"brood_year","lwr","mid","upr","CU","model"
1985,5.28023780088027,7.97452439434088,12.3439831462812,"Big.Salmon","spw"
1986,5.65494548012466,8.49121144513599,12.5264927898917,"Big.Salmon","spw"
1987,5.26084897904915,7.85675190551999,11.6468084881119,"Big.Salmon","spw"
1988,5.5919287307807,8.30659382874265,12.3421431919888,"Big.Salmon","spw"
1989,6.25669412525646,9.46300867249062,14.3385167433489,"Big.Salmon","spw"
1990,5.47326643360702,8.27901162942169,12.5478309015234,"Big.Salmon","spw"
1991,5.65216763328779,8.61460880121022,12.8037117936322,"Big.Salmon","spw"
1992,4.38565646393136,6.58317446959287,9.8159999198271,"Big.Salmon","spw"
1993,4.22687954273953,6.33178789005692,9.38373503173897,"Big.Salmon","spw"
1994,3.5846623718705,5.66107413246457,8.79365865300152,"Big.Salmon","spw"
1995,3.68736253379505,5.92187691112277,9.14744423615443,"Big.Salmon","spw"
1996,3.93491748521812,6.31865363883765,9.8390163111883,"Big.Salmon","spw"
1997,4.3228054502112,6.72716835818422,10.2339963199272,"Big.Salmon","spw"
1998,4.22590713416239,6.32636948701771,9.38869247207,"Big.Salmon","spw"
1999,3.75776892967931,5.55531647167021,8.25627377596663,"Big.Salmon","spw"
2000,3.60931546918065,5.37005482300157,7.83064707059169,"Big.Salmon","spw"
2001,3.4257493355834,5.19373292957025,7.7654784462376,"Big.Salmon","spw"
2002,2.59750964709407,4.17044825537965,6.53035639930722,"Big.Salmon","spw"
2003,2.73178856831472,4.21022098011412,6.47502061090517,"Big.Salmon","spw"
2004,2.53849848529078,3.86276040012343,5.79414853033703,"Big.Salmon","spw"
2005,2.50878051863946,3.73458246982598,5.54726449892986,"Big.Salmon","spw"
2006,2.12672701559817,3.25719545032505,4.9180985403065,"Big.Salmon","spw"
2007,2.1405408478221,3.11297750692819,4.59571220868202,"Big.Salmon","spw"
2008,2.6058806906468,3.66254578451157,5.13311114323838,"Big.Salmon","spw"
2009,2.62287243549509,3.91118303546501,5.73084642999523,"Big.Salmon","spw"
2010,2.55150122911741,3.70505036635061,5.3495780618016,"Big.Salmon","spw"
2011,2.72528413609241,3.94978512415797,5.69580020989228,"Big.Salmon","spw"
2012,2.63775925763297,3.74791197808773,5.31776924630951,"Big.Salmon","spw"
2013,2.19728422903425,3.15327321424062,4.50922919185006,"Big.Salmon","spw"
2014,1.6253506533703,2.43634925574441,3.64529085253235,"Big.Salmon","spw"
2015,1.08657542851428,1.75949987657483,2.78610997502435,"Big.Salmon","spw"
2016,0.839877990186634,1.34292306856515,2.12664045787965,"Big.Salmon","spw"
2017,0.726211400092236,1.13265288191386,1.77197547665667,"Big.Salmon","spw"
2018,0.758191134204995,1.13816867140237,1.75775717494088,"Big.Salmon","spw"
2019,0.78549411820963,1.19093659689909,1.86665247734322,"Big.Salmon","spw"
2020,0.779922936611562,1.2944854017372,2.11404254009256,"Big.Salmon","spw"
2021,0.712344611757816,1.29747151900642,2.33442023273719,"Big.Salmon","spw"
2022,0.662373755455018,1.28957621971598,2.53912371140388,"Big.Salmon","spw"
2023,0.617976326598208,1.2993474633796,2.72568286315203,"Big.Salmon","spw"
2024,0.578242762302586,1.29725202339428,2.895350511639,"Big.Salmon","spw"
1985,4.38437147382976,6.62333426896279,10.338895398379,"MiddleYukonR.andtribs.","spw"
1986,4.89527782006425,7.21822460784925,10.5427909259615,"MiddleYukonR.andtribs.","spw"
1987,4.24229784979597,6.30366847352742,9.4590662442385,"MiddleYukonR.andtribs.","spw"
1988,4.67523114939778,6.89597244864354,10.3289329404444,"MiddleYukonR.andtribs.","spw"
1989,5.4163266069449,8.31354406598662,12.6189336318826,"MiddleYukonR.andtribs.","spw"
1990,4.35745832107397,6.69824050172339,10.5419181088713,"MiddleYukonR.andtribs.","spw"
1991,4.99763076632256,7.51873594359018,11.4435028857449,"MiddleYukonR.andtribs.","spw"
1992,3.31986347026822,4.98330613000532,7.81203401108018,"MiddleYukonR.andtribs.","spw"
1993,3.38884107462563,5.04380580380264,7.66515628908632,"MiddleYukonR.andtribs.","spw"
1994,2.7040045391955,4.22932980489838,6.94499842665834,"MiddleYukonR.andtribs.","spw"
1995,2.83549335782229,4.65026887115453,7.65217291041275,"MiddleYukonR.andtribs.","spw"
1996,3.24677175260473,5.30602629265446,8.65166974330116,"MiddleYukonR.andtribs.","spw"
1997,3.80688426377345,6.1953874240376,10.0634173746971,"MiddleYukonR.andtribs.","spw"
1998,4.16614974502732,6.32841236311057,9.50858199853064,"MiddleYukonR.andtribs.","spw"
1999,3.46281204704875,5.17633071488914,7.65499912033121,"MiddleYukonR.andtribs.","spw"
2000,3.31377591420483,4.88033666442895,7.26885327073555,"MiddleYukonR.andtribs.","spw"
2001,2.827335881253,4.37606223408708,6.83322095124575,"MiddleYukonR.andtribs.","spw"
2002,1.96720045719142,3.32464119803097,5.46236701689362,"MiddleYukonR.andtribs.","spw"
2003,2.03983189147538,3.33190523133926,5.45796164240919,"MiddleYukonR.andtribs.","spw"
2004,1.61595656045189,2.56720547665374,4.04077679439941,"MiddleYukonR.andtribs.","spw"
2005,1.61703781990743,2.47820735760004,3.96283175473706,"MiddleYukonR.andtribs.","spw"
2006,1.3399741003342,2.11660233437403,3.47081425998511,"MiddleYukonR.andtribs.","spw"
2007,1.38499191161794,2.06970939559007,3.26141168088458,"MiddleYukonR.andtribs.","spw"
2008,1.61334110658184,2.41081020938299,3.66137929567967,"MiddleYukonR.andtribs.","spw"
2009,2.27860193274137,3.33423165225248,4.82624270390569,"MiddleYukonR.andtribs.","spw"
2010,2.65731149270801,3.74218369062481,5.29420391145725,"MiddleYukonR.andtribs.","spw"
2011,3.07966034766748,4.48894020384726,6.42815272462902,"MiddleYukonR.andtribs.","spw"
2012,3.51081756170521,5.13239492738937,7.41124729081166,"MiddleYukonR.andtribs.","spw"
2013,3.04651283062487,4.48426499327963,6.40015161528474,"MiddleYukonR.andtribs.","spw"
2014,2.0199540276141,3.09246876836519,4.73211690693757,"MiddleYukonR.andtribs.","spw"
2015,1.23852811629063,2.01593619407868,3.33108307889584,"MiddleYukonR.andtribs.","spw"
2016,0.811266644513536,1.31401870350197,2.26368594514627,"MiddleYukonR.andtribs.","spw"
2017,0.517118157625204,0.89522125036043,1.65253414276506,"MiddleYukonR.andtribs.","spw"
2018,0.528322988745531,0.878168764462595,1.53113390309777,"MiddleYukonR.andtribs.","spw"
2019,0.58771761848075,0.980848380812349,1.68998240019043,"MiddleYukonR.andtribs.","spw"
2020,0.583004160565777,1.0608705943046,1.97581943598841,"MiddleYukonR.andtribs.","spw"
2021,0.498381728902357,1.073080789122,2.2403303091209,"MiddleYukonR.andtribs.","spw"
2022,0.459056225200128,1.07713813811955,2.505303777107,"MiddleYukonR.andtribs.","spw"
2023,0.421429881567644,1.07379400330408,2.67473253782159,"MiddleYukonR.andtribs.","spw"
2024,0.396614133840676,1.07775799582368,2.96579540446689,"MiddleYukonR.andtribs.","spw"
1985,2.88278765975216,6.34177002898988,12.0086588794881,"Nordenskiold","spw"
1986,3.66752338213089,6.92363411676792,12.1595983124451,"Nordenskiold","spw"
1987,4.84706065299109,8.26053035170258,13.4085095638297,"Nordenskiold","spw"
1988,6.38525224352498,10.1813410881939,16.6736080941085,"Nordenskiold","spw"
1989,7.42748220346609,12.3953354865677,23.0591016803516,"Nordenskiold","spw"
1990,7.45453719968171,12.0509922404306,21.1172258511205,"Nordenskiold","spw"
1991,7.41874944860405,12.0741009888473,21.1420939053169,"Nordenskiold","spw"
1992,6.79929446460067,10.7655107705324,18.0506316608033,"Nordenskiold","spw"
1993,6.49897848033447,10.2275737885105,17.0485554515839,"Nordenskiold","spw"
1994,5.47695517191574,9.09001891661599,15.2122110609408,"Nordenskiold","spw"
1995,4.83515655813454,8.50903639144699,14.6161541526675,"Nordenskiold","spw"
1996,4.38965022520341,7.87200655325169,13.2763117600423,"Nordenskiold","spw"
1997,4.30288085492313,7.50798723877035,12.3788802488199,"Nordenskiold","spw"
1998,4.71915044863812,7.81611904382632,12.5978437692224,"Nordenskiold","spw"
1999,4.2801492779578,7.39059627877191,11.9792646783652,"Nordenskiold","spw"
2000,4.66395499465383,7.62520553235801,12.313795216914,"Nordenskiold","spw"
2001,4.92359280372218,7.88584337250283,12.8137028216259,"Nordenskiold","spw"
