"brood_year","lwr","mid","upr","CU","model"
1985,5.32961811606234,8.18054573163973,12.581805943284,"Big.Salmon","spw"
1986,5.7712715024483,8.64398871275821,12.9020132819557,"Big.Salmon","spw"
1987,5.4074200244276,8.03032034114777,11.9408510936259,"Big.Salmon","spw"
1988,5.69260677889855,8.45716604583946,12.6775019771297,"Big.Salmon","spw"
1989,6.2560000689099,9.58316671229009,14.6852630659804,"Big.Salmon","spw"
1990,5.4275319493895,8.49658053498241,13.2458910762355,"Big.Salmon","spw"
1991,5.77196788012609,8.82505381425492,13.4226085993407,"Big.Salmon","spw"
1992,4.48585782315502,6.69868786806531,10.0425486873175,"Big.Salmon","spw"
1993,4.32104006047396,6.43759475769455,9.72465780489896,"Big.Salmon","spw"
1994,3.70809802753685,5.72730606624623,8.89103329307883,"Big.Salmon","spw"
1995,3.8547667711039,5.98494804500424,9.37152297780942,"Big.Salmon","spw"
1996,4.02849155054311,6.4722505514855,10.0139339514305,"Big.Salmon","spw"
1997,4.30981780962441,6.78580554432594,10.5648835213514,"Big.Salmon","spw"
1998,4.21497325468518,6.48748377979088,9.53162090625275,"Big.Salmon","spw"
1999,3.76315923557364,5.60131709765641,8.20978921609044,"Big.Salmon","spw"
2000,3.55589856057901,5.30579013117804,7.85365263855386,"Big.Salmon","spw"
2001,3.33546513990394,5.15973751521127,7.8539426066814,"Big.Salmon","spw"
2002,2.57746563652286,4.1070418465114,6.53921538935101,"Big.Salmon","spw"
2003,2.71491113919824,4.19078374100643,6.37875235472234,"Big.Salmon","spw"
2004,2.54035481310969,3.85271705938943,5.74829843199798,"Big.Salmon","spw"
2005,2.49395251614416,3.66900336799513,5.43501700174178,"Big.Salmon","spw"
2006,2.13952390884119,3.22810224383535,4.82604435500448,"Big.Salmon","spw"
2007,2.10615736785801,3.1135179978451,4.51038980115944,"Big.Salmon","spw"
2008,2.56050723818469,3.6195904511366,5.03474011158512,"Big.Salmon","spw"
2009,2.64373356762755,3.84864535122957,5.65456023418114,"Big.Salmon","spw"
2010,2.56619269302764,3.66503075245476,5.23674255568071,"Big.Salmon","spw"
2011,2.73671587343539,3.90053969192758,5.57890638910351,"Big.Salmon","spw"
2012,2.60494545353572,3.7217808107241,5.21250481392748,"Big.Salmon","spw"
2013,2.16613028513345,3.12826932397288,4.45997691594924,"Big.Salmon","spw"
2014,1.60943054652433,2.44245219264777,3.57117309014415,"Big.Salmon","spw"
2015,1.10060860277586,1.7664063909447,2.75154318621495,"Big.Salmon","spw"
2016,0.859427211894851,1.34820853348655,2.1086050316912,"Big.Salmon","spw"
2017,0.726398623227897,1.12702424190666,1.77121928418724,"Big.Salmon","spw"
2018,0.763134072349707,1.13488961032453,1.75216846985824,"Big.Salmon","spw"
2019,0.787778968891459,1.20238699833726,1.8418641236951,"Big.Salmon","spw"
2020,0.768471855610995,1.25895951698731,2.06600000019548,"Big.Salmon","spw"
2021,0.694095768998833,1.25619420929886,2.25195217937026,"Big.Salmon","spw"
2022,0.655564529446917,1.26554679309371,2.43352731929499,"Big.Salmon","spw"
2023,0.60272581184344,1.26688668939937,2.64592732550251,"Big.Salmon","spw"
2024,0.576730052068425,1.24815475049534,2.81731090492576,"Big.Salmon","spw"
1985,4.35641173828083,6.62205648120958,10.2444362548714,"MiddleYukonR.andtribs.","spw"
1986,4.86032263178349,7.2486985613023,10.6155726064936,"MiddleYukonR.andtribs.","spw"
1987,4.16027149083696,6.20859731561579,9.31680250929543,"MiddleYukonR.andtribs.","spw"
1988,4.57747233297419,6.93181165796861,10.3446827540511,"MiddleYukonR.andtribs.","spw"
1989,5.25014749369364,8.28890747108501,12.7553630013811,"MiddleYukonR.andtribs.","spw"
1990,4.29767709848334,6.71435007749897,10.3101375766254,"MiddleYukonR.andtribs.","spw"
1991,4.91568943327098,7.63296999677354,11.6238703699086,"MiddleYukonR.andtribs.","spw"
1992,3.3145230916924,5.02829767377127,7.76871915411846,"MiddleYukonR.andtribs.","spw"
1993,3.37612807013176,5.02753288774818,7.74399897338522,"MiddleYukonR.andtribs.","spw"
1994,2.66463041958638,4.16508366811583,6.94277802637676,"MiddleYukonR.andtribs.","spw"
1995,2.70386073535162,4.54549318448914,7.74799736263113,"MiddleYukonR.andtribs.","spw"
1996,3.1620629599464,5.25355345505675,8.85166684130318,"MiddleYukonR.andtribs.","spw"
1997,3.75973632661579,6.10260778552115,10.1488775767433,"MiddleYukonR.andtribs.","spw"
1998,4.0685156356717,6.21895991091763,9.35757898732181,"MiddleYukonR.andtribs.","spw"
1999,3.41776018941403,5.14088849134328,7.67278000864308,"MiddleYukonR.andtribs.","spw"
2000,3.27694705379066,4.91972501639358,7.29487361467127,"MiddleYukonR.andtribs.","spw"
2001,2.75943258400762,4.39683011562211,6.84751691548221,"MiddleYukonR.andtribs.","spw"
2002,1.9300395845675,3.21859827956415,5.51316030493782,"MiddleYukonR.andtribs.","spw"
2003,2.00272871963885,3.28533534890616,5.44182453447368,"MiddleYukonR.andtribs.","spw"
2004,1.59369022865846,2.5047280122975,4.07346212521535,"MiddleYukonR.andtribs.","spw"
2005,1.56840375689475,2.43383944922419,3.92330165492512,"MiddleYukonR.andtribs.","spw"
2006,1.32766883305278,2.09139751246268,3.42104706513526,"MiddleYukonR.andtribs.","spw"
2007,1.3751714798488,2.06162830102234,3.22672370808824,"MiddleYukonR.andtribs.","spw"
2008,1.58004995760632,2.38659679289749,3.65319022202406,"MiddleYukonR.andtribs.","spw"
