"brood_year","lwr","mid","upr","CU","model"
1985,5.03033867471879,7.72353200694845,11.8306620095088,"Big.Salmon","spw"
1986,5.56210668083545,8.23947934652852,12.1892721516072,"Big.Salmon","spw"
1987,5.29014926490624,7.67526824664098,11.2406663832278,"Big.Salmon","spw"
1988,5.57822782069992,8.03337708178763,11.5706962421986,"Big.Salmon","spw"
1989,6.27105216875594,9.07176974219943,13.1449304627069,"Big.Salmon","spw"
1990,5.46942236774194,8.03854585737312,11.6495182886704,"Big.Salmon","spw"
1991,5.85123081090401,8.51170746625239,12.4447183175096,"Big.Salmon","spw"
1992,4.62720782531723,6.80648729557792,10.0807265851401,"Big.Salmon","spw"
1993,4.60911679601487,6.77709098426294,9.87517293868005,"Big.Salmon","spw"
1994,4.38646436576532,6.50610365828714,9.70089381004841,"Big.Salmon","spw"
1995,4.36425234559308,6.59164165732995,9.93791900662022,"Big.Salmon","spw"
1996,4.00902191811574,6.26448165283263,9.64655042502101,"Big.Salmon","spw"
1997,3.8145102998507,5.93248017261636,9.05606340005403,"Big.Salmon","spw"
1998,3.7796070522191,5.66193515631215,8.47478834737073,"Big.Salmon","spw"
1999,3.47643915651658,5.17988266696213,7.75394718259981,"Big.Salmon","spw"
2000,3.38395988877694,5.01988142560392,7.46661935617371,"Big.Salmon","spw"
2001,3.29633837170385,4.95195056140715,7.50564399146412,"Big.Salmon","spw"
2002,2.61111606889121,4.00797993221561,6.18193865082133,"Big.Salmon","spw"
2003,2.73728259997175,4.08733972487859,6.06516912483929,"Big.Salmon","spw"
2004,2.55113421322741,3.75926979546828,5.50580872065601,"Big.Salmon","spw"
2005,2.46217008712553,3.58784910869121,5.30531417456099,"Big.Salmon","spw"
2006,2.12117364182789,3.15053152765172,4.76290725571031,"Big.Salmon","spw"
2007,2.11205679133566,3.0662197629531,4.4963245681588,"Big.Salmon","spw"
2008,2.5658208086213,3.54895227496217,4.93589933079946,"Big.Salmon","spw"
2009,2.60372582305985,3.77258902735482,5.50732996281561,"Big.Salmon","spw"
2010,2.57490398477407,3.62296346893756,5.16316815230448,"Big.Salmon","spw"
2011,2.71667256766506,3.82644112892827,5.41342973826236,"Big.Salmon","spw"
2012,2.62099233058063,3.68148367816201,5.10522130050543,"Big.Salmon","spw"
2013,2.18400836692381,3.0894034143371,4.3439125659787,"Big.Salmon","spw"
2014,1.62798489945294,2.38579225185368,3.50309384067929,"Big.Salmon","spw"
2015,1.11331403902858,1.72112173027443,2.67656660432201,"Big.Salmon","spw"
2016,0.85796209943481,1.33965200568734,2.08921356857529,"Big.Salmon","spw"
2017,0.740305572051013,1.13614195869946,1.78924452794255,"Big.Salmon","spw"
2018,0.757159336845986,1.13344206063998,1.74023208749098,"Big.Salmon","spw"
2019,0.775971370199915,1.18574460989316,1.81455192349767,"Big.Salmon","spw"
2020,0.765290533847005,1.24798143809693,2.01033957723828,"Big.Salmon","spw"
2021,0.705189801181417,1.24475018788682,2.21630644845008,"Big.Salmon","spw"
2022,0.649660736554831,1.25391362460082,2.35282801537894,"Big.Salmon","spw"
2023,0.605402578130192,1.25393612559416,2.51030261679006,"Big.Salmon","spw"
2024,0.577698000743024,1.25891274595199,2.64587146110565,"Big.Salmon","spw"
1985,4.26817698921931,6.32299877496108,9.41503968364995,"MiddleYukonR.andtribs.","spw"
1986,4.83724363921636,6.82561910134756,9.86710098303128,"MiddleYukonR.andtribs.","spw"
1987,4.46306559940318,6.36242349787504,9.05551038997436,"MiddleYukonR.andtribs.","spw"
1988,4.95870882823815,6.95680901418114,9.77407627408141,"MiddleYukonR.andtribs.","spw"
1989,5.79302487147871,8.11835864200837,11.3714345309781,"MiddleYukonR.andtribs.","spw"
1990,4.9428780009087,7.03560711235308,9.92772136025173,"MiddleYukonR.andtribs.","spw"
1991,5.15857224632352,7.42088694250812,10.7311277801242,"MiddleYukonR.andtribs.","spw"
1992,3.65474254349811,5.358914614084,7.85392421473457,"MiddleYukonR.andtribs.","spw"
1993,3.88763827423212,5.55153327558283,8.02919189430711,"MiddleYukonR.andtribs.","spw"
1994,3.94835065403897,5.67614704352373,8.22582500861281,"MiddleYukonR.andtribs.","spw"
1995,3.86933209225016,5.8084237570099,8.89884366519297,"MiddleYukonR.andtribs.","spw"
1996,3.5776987858697,5.39959013742458,8.32169712179096,"MiddleYukonR.andtribs.","spw"
1997,3.31138334978705,5.17079684133018,8.1011303181698,"MiddleYukonR.andtribs.","spw"
1998,3.6271070618787,5.34227568439513,7.86541490497177,"MiddleYukonR.andtribs.","spw"
1999,3.25880676848348,4.78721735958243,7.03730889954234,"MiddleYukonR.andtribs.","spw"
2000,2.88795937872637,4.3202504340978,6.44942692202167,"MiddleYukonR.andtribs.","spw"
2001,2.53271792362196,3.90822953336984,6.06301218907636,"MiddleYukonR.andtribs.","spw"
2002,1.97740280204688,3.10527700447071,4.80762457796454,"MiddleYukonR.andtribs.","spw"
2003,2.23961790841553,3.29407278897729,4.86044686741393,"MiddleYukonR.andtribs.","spw"
2004,1.88524625455,2.76170212691243,4.19274613005231,"MiddleYukonR.andtribs.","spw"
2005,1.86809268119503,2.73303861942092,4.08028852416748,"MiddleYukonR.andtribs.","spw"
2006,1.62379626866161,2.44859123160674,3.71080864528306,"MiddleYukonR.andtribs.","spw"
2007,1.77019297322956,2.53431728678568,3.67141706606006,"MiddleYukonR.andtribs.","spw"
2008,1.82340040367447,2.62635705217126,3.81305719923318,"MiddleYukonR.andtribs.","spw"
2009,2.30880552093199,3.26538691879644,4.65217608379047,"MiddleYukonR.andtribs.","spw"
2010,2.47635398079294,3.4920738315015,4.91588311986388,"MiddleYukonR.andtribs.","spw"
2011,2.91645559393231,4.16060698712533,5.94579447480397,"MiddleYukonR.andtribs.","spw"
2012,3.11794560550314,4.59797681946598,6.58262251033167,"MiddleYukonR.andtribs.","spw"
2013,2.72171580850673,3.99240753720491,5.77629278740274,"MiddleYukonR.andtribs.","spw"
2014,1.9655591642497,2.93679551930724,4.39981864339709,"MiddleYukonR.andtribs.","spw"
2015,1.28824177287808,2.01155615049627,3.17258387738501,"MiddleYukonR.andtribs.","spw"
2016,0.884631598168815,1.39415470497184,2.2899614491875,"MiddleYukonR.andtribs.","spw"
2017,0.598101367986791,1.00433409014147,1.76652319123626,"MiddleYukonR.andtribs.","spw"
2018,0.589347127745425,0.967742067240847,1.66010405414291,"MiddleYukonR.andtribs.","spw"
2019,0.63458584920842,1.04414908167199,1.76520217483618,"MiddleYukonR.andtribs.","spw"
2020,0.61530703557142,1.09505306553242,1.96767375452331,"MiddleYukonR.andtribs.","spw"
2021,0.547580543527072,1.10313306793312,2.18712075991581,"MiddleYukonR.andtribs.","spw"
2022,0.48863678372116,1.10884148507244,2.35679089109373,"MiddleYukonR.andtribs.","spw"
2023,0.458691762490516,1.11189248005305,2.53080482052491,"MiddleYukonR.andtribs.","spw"
2024,0.431158203896036,1.10831266237652,2.75897769863395,"MiddleYukonR.andtribs.","spw"
1985,1.43035200716933,3.22165156878939,7.6207705109226,"Nordenskiold","spw"
1986,2.6786284238839,4.64682358062812,8.53197753261199,"Nordenskiold","spw"
1987,4.8218294779911,7.34080464782546,11.1760754395598,"Nordenskiold","spw"
1988,7.90833043736223,11.7736167351117,17.5389088136074,"Nordenskiold","spw"
1989,10.8244848725107,19.2398252988819,35.2369564521195,"Nordenskiold","spw"
1990,10.813023318655,17.2707769818341,27.5376966993472,"Nordenskiold","spw"
1991,10.3234287747755,15.7931752437916,24.3884111933592,"Nordenskiold","spw"
1992,8.18143765358651,12.3225915635727,18.7284253732924,"Nordenskiold","spw"
1993,8.32882691802196,12.3703713000131,18.3526863062516,"Nordenskiold","spw"
1994,7.41281232650942,11.6221110953838,18.2128261376825,"Nordenskiold","spw"
1995,7.78330846081983,12.9523179427396,22.1400620273318,"Nordenskiold","spw"
1996,5.15647203028332,8.87303482102221,14.4089738090884,"Nordenskiold","spw"
1997,3.9267925877629,6.79056051302558,11.6386597884425,"Nordenskiold","spw"
1998,4.44298232580438,7.25348360121721,11.7374598658514,"Nordenskiold","spw"
