"brood_year","lwr","mid","upr","CU","model"
1985,4.00518543105235,5.65835747044522,8.12512594038781,"Big.Salmon","spw"
1986,4.42145267479998,5.9863995280408,8.18030992747699,"Big.Salmon","spw"
1987,4.30489966772842,5.83329675488318,7.84333313481877,"Big.Salmon","spw"
1988,4.76777081205253,6.41419701268078,8.60816641804233,"Big.Salmon","spw"
1989,5.21230725429686,6.97936234191802,9.47148781604897,"Big.Salmon","spw"
1990,4.56831751943549,6.15588602294959,8.32577119193709,"Big.Salmon","spw"
1991,4.5657698373892,6.16918018319093,8.33101490110637,"Big.Salmon","spw"
1992,3.40116950315384,4.83153142972586,6.6683690276331,"Big.Salmon","spw"
1993,3.57934046847864,4.87437402401815,6.68675079891123,"Big.Salmon","spw"
1994,3.56051843782841,4.93295454264304,6.71609346938615,"Big.Salmon","spw"
1995,3.52782103592812,4.90388597175797,6.78823546736245,"Big.Salmon","spw"
1996,3.35325943459303,4.74307825657195,6.60902599690783,"Big.Salmon","spw"
1997,3.27247762538538,4.74264641799619,6.67836026032094,"Big.Salmon","spw"
1998,3.98966727781945,5.47125099623788,7.51926554800145,"Big.Salmon","spw"
1999,4.06577346368411,5.5747526837494,7.57539756719479,"Big.Salmon","spw"
2000,4.08230844868181,5.58075484770095,7.55011217540148,"Big.Salmon","spw"
2001,4.00386535596672,5.55027837015816,7.6320385952159,"Big.Salmon","spw"
2002,3.20581969984992,4.54717876917527,6.43434533262004,"Big.Salmon","spw"
2003,3.50057632103256,4.83648093739082,6.57908470981116,"Big.Salmon","spw"
2004,3.27429776368129,4.52375202184052,6.30182635166395,"Big.Salmon","spw"
2005,3.02036936420347,4.25765665889468,6.11232788327796,"Big.Salmon","spw"
2006,2.54649193302979,3.75580840390442,5.54367888923144,"Big.Salmon","spw"
2007,2.41643082725057,3.54652986011836,5.26772073002261,"Big.Salmon","spw"
2008,2.90944775374683,4.04127127044998,5.69120324528431,"Big.Salmon","spw"
2009,3.00423831241877,4.39767193889648,6.39934139391624,"Big.Salmon","spw"
2010,2.93130430415465,4.13704453470184,5.84062946977958,"Big.Salmon","spw"
2011,3.10841352673634,4.3529409134685,6.08811053219647,"Big.Salmon","spw"
2012,2.93711454540055,4.11250772506104,5.71946106640224,"Big.Salmon","spw"
2013,2.45285408028635,3.47681528650594,4.89426566136737,"Big.Salmon","spw"
2014,1.86278436646937,2.73380780472736,4.0247935772765,"Big.Salmon","spw"
2015,1.26268474856047,1.98155088175592,3.09488011485716,"Big.Salmon","spw"
2016,0.879481577435383,1.44146281846323,2.32594069320836,"Big.Salmon","spw"
2017,0.73262377635715,1.18275467652341,1.9576610920466,"Big.Salmon","spw"
2018,0.801426174685561,1.21143728804866,1.91452562323192,"Big.Salmon","spw"
2019,0.829982692799948,1.27321059208528,2.01878404866014,"Big.Salmon","spw"
2020,0.819291547244822,1.33759583287295,2.22466581828341,"Big.Salmon","spw"
2021,0.749308827621913,1.34316116251798,2.42370693129891,"Big.Salmon","spw"
2022,0.688272848300353,1.35013302200385,2.60197949729196,"Big.Salmon","spw"
2023,0.645532745986592,1.35290005822555,2.76910380418326,"Big.Salmon","spw"
2024,0.603806805200441,1.35535937081134,2.91585059608598,"Big.Salmon","spw"
1985,4.55110071596791,6.76467572535761,10.2242625270777,"MiddleYukonR.andtribs.","spw"
1986,5.05161135677429,7.39036686243353,10.7435662386869,"MiddleYukonR.andtribs.","spw"
1987,4.64611333203102,6.6631255253517,9.65446792689018,"MiddleYukonR.andtribs.","spw"
1988,5.31480608059232,7.55826296805078,10.6859445483214,"MiddleYukonR.andtribs.","spw"
1989,6.13048154552795,8.92123333265301,12.8010681316644,"MiddleYukonR.andtribs.","spw"
1990,5.22217018706996,7.55240708674304,10.8497639058336,"MiddleYukonR.andtribs.","spw"
1991,5.47362112169651,8.01801152534134,11.7858028382228,"MiddleYukonR.andtribs.","spw"
1992,3.81645110109533,5.67166718989828,8.47736835878856,"MiddleYukonR.andtribs.","spw"
