"brood_year","lwr","mid","upr","CU","model"
1985,5.25085140751516,8.02991891197223,12.2468806013314,"Big.Salmon","spw"
1986,5.70370809594046,8.50445993019031,12.6116468745975,"Big.Salmon","spw"
1987,5.34364094602277,7.89488274411717,11.7891598835433,"Big.Salmon","spw"
1988,5.57175189606692,8.41585822111925,12.4738965198378,"Big.Salmon","spw"
1989,6.27384609374279,9.50759021385711,14.3929382380385,"Big.Salmon","spw"
1990,5.48521722672097,8.33648086532179,12.9991395798359,"Big.Salmon","spw"
1991,5.69959978657901,8.64320067331238,13.0410089973566,"Big.Salmon","spw"
1992,4.44096740650457,6.62263772841349,9.94750596223581,"Big.Salmon","spw"
1993,4.3086698379658,6.3795303093414,9.45282810027356,"Big.Salmon","spw"
1994,3.7036669868418,5.69898174268514,8.73898892072911,"Big.Salmon","spw"
1995,3.82196817632197,5.95114549788824,9.22709579157862,"Big.Salmon","spw"
1996,4.07619356486014,6.36816819595674,9.82918503222779,"Big.Salmon","spw"
1997,4.31918132945527,6.71086627715701,10.1893106782319,"Big.Salmon","spw"
1998,4.23751638991682,6.32757008572592,9.46168018689059,"Big.Salmon","spw"
1999,3.77592157735619,5.59513446415363,8.19003605043159,"Big.Salmon","spw"
2000,3.61067093858871,5.36871620106134,7.82203063089684,"Big.Salmon","spw"
2001,3.42237509415782,5.19061631022581,7.82719215686048,"Big.Salmon","spw"
2002,2.64295932052169,4.15778242512738,6.48328425842221,"Big.Salmon","spw"
2003,2.77705624605067,4.25426839064281,6.497453447588,"Big.Salmon","spw"
2004,2.59506763314884,3.89207787620946,5.78368000325167,"Big.Salmon","spw"
2005,2.52656008120494,3.71557942122779,5.48832807231735,"Big.Salmon","spw"
2006,2.18141340231108,3.27295563383448,4.88610970360875,"Big.Salmon","spw"
2007,2.16698116895141,3.14789334421178,4.62387344638522,"Big.Salmon","spw"
2008,2.62136878670747,3.68055493230764,5.14061792129001,"Big.Salmon","spw"
2009,2.67650686931465,3.90469170295648,5.74543758462093,"Big.Salmon","spw"
2010,2.60451786755175,3.72778321106781,5.33259501245823,"Big.Salmon","spw"
2011,2.7782674111398,3.9680300908719,5.6310228029697,"Big.Salmon","spw"
2012,2.6534316643505,3.78191453797388,5.28221234544205,"Big.Salmon","spw"
2013,2.22502568437699,3.1578382371945,4.49125214448467,"Big.Salmon","spw"
2014,1.65634278710286,2.4311078926532,3.60292000694834,"Big.Salmon","spw"
2015,1.12784136220055,1.7680939413517,2.76254631420754,"Big.Salmon","spw"
2016,0.865110346278362,1.34572437713302,2.08718717466792,"Big.Salmon","spw"
2017,0.737431693762592,1.13298776596068,1.77649384876363,"Big.Salmon","spw"
2018,0.764930054319801,1.14075689566369,1.7483050221836,"Big.Salmon","spw"
2019,0.798031726968382,1.20824266308655,1.84703009369353,"Big.Salmon","spw"
2020,0.789532583810895,1.27179431644292,2.09880412924982,"Big.Salmon","spw"
2021,0.717632363559002,1.2806038050831,2.29168027821281,"Big.Salmon","spw"
2022,0.664293960181877,1.28274578028783,2.45903469321917,"Big.Salmon","spw"
2023,0.618389918617623,1.28509878105782,2.61236500817141,"Big.Salmon","spw"
2024,0.571595549021854,1.28196345981754,2.83879993399267,"Big.Salmon","spw"
1985,4.36939368869071,6.72001450896699,10.3566138410367,"MiddleYukonR.andtribs.","spw"
1986,4.88973453414822,7.23818640303452,10.6327193926879,"MiddleYukonR.andtribs.","spw"
1987,4.18980926002106,6.28423867452314,9.41152193202503,"MiddleYukonR.andtribs.","spw"
1988,4.62218401048307,6.95459913324956,10.294681193329,"MiddleYukonR.andtribs.","spw"
1989,5.34047979695339,8.17638163963759,12.5104766547661,"MiddleYukonR.andtribs.","spw"
1990,4.26902430439666,6.70032658386103,10.5079052131104,"MiddleYukonR.andtribs.","spw"
1991,4.90815379708321,7.46710346078617,11.4343074228387,"MiddleYukonR.andtribs.","spw"
1992,3.26829056289311,5.02604733647784,7.74747651790583,"MiddleYukonR.andtribs.","spw"
1993,3.35137684850908,5.02529551046552,7.68726253486343,"MiddleYukonR.andtribs.","spw"
1994,2.61643542263193,4.23754720036302,6.80048744049905,"MiddleYukonR.andtribs.","spw"
1995,2.72302421821035,4.6107484226391,7.66948871289855,"MiddleYukonR.andtribs.","spw"
1996,3.17513860899007,5.30105139956787,8.76159565680348,"MiddleYukonR.andtribs.","spw"
1997,3.73549148904012,6.14631592590551,10.0781558276102,"MiddleYukonR.andtribs.","spw"
1998,4.13605430809904,6.30321078036266,9.4715576527785,"MiddleYukonR.andtribs.","spw"
1999,3.48726086327564,5.17801097889763,7.75089711429103,"MiddleYukonR.andtribs.","spw"
2000,3.30104316023756,4.90185351758018,7.32984299673609,"MiddleYukonR.andtribs.","spw"
2001,2.79799018198433,4.36050912313291,6.9119063281522,"MiddleYukonR.andtribs.","spw"
2002,1.94825540235598,3.27679922280339,5.54607594202585,"MiddleYukonR.andtribs.","spw"
2003,1.99907596072457,3.30988802500156,5.41386878227717,"MiddleYukonR.andtribs.","spw"
2004,1.58207307226831,2.55631554405574,4.13344587731321,"MiddleYukonR.andtribs.","spw"
2005,1.58445722597255,2.47358241503513,3.93322951189838,"MiddleYukonR.andtribs.","spw"
2006,1.31856605563868,2.10655880081534,3.42542517648518,"MiddleYukonR.andtribs.","spw"
2007,1.38162286587764,2.07320610104292,3.22611325278478,"MiddleYukonR.andtribs.","spw"
2008,1.60027412655362,2.40000773441436,3.66952149462257,"MiddleYukonR.andtribs.","spw"
2009,2.29326004742786,3.32322851137608,4.85689963203609,"MiddleYukonR.andtribs.","spw"
