"brood_year","lwr","mid","upr","CU","model"
1985,5.27542131328428,8.16446641512083,12.4234994374618,"Big.Salmon","spw"
1986,5.68107677823307,8.62600581493589,12.8050319619187,"Big.Salmon","spw"
1987,5.34316002596218,7.947644989468,11.9288069826685,"Big.Salmon","spw"
1988,5.62887465336518,8.42898697711016,12.7091160263763,"Big.Salmon","spw"
1989,6.31211461555055,9.54451908619622,14.5180799214751,"Big.Salmon","spw"
1990,5.52008291744962,8.39226003237018,13.0988763266967,"Big.Salmon","spw"
1991,5.8623712779053,8.74814237616157,13.1786790401075,"Big.Salmon","spw"
1992,4.5138262363723,6.77295698553177,10.1587282851741,"Big.Salmon","spw"
1993,4.29868478486675,6.51248157148256,9.79903802002953,"Big.Salmon","spw"
1994,3.71074645455786,5.83086506156018,9.07396958571081,"Big.Salmon","spw"
1995,3.83058738703991,6.03020205499405,9.37558051620904,"Big.Salmon","spw"
1996,4.05672805074302,6.42188020033663,10.0312406001793,"Big.Salmon","spw"
1997,4.31597084279823,6.69239516359567,10.3592676457528,"Big.Salmon","spw"
1998,4.23077194562618,6.37351913139855,9.45556252736934,"Big.Salmon","spw"
1999,3.69018760722645,5.55283185581836,8.30648508631668,"Big.Salmon","spw"
2000,3.57540062891504,5.31624820173071,7.87611408587839,"Big.Salmon","spw"
2001,3.41634845786111,5.19421769365333,7.86758271136267,"Big.Salmon","spw"
2002,2.60416103104498,4.13901671634464,6.56332239083284,"Big.Salmon","spw"
2003,2.73540353589752,4.20954864269467,6.48000495570994,"Big.Salmon","spw"
2004,2.56355999303446,3.86487736340467,5.78207404121904,"Big.Salmon","spw"
2005,2.50752799998669,3.67891713999869,5.52502897669053,"Big.Salmon","spw"
2006,2.15903419986062,3.23633983640814,4.86085635715915,"Big.Salmon","spw"
2007,2.12932509792307,3.11174071198038,4.60442388827904,"Big.Salmon","spw"
2008,2.55594868923016,3.65404419203621,5.11718370111113,"Big.Salmon","spw"
2009,2.60154798323047,3.86708618248853,5.72751499817489,"Big.Salmon","spw"
2010,2.58385633072016,3.69809201748439,5.27803917856942,"Big.Salmon","spw"
2011,2.76863704332414,3.95268093255153,5.59256227910061,"Big.Salmon","spw"
2012,2.63867424995781,3.74956134983286,5.24143912795079,"Big.Salmon","spw"
2013,2.23512672247222,3.16574737138649,4.43274187136572,"Big.Salmon","spw"
2014,1.64866989992054,2.44140536435371,3.53525507221073,"Big.Salmon","spw"
2015,1.11063250246884,1.75091401490415,2.71681559339111,"Big.Salmon","spw"
2016,0.848765621149718,1.33805444758175,2.12277823989108,"Big.Salmon","spw"
2017,0.728011642099761,1.13007847694353,1.79372716711383,"Big.Salmon","spw"
2018,0.751261421159805,1.13335144775166,1.7558618397164,"Big.Salmon","spw"
