"brood_year","lwr","mid","upr","CU","model"
1985,0.00705352052346168,0.0100774596368981,0.0140738600656281,"Big.Salmon","em"
1986,0.00765380975635316,0.0106016433954146,0.0144154835012016,"Big.Salmon","em"
1987,0.0071563462053057,0.00988678747098809,0.0133472428318136,"Big.Salmon","em"
1988,0.0078443411979491,0.0105889175912623,0.0142820431064921,"Big.Salmon","em"
1989,0.008904029566844,0.0121214269042936,0.0164340635734957,"Big.Salmon","em"
1990,0.00813705066717806,0.0111110627335506,0.0149043620188177,"Big.Salmon","em"
1991,0.00834492222227629,0.0114557446926003,0.0157288252949136,"Big.Salmon","em"
1992,0.00648621686358795,0.00922668994013257,0.0127931308581077,"Big.Salmon","em"
1993,0.00673085637361613,0.00923954308439134,0.0125994925257858,"Big.Salmon","em"
1994,0.00692947178858016,0.00958417658203599,0.013091730728099,"Big.Salmon","em"
1995,0.00704664140348228,0.00984166229897744,0.0135207831249623,"Big.Salmon","em"
1996,0.00683212333639672,0.00965794111637077,0.0134533581799696,"Big.Salmon","em"
1997,0.00679872221186349,0.00976599711210386,0.0139795947682078,"Big.Salmon","em"
1998,0.00818801613343483,0.01119158441966,0.0154932928445423,"Big.Salmon","em"
1999,0.00812229233382659,0.0110995892806966,0.0151857369608903,"Big.Salmon","em"
2000,0.00805144094309859,0.0110989979718512,0.0149401519361953,"Big.Salmon","em"
2001,0.00795178708995622,0.010882465819227,0.0150440423518136,"Big.Salmon","em"
2002,0.00640432342379695,0.00887456150445471,0.0125313882554215,"Big.Salmon","em"
2003,0.00680622034554973,0.00923185227462959,0.0126385113451678,"Big.Salmon","em"
2004,0.00627124524118551,0.00859309647597814,0.0117839300403535,"Big.Salmon","em"
2005,0.00588963911554861,0.00831667552482876,0.0116583308270243,"Big.Salmon","em"
2006,0.00511420764535229,0.00739551005950371,0.0107060304844948,"Big.Salmon","em"
2007,0.00502553705503859,0.0071603677727901,0.0102503041677925,"Big.Salmon","em"
2008,0.0061218101451072,0.00845954492822726,0.0115240405341902,"Big.Salmon","em"
2009,0.00619164485419871,0.00876500484228706,0.0124238662367017,"Big.Salmon","em"
2010,0.00597482671295226,0.00827175596238679,0.0116100918104834,"Big.Salmon","em"
2011,0.00607221605001948,0.00862917731396557,0.0120603898659617,"Big.Salmon","em"
2012,0.00563535142318311,0.00798056333872631,0.0110035403159009,"Big.Salmon","em"
2013,0.00477063317139775,0.00668423212232335,0.00924558212923047,"Big.Salmon","em"
2014,0.00377730935129411,0.00521263136311089,0.00746537514903959,"Big.Salmon","em"
2015,0.00256018670564357,0.00374084796160718,0.00548927954980714,"Big.Salmon","em"
2016,0.00186750545694663,0.00276599746288315,0.00419662673513097,"Big.Salmon","em"
2017,0.00153074455177158,0.00231674633086334,0.00366889090971864,"Big.Salmon","em"
2018,0.00164674109375514,0.00241230557226346,0.00364816226651354,"Big.Salmon","em"
2019,0.00169916389942282,0.00255558759827399,0.00394968924494288,"Big.Salmon","em"
2020,0.00165055837996931,0.00267431562460324,0.00434212358033609,"Big.Salmon","em"
2021,0.0015120710007502,0.00268658040402042,0.00468788172229403,"Big.Salmon","em"
2022,0.00140429911430171,0.00266525060323815,0.00502172920093962,"Big.Salmon","em"
2023,0.00132279369808569,0.00268577700607795,0.00537785587966962,"Big.Salmon","em"
2024,0.00123518593038974,0.00271750213040012,0.00577997418213484,"Big.Salmon","em"
1985,0.00749686327594844,0.0113944752709907,0.0176006976278539,"MiddleYukonR.andtribs.","em"
1986,0.00824375162995665,0.0123243272987422,0.0185787857855767,"MiddleYukonR.andtribs.","em"
1987,0.00751304284424923,0.0109372964914947,0.0163015110551139,"MiddleYukonR.andtribs.","em"
1988,0.00810242002199931,0.0119259030021278,0.0175251637283237,"MiddleYukonR.andtribs.","em"
1989,0.00976479665663811,0.0144277704705075,0.0212765305050074,"MiddleYukonR.andtribs.","em"
1990,0.00857959001793269,0.0128236200722658,0.018975974670256,"MiddleYukonR.andtribs.","em"
1991,0.00922517902060314,0.0139506384516325,0.0213307536856447,"MiddleYukonR.andtribs.","em"
