"brood_year","lwr","mid","upr","CU","model"
1985,0.00704190511688228,0.010099368158054,0.0143793556944081,"Big.Salmon","em"
1986,0.00773038943064676,0.0105901348932318,0.0146029465628412,"Big.Salmon","em"
1987,0.00719115499493324,0.00991702527481707,0.0135566905901811,"Big.Salmon","em"
1988,0.0077970555323724,0.0106853291194194,0.0144299080096095,"Big.Salmon","em"
1989,0.0089524349100591,0.0121899692861901,0.0167857188661312,"Big.Salmon","em"
1990,0.00801826218909015,0.0110761385580956,0.015093050416833,"Big.Salmon","em"
1991,0.00829724279206811,0.0115708684610303,0.015809785837342,"Big.Salmon","em"
1992,0.00662634642113625,0.00921932620343438,0.0125654157297727,"Big.Salmon","em"
1993,0.00678358377717476,0.00929806879989316,0.0125723437362433,"Big.Salmon","em"
1994,0.00703562775963336,0.00969122632062652,0.0131393044818403,"Big.Salmon","em"
1995,0.00699708040467783,0.00994045371027428,0.0139526789365683,"Big.Salmon","em"
1996,0.00683668422755958,0.00972233771982812,0.0138794898088946,"Big.Salmon","em"
1997,0.00688679942414894,0.00987312404653092,0.0141376185419381,"Big.Salmon","em"
1998,0.00816968652294181,0.0113035412403325,0.0154904633159713,"Big.Salmon","em"
1999,0.0082558146621759,0.0111690774040157,0.0151504865070847,"Big.Salmon","em"
2000,0.00809652468541979,0.0110645203034763,0.0151312676179179,"Big.Salmon","em"
2001,0.00798661907430865,0.0109955725884393,0.0151648328689099,"Big.Salmon","em"
2002,0.00646246336924127,0.00901027336067008,0.0125348502898632,"Big.Salmon","em"
2003,0.00678913125966246,0.00927749983941266,0.0129091718691875,"Big.Salmon","em"
2004,0.00624524827399597,0.00861628397926431,0.0120678025900921,"Big.Salmon","em"
2005,0.00596437525641703,0.00834605407987271,0.0117740172302408,"Big.Salmon","em"
2006,0.00515633631422434,0.00744310440572815,0.0106888103289016,"Big.Salmon","em"
2007,0.00498727079637639,0.00718385387407805,0.010243251788584,"Big.Salmon","em"
2008,0.00608500372513648,0.00847510624872035,0.0116512928969393,"Big.Salmon","em"
2009,0.00613550580828255,0.00875135266654559,0.0125671339701099,"Big.Salmon","em"
2010,0.00590320907860222,0.0083415946484897,0.0116327960435092,"Big.Salmon","em"
2011,0.00600887102495801,0.00857479898184579,0.0120938066966801,"Big.Salmon","em"
2012,0.00559627792302226,0.00793686017471672,0.0110283817207949,"Big.Salmon","em"
2013,0.00478865468942063,0.00666205136771639,0.00926291959802724,"Big.Salmon","em"
2014,0.00374564947953457,0.00526630099652276,0.00741277747849002,"Big.Salmon","em"
2015,0.00255813081500341,0.00374726016689628,0.00556656366798342,"Big.Salmon","em"
2016,0.00188427480121043,0.00278831951553835,0.00426668693716608,"Big.Salmon","em"
2017,0.00153218620175162,0.00233748360331046,0.00365047747583022,"Big.Salmon","em"
2018,0.00167857746359582,0.002399225625523,0.0036742533544234,"Big.Salmon","em"
2019,0.0017044564398318,0.00253827229203452,0.00394847773162288,"Big.Salmon","em"
2020,0.00166586146222194,0.00266935983985212,0.00442276693752001,"Big.Salmon","em"
2021,0.00149022661052428,0.0027062766172893,0.00478539075225646,"Big.Salmon","em"
2022,0.00139388092727445,0.00268918019716675,0.00508840359800001,"Big.Salmon","em"
2023,0.0013146322156944,0.0027246563327522,0.00543953334451451,"Big.Salmon","em"
2024,0.00122929671875064,0.00271661433110601,0.00578389471044536,"Big.Salmon","em"
1985,0.00751687409004692,0.01157602541178,0.0174960286018945,"MiddleYukonR.andtribs.","em"
1986,0.00829540490564161,0.0123533162571886,0.0186708370663464,"MiddleYukonR.andtribs.","em"
1987,0.00736800734643885,0.0110172630572669,0.016415115932909,"MiddleYukonR.andtribs.","em"
1988,0.00819054080970101,0.0120144554691942,0.017475408506888,"MiddleYukonR.andtribs.","em"
1989,0.00977242409867803,0.0144770560765197,0.0213112577586676,"MiddleYukonR.andtribs.","em"
1990,0.00879871399260474,0.0128772252443695,0.018978017436572,"MiddleYukonR.andtribs.","em"
1991,0.00935370102874619,0.0140318898077505,0.0211459236408206,"MiddleYukonR.andtribs.","em"
1992,0.0069867750177939,0.0103357684502753,0.0152396864700806,"MiddleYukonR.andtribs.","em"
1993,0.00728725621463303,0.0106120575677455,0.0154886542314375,"MiddleYukonR.andtribs.","em"
1994,0.00759828059323856,0.0111329931450332,0.0162089722681003,"MiddleYukonR.andtribs.","em"
1995,0.00770711703560421,0.0117553346391345,0.0179289343548428,"MiddleYukonR.andtribs.","em"
1996,0.00706310646307367,0.0108559290883515,0.0165757954102856,"MiddleYukonR.andtribs.","em"
1997,0.00657546808429613,0.0105075375431343,0.0166486474475271,"MiddleYukonR.andtribs.","em"
1998,0.0065394942164001,0.00982660093780986,0.0149419144837956,"MiddleYukonR.andtribs.","em"
1999,0.00530795445339943,0.00761759020865672,0.0112785661472186,"MiddleYukonR.andtribs.","em"
2000,0.00448126346069267,0.00674307541922048,0.00990338865903198,"MiddleYukonR.andtribs.","em"
2001,0.00407631784249513,0.00606749222419613,0.00895096666412635,"MiddleYukonR.andtribs.","em"
2002,0.00337644508528052,0.00499217235827469,0.00761650790988362,"MiddleYukonR.andtribs.","em"
2003,0.00358001451729315,0.00519369447669161,0.00769111851391128,"MiddleYukonR.andtribs.","em"
2004,0.00274003091978243,0.00408605495855698,0.00617114657043218,"MiddleYukonR.andtribs.","em"
2005,0.0031557589451366,0.00446660373268113,0.00646313563275156,"MiddleYukonR.andtribs.","em"
2006,0.00295169387272128,0.00430225280067214,0.00637063545808673,"MiddleYukonR.andtribs.","em"
2007,0.00367391656362826,0.00535029477868063,0.00776223387614161,"MiddleYukonR.andtribs.","em"
2008,0.00425515192334329,0.00595280972254047,0.0084097358392944,"MiddleYukonR.andtribs.","em"
2009,0.00555728255999122,0.007756811713864,0.0108709751297832,"MiddleYukonR.andtribs.","em"
2010,0.00614933773376371,0.00870520482374196,0.0122755337598238,"MiddleYukonR.andtribs.","em"
2011,0.00621683138183787,0.00878162857658704,0.0123489847047676,"MiddleYukonR.andtribs.","em"
2012,0.00636779333637118,0.00938823486723369,0.0136502042950695,"MiddleYukonR.andtribs.","em"
2013,0.00504770781944572,0.00732694531719926,0.0106458007061804,"MiddleYukonR.andtribs.","em"
2014,0.00387119058524908,0.00562358543151417,0.00813808043767307,"MiddleYukonR.andtribs.","em"
2015,0.00267121783016675,0.00391973379443983,0.00576271506798683,"MiddleYukonR.andtribs.","em"
2016,0.00197695770966599,0.00285411106892741,0.00419469263952217,"MiddleYukonR.andtribs.","em"
2017,0.00118072332245627,0.00182876814713921,0.00295453125405992,"MiddleYukonR.andtribs.","em"
2018,0.00106825630169463,0.00164407276481726,0.00269241120741206,"MiddleYukonR.andtribs.","em"
2019,0.00113226259800901,0.00178402589979753,0.00286797712501684,"MiddleYukonR.andtribs.","em"
2020,0.0010594725451934,0.00187621814929764,0.00332034711567009,"MiddleYukonR.andtribs.","em"
2021,0.000936056225289111,0.00188450651093757,0.00371727703756994,"MiddleYukonR.andtribs.","em"
2022,0.000835886478503402,0.00191374738914764,0.00415344158788127,"MiddleYukonR.andtribs.","em"
2023,0.000760766954679642,0.00189765529170159,0.00446977770533584,"MiddleYukonR.andtribs.","em"
2024,0.000688669861449134,0.00190140953875808,0.00482681438435281,"MiddleYukonR.andtribs.","em"
1985,0.00418437087927976,0.00739243873973397,0.0128558615985022,"Nordenskiold","em"
1986,0.00457650872864418,0.00767277391860614,0.0131653481557632,"Nordenskiold","em"
1987,0.00475121483589743,0.00829833798808191,0.0143909593273256,"Nordenskiold","em"
1988,0.00655359532811255,0.0124091888130975,0.0244997994244647,"Nordenskiold","em"
1989,0.00793692591999697,0.0143677011135731,0.0253369100663437,"Nordenskiold","em"
1990,0.00676742384294799,0.0111831024682747,0.0185108354587325,"Nordenskiold","em"
1991,0.00816632985213342,0.0135751220265606,0.0223505283959817,"Nordenskiold","em"
1992,0.00753409073181284,0.012570688530901,0.0210289603499657,"Nordenskiold","em"
1993,0.0073415736714484,0.0123404749662142,0.0204675644171437,"Nordenskiold","em"
1994,0.00624945774025927,0.0101118301230894,0.0166250196159079,"Nordenskiold","em"
1995,0.0056095114568758,0.00935842250639926,0.0161622558230957,"Nordenskiold","em"
1996,0.00419558497072744,0.00680951181781776,0.0113650255705379,"Nordenskiold","em"
1997,0.00360352699604879,0.00587119707342997,0.00971797114178795,"Nordenskiold","em"
1998,0.00375190932932888,0.00603860827780641,0.00927840133816238,"Nordenskiold","em"
1999,0.00300079925752023,0.00504687865125667,0.00811278793133268,"Nordenskiold","em"
2000,0.0035249485729021,0.00557861930304759,0.00877120782951555,"Nordenskiold","em"
2001,0.00405362606110606,0.00651271058028538,0.0106067418083413,"Nordenskiold","em"
2002,0.00368637973495435,0.00578706749000155,0.0091068022909298,"Nordenskiold","em"
2003,0.00358966726928684,0.0056164632928458,0.0086171108857733,"Nordenskiold","em"
2004,0.00306711293049804,0.00481288393977782,0.00766595575454002,"Nordenskiold","em"
2005,0.00330654430794939,0.00552767163734207,0.00937958083480183,"Nordenskiold","em"
2006,0.00182716703753346,0.00316787346890978,0.00568541079055521,"Nordenskiold","em"
2007,0.000967492362253538,0.00214288628372844,0.00496158366560215,"Nordenskiold","em"
2008,0.00154580687160512,0.00285028001285882,0.0054450677807795,"Nordenskiold","em"
