"brood_year","lwr","mid","upr","CU","model"
1985,0.00870299191619176,0.0136292549663875,0.0218590392509143,"Big.Salmon","em"
1986,0.00967949682519069,0.0146702222665715,0.0230626364657728,"Big.Salmon","em"
1987,0.00912972923284441,0.0136909755945974,0.0209380674126161,"Big.Salmon","em"
1988,0.0095685069069702,0.0141818395849724,0.0215459412874162,"Big.Salmon","em"
1989,0.0106272858588593,0.0163402011770003,0.0249747842499575,"Big.Salmon","em"
1990,0.00987999695644052,0.0149439151725196,0.0226931839137993,"Big.Salmon","em"
1991,0.0102788479452713,0.015807603513103,0.0243311074597285,"Big.Salmon","em"
1992,0.0087093336073359,0.0129841239643571,0.0193975912993218,"Big.Salmon","em"
1993,0.00846262359516274,0.0128503176239542,0.0192287050731187,"Big.Salmon","em"
1994,0.0082352016203905,0.0126504187177413,0.0189579240380263,"Big.Salmon","em"
1995,0.00819685683161372,0.0128321696671129,0.0195427786551487,"Big.Salmon","em"
1996,0.00770610712212124,0.012129814909164,0.0187720476932805,"Big.Salmon","em"
1997,0.00733064309003184,0.0114846818935553,0.0181373657134816,"Big.Salmon","em"
1998,0.00704153710320658,0.0109860848272302,0.0168938438834863,"Big.Salmon","em"
1999,0.00658845533060477,0.00986462104307121,0.0149746249898019,"Big.Salmon","em"
2000,0.00631211862355157,0.00948164140782842,0.014090317700221,"Big.Salmon","em"
2001,0.00616628554316678,0.00923142750179278,0.014066611087523,"Big.Salmon","em"
2002,0.00498317242289617,0.00758531306385511,0.0115734693330086,"Big.Salmon","em"
2003,0.00510046194548257,0.00770185804396364,0.0115712098494246,"Big.Salmon","em"
2004,0.00481150115780781,0.00717614448381656,0.010802264281975,"Big.Salmon","em"
2005,0.00480267822022034,0.00694206458351103,0.0101495381018485,"Big.Salmon","em"
2006,0.00428013828661754,0.00621894616257323,0.00905866086046338,"Big.Salmon","em"
2007,0.00433373900443387,0.00615579884206487,0.00875704586991502,"Big.Salmon","em"
2008,0.00521607771325263,0.00731300465417856,0.0100874415991071,"Big.Salmon","em"
2009,0.00510816625830754,0.00742025633820139,0.010678006500786,"Big.Salmon","em"
2010,0.00503837652287419,0.00711940259576584,0.0100634137549037,"Big.Salmon","em"
2011,0.00502623516388606,0.00725905677262191,0.0104106329450082,"Big.Salmon","em"
2012,0.00479182484639792,0.0068681036224711,0.00966786031527419,"Big.Salmon","em"
2013,0.00407993278104527,0.0057144970616135,0.00809911306181855,"Big.Salmon","em"
2014,0.00317657645296984,0.00456326796508054,0.00645051895602741,"Big.Salmon","em"
2015,0.00223429626214546,0.00330467256631007,0.00482027596258443,"Big.Salmon","em"
2016,0.0018221377667029,0.00265960177189729,0.00384100397308938,"Big.Salmon","em"
2017,0.00154788550514706,0.0022617093643568,0.00331836079195983,"Big.Salmon","em"
2018,0.00156046062309534,0.00225182813089053,0.00329032181822531,"Big.Salmon","em"
2019,0.00158805754056475,0.00234365578145322,0.00349921034411104,"Big.Salmon","em"
2020,0.00154621199441344,0.00246945275281754,0.00390170761708183,"Big.Salmon","em"
