"CU","bench.par","mean","50%","10%","90%","n_eff","Rhat"
"Big.Salmon","S.recent",2119.41587,2118.62063,2063.21901,2175.91283,NA,NA
"MiddleYukonR.andtribs.","S.recent",5615.48683,5598.63817,5071.97886,6180.89957,NA,NA
"Nordenskiold","S.recent",1554.89759,1554.63103,1444.33726,1660.96318,NA,NA
"NorthernYukonR.andtribs.","S.recent",2174.67115,2165.00647,1976.58711,2381.54311,NA,NA
"Pelly","S.recent",2721.30027,2716.57462,2522.83353,2931.4367,NA,NA
"Stewart","S.recent",1375.18379,1373.95923,1202.13678,1547.97176,NA,NA
"UpperYukonR.","S.recent",1564.64884,1557.8803,1373.58483,1763.97477,NA,NA
"Whiteandtribs.","S.recent",1594.04908,1585.24014,1337.03782,1865.88089,NA,NA
"YukonR.Teslinheadwaters","S.recent",3764.82295,3754.96203,3473.48173,4076.36261,NA,NA
"Big.Salmon","Seq",8079.11953,7334.57854,2524.24717,13666.28301,NA,NA
"MiddleYukonR.andtribs.","Seq",29286.56484,22810.682,7867.56515,50078.50891,NA,NA
"Nordenskiold","Seq",2556.38578,2536.69976,2266.26221,2862.41057,NA,NA
"NorthernYukonR.andtribs.","Seq",7342.39571,7238.68304,2848.13974,11504.38038,NA,NA
"Pelly","Seq",20828.71474,14495.35705,3306.32797,39366.15892,NA,NA
"Stewart","Seq",6540.07086,6113.12419,2684.5809,10022.86184,NA,NA
"UpperYukonR.","Seq",5368.39661,5056.10631,3523.32629,7497.70942,NA,NA
"Whiteandtribs.","Seq",7070.39403,6100.842,2211.54629,12435.03423,NA,NA
"YukonR.Teslinheadwaters","Seq",9743.46379,9531.78803,4667.32574,14284.32164,NA,NA
"Big.Salmon","Sgen",1023.01957,931.51078,441.07613,1631.80567,NA,NA
"MiddleYukonR.andtribs.","Sgen",5502.34624,4431.61445,2006.30591,8774.116,NA,NA
"Nordenskiold","Sgen",101.17891,96.37683,66.13514,141.39266,NA,NA
"NorthernYukonR.andtribs.","Sgen",741.53401,762.34311,358.35452,1086.08299,NA,NA
"Pelly","Sgen",4176.85341,3284.92774,1219.12668,6647.34879,NA,NA
"Stewart","Sgen",937.96018,913.36264,505.53528,1368.57139,NA,NA
"UpperYukonR.","Sgen",477.94527,455.54371,249.55653,733.98909,NA,NA
"Whiteandtribs.","Sgen",976.52636,964.07649,447.39446,1473.55877,NA,NA
"YukonR.Teslinheadwaters","Sgen",1139.37059,1095.55825,570.98868,1710.4909,NA,NA
"Big.Salmon","Smsr",6722.24348,5881.11872,4590.14344,9487.7329,NA,NA
"MiddleYukonR.andtribs.","Smsr",36070.77728,27736.93505,16645.79834,55654.60389,NA,NA
"Nordenskiold","Smsr",1130.61879,1114.01276,960.33877,1321.64787,NA,NA
"NorthernYukonR.andtribs.","Smsr",5152.51721,5021.31922,4198.32784,6223.25388,NA,NA
"Pelly","Smsr",29904.04662,21884.38301,14702.03622,44281.42718,NA,NA
"Stewart","Smsr",5812.32585,5418.20593,4226.42529,7644.05884,NA,NA
"UpperYukonR.","Smsr",3361.01091,3267.03677,2433.46423,4393.2856,NA,NA
"Whiteandtribs.","Smsr",6306.72853,5942.6455,4364.30091,8589.76706,NA,NA
"YukonR.Teslinheadwaters","Smsr",7357.31931,6961.60706,5395.5167,9731.23876,NA,NA
"Big.Salmon","Smsr.20",1344.4487,1176.22374,918.02869,1897.54658,NA,NA
"MiddleYukonR.andtribs.","Smsr.20",7214.15546,5547.38701,3329.15967,11130.92078,NA,NA
"Nordenskiold","Smsr.20",226.12376,222.80255,192.06775,264.32957,NA,NA
"NorthernYukonR.andtribs.","Smsr.20",1030.50344,1004.26384,839.66557,1244.65078,NA,NA
"Pelly","Smsr.20",5980.80932,4376.8766,2940.40724,8856.28544,NA,NA
"Stewart","Smsr.20",1162.46517,1083.64119,845.28506,1528.81177,NA,NA
"UpperYukonR.","Smsr.20",672.20218,653.40735,486.69285,878.65712,NA,NA
"Whiteandtribs.","Smsr.20",1261.34571,1188.5291,872.86018,1717.95341,NA,NA
"YukonR.Teslinheadwaters","Smsr.20",1471.46386,1392.32141,1079.10334,1946.24775,NA,NA
"Big.Salmon","Smsr.40",2688.89739,2352.44749,1836.05738,3795.09316,NA,NA
"MiddleYukonR.andtribs.","Smsr.40",14428.31091,11094.77402,6658.31934,22261.84156,NA,NA
"Nordenskiold","Smsr.40",452.24752,445.6051,384.13551,528.65915,NA,NA
"NorthernYukonR.andtribs.","Smsr.40",2061.00689,2008.52769,1679.33114,2489.30155,NA,NA
"Pelly","Smsr.40",11961.61865,8753.7532,5880.81449,17712.57087,NA,NA
"Stewart","Smsr.40",2324.93034,2167.28237,1690.57011,3057.62353,NA,NA
"UpperYukonR.","Smsr.40",1344.40436,1306.81471,973.38569,1757.31424,NA,NA
