"CU","bench.par","mean","50%","10%","90%","n_eff","Rhat"
"Big.Salmon","S.recent",2101.56109,2101.55735,2046.97214,2156.4407,NA,NA
"MiddleYukonR.andtribs.","S.recent",5748.65578,5737.9327,5316.46647,6201.24715,NA,NA
"Nordenskiold","S.recent",1247.93931,1245.35622,1145.62493,1354.58956,NA,NA
"NorthernYukonR.andtribs.","S.recent",1904.22866,1899.67219,1699.07201,2112.75542,NA,NA
"Pelly","S.recent",3003.77077,2997.74137,2797.6899,3218.37475,NA,NA
"Stewart","S.recent",1564.71692,1560.41394,1383.46476,1750.34667,NA,NA
"UpperYukonR.","S.recent",1862.27001,1858.0957,1663.13912,2069.7106,NA,NA
"Whiteandtribs.","S.recent",1380.12471,1373.65191,1189.3194,1578.69363,NA,NA
"YukonR.Teslinheadwaters","S.recent",3320.17683,3312.43414,3002.9208,3643.2615,NA,NA
"Big.Salmon","Seq",8350.04789,7616.34817,3101.04146,13252.78547,NA,NA
"MiddleYukonR.andtribs.","Seq",23139.73335,19538.66895,8150.01577,38491.7537,NA,NA
"Nordenskiold","Seq",3248.84732,3177.90076,2691.8696,3886.49825,NA,NA
"NorthernYukonR.andtribs.","Seq",8455.36267,7993.56486,2661.15845,14286.87236,NA,NA
"Pelly","Seq",12953.65997,11493.4085,3342.42928,23402.09776,NA,NA
"Stewart","Seq",5564.34983,5288.47895,3103.7116,7757.14422,NA,NA
"UpperYukonR.","Seq",6717.0904,6569.63862,4477.07041,9094.90607,NA,NA
"Whiteandtribs.","Seq",7998.69215,6967.3896,2613.36043,13924.53901,NA,NA
"YukonR.Teslinheadwaters","Seq",8187.34438,8220.57211,5028.54965,10914.9149,NA,NA
"Big.Salmon","Sgen",1213.01073,1085.81046,527.69279,1961.2462,NA,NA
"MiddleYukonR.andtribs.","Sgen",3890.36495,3347.67085,1663.84542,5996.40618,NA,NA
"Nordenskiold","Sgen",180.64819,169.93996,106.04018,268.62898,NA,NA
"NorthernYukonR.andtribs.","Sgen",1336.71399,1353.87584,736.10245,1882.4785,NA,NA
"Pelly","Sgen",2298.21989,2292.78823,1019.06161,3368.33258,NA,NA
"Stewart","Sgen",734.39734,663.97703,366.33945,1139.75628,NA,NA
"UpperYukonR.","Sgen",969.38321,939.12787,613.16663,1352.02505,NA,NA
"Whiteandtribs.","Sgen",1108.78643,1112.05877,517.12159,1600.17697,NA,NA
"YukonR.Teslinheadwaters","Sgen",749.49835,716.9438,403.25995,1126.00251,NA,NA
"Big.Salmon","Smsr",7592.11506,6630.09611,4741.61458,11220.46544,NA,NA
"MiddleYukonR.andtribs.","Smsr",24583.7552,20116.67398,13404.6919,35747.68145,NA,NA
"Nordenskiold","Smsr",1627.6694,1594.40791,1308.48305,1989.06197,NA,NA
"NorthernYukonR.andtribs.","Smsr",8344.87378,8040.39922,6428.39816,10521.25176,NA,NA
"Pelly","Smsr",14881.57791,13847.34898,10774.14964,19257.2449,NA,NA
"Stewart","Smsr",4535.71519,4054.13269,2954.04776,6317.01356,NA,NA
"UpperYukonR.","Smsr",5633.92521,5396.35864,4181.6595,7320.28368,NA,NA
