"CU","bench.par","mean","50%","10%","90%","n_eff","Rhat"
"Nordenskiold","S.recent",1363.95254,1361.27406,1300.95053,1429.8291,NA,NA
"Stewart","S.recent",1420.67035,1412.95755,1239.61038,1611.72867,NA,NA
"Big.Salmon","S.recent",1876.53056,1875.49011,1822.98585,1932.39382,NA,NA
"UpperYukonR.","S.recent",2001.61705,1997.85387,1873.82953,2133.99344,NA,NA
"Whiteandtribs.","S.recent",2214.88578,2205.16561,2013.02024,2428.7633,NA,NA
"YukonR.Teslinheadwaters","S.recent",2624.16416,2617.70669,2379.05189,2877.07921,NA,NA
"Pelly","S.recent",2961.106,2957.09508,2764.51177,3159.26498,NA,NA
"NorthernYukonR.andtribs.","S.recent",2967.11351,2959.36361,2731.60009,3210.00792,NA,NA
"MiddleYukonR.andtribs.","S.recent",5805.46809,5803.35477,5631.34967,5983.34268,NA,NA
"Nordenskiold","Seq",4014.22755,3934.03467,2970.90655,5126.69133,NA,NA
"Stewart","Seq",5541.55421,5151.59489,2969.26924,8321.97319,NA,NA
"Whiteandtribs.","Seq",6837.68552,6236.7966,2536.09559,11355.73244,NA,NA
"YukonR.Teslinheadwaters","Seq",8730.98073,8542.17053,6085.1061,11342.17684,NA,NA
"Big.Salmon","Seq",9424.45604,8448.98274,3357.80893,15520.60441,NA,NA
"UpperYukonR.","Seq",9591.1119,8125.95936,3371.5212,14493.22607,NA,NA
"Pelly","Seq",12329.53946,10866.66399,3353.49392,21932.96762,NA,NA
"MiddleYukonR.andtribs.","Seq",18982.96928,18359.64422,10304.83523,27001.42372,NA,NA
"NorthernYukonR.andtribs.","Seq",20932.19001,11878.16487,4045.02397,27881.38793,NA,NA
"Nordenskiold","Sgen",453.43312,436.18152,282.39605,645.39662,NA,NA
"Stewart","Sgen",788.02447,746.09478,430.42915,1171.95322,NA,NA
"Whiteandtribs.","Sgen",827.49237,803.05658,382.50565,1273.91957,NA,NA
"YukonR.Teslinheadwaters","Sgen",855.99758,824.55205,503.62905,1243.80589,NA,NA
"UpperYukonR.","Sgen",1043.22374,980.60032,482.26726,1503.88843,NA,NA
"Big.Salmon","Sgen",1476.42731,1417.12973,752.20879,2178.62758,NA,NA
"Pelly","Sgen",2054.10312,2080.83427,959.77299,2975.75133,NA,NA
"MiddleYukonR.andtribs.","Sgen",2522.29463,2444.67848,1419.74632,3698.89988,NA,NA
"NorthernYukonR.andtribs.","Sgen",4737.59829,2449.83995,1166.79163,5396.72188,NA,NA
"Nordenskiold","Smsr",2853.39,2749.57106,2211.71068,3622.69778,NA,NA
"Stewart","Smsr",4770.62509,4423.18052,3260.14519,6596.22133,NA,NA
"Whiteandtribs.","Smsr",5403.1563,5077.53897,3763.38238,7267.95083,NA,NA
"YukonR.Teslinheadwaters","Smsr",5750.12994,5568.74482,4472.45307,7188.02269,NA,NA
"UpperYukonR.","Smsr",7083.42119,6296.58848,4869.33811,8838.34139,NA,NA
"Big.Salmon","Smsr",9178.05487,8473.05347,6292.0256,12577.00194,NA,NA
"Pelly","Smsr",13178.70786,12509.73672,9762.05519,17132.16144,NA,NA
"MiddleYukonR.andtribs.","Smsr",15518.17457,14661.01255,11221.89036,20642.21332,NA,NA
"NorthernYukonR.andtribs.","Smsr",32508.87581,15277.28281,9498.11339,34682.00605,NA,NA
"Nordenskiold","Smsy.80",1273.114,1256.35891,994.89318,1588.5852,NA,NA
"Stewart","Smsy.80",1794.43509,1701.35635,1074.12757,2607.46828,NA,NA
"Whiteandtribs.","Smsy.80",2108.79102,2040.94217,943.25696,3263.37437,NA,NA
"YukonR.Teslinheadwaters","Smsy.80",2696.30699,2660.96537,2043.06525,3420.35439,NA,NA
"UpperYukonR.","Smsy.80",2890.55247,2624.02312,1243.40402,4151.76152,NA,NA
"Big.Salmon","Smsy.80",3039.70967,2875.41243,1262.98714,4800.67213,NA,NA
"Pelly","Smsy.80",4002.86717,3814.16731,1298.02402,6734.77239,NA,NA
"MiddleYukonR.andtribs.","Smsy.80",6089.60753,5962.47097,3713.65428,8493.03358,NA,NA
"NorthernYukonR.andtribs.","Smsy.80",7236.4754,4151.60462,1557.3701,9134.81865,NA,NA
"NorthernYukonR.andtribs.","Umsy",0.34889,0.3398,0.11024,0.58328,NA,NA
"Pelly","Umsy",0.38797,0.38217,0.12385,0.64952,NA,NA
"Big.Salmon","Umsy",0.4281,0.43094,0.17708,0.65763,NA,NA
"Stewart","Umsy",0.48795,0.49873,0.27995,0.66793,NA,NA
"Whiteandtribs.","Umsy",0.49937,0.51149,0.22382,0.74707,NA,NA
"MiddleYukonR.andtribs.","Umsy",0.50638,0.52621,0.29364,0.68038,NA,NA
"UpperYukonR.","Umsy",0.51608,0.5374,0.23735,0.75143,NA,NA
"Nordenskiold","Umsy",0.56776,0.57803,0.44169,0.68614,NA,NA
"YukonR.Teslinheadwaters","Umsy",0.59583,0.61183,0.44324,0.72839,NA,NA
"NorthernYukonR.andtribs.","alpha",2.3004,2.12766,1.25487,4.29998,4728,1.0004
"Pelly","alpha",2.60746,2.37196,1.29184,5.46295,2786,1.0025
"Big.Salmon","alpha",2.90723,2.70391,1.4506,5.63775,2742,1.0015
"Stewart","alpha",3.36348,3.28487,1.83745,5.87283,5383,1.0004
"MiddleYukonR.andtribs.","alpha",3.56377,3.57222,1.89887,6.17812,3554,1.0005
"Whiteandtribs.","alpha",3.67469,3.41399,1.61154,8.34558,3163,1.0003
"UpperYukonR.","alpha",3.84358,3.69985,1.66246,8.52887,4425,1.0008
"Nordenskiold","alpha",4.21999,4.22433,2.78581,6.32766,4847,1.0003
"YukonR.Teslinheadwaters","alpha",4.71763,4.75001,2.79787,7.62777,4261,1.0005
"MiddleYukonR.andtribs.","beta",7e-05,7e-05,5e-05,9e-05,5401,1.0001
"NorthernYukonR.andtribs.","beta",7e-05,7e-05,3e-05,0.00011,5327,0.9997
"Pelly","beta",8e-05,8e-05,6e-05,1e-04,6393,1.0003
"Big.Salmon","beta",0.00012,0.00012,8e-05,0.00016,4708,1.001
"UpperYukonR.","beta",0.00016,0.00016,0.00011,0.00021,5107,1.0003
"YukonR.Teslinheadwaters","beta",0.00018,0.00018,0.00014,0.00022,8415,0.9998
"Whiteandtribs.","beta",2e-04,2e-04,0.00014,0.00027,4131,1.0002
"Stewart","beta",0.00023,0.00023,0.00015,0.00031,6036,0.9998
"Nordenskiold","beta",0.00036,0.00036,0.00028,0.00045,9208,1.0003
"Nordenskiold","phi",0.53932,0.5496,0.26848,0.79721,3560,1.0019
"YukonR.Teslinheadwaters","phi",0.64509,0.65591,0.41814,0.86712,3785,1
"Stewart","phi",0.69212,0.70476,0.48142,0.88956,4787,0.9997
