"CU","bench.par","mean","50%","10%","90%","n_eff","Rhat"
"Big.Salmon","S.recent",1950.73671,1950.43671,1899.88672,2001.77402,NA,NA
"MiddleYukonR.andtribs.","S.recent",6144.69199,6141.03359,5994.55784,6297.58698,NA,NA
"Nordenskiold","S.recent",1182.22718,1179.88604,1058.09649,1311.13527,NA,NA
"NorthernYukonR.andtribs.","S.recent",2650.06343,2645.82554,2413.55172,2890.41413,NA,NA
"Pelly","S.recent",3246.72572,3245.044,3071.02902,3428.38667,NA,NA
"Stewart","S.recent",1671.47975,1672.48348,1495.51918,1843.07756,NA,NA
"UpperYukonR.","S.recent",1948.29263,1940.75528,1743.08435,2161.3271,NA,NA
"Whiteandtribs.","S.recent",1095.18353,1087.70703,915.92061,1280.61744,NA,NA
"YukonR.Teslinheadwaters","S.recent",2775.30955,2772.54893,2517.29759,3034.55592,NA,NA
"Big.Salmon","Seq",7279.36991,6849.842,3266.13996,11033.47921,NA,NA
"MiddleYukonR.andtribs.","Seq",21207.51816,19623.45811,8885.42446,32876.74103,NA,NA
"Nordenskiold","Seq",4328.38154,4107.36134,2677.5787,6130.19961,NA,NA
"NorthernYukonR.andtribs.","Seq",29089.62787,11440.15835,3752.3003,27095.35886,NA,NA
"Pelly","Seq",16168.30978,12706.11755,3584.11936,31070.30972,NA,NA
"Stewart","Seq",6738.29673,6423.89504,3633.94708,9867.19669,NA,NA
"UpperYukonR.","Seq",4950.34647,4916.15787,3928.29986,6025.82997,NA,NA
"Whiteandtribs.","Seq",5744.02661,4958.91911,1439.16937,10522.65389,NA,NA
"YukonR.Teslinheadwaters","Seq",8916.90255,8845.8249,6399.93918,11493.41361,NA,NA
"Big.Salmon","Sgen",1042.79225,1020.68261,581.33743,1509.84602,NA,NA
"MiddleYukonR.andtribs.","Sgen",3039.86232,2958.94204,1614.56096,4462.5264,NA,NA
"Nordenskiold","Sgen",551.42487,525.15805,314.50553,801.60264,NA,NA
"NorthernYukonR.andtribs.","Sgen",7332.12549,2546.56443,1212.02134,5621.29149,NA,NA
"Pelly","Sgen",2839.75881,2496.66016,1099.71115,4468.4646,NA,NA
"Stewart","Sgen",938.9152,913.20696,552.21079,1340.93905,NA,NA
"UpperYukonR.","Sgen",342.67969,324.60145,208.31936,504.31206,NA,NA
"Whiteandtribs.","Sgen",699.01765,700.63518,270.85379,1072.42953,NA,NA
"YukonR.Teslinheadwaters","Sgen",852.11101,825.6249,476.89433,1257.38141,NA,NA
"Big.Salmon","Smsr",6408.87554,6101.66886,4596.08036,8462.85396,NA,NA
"MiddleYukonR.andtribs.","Smsr",18867.28542,17620.48661,13333.93832,25479.9655,NA,NA
"Nordenskiold","Smsr",3362.98961,3166.1509,2415.03772,4465.24804,NA,NA
"NorthernYukonR.andtribs.","Smsr",46921.4493,16206.71887,9571.82305,37043.32619,NA,NA
"Pelly","Smsr",18984.09035,15808.43013,11188.22679,27879.23219,NA,NA
"Stewart","Smsr",5667.91676,5380.49739,4141.23597,7439.11967,NA,NA
"UpperYukonR.","Smsr",2730.21509,2677.59737,2243.76411,3272.15781,NA,NA
"Whiteandtribs.","Smsr",4791.15925,4521.87937,3456.38796,6331.72118,NA,NA
"YukonR.Teslinheadwaters","Smsr",5848.06656,5721.64521,4476.17966,7286.655,NA,NA
"Big.Salmon","Smsr.20",1281.77511,1220.33377,919.21607,1692.57079,NA,NA
"MiddleYukonR.andtribs.","Smsr.20",3773.45708,3524.09732,2666.78766,5095.9931,NA,NA
"Nordenskiold","Smsr.20",672.59792,633.23018,483.00754,893.04961,NA,NA
"NorthernYukonR.andtribs.","Smsr.20",9384.28986,3241.34377,1914.36461,7408.66524,NA,NA
"Pelly","Smsr.20",3796.81807,3161.68603,2237.64536,5575.84644,NA,NA
"Stewart","Smsr.20",1133.58335,1076.09948,828.24719,1487.82393,NA,NA
"UpperYukonR.","Smsr.20",546.04302,535.51947,448.75282,654.43156,NA,NA
"Whiteandtribs.","Smsr.20",958.23185,904.37587,691.27759,1266.34424,NA,NA
"YukonR.Teslinheadwaters","Smsr.20",1169.61331,1144.32904,895.23593,1457.331,NA,NA
"Big.Salmon","Smsr.40",2563.55021,2440.66754,1838.43214,3385.14158,NA,NA
"MiddleYukonR.andtribs.","Smsr.40",7546.91417,7048.19464,5333.57533,10191.9862,NA,NA
"Nordenskiold","Smsr.40",1345.19585,1266.46036,966.01509,1786.09922,NA,NA
"NorthernYukonR.andtribs.","Smsr.40",18768.57972,6482.68755,3828.72922,14817.33047,NA,NA
"Pelly","Smsr.40",7593.63614,6323.37205,4475.29072,11151.69287,NA,NA
"Stewart","Smsr.40",2267.1667,2152.19896,1656.49439,2975.64787,NA,NA
"UpperYukonR.","Smsr.40",1092.08604,1071.03895,897.50564,1308.86312,NA,NA
"Whiteandtribs.","Smsr.40",1916.4637,1808.75175,1382.55518,2532.68847,NA,NA
"YukonR.Teslinheadwaters","Smsr.40",2339.22663,2288.65808,1790.47187,2914.662,NA,NA
"Big.Salmon","Smsy",2930.10667,2850.23086,1523.02998,4319.44641,NA,NA
"MiddleYukonR.andtribs.","Smsy",8491.13619,8203.97765,4148.73616,12804.07287,NA,NA
"Nordenskiold","Smsy",1733.36159,1666.81774,1164.89785,2375.37423,NA,NA
"NorthernYukonR.andtribs.","Smsy",12846.218,5074.62094,1807.94293,11302.6792,NA,NA
"Pelly","Smsy",6588.71386,5577.85871,1743.30414,11916.38467,NA,NA
"Stewart","Smsy",2721.83267,2648.59854,1649.21526,3849.04363,NA,NA
"UpperYukonR.","Smsy",1824.87707,1811.29202,1517.36711,2176.16846,NA,NA
"Whiteandtribs.","Smsy",2177.37928,2081.08282,688.31924,3656.96013,NA,NA
"YukonR.Teslinheadwaters","Smsy",3433.46311,3417.7476,2663.28965,4340.98442,NA,NA
"Big.Salmon","Umsy",0.47076,0.48852,0.23317,0.66222,NA,NA
"MiddleYukonR.andtribs.","Umsy",0.46403,0.476,0.21709,0.6722,NA,NA
"Nordenskiold","Umsy",0.52914,0.54008,0.35818,0.68644,NA,NA
"NorthernYukonR.andtribs.","Umsy",0.32813,0.31763,0.09991,0.55609,NA,NA
"Pelly","Umsy",0.36516,0.35099,0.10228,0.64056,NA,NA
"Stewart","Umsy",0.49192,0.50562,0.29284,0.66616,NA,NA
"UpperYukonR.","Umsy",0.67474,0.68883,0.56611,0.77205,NA,NA
"Whiteandtribs.","Umsy",0.46354,0.4635,0.14942,0.77379,NA,NA
"YukonR.Teslinheadwaters","Umsy",0.59917,0.62087,0.44313,0.73435,NA,NA
"Big.Salmon","alpha",3.23465,3.18668,1.64651,5.74078,3062,0.9996
"MiddleYukonR.andtribs.","alpha",3.20003,3.07176,1.58697,5.97478,4740,0.9999
"Nordenskiold","alpha",3.77891,3.73138,2.22919,6.33568,5988,0.9999
"NorthernYukonR.andtribs.","alpha",2.17307,2.0134,1.22773,3.92832,4739,0.9997
"Pelly","alpha",2.46344,2.18869,1.2339,5.2792,2905,1.0017
"Stewart","alpha",3.39903,3.35374,1.89521,5.83135,4084,1.0008
"UpperYukonR.","alpha",6.28739,6.39976,4.05955,9.49439,3166,1.0004
"Whiteandtribs.","alpha",3.40742,2.96295,1.36514,9.58361,4716,0.9999
"YukonR.Teslinheadwaters","alpha",4.78988,4.90748,2.79701,7.84536,471,1.0152
"Big.Salmon","beta",1.7,1.6,1.2,2.2,4447,1.0006
"MiddleYukonR.andtribs.","beta",0.6,0.6,0.4,0.7,6776,1.0002
"Nordenskiold","beta",3.2,3.2,2.2,4.1,9225,1.0001
"NorthernYukonR.andtribs.","beta",0.6,0.6,0.3,1,3981,1.0005
"Pelly","beta",0.6,0.6,0.4,0.9,2690,1.0028
"Stewart","beta",1.9,1.9,1.3,2.4,7484,0.9999
"UpperYukonR.","beta",3.7,3.7,3.1,4.5,7239,1.0003
"Whiteandtribs.","beta",2.2,2.2,1.6,2.9,5593,1.0009
"YukonR.Teslinheadwaters","beta",1.8,1.7,1.4,2.2,104,1.0435
"Big.Salmon","phi",0.77233,0.80021,0.56745,0.94408,2377,1.0013
"MiddleYukonR.andtribs.","phi",0.77341,0.78917,0.59216,0.93941,4402,1.0005
"Nordenskiold","phi",0.59591,0.60081,0.37288,0.81773,4681,1.0011
"NorthernYukonR.andtribs.","phi",0.81489,0.82143,0.69063,0.93214,7218,1.0005
"Pelly","phi",0.85989,0.87421,0.72805,0.97349,4515,1.0002
"Stewart","phi",0.6821,0.69264,0.46588,0.8878,4492,1.0006
"UpperYukonR.","phi",0.50044,0.51225,0.20326,0.76949,2483,1.0012
"Whiteandtribs.","phi",0.8913,0.90483,0.78627,0.98004,6399,0.9998
"YukonR.Teslinheadwaters","phi",0.58079,0.61321,0.26605,0.85534,59,1.0766
"Big.Salmon","sigma",0.94718,0.94215,0.84998,1.05042,3988,1.0003
"MiddleYukonR.andtribs.","sigma",1.04199,1.03743,0.94145,1.1481,6921,0.9999
"Nordenskiold","sigma",1.23422,1.22813,1.12594,1.3491,8220,1.0003
"NorthernYukonR.andtribs.","sigma",0.95738,0.95364,0.86232,1.05641,8101,1.0001
"Pelly","sigma",0.92922,0.92515,0.83409,1.0298,4738,1.0002
"Stewart","sigma",1.11538,1.11044,1.01084,1.22628,8249,0.9998
"UpperYukonR.","sigma",1.1554,1.14908,1.05315,1.26507,7623,0.9999
"Whiteandtribs.","sigma",0.98075,0.97542,0.87849,1.08931,6458,1.0001
"YukonR.Teslinheadwaters","sigma",1.09021,1.08475,0.98983,1.19798,247,1.0212
