"cu","bench.par","mean","50%","10%","90%","n_eff","Rhat"
"NorthernYukonR.andtribs.","Sgen",2557.69023425888,2087.15473212223,1051.14092153006,4018.55742511193,NA,NA
"NorthernYukonR.andtribs.","Smsy",4339.82750170904,3774.79871758238,1588.27687475451,6927.68267131663,NA,NA
"NorthernYukonR.andtribs.","Umsy",0.378250759484824,0.378151196059392,0.139639165737043,0.606775633937537,NA,NA
"NorthernYukonR.andtribs.","Seq",12796.4619752685,10865.853903852,4177.55494560079,21135.619545767,NA,NA
"NorthernYukonR.andtribs.","alpha",0.908244076154896,2.34716799633222,1.33648439665079,4.66529341574412,2226,1.0012
"NorthernYukonR.andtribs.","sigma",0.790605082123446,1.01020160481972,0.905233715909358,1.12619410123871,2553,1.0002
"NorthernYukonR.andtribs.","beta",1.01297573487406,8.01654137826821e-05,4.10158234205106e-05,0.000124549380540009,2863,1.0017
"NorthernYukonR.andtribs.","phi",8.15882467763104e-05,0.799768452347591,0.649696728707409,0.925363993645953,2735,0.9994
"Whiteandtribs.","Sgen",1141.59233823695,991.299594000983,448.676065683363,1833.19284977614,NA,NA
"Whiteandtribs.","Smsy",2261.84920361476,2015.14888224172,725.924594623251,3831.4079446781,NA,NA
"Whiteandtribs.","Umsy",0.410161520524794,0.407076969549485,0.140799451042348,0.678363524168065,NA,NA
"Whiteandtribs.","Seq",7024.52702850339,5889.81901665822,1889.46804224091,12342.8602669035,NA,NA
"Whiteandtribs.","alpha",1.02915896275281,2.53392043254118,1.33984290066913,6.12694900036018,1388,1.0003
"Whiteandtribs.","sigma",0.877931496030508,0.835578668369628,0.716771126552485,0.959501958623858,2040,1.0008
"Whiteandtribs.","beta",0.837480746644548,0.000163550405375751,9.20655534195615e-05,0.000232342334969554,1177,1.0021
"Whiteandtribs.","phi",0.000163806392602032,0.892825996693729,0.757293286419509,0.976784614491457,374,1.0144
"Pelly","Sgen",2049.32258769991,1947.86849034117,847.102711434379,3138.93708813555,NA,NA
"Pelly","Smsy",4068.90713564638,3844.32199306205,1313.63753778598,6876.21023153741,NA,NA
"Pelly","Umsy",0.400144793553343,0.396864607282398,0.125036008816508,0.67142804281163,NA,NA
"Pelly","Seq",12652.7271721353,11088.7568547229,3430.12810601884,22631.6337231189,NA,NA
"Pelly","alpha",1.0026058393517,2.46570601732361,1.29512673944389,5.95616882687752,1510,1.0006
"Pelly","sigma",0.847233451615229,0.92524119468492,0.830193895866798,1.03004986645908,1907,1.0012
"Pelly","beta",0.929184114628064,8.41889004290155e-05,5.39355164852361e-05,0.000112826121246098,2377,0.9994
"Pelly","phi",8.35760823784269e-05,0.859884724218295,0.706673528623004,0.972457527593639,2659,1.0017
"Stewart","Sgen",784.014670876246,720.265451277386,377.419900841031,1222.38064900444,NA,NA
"Stewart","Smsy",1747.50793826104,1615.10372915152,959.279160628038,2616.35781557421,NA,NA
"Stewart","Umsy",0.479114021589356,0.486581417430521,0.253035112299026,0.684327008771958,NA,NA
"Stewart","Seq",5444.84040567103,4883.04200630786,2634.26969167194,8542.00529737038,NA,NA
"Stewart","alpha",1.20586798179761,3.16845863353777,1.72421558147189,6.28003470550822,2734,1.0003
"Stewart","sigma",0.746156545479819,1.06885922853376,0.970378893014823,1.18022385117467,2899,1.0007
"Stewart","beta",1.07220539832044,0.000231100359012776,0.000142161509581088,0.000336901036699385,4744,0.9996
"Stewart","phi",0.000236629227777617,0.75588231671874,0.561216156290908,0.923278055643353,2208,1.0003
"Nordenskiold","Sgen",789.807413004546,736.268161514985,452.389596783178,1164.16250800484,NA,NA
"Nordenskiold","Smsy",1593.88649539145,1543.92079250107,1087.96001135595,2160.01921234829,NA,NA
"Nordenskiold","Umsy",0.46839437867858,0.469634225405059,0.320101995536086,0.612883988825941,NA,NA
"Nordenskiold","Seq",4764.31917926789,4629.53728629355,3119.84679112599,6496.09463799956,NA,NA
"Nordenskiold","alpha",1.13131607306996,3.01567172048961,2.02569830216186,4.76794248634156,2660,1.0023
"Nordenskiold","sigma",0.511793348522604,1.12159928938755,1.01167741036744,1.24673680245879,1371,1.0011
"Nordenskiold","beta",1.12639816734351,0.000243813907734038,0.000163100208164674,0.00033930659670952,3196,0.9996
"Nordenskiold","phi",0.000247471710451322,0.53528532345948,0.176311925119733,0.800689710361214,1746,1.0065
"YukonR.Teslinheadwaters","Sgen",1164.39985989347,1124.03948095961,650.544847393719,1726.42753291652,NA,NA
"YukonR.Teslinheadwaters","Smsy",3067.93136532355,2994.84228441574,2043.5892811582,4150.0371416152,NA,NA
"YukonR.Teslinheadwaters","Umsy",0.53585344018176,0.552807264306828,0.338467952846702,0.703806633837303,NA,NA
"YukonR.Teslinheadwaters","Seq",9717.35544072005,9322.95132018497,5770.8776788387,13669.3041855621,NA,NA
"YukonR.Teslinheadwaters","alpha",1.36555441950468,3.88674828623435,2.12052741133565,6.82470698985343,2037,1.0003
"YukonR.Teslinheadwaters","sigma",0.695686699927756,1.06735620275752,0.976609842142274,1.17289966838058,2262,1
"YukonR.Teslinheadwaters","beta",1.07233329920268,0.000143607280306268,0.000103520616107193,0.000184764732137919,4263,1.0006
"YukonR.Teslinheadwaters","phi",0.000144198210697832,0.70416731907742,0.49268934838522,0.899039913921295,4452,1.0002
"MiddleYukonR.andtribs.","Sgen",2393.79776459683,2312.123596756,1322.99865419052,3515.26320880173,NA,NA
"MiddleYukonR.andtribs.","Smsy",5856.18822902113,5708.59209020592,3752.65833944311,8065.4091949686,NA,NA
"MiddleYukonR.andtribs.","Umsy",0.514149573495593,0.530738011163773,0.304065248566664,0.686393515385295,NA,NA
"MiddleYukonR.andtribs.","Seq",18300.6647126522,17615.5128200912,10421.7190302161,25560.9268549844,NA,NA
"MiddleYukonR.andtribs.","alpha",1.29344481159326,3.62310744738021,1.94753529093131,6.33449357389666,1094,1.0054
"MiddleYukonR.andtribs.","sigma",0.696465965936592,1.04134513350949,0.947487952038902,1.15342182882692,78,1.061
"MiddleYukonR.andtribs.","beta",1.04681560162784,7.19312727566978e-05,5.12238624623457e-05,9.46708994427988e-05,426,1.0095
"MiddleYukonR.andtribs.","phi",7.24593128372279e-05,0.722287842069818,0.489107553713844,0.903466388294511,383,1.0114
"UpperYukonR.","Sgen",1293.32918554702,1248.97199270462,699.738734972791,1901.65221440279,NA,NA
"UpperYukonR.","Smsy",3090.40787839256,2993.65164105983,1555.25844806432,4701.82492859373,NA,NA
"UpperYukonR.","Umsy",0.488645205949142,0.502266686691949,0.247033837344352,0.692548138996539,NA,NA
"UpperYukonR.","Seq",9732.93220516824,9016.33744033389,4218.1336999294,15391.601385197,NA,NA
"UpperYukonR.","alpha",1.23634758586368,3.31997598238209,1.70023901695786,6.50118952611632,1931,1.0015
"UpperYukonR.","sigma",0.770248234464043,1.07602356807514,0.977131271209907,1.1890436417373,2226,1.0003
"UpperYukonR.","beta",1.08068013852382,0.000131490146268398,9.17372618776766e-05,0.000172654750404663,3537,1.0018
