"CU","bench.par","mean","50%","10%","90%","n_eff","Rhat"
"Big.Salmon","S.recent",2109.87321,2109.10511,2054.64711,2164.3424,NA,NA
"MiddleYukonR.andtribs.","S.recent",6050.55586,6047.36617,5884.09874,6221.34146,NA,NA
"Nordenskiold","S.recent",1219.2091,1216.64598,1104.65448,1338.3163,NA,NA
"NorthernYukonR.andtribs.","S.recent",2579.03356,2572.52368,2338.22781,2824.45088,NA,NA
"Pelly","S.recent",2772.94371,2768.06748,2573.27813,2980.67108,NA,NA
"Stewart","S.recent",1364.98323,1362.10792,1194.09162,1538.49677,NA,NA
"UpperYukonR.","S.recent",1881.08268,1871.59462,1704.46354,2069.34062,NA,NA
"Whiteandtribs.","S.recent",2007.02358,1999.07003,1767.24959,2252.64864,NA,NA
"YukonR.Teslinheadwaters","S.recent",2673.39803,2664.99185,2414.04645,2942.19382,NA,NA
"Big.Salmon","Seq",9398.88113,8533.77401,3505.23596,15511.29714,NA,NA
"MiddleYukonR.andtribs.","Seq",19230.58485,18383.58018,10536.7199,27094.73787,NA,NA
"Nordenskiold","Seq",4002.2536,3942.82687,2995.35484,5062.78529,NA,NA
"NorthernYukonR.andtribs.","Seq",21031.51921,11743.86923,4171.67952,26987.32479,NA,NA
"Pelly","Seq",12418.56432,10996.05108,3389.57843,21778.41262,NA,NA
"Stewart","Seq",5676.11854,5211.97897,2982.54256,8436.54881,NA,NA
"UpperYukonR.","Seq",7862.82276,7383.92326,3787.40513,12115.76434,NA,NA
"Whiteandtribs.","Seq",6712.63195,6117.74333,2436.50124,11101.78429,NA,NA
"YukonR.Teslinheadwaters","Seq",8725.26668,8588.14769,6051.49696,11310.29145,NA,NA
"Big.Salmon","Sgen",1470.58756,1421.72769,762.28786,2194.01873,NA,NA
"MiddleYukonR.andtribs.","Sgen",2496.55237,2416.91028,1405.58289,3634.82194,NA,NA
"Nordenskiold","Sgen",450.80024,435.58312,281.92623,634.7937,NA,NA
"NorthernYukonR.andtribs.","Sgen",5075.60592,2465.28011,1202.99127,5208.21898,NA,NA
"Pelly","Sgen",2094.72987,2073.37081,1000.80621,3062.15069,NA,NA
"Stewart","Sgen",798.40505,751.54297,425.51383,1204.61754,NA,NA
"UpperYukonR.","Sgen",920.08799,887.9842,482.49688,1379.3211,NA,NA
"Whiteandtribs.","Sgen",828.25078,806.49084,388.31446,1265.57258,NA,NA
"YukonR.Teslinheadwaters","Sgen",854.61435,819.75,493.89965,1259.99213,NA,NA
"Big.Salmon","Smsr",9103.74039,8474.61087,6245.25633,12555.45755,NA,NA
"MiddleYukonR.andtribs.","Smsr",15400.90339,14585.17419,11233.52301,20442.92859,NA,NA
"Nordenskiold","Smsr",2838.80665,2743.4983,2207.63697,3558.66065,NA,NA
"NorthernYukonR.andtribs.","Smsr",39320.42791,15094.11738,9339.79343,33264.60759,NA,NA
"Pelly","Smsr",13465.94911,12574.98487,9797.13561,17763.49667,NA,NA
"Stewart","Smsr",4866.60133,4464.51652,3258.52431,6824.67343,NA,NA
"UpperYukonR.","Smsr",5955.15402,5609.04306,4273.49677,7931.416,NA,NA
"Whiteandtribs.","Smsr",5400.69602,5084.85092,3783.51563,7293.96455,NA,NA
