"cu","bench.par","mean","50%","10%","90%","n_eff","Rhat"
"NorthernYukonR.andtribs.","Sgen",4237.65077827758,2660.25119914891,1272.53435073141,6299.6442875604,NA,NA
"NorthernYukonR.andtribs.","Smsy",6153.22655378565,4228.04236762903,1529.80737188004,9351.81485322838,NA,NA
"NorthernYukonR.andtribs.","Umsy",0.320994334891472,0.312266553922294,0.0916944656348906,0.543171140150184,NA,NA
"NorthernYukonR.andtribs.","Seq",17817.7831896754,11981.2483523786,3929.83758321661,27049.6202512107,NA,NA
"NorthernYukonR.andtribs.","alpha",0.757760780566768,1.98698916553458,1.20667534925448,3.76827599167752,1632,1.0011
"NorthernYukonR.andtribs.","sigma",0.793515648012999,0.917651395349086,0.820835515091047,1.02838751400556,2205,0.9999
"NorthernYukonR.andtribs.","beta",0.922057503029811,5.8866877223262e-05,2.25070089525727e-05,0.000100351733925803,2469,1.0002
"NorthernYukonR.andtribs.","phi",6.07203458385177e-05,0.8019801339922,0.652995361810901,0.926305212375217,2687,1.0008
"Whiteandtribs.","Sgen",1913.2215113712,1503.15892301548,562.070216262638,2746.99312817669,NA,NA
"Whiteandtribs.","Smsy",3030.03749929396,2375.97688210018,653.017764457106,5381.26405653914,NA,NA
"Whiteandtribs.","Umsy",0.318891213517666,0.289860352240185,0.0760151445438303,0.612931005940814,NA,NA
"Whiteandtribs.","Seq",9123.6900376249,6554.31067763311,1671.45652768515,17455.4413095913,NA,NA
"Whiteandtribs.","alpha",0.785264066520392,1.88165947751179,1.16774524802918,4.76874579450953,981,1.0093
"Whiteandtribs.","sigma",0.882357982578962,0.822168166834191,0.699778278246887,0.948472006112273,1667,1.0036
"Whiteandtribs.","beta",0.823065613740098,9.97832649566859e-05,5.44685389393066e-05,0.000151386347463696,1076,1.0044
"Whiteandtribs.","phi",0.000101526286301165,0.897816217510254,0.768741770848199,0.979608049178322,930,1.0033
"Pelly","Sgen",3063.15888424757,2425.63667261361,1097.49695355286,4622.42469607947,NA,NA
"Pelly","Smsy",5589.44343229244,4468.09679562247,1616.10756771459,9064.68976995329,NA,NA
"Pelly","Umsy",0.382957833483246,0.379871797527828,0.123576123062923,0.63121645361971,NA,NA
"Pelly","Seq",16956.9367104876,12975.9959519351,4197.47825146618,28833.1033192736,NA,NA
"Pelly","alpha",0.939648876688873,2.35773367373209,1.29108319406081,5.09755938058841,2096,1.0017
"Pelly","sigma",0.81438401957376,0.952497818922915,0.850627593350727,1.06101887116822,2298,1.0005
"Pelly","beta",0.954238181938754,6.67730944144997e-05,3.46594548139007e-05,0.000102128814475786,3331,0.9996
"Pelly","phi",6.82395931258711e-05,0.834407834350897,0.640010170934436,0.960862826935144,2809,1.0001
"Stewart","Sgen",1219.38084595332,1072.74519846894,448.450760319049,1967.05213668484,NA,NA
