"CU","bench.par","mean","50%","10%","90%","n_eff","Rhat"
"Big.Salmon","S.recent",2093.49028,2093.09506,2038.30108,2149.89346,NA,NA
"MiddleYukonR.andtribs.","S.recent",5788.86167,5779.11711,5360.7007,6227.59839,NA,NA
"Nordenskiold","S.recent",1247.93931,1245.35622,1145.62493,1354.58956,NA,NA
"NorthernYukonR.andtribs.","S.recent",1903.41977,1897.47816,1695.9187,2115.59849,NA,NA
"Pelly","S.recent",3003.77077,2997.74137,2797.6899,3218.37475,NA,NA
"Stewart","S.recent",1572.77173,1566.07691,1389.75833,1764.00768,NA,NA
"UpperYukonR.","S.recent",1862.27001,1858.0957,1663.13912,2069.7106,NA,NA
"Whiteandtribs.","S.recent",1380.12471,1373.65191,1189.3194,1578.69363,NA,NA
"YukonR.Teslinheadwaters","S.recent",3320.17683,3312.43414,3002.9208,3643.2615,NA,NA
"Big.Salmon","Seq",8114.86068,7495.86458,2828.6721,13168.99455,NA,NA
"MiddleYukonR.andtribs.","Seq",21720.17019,19269.96419,7443.58707,36213.34904,NA,NA
"Nordenskiold","Seq",3248.84732,3177.90076,2691.8696,3886.49825,NA,NA
"NorthernYukonR.andtribs.","Seq",8654.92363,8085.11669,2761.46033,14690.07426,NA,NA
"Pelly","Seq",12953.65997,11493.4085,3342.42928,23402.09776,NA,NA
"Stewart","Seq",5445.38489,5237.07351,2816.2412,7875.09644,NA,NA
"UpperYukonR.","Seq",6717.0904,6569.63862,4477.07041,9094.90607,NA,NA
"Whiteandtribs.","Seq",7998.69215,6967.3896,2613.36043,13924.53901,NA,NA
"YukonR.Teslinheadwaters","Seq",8187.34438,8220.57211,5028.54965,10914.9149,NA,NA
"Big.Salmon","Sgen",1221.1994,1125.02679,561.58977,1961.96218,NA,NA
"MiddleYukonR.andtribs.","Sgen",3531.15266,3205.56028,1631.83922,5639.21233,NA,NA
"Nordenskiold","Sgen",180.64819,169.93996,106.04018,268.62898,NA,NA
"NorthernYukonR.andtribs.","Sgen",1315.75707,1339.46295,674.18675,1859.42491,NA,NA
"Pelly","Sgen",2298.21989,2292.78823,1019.06161,3368.33258,NA,NA
"Stewart","Sgen",723.72979,650.34033,357.36147,1134.97469,NA,NA
"UpperYukonR.","Sgen",969.38321,939.12787,613.16663,1352.02505,NA,NA
"Whiteandtribs.","Sgen",1108.78643,1112.05877,517.12159,1600.17697,NA,NA
"YukonR.Teslinheadwaters","Sgen",749.49835,716.9438,403.25995,1126.00251,NA,NA
"Big.Salmon","Smsr",7646.8593,6847.86405,4840.69778,11299.12106,NA,NA
"MiddleYukonR.andtribs.","Smsr",22321.70638,19454.91829,13419.35473,33655.08273,NA,NA
"Nordenskiold","Smsr",1627.6694,1594.40791,1308.48305,1989.06197,NA,NA
"NorthernYukonR.andtribs.","Smsr",8329.92809,8043.66055,6485.03804,10419.7955,NA,NA
"Pelly","Smsr",14881.57791,13847.34898,10774.14964,19257.2449,NA,NA
"Stewart","Smsr",4483.94875,3981.18319,2957.22397,6283.57649,NA,NA
"UpperYukonR.","Smsr",5633.92521,5396.35864,4181.6595,7320.28368,NA,NA
"Whiteandtribs.","Smsr",7112.30009,6749.32484,5288.93787,9131.54944,NA,NA
"YukonR.Teslinheadwaters","Smsr",5298.64699,5094.55168,4109.68583,6661.45838,NA,NA
"Big.Salmon","Smsr.20",1529.37186,1369.57281,968.13956,2259.82421,NA,NA
"MiddleYukonR.andtribs.","Smsr.20",4464.34128,3890.98366,2683.87095,6731.01655,NA,NA
"Nordenskiold","Smsr.20",325.53388,318.88158,261.69661,397.81239,NA,NA
"NorthernYukonR.andtribs.","Smsr.20",1665.98562,1608.73211,1297.00761,2083.9591,NA,NA
"Pelly","Smsr.20",2976.31558,2769.4698,2154.82993,3851.44898,NA,NA
"Stewart","Smsr.20",896.78975,796.23664,591.44479,1256.7153,NA,NA
"UpperYukonR.","Smsr.20",1126.78504,1079.27173,836.3319,1464.05674,NA,NA
"Whiteandtribs.","Smsr.20",1422.46002,1349.86497,1057.78757,1826.30989,NA,NA
"YukonR.Teslinheadwaters","Smsr.20",1059.7294,1018.91034,821.93717,1332.29168,NA,NA
"Big.Salmon","Smsr.40",3058.74372,2739.14562,1936.27911,4519.64843,NA,NA
"MiddleYukonR.andtribs.","Smsr.40",8928.68255,7781.96731,5367.74189,13462.03309,NA,NA
"Nordenskiold","Smsr.40",651.06776,637.76316,523.39322,795.62479,NA,NA
"NorthernYukonR.andtribs.","Smsr.40",3331.97124,3217.46422,2594.01521,4167.9182,NA,NA
"Pelly","Smsr.40",5952.63117,5538.93959,4309.65986,7702.89796,NA,NA
"Stewart","Smsr.40",1793.5795,1592.47328,1182.88959,2513.4306,NA,NA
"UpperYukonR.","Smsr.40",2253.57008,2158.54346,1672.6638,2928.11347,NA,NA
"Whiteandtribs.","Smsr.40",2844.92004,2699.72993,2115.57515,3652.61978,NA,NA
"YukonR.Teslinheadwaters","Smsr.40",2119.45879,2037.82067,1643.87433,2664.58335,NA,NA
"Big.Salmon","Smsy",3271.11151,3134.49926,1338.48024,5131.85948,NA,NA
"MiddleYukonR.andtribs.","Smsy",8879.0372,8153.98832,3563.87227,14394.11319,NA,NA
"Nordenskiold","Smsy",1161.2384,1139.17484,973.26568,1371.21474,NA,NA
"NorthernYukonR.andtribs.","Smsy",3482.45258,3481.8399,1320.45744,5497.21945,NA,NA
"Pelly","Smsy",5330.41222,5079.98859,1622.07958,9140.48162,NA,NA
"Stewart","Smsy",2178.63483,2115.25645,1264.69634,3071.39978,NA,NA
"UpperYukonR.","Smsy",2756.05017,2709.57957,1967.91311,3611.83957,NA,NA
"Whiteandtribs.","Smsy",3144.04874,2990.79726,1246.68908,5044.66383,NA,NA
"YukonR.Teslinheadwaters","Smsy",3110.68584,3141.6675,2166.47892,4025.47721,NA,NA
"Big.Salmon","Umsy",0.4499,0.46063,0.17872,0.68796,NA,NA
"MiddleYukonR.andtribs.","Umsy",0.42464,0.43218,0.16218,0.65186,NA,NA
"Nordenskiold","Umsy",0.7199,0.72831,0.6337,0.80188,NA,NA
"NorthernYukonR.andtribs.","Umsy",0.42734,0.43104,0.15716,0.68469,NA,NA
"Pelly","Umsy",0.36887,0.36248,0.11082,0.62617,NA,NA
"Stewart","Umsy",0.51294,0.53075,0.29292,0.70135,NA,NA
"UpperYukonR.","Umsy",0.50115,0.51123,0.34842,0.63923,NA,NA
"Whiteandtribs.","Umsy",0.44976,0.44762,0.1774,0.7258,NA,NA
"YukonR.Teslinheadwaters","Umsy",0.59833,0.62686,0.40625,0.75359,NA,NA
"Big.Salmon","alpha",3.08723,2.93877,1.45589,6.37615,1617,1.0002
"MiddleYukonR.andtribs.","alpha",2.84968,2.71318,1.40372,5.51252,1845,1.0011
"Nordenskiold","alpha",7.57559,7.62462,5.14485,11.25468,3415,0.9998
"NorthernYukonR.andtribs.","alpha",2.90931,2.7047,1.38838,6.2896,2533,0.9997
"Pelly","alpha",2.46141,2.25385,1.25642,5.00351,1347,1.0014
"Stewart","alpha",3.66287,3.62321,1.8956,6.75182,2195,1.0016
"UpperYukonR.","alpha",3.41694,3.41125,2.17443,5.25279,1994,1.0004
"Whiteandtribs.","alpha",3.1523,2.83242,1.45164,7.53615,1841,1.0015
"YukonR.Teslinheadwaters","alpha",4.8762,5.0162,2.52827,8.62232,1194,1.0028
"Big.Salmon","beta",1.5,1.5,0.9,2.1,737,1.0024
"MiddleYukonR.andtribs.","beta",0.5,0.5,0.3,0.7,3129,1.0018
"Nordenskiold","beta",6.3,6.3,5,7.6,3960,1.001
"NorthernYukonR.andtribs.","beta",1.2,1.2,1,1.5,5037,0.9996
"Pelly","beta",0.7,0.7,0.5,0.9,2107,1.0018
"Stewart","beta",2.5,2.5,1.6,3.4,2897,0.9998
