"cu","bench.par","mean","50%","10%","90%","n_eff","Rhat"
"Nordenskiold","80.Smsy",1585.49527,1546.37861,1035.17534,2149.06103,NA,NA
"Stewart","80.Smsy",1716.49452,1594.95808,862.39998,2629.77257,NA,NA
"Whiteandtribs.","80.Smsy",2200.02998,2010.95126,694.93921,3687.76698,NA,NA
"Big.Salmon","80.Smsy",2729.15093,2547.28347,1035.45929,4430.41738,NA,NA
"YukonR.Teslinheadwaters","80.Smsy",3052.81122,2995.32763,2017.88689,4146.26749,NA,NA
"UpperYukonR.","80.Smsy",3101.59529,2982.3448,1561.52772,4662.77168,NA,NA
"Pelly","80.Smsy",3885.99367,3721.36371,1284.44433,6367.59329,NA,NA
"NorthernYukonR.andtribs.","80.Smsy",4711.34379,3774.49003,1566.20658,7226.97341,NA,NA
"MiddleYukonR.andtribs.","80.Smsy",5849.96377,5722.01676,3643.21303,8117.73009,NA,NA
"Nordenskiold","Seq",4744.05663,4620.44993,2952.54866,6506.6629,NA,NA
"Stewart","Seq",5320.47389,4813.05311,2347.68488,8432.63422,NA,NA
"Whiteandtribs.","Seq",6749.25186,5840.52061,1823.34878,11912.20987,NA,NA
"Big.Salmon","Seq",8594.21753,7677.32173,2743.13118,14498.20106,NA,NA
"YukonR.Teslinheadwaters","Seq",9630.55466,9322.35861,5708.48704,13486.12628,NA,NA
"UpperYukonR.","Seq",9716.60966,9027.73627,4220.13535,15212.55956,NA,NA
"Pelly","Seq",11786.92771,10706.80595,3337.30569,19951.49079,NA,NA
"NorthernYukonR.andtribs.","Seq",13995.84316,10934.99212,4117.40886,22160.46723,NA,NA
"MiddleYukonR.andtribs.","Seq",18296.37905,17598.59549,10058.84264,25965.78446,NA,NA
"Stewart","Sgen",779.06171,719.92661,361.51725,1219.86839,NA,NA
"Nordenskiold","Sgen",786.2306,730.0072,443.009,1169.23832,NA,NA
"Whiteandtribs.","Sgen",1137.79604,999.59308,447.24078,1831.71961,NA,NA
"YukonR.Teslinheadwaters","Sgen",1165.38964,1128.95942,667.29121,1689.7625,NA,NA
"Big.Salmon","Sgen",1242.34709,1114.27027,520.6458,2089.56598,NA,NA
"UpperYukonR.","Sgen",1320.34046,1264.98625,705.08242,1946.96417,NA,NA
"Pelly","Sgen",2081.84948,1973.93938,980.44485,3152.55441,NA,NA
"MiddleYukonR.andtribs.","Sgen",2408.41252,2321.92234,1346.45685,3538.44601,NA,NA
"NorthernYukonR.andtribs.","Sgen",2719.40155,2082.39435,1009.72157,4093.04084,NA,NA
"NorthernYukonR.andtribs.","Umsy",0.38055,0.37722,0.13763,0.61766,NA,NA
"Pelly","Umsy",0.38453,0.38494,0.12748,0.62231,NA,NA
"Whiteandtribs.","Umsy",0.40307,0.39964,0.13022,0.66576,NA,NA
