"CU","bench.par","mean","50%","10%","90%","n_eff","Rhat"
"Nordenskiold","Seq",4027.6219,3962.20689,3026.97937,5088.89697,NA,NA
"Stewart","Seq",5655.02731,5178.94804,2948.99285,8450.57099,NA,NA
"Whiteandtribs.","Seq",6860.46979,6210.42803,2494.18512,11576.6615,NA,NA
"YukonR.Teslinheadwaters","Seq",8681.19609,8559.14749,5942.79496,11324.34373,NA,NA
"UpperYukonR.","Seq",8979.05755,8242.43079,3569.89696,14488.91799,NA,NA
"Big.Salmon","Seq",9308.89898,8447.27409,3250.7266,15603.9061,NA,NA
"Pelly","Seq",12523.14383,11011.73967,3379.86023,21762.76671,NA,NA
"MiddleYukonR.andtribs.","Seq",19188.70431,18497.30199,10575.29474,27092.73818,NA,NA
"NorthernYukonR.andtribs.","Seq",19912.60854,11421.75667,3853.71377,26662.25165,NA,NA
"Nordenskiold","Sgen",449.41319,433.79905,283.61845,633.11957,NA,NA
"Stewart","Sgen",812.87476,753.64299,438.77336,1214.06018,NA,NA
"Whiteandtribs.","Sgen",823.51467,802.09361,371.62756,1267.6296,NA,NA
"YukonR.Teslinheadwaters","Sgen",854.14728,825.55639,497.18638,1245.55469,NA,NA
"UpperYukonR.","Sgen",1012.30087,979.89541,492.62006,1495.60812,NA,NA
"Big.Salmon","Sgen",1455.25724,1410.87768,734.89596,2189.96973,NA,NA
"Pelly","Sgen",2098.67494,2071.63988,989.72598,3058.07531,NA,NA
"MiddleYukonR.andtribs.","Sgen",2489.77826,2413.13043,1390.99146,3622.52249,NA,NA
"NorthernYukonR.andtribs.","Sgen",4266.31944,2393.72802,1163.02558,5090.00637,NA,NA
"Nordenskiold","Smsr",2838.62165,2742.59357,2211.37557,3572.30403,NA,NA
"Stewart","Smsr",4923.0413,4473.07155,3276.2446,6832.60282,NA,NA
"Whiteandtribs.","Smsr",5412.98548,5083.64199,3775.63617,7373.11755,NA,NA
"YukonR.Teslinheadwaters","Smsr",5747.55632,5564.16392,4483.90105,7215.20544,NA,NA
"UpperYukonR.","Smsr",6741.59859,6319.58306,4866.62462,8736.34933,NA,NA
"Big.Salmon","Smsr",9054.36229,8420.00149,6217.97121,12404.34563,NA,NA
"Pelly","Smsr",13499.42757,12568.19878,9798.09956,17657.71402,NA,NA
"MiddleYukonR.andtribs.","Smsr",15428.16829,14614.5886,11209.46142,20466.1992,NA,NA
"NorthernYukonR.andtribs.","Smsr",28471.13446,15012.43837,9372.58007,33030.1864,NA,NA
"Nordenskiold","Smsy.80",1275.95667,1257.88918,1004.65666,1585.4332,NA,NA
"Stewart","Smsy.80",1830.04901,1712.56076,1068.91481,2659.39045,NA,NA
"Whiteandtribs.","Smsy.80",2110.34323,2037.63649,929.89895,3309.40767,NA,NA
"YukonR.Teslinheadwaters","Smsy.80",2681.60251,2658.81319,2011.32381,3396.58208,NA,NA
"UpperYukonR.","Smsy.80",2757.10329,2662.9411,1322.87258,4159.21821,NA,NA
"Big.Salmon","Smsy.80",3015.22017,2881.86917,1230.69212,4831.26757,NA,NA
"Pelly","Smsy.80",4066.79831,3858.71685,1302.50661,6791.57937,NA,NA
"MiddleYukonR.andtribs.","Smsy.80",6122.41983,6005.60593,3807.93974,8439.93,NA,NA
"NorthernYukonR.andtribs.","Smsy.80",6776.05155,4008.90667,1485.66578,8775.458,NA,NA
"NorthernYukonR.andtribs.","Umsy",0.34881,0.34212,0.10638,0.58626,NA,NA
"Pelly","Umsy",0.38717,0.38323,0.12476,0.64676,NA,NA
"Big.Salmon","Umsy",0.42943,0.43385,0.17367,0.66075,NA,NA
"Stewart","Umsy",0.48509,0.49811,0.27196,0.66787,NA,NA
"Whiteandtribs.","Umsy",0.49973,0.51105,0.22035,0.75317,NA,NA
"MiddleYukonR.andtribs.","Umsy",0.51176,0.5306,0.29938,0.68561,NA,NA
"UpperYukonR.","Umsy",0.52277,0.54197,0.24933,0.75354,NA,NA
"Nordenskiold","Umsy",0.57168,0.58257,0.44692,0.68575,NA,NA
"YukonR.Teslinheadwaters","Umsy",0.59323,0.61137,0.4345,0.72798,NA,NA
"NorthernYukonR.andtribs.","alpha",2.30651,2.1401,1.24464,4.34385,9113,1.0001
"Pelly","alpha",2.6061,2.37854,1.29436,5.40529,5912,1.0008
"Big.Salmon","alpha",2.90652,2.72574,1.43969,5.70739,5978,1.0002
"Stewart","alpha",3.34334,3.27878,1.80282,5.87149,10906,1
"MiddleYukonR.andtribs.","alpha",3.63275,3.62154,1.92548,6.31384,9263,1.0004
"Whiteandtribs.","alpha",3.69085,3.40946,1.59882,8.60377,6617,1.0005
"UpperYukonR.","alpha",3.92529,3.75391,1.70936,8.62002,8362,0.9999
"Nordenskiold","alpha",4.26927,4.28969,2.82688,6.31749,8879,1.0001
"YukonR.Teslinheadwaters","alpha",4.6863,4.74216,2.73066,7.61309,7076,1.0003
"NorthernYukonR.andtribs.","beta",7e-05,7e-05,3e-05,0.00011,11499,1
"MiddleYukonR.andtribs.","beta",7e-05,7e-05,5e-05,9e-05,12273,1.0003
"Pelly","beta",8e-05,8e-05,6e-05,1e-04,7973,1
"Big.Salmon","beta",0.00012,0.00012,8e-05,0.00016,11098,0.9999
"UpperYukonR.","beta",0.00016,0.00016,0.00011,0.00021,8793,1.0002
"YukonR.Teslinheadwaters","beta",0.00018,0.00018,0.00014,0.00022,18026,1.0002
"Whiteandtribs.","beta",2e-04,2e-04,0.00014,0.00026,9631,1
"Stewart","beta",0.00023,0.00022,0.00015,0.00031,11365,1.0002
"Nordenskiold","beta",0.00037,0.00036,0.00028,0.00045,14802,1.0001
"Nordenskiold","phi",0.52668,0.53983,0.25295,0.7863,665,1.0041
"YukonR.Teslinheadwaters","phi",0.64687,0.65718,0.41849,0.86911,8338,1
"Stewart","phi",0.69433,0.70548,0.48983,0.88986,10577,1.0004
"MiddleYukonR.andtribs.","phi",0.72211,0.7402,0.50849,0.91452,7545,1.0003
"NorthernYukonR.andtribs.","phi",0.79798,0.80488,0.66456,0.92653,11746,1
"UpperYukonR.","phi",0.81056,0.82593,0.65787,0.94897,3632,1.0005
"Big.Salmon","phi",0.82158,0.83531,0.66773,0.95712,9112,1
"Pelly","phi",0.85076,0.86358,0.72064,0.96718,8337,1.0001
"Whiteandtribs.","phi",0.85259,0.8707,0.71117,0.9717,9079,1.0004
"Big.Salmon","sigma",0.95781,0.95416,0.85905,1.0615,11095,1.0002
"Pelly","sigma",0.96253,0.95844,0.8687,1.06247,9601,1
"Whiteandtribs.","sigma",0.96741,0.96401,0.86253,1.07652,8538,1.0001
"MiddleYukonR.andtribs.","sigma",1.02289,1.01823,0.92625,1.12527,15247,1
"NorthernYukonR.andtribs.","sigma",1.02432,1.02005,0.92052,1.13285,12048,1.0001
"YukonR.Teslinheadwaters","sigma",1.07237,1.06845,0.97454,1.17357,17724,1
"Nordenskiold","sigma",1.10668,1.10189,1.00455,1.21493,9946,1.0003
"Stewart","sigma",1.11228,1.10782,1.01057,1.22073,16876,1.0002
"UpperYukonR.","sigma",1.11812,1.11213,1.01472,1.22918,8769,1
