"","cu","bench.par","mean","50%","10%","90%","n_eff","Rhat"
"Sgen_NorthernYukonR.andtribs.","NorthernYukonR.andtribs.","Sgen_NorthernYukonR.andtribs.",3816.22763809885,2547.21015358164,1201.25782916362,5340.68260299918,NA,NA
"Smsy_NorthernYukonR.andtribs.","NorthernYukonR.andtribs.","Smsy_NorthernYukonR.andtribs.",5422.30155645608,3944.74304814695,1365.88681446766,8196.23225131821,NA,NA
"Umsy_NorthernYukonR.andtribs.","NorthernYukonR.andtribs.","Umsy_NorthernYukonR.andtribs.",0.31307283297745,0.301425529059262,0.091275251699338,0.535317055919964,NA,NA
"Seq_NorthernYukonR.andtribs.","NorthernYukonR.andtribs.","Seq_NorthernYukonR.andtribs.",15473.1213757658,11061.7256090198,3519.39563170781,24323.0074680875,NA,NA
"alpha...5","NorthernYukonR.andtribs.","alpha",0.733793352946138,1.93506132703361,1.20561316664564,3.67560227467466,5984,1.0004
"sigma...6","NorthernYukonR.andtribs.","sigma",0.828107970847931,0.866279335026414,0.779900324464145,0.968343809572824,9159,1.0002
"beta...7","NorthernYukonR.andtribs.","beta",0.870851665366062,6.22098718987031e-05,2.79488976838475e-05,0.000100388395514593,9928,1.0002
"phi...8","NorthernYukonR.andtribs.","phi",6.36077097314485e-05,0.833150900083346,0.711623779864748,0.940270579198204,6804,1
"Sgen_Whiteandtribs.","Whiteandtribs.","Sgen_Whiteandtribs.",1414.04112060958,1354.73486571769,439.578753276014,2250.28859951013,NA,NA
"Smsy_Whiteandtribs.","Whiteandtribs.","Smsy_Whiteandtribs.",2515.79249240697,2124.68665007699,504.191235700423,4894.08966148246,NA,NA
"Umsy_Whiteandtribs.","Whiteandtribs.","Umsy_Whiteandtribs.",0.321586162431325,0.283449466996171,0.066232820500454,0.639161428601682,NA,NA
"Seq_Whiteandtribs.","Whiteandtribs.","Seq_Whiteandtribs.",7795.13109609145,5822.37931167325,1283.47784269088,15892.1377359029,NA,NA
"alpha...13","Whiteandtribs.","alpha",0.802563633371205,1.85290740111281,1.14426323256419,5.25135439329397,2935,1.0016
"sigma...14","Whiteandtribs.","sigma",0.909533615623715,0.780516615320181,0.675289842830493,0.891248358952823,8423,1
"beta...15","Whiteandtribs.","beta",0.782408952731367,0.000108047400803635,7.07713466287397e-05,0.000150907458981826,5113,1.0012
"phi...16","Whiteandtribs.","phi",0.000109752537014738,0.921261558064261,0.818236058013415,0.986503818963253,5769,1
"Sgen_Pelly","Pelly","Sgen_Pelly",3360.76180211675,2479.7257865195,1085.62352752532,4809.42389027074,NA,NA
"Smsy_Pelly","Pelly","Smsy_Pelly",5878.44005593656,4432.5518756871,1528.92270114926,9466.63910915282,NA,NA
"Umsy_Pelly","Pelly","Umsy_Pelly",0.370049859812452,0.353455558035564,0.10812983607302,0.64437638722352,NA,NA
"Seq_Pelly","Pelly","Seq_Pelly",17947.7190602606,12664.418131487,3964.98030497155,30979.4042826724,NA,NA
"alpha...21","Pelly","alpha",0.918523499267445,2.20244674431922,1.24927645686564,5.35622153629454,5714,1.0004
"sigma...22","Pelly","sigma",0.8573563713732,0.895501029223858,0.805211092418281,1.0009228623692,5213,1.0004
"beta...23","Pelly","beta",0.899918767080062,6.3965479405207e-05,3.22193618695029e-05,9.76607426375603e-05,10986,1.0004
"phi...24","Pelly","phi",6.46379762198644e-05,0.87314550188679,0.722408041359886,0.975771839997478,7665,1.0001
