"cu","bench.par","mean","50%","10%","90%","n_eff","Rhat"
"NorthernYukonR.andtribs.","Sgen",2719.40154950832,2082.39435219119,1009.72156787179,4093.04084464408,NA,NA
"NorthernYukonR.andtribs.","Smsy",4711.34378721363,3774.49003351018,1566.20658045559,7226.97341415475,NA,NA
"NorthernYukonR.andtribs.","Umsy",0.380551391475322,0.377215359810161,0.137628415168122,0.617663977475922,NA,NA
"NorthernYukonR.andtribs.","Seq",13995.8431640801,10934.9921232604,4117.40885707434,22160.4672252768,NA,NA
"NorthernYukonR.andtribs.","alpha",0.9202882831396,2.34144875884087,1.33068978563966,4.85068239208931,8559,1.0005
"NorthernYukonR.andtribs.","sigma",0.794081469936815,1.00638696903808,0.905127086501177,1.12222493143804,10776,1.0001
"NorthernYukonR.andtribs.","beta",1.01059974804463,7.91955752439528e-05,3.9676439848007e-05,0.000124192974211512,11449,1.0001
"NorthernYukonR.andtribs.","phi",8.10353666522708e-05,0.80079436218789,0.654559634850782,0.930154444343715,11305,1.0001
"Whiteandtribs.","Sgen",1137.79604353795,999.593083123312,447.240775116529,1831.71961243774,NA,NA
"Whiteandtribs.","Smsy",2200.02998448092,2010.95125801678,694.939212496143,3687.7669787522,NA,NA
"Whiteandtribs.","Umsy",0.403071783884558,0.399639309653234,0.130222702700612,0.665759024913796,NA,NA
"Whiteandtribs.","Seq",6749.25186110361,5840.52061206205,1823.34877889723,11912.2098699724,NA,NA
"Whiteandtribs.","alpha",1.00220891591755,2.48398459782528,1.30962493203408,5.82204799543187,6162,1.0001
"Whiteandtribs.","sigma",0.877275154141337,0.83134836633181,0.711519333497047,0.958609003465951,8287,1.0001
"Whiteandtribs.","beta",0.833453530584765,0.0001634757462588,9.07587673377519e-05,0.00023000074827513,5033,1.001
"Whiteandtribs.","phi",0.000162334890925148,0.893609589331119,0.7609602756686,0.974472872923047,1969,1.0032
"Pelly","Sgen",2081.84948038381,1973.93937869291,980.44485430321,3152.55440706704,NA,NA
"Pelly","Smsy",3885.99366534382,3721.36371027736,1284.44432736988,6367.59328527045,NA,NA
"Pelly","Umsy",0.384533431548062,0.384942480993563,0.127479627132335,0.622312460754131,NA,NA
"Pelly","Seq",11786.9277139453,10706.805950709,3337.30568659377,19951.4907886749,NA,NA
"Pelly","alpha",0.939294115934348,2.38925587914019,1.30193146376509,4.93326234147728,6402,1.0002
"Pelly","sigma",0.841376709004191,0.926787225834695,0.834471672149982,1.03056930168878,9001,1.0004
"Pelly","beta",0.930572084216062,8.42787658904545e-05,5.41182319192619e-05,0.000113140543599402,10323,1.0002
"Pelly","phi",8.39235370543612e-05,0.856595769141966,0.702815513688864,0.962002238767351,9221,1.0001
"Stewart","Sgen",779.061708153558,719.926613639222,361.517248348868,1219.86838801904,NA,NA
"Stewart","Smsy",1716.4945186209,1594.95808164607,862.39997786989,2629.77257482584,NA,NA
"Stewart","Umsy",0.470533576305437,0.482446442541054,0.229300803498446,0.684294310030021,NA,NA
"Stewart","Seq",5320.47388848685,4813.0531118962,2347.68487630458,8432.63422234476,NA,NA
"Stewart","alpha",1.17696713600016,3.13017436015639,1.63192113763442,6.27917859771889,9275,1
"Stewart","sigma",0.750757229824539,1.06676069995273,0.968934583210826,1.17995462562007,10444,1.0001
"Stewart","beta",1.07124954448851,0.000230101288330061,0.000142694526983882,0.000342615933441171,15663,1.0001
"Stewart","phi",0.000237659453418093,0.764172211226906,0.566092528832386,0.923230438257773,7247,1.0003
"Nordenskiold","Sgen",786.230598512431,730.007196928877,443.008998926258,1169.23831986134,NA,NA
"Nordenskiold","Smsy",1585.49527414957,1546.37861134454,1035.17534196861,2149.06102833698,NA,NA
"Nordenskiold","Umsy",0.465925144643427,0.468897466094749,0.313329338026163,0.61807702904451,NA,NA
"Nordenskiold","Seq",4744.05663464955,4620.44993162904,2952.54866476368,6506.66290060573,NA,NA
"Nordenskiold","alpha",1.1267487316755,3.00927036766927,1.99218061559683,4.85793459178816,9122,0.9999
"Nordenskiold","sigma",0.520448654878209,1.12109179075863,1.01298408651942,1.24325130703061,4619,1.0007
"Nordenskiold","beta",1.12533798926896,0.000245049588643762,0.000160941651934904,0.000341988535688931,11432,1.0001
"Nordenskiold","phi",0.000248676695731264,0.545635572047424,0.178578560295103,0.808569554621638,7165,1.0007
"YukonR.Teslinheadwaters","Sgen",1165.3896415769,1128.95942105319,667.291211147773,1689.76250391481,NA,NA
"YukonR.Teslinheadwaters","Smsy",3052.81122342132,2995.32762901614,2017.88688939921,4146.26748874981,NA,NA
"YukonR.Teslinheadwaters","Umsy",0.534303926322671,0.552859079086239,0.342664128042219,0.695336006457967,NA,NA
"YukonR.Teslinheadwaters","Seq",9630.55465820273,9322.35861194419,5708.48703747563,13486.1262845263,NA,NA
"YukonR.Teslinheadwaters","alpha",1.35575747304267,3.88740000070025,2.14303768717479,6.57899356411519,9734,1.0004
"YukonR.Teslinheadwaters","sigma",0.696331898143152,1.06597879720755,0.97540639493051,1.1724082170862,9485,1.0003
"YukonR.Teslinheadwaters","beta",1.07088186051986,0.000143759473874239,0.000105318622594139,0.000183264826057634,17842,1
"YukonR.Teslinheadwaters","phi",0.000144180741607916,0.706093752447562,0.4909397227007,0.893486952995784,17170,1
"MiddleYukonR.andtribs.","Sgen",2408.41251640084,2321.92234297586,1346.4568464306,3538.4460135431,NA,NA
"MiddleYukonR.andtribs.","Smsy",5849.96377321614,5722.01675900893,3643.21302593926,8117.73008938413,NA,NA
"MiddleYukonR.andtribs.","Umsy",0.507571136814262,0.524544477298902,0.299297510843469,0.684673896884299,NA,NA
"MiddleYukonR.andtribs.","Seq",18296.3790503448,17598.5954884773,10058.8426414372,25965.7844635982,NA,NA
"MiddleYukonR.andtribs.","alpha",1.27727316905442,3.55383185320986,1.92508362365334,6.28912422506728,8754,1.0002
"MiddleYukonR.andtribs.","sigma",0.713506177961285,1.03854473170841,0.946834432314853,1.1454518430354,7622,1
"MiddleYukonR.andtribs.","beta",1.04317269467439,7.14214560994568e-05,5.06883001365238e-05,9.27557106148719e-05,15340,1.0003
"MiddleYukonR.andtribs.","phi",7.15959069915927e-05,0.728805108143115,0.504608000788027,0.908347422735894,13401,0.9998
"UpperYukonR.","Sgen",1320.34046325936,1264.98625472115,705.082418872692,1946.96416786497,NA,NA
"UpperYukonR.","Smsy",3101.59528586703,2982.34480133637,1561.52771587327,4662.77168444373,NA,NA
"UpperYukonR.","Umsy",0.484472912818207,0.498623071750201,0.241326833955212,0.692373653017375,NA,NA
"UpperYukonR.","Seq",9716.60966470355,9027.73626941332,4220.13534580653,15212.5595588966,NA,NA
"UpperYukonR.","alpha",1.22043455863568,3.28386203952741,1.6778463559122,6.4963667288961,9234,1.0002
"UpperYukonR.","sigma",0.768810024814859,1.07668389526541,0.977607371552024,1.19262590007389,8894,1
"UpperYukonR.","beta",1.08189474605638,0.000130881057462422,9.01064865451253e-05,0.000172836113836207,11996,1.0001
"UpperYukonR.","phi",0.000131294044996503,0.783922453605819,0.588036127833055,0.933319547066839,13901,0.9999
"Big.Salmon","Sgen",1242.3470883437,1114.27027426203,520.645800338319,2089.56597689118,NA,NA
"Big.Salmon","Smsy",2729.15093059434,2547.28347016178,1035.45929268776,4430.41738486902,NA,NA
"Big.Salmon","Umsy",0.451636571681829,0.456511019153104,0.174513367651965,0.705894770095349,NA,NA
"Big.Salmon","Seq",8594.21752542917,7677.32172697932,2743.13118474377,14498.201062332,NA,NA
"Big.Salmon","alpha",1.14781420463669,2.90448724319938,1.44238151418021,6.88752925665362,6794,1.0006
"Big.Salmon","sigma",0.855714270725875,0.918848130721709,0.817881045885563,1.0324580534283,8687,1.0007
"Big.Salmon","beta",0.922591168442317,0.000142466328707334,8.189266558181e-05,0.000211676115587466,8161,1.0006
"Big.Salmon","phi",0.000144951436128749,0.873663647431619,0.718003405508781,0.969380262756853,1676,1.0049
