"BroodYear","S_lwr","S_med","S_upr","R_lwr","R_med","R_upr","CU","CU_f"
1985,2820.38,4613.21,7822.76,12713.3,15737.93,19445.36,"Big.Salmon","Big.Salmon"
1986,3710.53,5545.51,8184.08,17852.13,21203.41,25463.85,"Big.Salmon","Big.Salmon"
1987,2722.73,4329.25,7078.8,10546.39,12832.97,15577.63,"Big.Salmon","Big.Salmon"
1988,2485.59,4398.4,8051.62,12101.85,14653.04,17891.61,"Big.Salmon","Big.Salmon"
1989,4788.14,6996.3,10084.48,25723.16,30160.8,35679.54,"Big.Salmon","Big.Salmon"
1990,3535.97,8280.57,15294.48,10622.06,13586.98,17034.99,"Big.Salmon","Big.Salmon"
1991,4797.72,6865.28,9860.5,25294.75,29884.64,35306.92,"Big.Salmon","Big.Salmon"
1992,2061.79,3606.84,7607.17,7083.21,9190.45,11764.02,"Big.Salmon","Big.Salmon"
1993,3624.62,5378.85,7979.31,11821.16,14201.6,17018.47,"Big.Salmon","Big.Salmon"
1994,3410.81,5779.05,9843.19,7094.42,8737.91,10748.39,"Big.Salmon","Big.Salmon"
1995,5287.65,8191.58,12026.69,9144.2,11203.97,13796.96,"Big.Salmon","Big.Salmon"
1996,5111.41,7824.36,11666.53,10793,13612.85,17440.16,"Big.Salmon","Big.Salmon"
1997,6076.79,8728.91,12632.75,13422.28,16345.97,19797.28,"Big.Salmon","Big.Salmon"
1998,2820.43,4681.5,7357.3,12196.27,14571.95,17636.36,"Big.Salmon","Big.Salmon"
1999,2771.52,4354.42,6964.68,8293.4,9724.56,11295.53,"Big.Salmon","Big.Salmon"
2000,2646.99,4053.51,6250.74,8980.87,10276.42,11698.21,"Big.Salmon","Big.Salmon"
2001,4933.22,7149.05,10074.28,12709.79,14211.88,15807.92,"Big.Salmon","Big.Salmon"
2002,4409.12,8182.59,13735.75,4543.98,5394.34,6350.5,"Big.Salmon","Big.Salmon"
2003,5681.12,8022.11,11275.21,8949.87,9903.84,10891.39,"Big.Salmon","Big.Salmon"
2004,3418.46,5343.98,8267.06,6406,7330.06,8277.89,"Big.Salmon","Big.Salmon"
2005,5279.35,5617.86,5995.42,8068.6,8924.02,9861.96,"Big.Salmon","Big.Salmon"
2006,6808.67,7252.83,7715.22,5154.23,5763.86,6423,"Big.Salmon","Big.Salmon"
2007,4214.73,4484.05,4773.04,4325.46,4819.25,5305.5,"Big.Salmon","Big.Salmon"
2008,1270.96,1353.87,1442.06,3762.54,4300.53,4894.22,"Big.Salmon","Big.Salmon"
2009,8535.02,9081.22,9676.41,8311.66,9235.73,10145.64,"Big.Salmon","Big.Salmon"
2010,3571.24,3806.22,4061.61,5625.96,6420.47,7277.52,"Big.Salmon","Big.Salmon"
2011,4830.88,5143.81,5484.7,9411.52,10312.96,11268,"Big.Salmon","Big.Salmon"
2012,2447.11,2607.97,2776.96,7099.97,7879.29,8741.74,"Big.Salmon","Big.Salmon"
2013,3049.44,3249.68,3465.88,6225.85,6959.68,7720.57,"Big.Salmon","Big.Salmon"
2014,5896.48,6271.46,6664.03,5246.21,5847.68,6542.59,"Big.Salmon","Big.Salmon"
2015,9347.97,9943.33,10595.44,2579.44,2900.17,3267.59,"Big.Salmon","Big.Salmon"
2016,6343.09,6761.93,7218.3,2098.81,2319.62,2555.21,"Big.Salmon","Big.Salmon"
2017,5295.53,5660.48,6029.94,1599.53,1787.32,1986.43,"Big.Salmon","Big.Salmon"
2018,4818.95,5137.37,5477.98,1877.35,2127.29,2466.26,"Big.Salmon","Big.Salmon"
2019,3608.2,3844.96,4091.1,1733.44,2373.66,3382.98,"Big.Salmon","Big.Salmon"
2020,1545.61,1646.51,1758.96,1101.02,1896.33,3457.36,"Big.Salmon","Big.Salmon"
2021,1850.35,1970.78,2100.01,NA,NA,NA,"Big.Salmon","Big.Salmon"
2022,1912.9,2037.92,2175.32,NA,NA,NA,"Big.Salmon","Big.Salmon"
2023,1686.55,1798.67,1918.11,NA,NA,NA,"Big.Salmon","Big.Salmon"
2024,1783.13,1901.96,2028.96,NA,NA,NA,"Big.Salmon","Big.Salmon"
1985,7160.45,9001.11,11294.62,26664.04,32453.97,38598.89,"MiddleYukonR.andtribs.","MiddleYukonR.andtribs."
1986,8520.32,10683.34,13417.04,39087.96,45409.53,52249.19,"MiddleYukonR.andtribs.","MiddleYukonR.andtribs."
1987,7886.11,9748.83,12179.59,22243.91,26452.5,31278.68,"MiddleYukonR.andtribs.","MiddleYukonR.andtribs."
1988,5635.57,7770.74,10913.44,24943.62,29735.61,35337.79,"MiddleYukonR.andtribs.","MiddleYukonR.andtribs."
1989,13462.33,17152.32,22045.85,58372.6,66745.31,76385.2,"MiddleYukonR.andtribs.","MiddleYukonR.andtribs."
1990,8158.43,11727.77,17294.44,23658.36,29609.41,36365.61,"MiddleYukonR.andtribs.","MiddleYukonR.andtribs."
1991,12761.21,15845.57,19460.1,59930.04,68152.72,77585.54,"MiddleYukonR.andtribs.","MiddleYukonR.andtribs."
1992,6796.25,8650.18,11275.15,14271.13,18257.57,23173.68,"MiddleYukonR.andtribs.","MiddleYukonR.andtribs."
1993,7980.12,9928.14,12383,25096.59,29073.9,33656.76,"MiddleYukonR.andtribs.","MiddleYukonR.andtribs."
1994,9240.43,11563.61,14457.03,14972.24,17975.33,21225.04,"MiddleYukonR.andtribs.","MiddleYukonR.andtribs."
1995,16216.78,19871.17,24559.87,19902.47,23731.26,28366.83,"MiddleYukonR.andtribs.","MiddleYukonR.andtribs."
1996,13633.72,16981.96,21080.08,24934.62,29636.16,35071.05,"MiddleYukonR.andtribs.","MiddleYukonR.andtribs."
1997,19068.78,23605.08,28898.98,32813.15,38378.35,44269.37,"MiddleYukonR.andtribs.","MiddleYukonR.andtribs."
1998,4691.83,6739.75,9412.79,27255.06,31926.35,36990.34,"MiddleYukonR.andtribs.","MiddleYukonR.andtribs."
1999,7650.31,9510.52,11815.04,20525.67,24152.24,28245.86,"MiddleYukonR.andtribs.","MiddleYukonR.andtribs."
2000,6252.51,7824.7,9733.36,20793.86,24330.34,28373.86,"MiddleYukonR.andtribs.","MiddleYukonR.andtribs."
2001,11897.2,15501.4,20059.25,25613.22,29143.91,32941.09,"MiddleYukonR.andtribs.","MiddleYukonR.andtribs."
2002,14573.28,18200.75,22769.09,12416.21,14392.66,16616.32,"MiddleYukonR.andtribs.","MiddleYukonR.andtribs."
2003,17353.38,21123.46,25570.03,20268.74,22835.92,25703.1,"MiddleYukonR.andtribs.","MiddleYukonR.andtribs."
2004,9129.52,11216.18,13735.19,9591.33,11047.39,12716.66,"MiddleYukonR.andtribs.","MiddleYukonR.andtribs."
2005,12094.09,14586.34,17573.98,13359.12,15162.9,17121.72,"MiddleYukonR.andtribs.","MiddleYukonR.andtribs."
2006,13569.94,16366.85,19726.05,8960.08,10366.15,11910.74,"MiddleYukonR.andtribs.","MiddleYukonR.andtribs."
2007,5915.16,7114.86,8571.98,6637.98,7638.25,8783.23,"MiddleYukonR.andtribs.","MiddleYukonR.andtribs."
2008,7859.87,9464.52,11378.78,8586.94,10223.94,12076.75,"MiddleYukonR.andtribs.","MiddleYukonR.andtribs."
2009,10357.67,12275.64,14666.78,19059.06,22220,25802.64,"MiddleYukonR.andtribs.","MiddleYukonR.andtribs."
2010,4445.75,5436.09,6684.47,11860.5,14072.83,16710.33,"MiddleYukonR.andtribs.","MiddleYukonR.andtribs."
2011,8342.48,10057.87,11996.18,23094.76,26108.28,29568.24,"MiddleYukonR.andtribs.","MiddleYukonR.andtribs."
2012,3736.77,4556.38,5571.66,20402.74,23418.39,26611.16,"MiddleYukonR.andtribs.","MiddleYukonR.andtribs."
2013,4184.69,5032.09,5983.08,18192.91,20901.12,23899.37,"MiddleYukonR.andtribs.","MiddleYukonR.andtribs."
