"BroodYear","S_lwr","S_med","S_upr","R_lwr","R_med","R_upr","CU","CU_f"
1985,2631.97,5590.01,11602.62,15765.62,19598.13,24002.5,"Big.Salmon","Big.Salmon"
1986,3396.64,5329.82,8324.06,24770.24,30713.73,37553.69,"Big.Salmon","Big.Salmon"
1987,2149.33,3777.36,7579.61,15183.63,18932.33,23598.43,"Big.Salmon","Big.Salmon"
1988,2331,5276.67,10470.71,17109.14,21317.09,26349.69,"Big.Salmon","Big.Salmon"
1989,3464.98,5873.29,9304.4,33419.66,39081.71,46043.16,"Big.Salmon","Big.Salmon"
1990,4793.23,13481.81,19340.42,12208.49,16035.14,20587.89,"Big.Salmon","Big.Salmon"
1991,4890.39,7319.69,10930.91,29832.57,34931.46,41230.01,"Big.Salmon","Big.Salmon"
1992,2667.22,10498.32,17394.32,7780.12,10371.7,13557.8,"Big.Salmon","Big.Salmon"
1993,4560.89,7337.7,11201.71,14362.01,17453.8,21887.99,"Big.Salmon","Big.Salmon"
1994,5005.45,9759.88,14684.73,8970.38,11367.08,14450.84,"Big.Salmon","Big.Salmon"
1995,5950.55,9792.25,14329.69,10502.81,13064.96,16406.52,"Big.Salmon","Big.Salmon"
1996,5557.93,9091.09,13822.2,12337.02,16278.83,20726.51,"Big.Salmon","Big.Salmon"
1997,5593.9,8490.54,12620.07,19009.48,23000.86,27745.84,"Big.Salmon","Big.Salmon"
1998,3403.56,5892.06,9507.83,15663.79,19149.05,23481.19,"Big.Salmon","Big.Salmon"
1999,2981.85,5554.54,10132.56,8851.29,10506.64,12470.58,"Big.Salmon","Big.Salmon"
2000,3077.51,5353.18,9090.96,9119.08,10476.54,11985.67,"Big.Salmon","Big.Salmon"
2001,5058.28,7566.9,11123.1,12771.15,14196.11,15786.59,"Big.Salmon","Big.Salmon"
2002,5171.35,12344.78,17435.88,4417.28,5233.05,6171.95,"Big.Salmon","Big.Salmon"
2003,6061.79,8962.36,12844.21,8948.47,9875.39,10868.31,"Big.Salmon","Big.Salmon"
2004,3872.01,6892.03,11064.44,6491.51,7365.36,8325.72,"Big.Salmon","Big.Salmon"
2005,5291.99,5638.8,6019.69,8103.63,8932.78,9843.07,"Big.Salmon","Big.Salmon"
2006,6830.93,7274.04,7756.85,5122.21,5730.31,6397.3,"Big.Salmon","Big.Salmon"
