"BroodYear","S_lwr","S_med","S_upr","R_lwr","R_med","R_upr","CU","CU_f"
1985,2658.66,4616.17,8010.9,12777.43,15762.4,19286.5,"Big.Salmon","Big.Salmon"
1986,3622.77,5469.23,8293.17,18003.03,21219.79,25384.02,"Big.Salmon","Big.Salmon"
1987,2646.19,4167.5,7047.4,10428.28,12789.17,15635.54,"Big.Salmon","Big.Salmon"
1988,2462.6,4389.83,8092.44,12045.56,14732.85,18001.04,"Big.Salmon","Big.Salmon"
1989,4690.14,6909.75,9937.57,25835.56,30286.33,35704.03,"Big.Salmon","Big.Salmon"
1990,3509.58,9013.31,15621.57,10505.06,13418.04,17000.43,"Big.Salmon","Big.Salmon"
1991,4704.09,6818.44,9795.9,25247.74,29727.53,34831.06,"Big.Salmon","Big.Salmon"
1992,2014.88,3496.65,7383.78,7034.53,9037.89,11588.1,"Big.Salmon","Big.Salmon"
1993,3576.47,5479.26,8027.9,11749.61,14068.11,16943.32,"Big.Salmon","Big.Salmon"
1994,3470.89,5857.86,9932.52,7013.41,8669.91,10577.65,"Big.Salmon","Big.Salmon"
1995,5381.15,8066.09,12072.4,9013.49,11130.51,13760.17,"Big.Salmon","Big.Salmon"
1996,5091.75,7733.42,11546.98,10658.67,13522.44,17121.03,"Big.Salmon","Big.Salmon"
1997,5845.21,8624.42,12312.39,13394.57,16158.33,19703.14,"Big.Salmon","Big.Salmon"
1998,2746.62,4527.17,7210.99,12115.11,14542.33,17508.24,"Big.Salmon","Big.Salmon"
1999,2700.8,4246.08,6846.53,8305.71,9722.16,11329.14,"Big.Salmon","Big.Salmon"
2000,2607.17,3990.93,6088.52,8931.2,10258.7,11747.08,"Big.Salmon","Big.Salmon"
2001,4738.72,7027.06,10180.95,12758.89,14208.75,15802.18,"Big.Salmon","Big.Salmon"
2002,4303.32,8013.02,13551.93,4555.31,5352.26,6283.67,"Big.Salmon","Big.Salmon"
2003,5544.76,7898.62,11249.79,8911.31,9891.09,10909.43,"Big.Salmon","Big.Salmon"
2004,3411.55,5293.58,8275.15,6458.9,7326.87,8285.3,"Big.Salmon","Big.Salmon"
2005,5283.26,5625.64,5994.1,8062.86,8943.14,9853.47,"Big.Salmon","Big.Salmon"
2006,6839.75,7258.27,7735.98,5131.61,5753.25,6410.37,"Big.Salmon","Big.Salmon"
2007,4217.41,4483.43,4779.64,4323.63,4807.04,5317.18,"Big.Salmon","Big.Salmon"
2008,1269.41,1353.95,1442.99,3766.49,4303.98,4882.64,"Big.Salmon","Big.Salmon"
2009,8533.19,9088.94,9672.13,8311.52,9214.96,10110.76,"Big.Salmon","Big.Salmon"
2010,3574.03,3811.22,4068.85,5617.83,6434.7,7323.68,"Big.Salmon","Big.Salmon"
2011,4832.3,5136.31,5483.19,9353.39,10326.63,11306.61,"Big.Salmon","Big.Salmon"
2012,2448.24,2607.68,2780.48,7107.54,7909.4,8710.01,"Big.Salmon","Big.Salmon"
