"BroodYear","S_lwr","S_med","S_upr","R_lwr","R_med","R_upr","CU","CU_f"
1985,2497.59,4697.43,9572.79,11467.46,14132.03,17342,"Big.Salmon","Big.Salmon"
1986,4003.76,6187.28,9444.1,17895.72,21189.56,25698.42,"Big.Salmon","Big.Salmon"
1987,1960.25,3206.79,5682.53,9585.61,11786.59,14642.35,"Big.Salmon","Big.Salmon"
1988,1732.97,2929.31,5459.29,9914.27,12314.94,15356.27,"Big.Salmon","Big.Salmon"
1989,3709.64,5589.74,8221.04,24381.97,28894.28,34307.48,"Big.Salmon","Big.Salmon"
1990,2001.47,4100.86,10926.89,9892,12797.91,16302.46,"Big.Salmon","Big.Salmon"
1991,4583.07,6823.2,10034.89,24121.9,28801.54,34459.88,"Big.Salmon","Big.Salmon"
1992,1757.25,3152.58,7423.22,6966.44,9135.27,11905.69,"Big.Salmon","Big.Salmon"
1993,3205.58,5079.6,8106.37,11275.99,13825.84,17134.3,"Big.Salmon","Big.Salmon"
1994,2897.86,4896.62,8498.09,9939.7,12252.97,15104.3,"Big.Salmon","Big.Salmon"
1995,4947.37,7791.95,11885.32,12440.54,15237.41,18676.79,"Big.Salmon","Big.Salmon"
1996,4264.25,7138.39,11606.63,9908.88,12631.78,16786.25,"Big.Salmon","Big.Salmon"
1997,5150.48,8367.86,13027.51,9280.13,11699.63,14984.02,"Big.Salmon","Big.Salmon"
1998,3044.3,5164,8350.77,9954.97,12097.03,14863.5,"Big.Salmon","Big.Salmon"
1999,2604.16,4281.33,7273.86,7934.1,9279.14,10869.42,"Big.Salmon","Big.Salmon"
2000,3537.48,5690.14,9106.29,9053.25,10377.36,11769.59,"Big.Salmon","Big.Salmon"
2001,5420.04,8065.62,11865.24,12714.86,14156.65,15671.26,"Big.Salmon","Big.Salmon"
2002,2849.23,5571.27,12840.13,4578.25,5404.7,6329.49,"Big.Salmon","Big.Salmon"
2003,4148.22,6299.3,9342.23,8955.89,9882.08,10882.68,"Big.Salmon","Big.Salmon"
2004,2891.5,4625.77,7628.23,6445.39,7325.4,8285.31,"Big.Salmon","Big.Salmon"
2005,5292.87,5622.49,5981.48,8077.73,8907.31,9833.56,"Big.Salmon","Big.Salmon"
2006,6809.97,7266.51,7734.32,5169.86,5778.47,6424.55,"Big.Salmon","Big.Salmon"
2007,4201.32,4475.02,4775.79,4353.33,4824.16,5352.4,"Big.Salmon","Big.Salmon"
2008,1269.75,1353.6,1444.96,3737.42,4266.76,4837.27,"Big.Salmon","Big.Salmon"
2009,8558.91,9096.58,9706.81,8365.18,9258.98,10193.8,"Big.Salmon","Big.Salmon"
2010,3573.99,3804.92,4061.65,5616.49,6428.3,7302.11,"Big.Salmon","Big.Salmon"
2011,4833.4,5144.53,5482.34,9384.17,10308.56,11247.17,"Big.Salmon","Big.Salmon"
2012,2446.47,2605.87,2781.2,7112.59,7874.13,8706.95,"Big.Salmon","Big.Salmon"
2013,3052,3257.75,3470.16,6230.5,6958.86,7715.41,"Big.Salmon","Big.Salmon"
2014,5889.38,6271.42,6677.67,5236.19,5876.72,6558.63,"Big.Salmon","Big.Salmon"
2015,9359.88,9967.31,10626.37,2608.48,2935.29,3326.21,"Big.Salmon","Big.Salmon"
2016,6341.37,6760.19,7195.12,2174.4,2399.36,2643.07,"Big.Salmon","Big.Salmon"
2017,5306.96,5653.11,6038.64,1654.73,1859.27,2071.74,"Big.Salmon","Big.Salmon"
2018,4824.72,5138.96,5480.86,1897.13,2141.92,2445.89,"Big.Salmon","Big.Salmon"
