"BroodYear","S_lwr","S_med","S_upr","R_lwr","R_med","R_upr","CU","CU_f"
1985,2691.96,4662.64,8259.52,12590.41,15624.45,19220.94,"Big.Salmon","Big.Salmon"
1986,3590.76,5495.63,8230.51,17879.47,21069.07,25181.37,"Big.Salmon","Big.Salmon"
1987,2543.34,4199.98,7249.02,10433.54,12803.76,15706.35,"Big.Salmon","Big.Salmon"
1988,2430.75,4412.33,8413.33,12079.03,14707.71,18023.8,"Big.Salmon","Big.Salmon"
1989,4531.8,6689.7,9734.04,25506.94,29862.52,35260.91,"Big.Salmon","Big.Salmon"
1990,3492.6,9055.57,15716.15,10251.28,13299.84,16779.62,"Big.Salmon","Big.Salmon"
1991,4638.2,6718.68,9797.92,24678.63,29167.79,34569.81,"Big.Salmon","Big.Salmon"
1992,1963.98,3461.52,7857.77,6956.86,9036.09,11550.12,"Big.Salmon","Big.Salmon"
1993,3561.38,5458.15,8139.79,11698.33,14018.29,16903.06,"Big.Salmon","Big.Salmon"
1994,3381.79,5874.15,10107.89,6967.89,8623.31,10793.14,"Big.Salmon","Big.Salmon"
1995,5141.57,7865.06,11800.44,8928.37,11034.45,13626.45,"Big.Salmon","Big.Salmon"
1996,4797.9,7472.04,11369.27,10477.45,13370.58,17209.41,"Big.Salmon","Big.Salmon"
1997,5587.25,8305.75,12081.46,13100.29,15952.44,19488.19,"Big.Salmon","Big.Salmon"
1998,2831.46,4524.26,7376.86,11947.73,14359.83,17616.32,"Big.Salmon","Big.Salmon"
1999,2637.92,4238.8,6885.25,8325.47,9702.51,11340.05,"Big.Salmon","Big.Salmon"
2000,2544.81,4023.29,6342.89,8868.48,10273.07,11806.82,"Big.Salmon","Big.Salmon"
2001,4803.75,6962.15,9875.18,12821.87,14252.37,15775.12,"Big.Salmon","Big.Salmon"
2002,3915.43,7889.72,13552.78,4545.12,5363.06,6284.16,"Big.Salmon","Big.Salmon"
2003,5308.96,7709.59,10753.75,8929.49,9869.74,10910.77,"Big.Salmon","Big.Salmon"
2004,3298.44,5321.75,8535.11,6453.91,7346.03,8320.18,"Big.Salmon","Big.Salmon"
2005,5280.16,5625.14,5993.34,8086.1,8928.15,9830.65,"Big.Salmon","Big.Salmon"
2006,6809.18,7262.63,7743.46,5140.3,5751.01,6415.57,"Big.Salmon","Big.Salmon"
2007,4196.47,4480.84,4777.73,4325.37,4819.4,5321.93,"Big.Salmon","Big.Salmon"
2008,1270.62,1353.68,1440.94,3755.72,4323.17,4922.11,"Big.Salmon","Big.Salmon"
2009,8515.81,9081.77,9691.02,8298.2,9184.68,10132.12,"Big.Salmon","Big.Salmon"
2010,3571.91,3806.07,4045.6,5631.92,6481.47,7354.72,"Big.Salmon","Big.Salmon"
2011,4831.26,5141.04,5485.27,9393.45,10292.48,11219.2,"Big.Salmon","Big.Salmon"
