"BroodYear","S_lwr","S_med","S_upr","R_lwr","R_med","R_upr","CU","CU_f"
1985,2921.89,3966.96,5403.89,10888.93,13228.14,15854.51,"Big.Salmon","Big.Salmon"
1986,4738.31,6257.3,8266.74,17917.94,20877.08,24104.64,"Big.Salmon","Big.Salmon"
1987,2487.2,3347.18,4524.6,9243.22,11070.22,13132.45,"Big.Salmon","Big.Salmon"
1988,1600.38,2123.66,2862.11,9045.48,10956.82,13153.05,"Big.Salmon","Big.Salmon"
1989,3848.55,5088.57,6647.27,25167.27,29349.66,34041.23,"Big.Salmon","Big.Salmon"
1990,2113.23,2848.71,3899.89,9738.25,12299.26,15404,"Big.Salmon","Big.Salmon"
1991,5556.82,7299.37,9535.39,25543.04,29659.27,34438.18,"Big.Salmon","Big.Salmon"
1992,2830.46,3899.06,5421.72,6660.36,8477.86,10746.38,"Big.Salmon","Big.Salmon"
1993,3024.13,4047.31,5381.87,10443.49,12171.05,14166.97,"Big.Salmon","Big.Salmon"
1994,2903.7,3921.43,5284.49,9995.71,12032.09,14409.54,"Big.Salmon","Big.Salmon"
1995,7035.15,9363.96,12386.45,13774.82,16318.07,19349.75,"Big.Salmon","Big.Salmon"
1996,4781.94,6500,8817.41,10992.58,13194.56,15831.57,"Big.Salmon","Big.Salmon"
1997,7878.42,10734.46,14405.4,9705.17,11607.27,13795.13,"Big.Salmon","Big.Salmon"
1998,2100.28,2849.79,3818.52,9751.46,11529.76,13526.33,"Big.Salmon","Big.Salmon"
1999,2568.18,3459.42,4639.93,7938.54,9211.79,10658.28,"Big.Salmon","Big.Salmon"
2000,4725.31,6285.81,8401.24,9043.96,10399.71,11917.21,"Big.Salmon","Big.Salmon"
2001,7592.36,9875.18,12714.94,12723.41,14133.13,15695.83,"Big.Salmon","Big.Salmon"
2002,4736.35,6674.19,9531.38,4686.47,5496.78,6452.54,"Big.Salmon","Big.Salmon"
2003,4276.58,5640.46,7499.02,8941.48,9874.68,10872.29,"Big.Salmon","Big.Salmon"
2004,3532.65,4707.41,6341.45,6462.96,7334.02,8264.03,"Big.Salmon","Big.Salmon"
2005,5292.05,5628,5995.87,8078.9,8950.06,9865.25,"Big.Salmon","Big.Salmon"
2006,6816.1,7258.85,7744.88,5173.85,5791.53,6437.91,"Big.Salmon","Big.Salmon"
2007,4208.72,4487.72,4780.41,4334.04,4811.6,5319.46,"Big.Salmon","Big.Salmon"
2008,1270.7,1354.72,1443.42,3727.98,4253.26,4818.87,"Big.Salmon","Big.Salmon"
2009,8539.13,9112.75,9709.12,8461.08,9314.29,10202.51,"Big.Salmon","Big.Salmon"
2010,3577.86,3809.37,4058.99,5552.17,6358.96,7189.92,"Big.Salmon","Big.Salmon"
2011,4836.44,5153.73,5493.98,9416.88,10337.94,11302.54,"Big.Salmon","Big.Salmon"
2012,2443.52,2605.93,2776.86,7104.2,7878.14,8713.69,"Big.Salmon","Big.Salmon"
2013,3047.69,3254.4,3464.56,6233,6949.22,7709.81,"Big.Salmon","Big.Salmon"
2014,5893.67,6273.28,6684.37,5256.55,5884.91,6584.87,"Big.Salmon","Big.Salmon"
2015,9370.05,9982,10637.74,2612.43,2948.1,3336.88,"Big.Salmon","Big.Salmon"
2016,6342.39,6760.4,7187.05,2108.85,2333,2566.27,"Big.Salmon","Big.Salmon"
2017,5304.33,5650.17,6026.02,1607.65,1793.76,1997.02,"Big.Salmon","Big.Salmon"
2018,4828.46,5145.97,5478.18,1893.43,2132.93,2465.01,"Big.Salmon","Big.Salmon"
2019,3612.82,3852.17,4104.82,1702.24,2360.69,3450.12,"Big.Salmon","Big.Salmon"
2020,1543.63,1646.95,1756.77,1018.37,1766.23,3282.84,"Big.Salmon","Big.Salmon"
2021,1852.98,1971.92,2101.42,NA,NA,NA,"Big.Salmon","Big.Salmon"
2022,1929.79,2059.84,2193.96,NA,NA,NA,"Big.Salmon","Big.Salmon"
2023,1687.46,1799.03,1916.96,NA,NA,NA,"Big.Salmon","Big.Salmon"
2024,1787.99,1901.96,2024.43,NA,NA,NA,"Big.Salmon","Big.Salmon"
1985,7024.99,8214.86,9634.5,23351.4,28091.46,33357.97,"MiddleYukonR.andtribs.","MiddleYukonR.andtribs."
1986,11148.36,13075.7,15361.77,38753.7,44788.33,51199.6,"MiddleYukonR.andtribs.","MiddleYukonR.andtribs."
1987,6678.61,7563.86,8559.85,19097.77,22739.97,26889.94,"MiddleYukonR.andtribs.","MiddleYukonR.andtribs."
1988,3288.72,4595.61,6501.61,18907.94,22780.18,27312.82,"MiddleYukonR.andtribs.","MiddleYukonR.andtribs."
1989,8857.32,10482.7,12335.75,55444.88,63412.01,71937.39,"MiddleYukonR.andtribs.","MiddleYukonR.andtribs."
1990,4531.38,6143.74,8479.37,20170.01,25504.62,31694.45,"MiddleYukonR.andtribs.","MiddleYukonR.andtribs."
1991,14430.33,15940.74,17626.14,57661.76,65184.34,73297.68,"MiddleYukonR.andtribs.","MiddleYukonR.andtribs."
1992,7510.72,9186.58,11287.27,14509.32,18660.15,23772.67,"MiddleYukonR.andtribs.","MiddleYukonR.andtribs."
1993,6724.43,7741.48,8874.94,22724.91,26523.67,30870.96,"MiddleYukonR.andtribs.","MiddleYukonR.andtribs."
1994,6784.07,7760.8,8886.26,21979.71,26020.14,30573.39,"MiddleYukonR.andtribs.","MiddleYukonR.andtribs."
1995,19600.69,21945.08,24550.99,28129.6,33836.61,40595.01,"MiddleYukonR.andtribs.","MiddleYukonR.andtribs."
1996,11454.97,12995.94,14783.97,23952.31,28268.75,33035.85,"MiddleYukonR.andtribs.","MiddleYukonR.andtribs."
1997,22960.74,25500.28,28291.43,19729.01,23039.58,26787.52,"MiddleYukonR.andtribs.","MiddleYukonR.andtribs."
1998,4769.95,7533.51,11880.33,21531.08,24768.59,28247.23,"MiddleYukonR.andtribs.","MiddleYukonR.andtribs."
1999,6038.17,7005.32,8138.54,14927.71,17320.37,20065.06,"MiddleYukonR.andtribs.","MiddleYukonR.andtribs."
2000,12679.12,14422.68,16374.35,20559.14,23635.87,26987.84,"MiddleYukonR.andtribs.","MiddleYukonR.andtribs."
2001,14382.29,19715.62,26725.6,21752,25037.11,28683.88,"MiddleYukonR.andtribs.","MiddleYukonR.andtribs."
2002,13717.73,15132.35,16622.33,11449.29,13639.39,16126.02,"MiddleYukonR.andtribs.","MiddleYukonR.andtribs."
2003,9410.63,10696.61,12179.02,21146.98,23379.38,25814.19,"MiddleYukonR.andtribs.","MiddleYukonR.andtribs."
2004,9305.18,10580.98,12031.26,7785.02,9009.25,10390.84,"MiddleYukonR.andtribs.","MiddleYukonR.andtribs."
2005,9562.22,9898.18,10253.3,12279.52,13655.99,15178,"MiddleYukonR.andtribs.","MiddleYukonR.andtribs."
2006,18493.95,19501.1,20553.68,9075.51,10367.24,11729.36,"MiddleYukonR.andtribs.","MiddleYukonR.andtribs."
2007,3278.64,5520.96,8928.36,10334.21,11645.17,13001.4,"MiddleYukonR.andtribs.","MiddleYukonR.andtribs."
2008,12972.02,13444.19,13928.75,13001.76,14690.94,16503.25,"MiddleYukonR.andtribs.","MiddleYukonR.andtribs."
2009,7836.02,8839.63,9919.02,23647.39,25888.76,28224.25,"MiddleYukonR.andtribs.","MiddleYukonR.andtribs."
2010,3361.43,4162.8,5145.37,12804.37,14695.05,16670.8,"MiddleYukonR.andtribs.","MiddleYukonR.andtribs."
2011,9926.98,10688.7,11485.56,25087.7,27690.68,30431.17,"MiddleYukonR.andtribs.","MiddleYukonR.andtribs."
2012,3343.37,4214.76,5364.51,23442.88,26058.3,28860.45,"MiddleYukonR.andtribs.","MiddleYukonR.andtribs."
2013,9370.05,10021.65,10727.05,21722.46,24315.84,27042.47,"MiddleYukonR.andtribs.","MiddleYukonR.andtribs."
2014,20978.24,21810.19,22658.19,19833.85,22069.57,24566.64,"MiddleYukonR.andtribs.","MiddleYukonR.andtribs."
2015,24083.67,24723.01,25347.98,10915.05,12238.45,13738.29,"MiddleYukonR.andtribs.","MiddleYukonR.andtribs."
2016,12233.41,12855.19,13489.38,6582.69,7337.69,8155.83,"MiddleYukonR.andtribs.","MiddleYukonR.andtribs."
2017,20133.61,20932.34,21746.72,2793.66,3189.81,3635.2,"MiddleYukonR.andtribs.","MiddleYukonR.andtribs."
2018,16778.47,17314.11,17863.82,3880.24,4488.51,5354.82,"MiddleYukonR.andtribs.","MiddleYukonR.andtribs."
2019,12778.87,13235.49,13710.02,5069.58,7106.69,10976.71,"MiddleYukonR.andtribs.","MiddleYukonR.andtribs."
2020,7398.86,7748.81,8109.46,4343.56,8239.53,16487.02,"MiddleYukonR.andtribs.","MiddleYukonR.andtribs."
2021,8093.56,8500.07,8924.52,NA,NA,NA,"MiddleYukonR.andtribs.","MiddleYukonR.andtribs."
2022,4001.8,4383.53,4801.41,NA,NA,NA,"MiddleYukonR.andtribs.","MiddleYukonR.andtribs."
2023,1859.03,2023.33,2201.14,NA,NA,NA,"MiddleYukonR.andtribs.","MiddleYukonR.andtribs."
2024,5840.37,6346.47,6883.2,NA,NA,NA,"MiddleYukonR.andtribs.","MiddleYukonR.andtribs."
1985,639.32,968.18,1463.55,2245.71,2781.33,3418.76,"Nordenskiold","Nordenskiold"
1986,684.17,1058.37,1666.22,2880.98,3375.27,3936.69,"Nordenskiold","Nordenskiold"
1987,617.54,867.07,1225.64,2205.49,2675.26,3234.28,"Nordenskiold","Nordenskiold"
1988,7201.22,8029.79,8969.22,4093.55,5019.35,6146.16,"Nordenskiold","Nordenskiold"
1989,2084.19,2641.43,3340.28,14829.03,16956.81,19313.46,"Nordenskiold","Nordenskiold"
1990,1998.46,2520.36,3176.58,4543.31,5802.12,7286.87,"Nordenskiold","Nordenskiold"
1991,618.79,903.69,1301.82,6360.31,7434.71,8625.69,"Nordenskiold","Nordenskiold"
1992,463.06,641.07,909.39,2958.72,3669.74,4452.66,"Nordenskiold","Nordenskiold"
1993,794.31,1028.66,1333.06,6137.3,7085.45,8114.88,"Nordenskiold","Nordenskiold"
1994,1905.48,2294.59,2776.24,5394.84,6453.14,7622.36,"Nordenskiold","Nordenskiold"
1995,4849.3,5480.75,6205.74,6565.24,7959.92,9560.17,"Nordenskiold","Nordenskiold"
1996,2916.18,3342.8,3826.96,3209.26,4007.58,4987.25,"Nordenskiold","Nordenskiold"
1997,953.11,1162.25,1422.73,2086.73,2507.74,3008.15,"Nordenskiold","Nordenskiold"
1998,2071.47,2390.46,2749.25,3668.05,4258.03,4908.57,"Nordenskiold","Nordenskiold"
1999,1344.14,1658.6,2040.86,1563.29,2022.43,2585.24,"Nordenskiold","Nordenskiold"
2000,2844.6,3327.33,3905.59,3306.53,3893.74,4528.35,"Nordenskiold","Nordenskiold"
2001,3448.16,4715.81,6354.14,6459,7192.26,7987.94,"Nordenskiold","Nordenskiold"
2002,930.86,1139.15,1395.26,3810.94,4460.47,5146.68,"Nordenskiold","Nordenskiold"
2003,938.76,1160.7,1443.49,5528.57,6241.79,7051.91,"Nordenskiold","Nordenskiold"
2004,1910.6,2217.5,2584.97,2454.62,2831.23,3239.45,"Nordenskiold","Nordenskiold"
2005,585.76,958.77,1521.34,2643.42,3014.87,3415.84,"Nordenskiold","Nordenskiold"
2006,3686.04,3877.86,4083.27,1702.31,2107.72,2681.42,"Nordenskiold","Nordenskiold"
2007,1925.61,1990.25,2058.46,2503.07,2856.22,3322.35,"Nordenskiold","Nordenskiold"
2008,2914.77,3541.3,4288.62,1461.04,1726.52,2031.83,"Nordenskiold","Nordenskiold"
2009,1706.56,1797.03,1890.68,2866.96,3261.76,3672.58,"Nordenskiold","Nordenskiold"
2010,2206.41,2288.66,2379.67,2885.89,3318.37,3788.89,"Nordenskiold","Nordenskiold"
2011,645.95,868.25,1174.27,5949.07,6509.47,7082.81,"Nordenskiold","Nordenskiold"
2012,854.04,1434.8,2363.57,3872.36,4372.67,4891.83,"Nordenskiold","Nordenskiold"
2013,2275.62,2450.71,2641.65,2073.37,2459.64,2931.22,"Nordenskiold","Nordenskiold"
2014,772.67,1022.83,1344,2327.61,2699.15,3136.97,"Nordenskiold","Nordenskiold"
2015,4217.99,4502.98,4806.77,1890.09,2146.23,2442.33,"Nordenskiold","Nordenskiold"
2016,4688.08,4847.74,5011.97,1161.98,1306.58,1468.98,"Nordenskiold","Nordenskiold"
2017,3120.25,3328.61,3554.64,884.47,1005.21,1133.43,"Nordenskiold","Nordenskiold"
2018,1929.38,2348.37,2854.17,1444.52,1668.79,2058.74,"Nordenskiold","Nordenskiold"
2019,525.43,906.3,1518.73,1088.31,1633.93,2760.05,"Nordenskiold","Nordenskiold"
2020,1653.08,1875.26,2121.4,1315.68,2747.63,6130.95,"Nordenskiold","Nordenskiold"
2021,1254,1316.15,1382.19,NA,NA,NA,"Nordenskiold","Nordenskiold"
2022,635.4,675.57,717.73,NA,NA,NA,"Nordenskiold","Nordenskiold"
2023,1425.97,1521.72,1627.74,NA,NA,NA,"Nordenskiold","Nordenskiold"
2024,1235.27,1415.46,1617.36,NA,NA,NA,"Nordenskiold","Nordenskiold"
1985,1826.63,2371.71,3086.82,22243.25,26746.39,31596.41,"NorthernYukonR.andtribs.","NorthernYukonR.andtribs."
1986,4359.39,5344.12,6474.03,42169.2,48427.05,55295.59,"NorthernYukonR.andtribs.","NorthernYukonR.andtribs."
1987,2867.81,3375.94,3948.81,22264.57,26548.03,31411.74,"NorthernYukonR.andtribs.","NorthernYukonR.andtribs."
1988,4793.09,5571.9,6505.65,24053.5,28378.87,33286.42,"NorthernYukonR.andtribs.","NorthernYukonR.andtribs."
1989,2880.55,4233.31,6119.98,39066.66,44721.31,50832.94,"NorthernYukonR.andtribs.","NorthernYukonR.andtribs."
1990,6311.21,7655.73,9288.26,12408.31,15612.96,19346.45,"NorthernYukonR.andtribs.","NorthernYukonR.andtribs."
1991,14478.8,15664.25,16929.67,25855.49,29374.44,33304.98,"NorthernYukonR.andtribs.","NorthernYukonR.andtribs."
1992,8436.92,9764.25,11364.45,9459.43,11655.02,14189.77,"NorthernYukonR.andtribs.","NorthernYukonR.andtribs."
1993,8626.53,10181.12,11980.56,14017.89,16190.35,18604.26,"NorthernYukonR.andtribs.","NorthernYukonR.andtribs."
