"","population","year","harv","cv"
"1","NorthernYukonR.andtribs.","1985",6203.09760050059,0.140912364
"2","NorthernYukonR.andtribs.","1986",9291.29102371538,0.131097544
"3","NorthernYukonR.andtribs.","1987",14732.6217033035,0.134475578
"4","NorthernYukonR.andtribs.","1988",31078.6500370602,0.127990569
"5","NorthernYukonR.andtribs.","1989",9698.79579957246,0.128515546
"6","NorthernYukonR.andtribs.","1990",22086.8781758291,0.135257381
"7","NorthernYukonR.andtribs.","1991",16920.6684601667,0.128439122
"8","NorthernYukonR.andtribs.","1992",20172.9545145674,0.143929542
"9","NorthernYukonR.andtribs.","1993",26586.8717085745,0.136226665
"10","NorthernYukonR.andtribs.","1994",33582.1785320899,0.130780246
"11","NorthernYukonR.andtribs.","1995",20593.7563615052,0.139701013
"12","NorthernYukonR.andtribs.","1996",10592.1236585957,0.130230535
"13","NorthernYukonR.andtribs.","1997",12791.2421072883,0.142866215
"14","NorthernYukonR.andtribs.","1998",10298.1193628333,0.142760007
"15","NorthernYukonR.andtribs.","1999",7420.02504769163,0.130481325
"16","NorthernYukonR.andtribs.","2000",4132.82450172518,0.136242213
"17","NorthernYukonR.andtribs.","2001",3870.60473279669,0.143071125
"18","NorthernYukonR.andtribs.","2002",7206.78434507146,0.128987366
"19","NorthernYukonR.andtribs.","2003",15531.5027007081,0.123107603
"20","NorthernYukonR.andtribs.","2004",15162.9200930181,0.128508529
"21","NorthernYukonR.andtribs.","2005",9329.63387571814,0.117971239
"22","NorthernYukonR.andtribs.","2006",10192.1642921012,0.129842566
"23","NorthernYukonR.andtribs.","2007",8512.17221295778,0.131906287
"24","NorthernYukonR.andtribs.","2008",5738.28814572198,0.125255227
"25","NorthernYukonR.andtribs.","2009",2389.837507608,0.126748405
"26","NorthernYukonR.andtribs.","2010",3924.16505632144,0.137307023
"27","NorthernYukonR.andtribs.","2011",2166.15707410729,0.125075681
"28","NorthernYukonR.andtribs.","2012",2631.57137043294,0.13842444
"29","NorthernYukonR.andtribs.","2013",259.286039778636,0.156086008
"30","NorthernYukonR.andtribs.","2014",149.578482217086,0.169597727
"31","NorthernYukonR.andtribs.","2015",407.286280036769,0.128993897
"32","NorthernYukonR.andtribs.","2016",1553.70722275296,0.133122712
"33","NorthernYukonR.andtribs.","2017",2822.75508710562,0.158203776
"34","NorthernYukonR.andtribs.","2018",2077.27657341291,0.132341508
"35","NorthernYukonR.andtribs.","2019",2630.30974127547,0.128571558
"36","NorthernYukonR.andtribs.","2020",1334.36650985417,0.155626621
"37","NorthernYukonR.andtribs.","2021",172.211391459334,0.126471837
"38","NorthernYukonR.andtribs.","2022",68.0184979111766,0.143508469
"39","NorthernYukonR.andtribs.","2023",180.836367962825,0.141114649
"40","NorthernYukonR.andtribs.","2024",133.35359280343,0.141114649
"41","Whiteandtribs.","1985",6792.79501939292,0.140912364
"42","Whiteandtribs.","1986",10067.4048880615,0.131097544
"43","Whiteandtribs.","1987",11355.0425083181,0.134475578
"44","Whiteandtribs.","1988",3935.49504287973,0.127990569
"45","Whiteandtribs.","1989",4132.71377436356,0.128515546
"46","Whiteandtribs.","1990",1853.20808575471,0.135257381
"47","Whiteandtribs.","1991",1690.40986998929,0.128439122
"48","Whiteandtribs.","1992",9699.91531494017,0.143929542
"49","Whiteandtribs.","1993",19397.7366060478,0.136226665
"50","Whiteandtribs.","1994",13224.0690100246,0.130780246
"51","Whiteandtribs.","1995",8468.1418931686,0.139701013
"52","Whiteandtribs.","1996",16424.9435229738,0.130230535
"53","Whiteandtribs.","1997",6667.28833118599,0.142866215
"54","Whiteandtribs.","1998",4624.40442753541,0.142760007
"55","Whiteandtribs.","1999",6178.18846356234,0.130481325
"56","Whiteandtribs.","2000",4296.02093213982,0.136242213
"57","Whiteandtribs.","2001",2368.13855524548,0.143071125
"58","Whiteandtribs.","2002",2798.61612759562,0.128987366
"59","Whiteandtribs.","2003",4109.20512041225,0.123107603
"60","Whiteandtribs.","2004",4366.3783870951,0.128508529
"61","Whiteandtribs.","2005",12400.8577107685,0.117971239
"62","Whiteandtribs.","2006",1377.9675003307,0.129842566
"63","Whiteandtribs.","2007",5378.03784741148,0.131906287
"64","Whiteandtribs.","2008",2180.10882167181,0.125255227
"65","Whiteandtribs.","2009",1083.28550436402,0.126748405
"66","Whiteandtribs.","2010",1354.56852402042,0.137307023
"67","Whiteandtribs.","2011",1159.72555127643,0.125075681
"68","Whiteandtribs.","2012",1667.38406791079,0.13842444
"69","Whiteandtribs.","2013",60.9811851820494,0.156086008
"70","Whiteandtribs.","2014",138.002782699792,0.169597727
"71","Whiteandtribs.","2015",377.189013192035,0.128993897
"72","Whiteandtribs.","2016",551.207312161728,0.133122712
"73","Whiteandtribs.","2017",1453.97068999771,0.158203776
"74","Whiteandtribs.","2018",1096.55448686683,0.132341508
"75","Whiteandtribs.","2019",2420.14380943598,0.128571558
"76","Whiteandtribs.","2020",350.800081764016,0.155626621
"77","Whiteandtribs.","2021",70.256575388003,0.126471837
"78","Whiteandtribs.","2022",253.53892864333,0.143508469
"79","Whiteandtribs.","2023",86.3770860417806,0.141114649
"80","Whiteandtribs.","2024",38.1795205134141,0.141114649
"81","Pelly","1985",23800.5973358242,0.140912364
"82","Pelly","1986",26399.548628801,0.131097544
"83","Pelly","1987",50806.380138797,0.134475578
"84","Pelly","1988",16001.9229443011,0.127990569
"85","Pelly","1989",31564.8000887477,0.128515546
"86","Pelly","1990",34050.1904314293,0.135257381
"87","Pelly","1991",20101.2619640348,0.128439122
"88","Pelly","1992",32652.8065472724,0.143929542
"89","Pelly","1993",16729.3492527022,0.136226665
"90","Pelly","1994",21953.0846531715,0.130780246
"91","Pelly","1995",17404.211057087,0.139701013
"92","Pelly","1996",15644.2274104882,0.130230535
"93","Pelly","1997",13732.7818707926,0.142866215
"94","Pelly","1998",7271.77027441396,0.142760007
"95","Pelly","1999",10904.6931792217,0.130481325
"96","Pelly","2000",7888.05669956159,0.136242213
"97","Pelly","2001",5497.71435866841,0.143071125
"98","Pelly","2002",6129.4572203463,0.128987366
"99","Pelly","2003",18118.945072423,0.123107603
"100","Pelly","2004",13932.2775856163,0.128508529
"101","Pelly","2005",10244.2460514815,0.117971239
"102","Pelly","2006",11944.4113724509,0.129842566
"103","Pelly","2007",13559.7597001772,0.131906287
"104","Pelly","2008",4471.35756875366,0.125255227
"105","Pelly","2009",5254.02648011476,0.126748405
"106","Pelly","2010",7029.94918019247,0.137307023
"107","Pelly","2011",4259.98349318223,0.125075681
"108","Pelly","2012",3798.13098482135,0.13842444
"109","Pelly","2013",4316.14598908651,0.156086008
"110","Pelly","2014",186.092252238692,0.169597727
"111","Pelly","2015",1103.92847200179,0.128993897
