"","population","year","harv","cv"
"1","NorthernYukonR.andtribs.","1985",6501.70010813308,0.140912364
"2","NorthernYukonR.andtribs.","1986",13328.6360530919,0.131097544
"3","NorthernYukonR.andtribs.","1987",13798.8423353081,0.134475578
"4","NorthernYukonR.andtribs.","1988",12893.2831605756,0.127990569
"5","NorthernYukonR.andtribs.","1989",3163.47891201135,0.128515546
"6","NorthernYukonR.andtribs.","1990",8505.88918222062,0.135257381
"7","NorthernYukonR.andtribs.","1991",27483.2106528905,0.128439122
"8","NorthernYukonR.andtribs.","1992",28764.8082175807,0.143929542
"9","NorthernYukonR.andtribs.","1993",18864.5582336179,0.136226665
"10","NorthernYukonR.andtribs.","1994",20183.5248781504,0.130780246
"11","NorthernYukonR.andtribs.","1995",28068.266745032,0.139701013
"12","NorthernYukonR.andtribs.","1996",11113.2867434266,0.130230535
"13","NorthernYukonR.andtribs.","1997",13703.6496624324,0.142866215
"14","NorthernYukonR.andtribs.","1998",8544.5420549259,0.142760007
"15","NorthernYukonR.andtribs.","1999",6355.49563391738,0.130481325
"16","NorthernYukonR.andtribs.","2000",9359.94763498055,0.136242213
"17","NorthernYukonR.andtribs.","2001",4660.68358579217,0.143071125
"18","NorthernYukonR.andtribs.","2002",5608.20482059454,0.128987366
"19","NorthernYukonR.andtribs.","2003",12486.3178423894,0.123107603
"20","NorthernYukonR.andtribs.","2004",14419.8698236751,0.128508529
"21","NorthernYukonR.andtribs.","2005",8921.26352544898,0.117971239
"22","NorthernYukonR.andtribs.","2006",10242.0443103644,0.129842566
"23","NorthernYukonR.andtribs.","2007",7458.30182209985,0.131906287
"24","NorthernYukonR.andtribs.","2008",5645.65683638942,0.125255227
"25","NorthernYukonR.andtribs.","2009",2889.85440239609,0.126748405
"26","NorthernYukonR.andtribs.","2010",2514.72161636336,0.137307023
"27","NorthernYukonR.andtribs.","2011",2197.93323168146,0.125075681
"28","NorthernYukonR.andtribs.","2012",2669.33698905664,0.13842444
"29","NorthernYukonR.andtribs.","2013",205.916898259548,0.156086008
"30","NorthernYukonR.andtribs.","2014",149.48996350266,0.169597727
"31","NorthernYukonR.andtribs.","2015",417.668867805221,0.128993897
"32","NorthernYukonR.andtribs.","2016",1557.75991355805,0.133122712
"33","NorthernYukonR.andtribs.","2017",2841.0590171922,0.158203776
"34","NorthernYukonR.andtribs.","2018",2291.77338416971,0.132341508
"35","NorthernYukonR.andtribs.","2019",2796.87066534449,0.128571558
"36","NorthernYukonR.andtribs.","2020",5041.48027619602,0.155626621
"37","NorthernYukonR.andtribs.","2021",187.570165689037,0.126471837
"38","NorthernYukonR.andtribs.","2022",69.8502651981906,0.143508469
"39","NorthernYukonR.andtribs.","2023",180.230274813723,0.141114649
"40","NorthernYukonR.andtribs.","2024",139.482760321515,0.141114649
"41","Whiteandtribs.","1985",7090.62430442665,0.140912364
"42","Whiteandtribs.","1986",13978.0245529833,0.131097544
"43","Whiteandtribs.","1987",9936.36781273656,0.134475578
"44","Whiteandtribs.","1988",2466.85416563082,0.127990569
"45","Whiteandtribs.","1989",3334.94538013273,0.128515546
"46","Whiteandtribs.","1990",1391.2094994004,0.135257381
"47","Whiteandtribs.","1991",1626.08929228834,0.128439122
"48","Whiteandtribs.","1992",12860.7625332149,0.143929542
"49","Whiteandtribs.","1993",15237.5521133037,0.136226665
"50","Whiteandtribs.","1994",13968.7880290277,0.130780246
"51","Whiteandtribs.","1995",8887.99979143988,0.139701013
"52","Whiteandtribs.","1996",16208.7648758721,0.130230535
"53","Whiteandtribs.","1997",6801.41709917083,0.142866215
"54","Whiteandtribs.","1998",6531.1595644685,0.142760007
"55","Whiteandtribs.","1999",5232.07892441163,0.130481325
"56","Whiteandtribs.","2000",9169.76192826472,0.136242213
"57","Whiteandtribs.","2001",2810.42587104904,0.143071125
"58","Whiteandtribs.","2002",2388.78327033942,0.128987366
"59","Whiteandtribs.","2003",3329.31455384373,0.123107603
"60","Whiteandtribs.","2004",4284.85704390996,0.128508529
"61","Whiteandtribs.","2005",3765.70002578073,0.117971239
"62","Whiteandtribs.","2006",2913.15662979222,0.129842566
"63","Whiteandtribs.","2007",4710.39779442118,0.131906287
"64","Whiteandtribs.","2008",2110.35223630566,0.125255227
"65","Whiteandtribs.","2009",1308.89358985085,0.126748405
"66","Whiteandtribs.","2010",866.850999163936,0.137307023
"67","Whiteandtribs.","2011",1177.21756476128,0.125075681
"68","Whiteandtribs.","2012",1692.36591438412,0.13842444
"69","Whiteandtribs.","2013",47.443933292792,0.156086008
"70","Whiteandtribs.","2014",138.163683833026,0.169597727
"71","Whiteandtribs.","2015",384.304731040399,0.128993897
"72","Whiteandtribs.","2016",542.745321538106,0.133122712
"73","Whiteandtribs.","2017",1470.93386395224,0.158203776
"74","Whiteandtribs.","2018",1141.93803048518,0.132341508
"75","Whiteandtribs.","2019",3445.31079623679,0.128571558
"76","Whiteandtribs.","2020",310.339682022261,0.155626621
"77","Whiteandtribs.","2021",240.979482340106,0.126471837
"78","Whiteandtribs.","2022",62.2615869573602,0.143508469
"79","Whiteandtribs.","2023",85.587831858005,0.141114649
"80","Whiteandtribs.","2024",38.2844621462049,0.141114649
"81","Pelly","1985",23883.8520159551,0.140912364
"82","Pelly","1986",36082.3563828604,0.131097544
"83","Pelly","1987",35611.5507774641,0.134475578
"84","Pelly","1988",11578.8086484924,0.127990569
"85","Pelly","1989",19044.5665506431,0.128515546
"86","Pelly","1990",23129.8373072033,0.135257381
"87","Pelly","1991",17560.454042204,0.128439122
"88","Pelly","1992",40743.6771487195,0.143929542
"89","Pelly","1993",10633.0328434227,0.136226665
"90","Pelly","1994",12872.7983928575,0.130780246
"91","Pelly","1995",17292.4237579632,0.139701013
"92","Pelly","1996",11712.9421751819,0.130230535
"93","Pelly","1997",12946.4321597699,0.142866215
"94","Pelly","1998",11952.3217994146,0.142760007
"95","Pelly","1999",8479.59001666138,0.130481325
"96","Pelly","2000",16076.2755700713,0.136242213
"97","Pelly","2001",5784.04442555328,0.143071125
"98","Pelly","2002",3909.08428035496,0.128987366
"99","Pelly","2003",9501.81290118645,0.123107603
"100","Pelly","2004",11463.6098022323,0.128508529
"101","Pelly","2005",9788.57521794917,0.117971239
"102","Pelly","2006",11989.0233051326,0.129842566
"103","Pelly","2007",11887.3755725233,0.131906287
"104","Pelly","2008",4289.69205942013,0.125255227
"105","Pelly","2009",6369.83058561273,0.126748405
"106","Pelly","2010",9636.45517749104,0.137307023
"107","Pelly","2011",4231.09002563331,0.125075681
"108","Pelly","2012",3849.07615405162,0.13842444
"109","Pelly","2013",3443.14478027367,0.156086008
"110","Pelly","2014",184.973365730832,0.169597727
"111","Pelly","2015",1148.70941361713,0.128993897
"112","Pelly","2016",2854.43103117802,0.133122712
"113","Pelly","2017",3774.75441291603,0.158203776
"114","Pelly","2018",3145.17935038363,0.132341508
"115","Pelly","2019",4719.37547372954,0.128571558
"116","Pelly","2020",3868.14127825153,0.155626621
"117","Pelly","2021",222.805239401636,0.126471837
"118","Pelly","2022",109.807937919285,0.143508469
"119","Pelly","2023",160.435750580733,0.141114649
"120","Pelly","2024",79.8529184033674,0.141114649
"121","Stewart","1985",16958.8515604855,0.140912364
"122","Stewart","1986",17675.7313574663,0.131097544
"123","Stewart","1987",9301.83394450281,0.134475578
"124","Stewart","1988",4050.13294635113,0.127990569
"125","Stewart","1989",4430.9328908531,0.128515546
"126","Stewart","1990",3490.95386179897,0.135257381
"127","Stewart","1991",5821.73062525496,0.128439122
"128","Stewart","1992",8793.04683929437,0.143929542
"129","Stewart","1993",2238.26073839808,0.136226665
"130","Stewart","1994",6324.47393224384,0.130780246
"131","Stewart","1995",13891.4945802549,0.139701013
"132","Stewart","1996",4476.02343839464,0.130230535
"133","Stewart","1997",7007.90519398486,0.142866215
"134","Stewart","1998",5090.90286666521,0.142760007
"135","Stewart","1999",3098.79372492716,0.130481325
"136","Stewart","2000",4200.82513499809,0.136242213
"137","Stewart","2001",2391.70506568029,0.143071125
"138","Stewart","2002",2464.36321983483,0.128987366
"139","Stewart","2003",1189.33996004681,0.123107603
"140","Stewart","2004",3449.52133844633,0.128508529
"141","Stewart","2005",11875.6617097959,0.117971239
"142","Stewart","2006",5697.80286130698,0.129842566
"143","Stewart","2007",14950.8743852198,0.131906287
"144","Stewart","2008",1942.81525929572,0.125255227
"145","Stewart","2009",2014.51124811175,0.126748405
"146","Stewart","2010",1264.95815591812,0.137307023
"147","Stewart","2011",888.042164258627,0.125075681
"148","Stewart","2012",365.015698623885,0.13842444
"149","Stewart","2013",931.623738404189,0.156086008
"150","Stewart","2014",59.3166709235046,0.169597727
"151","Stewart","2015",353.141363852475,0.128993897
"152","Stewart","2016",1215.63648107483,0.133122712
"153","Stewart","2017",1244.63753845616,0.158203776
"154","Stewart","2018",1954.28542159602,0.132341508
"155","Stewart","2019",3655.76056299528,0.128571558
"156","Stewart","2020",1127.68630133134,0.155626621
"157","Stewart","2021",112.974858199851,0.126471837
"158","Stewart","2022",3.78316043924489,0.143508469
"159","Stewart","2023",45.5943048379563,0.141114649
"160","Stewart","2024",128.219836061187,0.141114649
"161","Nordenskiold","1985",9537.64266136581,0.140912364
"162","Nordenskiold","1986",4001.73588967439,0.131097544
"163","Nordenskiold","1987",1934.79792275402,0.134475578
"164","Nordenskiold","1988",1263.57934406586,0.127990569
"165","Nordenskiold","1989",577.185486136541,0.128515546
"166","Nordenskiold","1990",310.011714603511,0.135257381
"167","Nordenskiold","1991",639.088345667639,0.128439122
"168","Nordenskiold","1992",1660.71684788301,0.143929542
"169","Nordenskiold","1993",1726.82830403303,0.136226665
"170","Nordenskiold","1994",4620.73221877799,0.130780246
"171","Nordenskiold","1995",12012.1370371646,0.139701013
"172","Nordenskiold","1996",5286.67618389722,0.130230535
"173","Nordenskiold","1997",1596.10756536468,0.142866215
"174","Nordenskiold","1998",4264.79982282248,0.142760007
"175","Nordenskiold","1999",2784.45244144211,0.130481325
"176","Nordenskiold","2000",5172.62133670124,0.136242213
"177","Nordenskiold","2001",4040.16694457696,0.143071125
"178","Nordenskiold","2002",1030.63876533627,0.128987366
