"","population","year","harv","cv"
"1","NorthernYukonR.andtribs.","1985",5070.84657768496,0.140912364
"2","NorthernYukonR.andtribs.","1986",8229.59904723152,0.131097544
"3","NorthernYukonR.andtribs.","1987",13205.552368308,0.134475578
"4","NorthernYukonR.andtribs.","1988",30061.2508208801,0.127990569
"5","NorthernYukonR.andtribs.","1989",8767.97696530714,0.128515546
"6","NorthernYukonR.andtribs.","1990",21305.3639161767,0.135257381
"7","NorthernYukonR.andtribs.","1991",16078.3971384665,0.128439122
"8","NorthernYukonR.andtribs.","1992",18925.5403110364,0.143929542
"9","NorthernYukonR.andtribs.","1993",25627.5442321192,0.136226665
"10","NorthernYukonR.andtribs.","1994",32461.7174040218,0.130780246
"11","NorthernYukonR.andtribs.","1995",19324.6413307636,0.139701013
"12","NorthernYukonR.andtribs.","1996",9575.7243905444,0.130230535
"13","NorthernYukonR.andtribs.","1997",11842.1049678202,0.142866215
"14","NorthernYukonR.andtribs.","1998",9705.52938879571,0.142760007
"15","NorthernYukonR.andtribs.","1999",6829.36481929152,0.130481325
"16","NorthernYukonR.andtribs.","2000",3774.5446914157,0.136242213
"17","NorthernYukonR.andtribs.","2001",3605.78483015553,0.143071125
"18","NorthernYukonR.andtribs.","2002",6769.9164159468,0.128987366
"19","NorthernYukonR.andtribs.","2003",14936.1169222802,0.123107603
"20","NorthernYukonR.andtribs.","2004",14571.0518654417,0.128508529
"21","NorthernYukonR.andtribs.","2005",8799.82367322817,0.117971239
"22","NorthernYukonR.andtribs.","2006",9687.14776014918,0.129842566
"23","NorthernYukonR.andtribs.","2007",8034.3900369154,0.131906287
"24","NorthernYukonR.andtribs.","2008",5432.82392262895,0.125255227
"25","NorthernYukonR.andtribs.","2009",2218.67540264926,0.126748405
"26","NorthernYukonR.andtribs.","2010",3668.16764464902,0.137307023
"27","NorthernYukonR.andtribs.","2011",1975.58876856804,0.125075681
"28","NorthernYukonR.andtribs.","2012",2475.67329320645,0.13842444
"29","NorthernYukonR.andtribs.","2013",166.532888496134,0.156086008
"30","NorthernYukonR.andtribs.","2014",135.004719040829,0.169597727
"31","NorthernYukonR.andtribs.","2015",361.722210351472,0.128993897
"32","NorthernYukonR.andtribs.","2016",1433.13625037781,0.133122712
"33","NorthernYukonR.andtribs.","2017",2563.874067895,0.158203776
"34","NorthernYukonR.andtribs.","2018",1894.13292787228,0.132341508
"35","NorthernYukonR.andtribs.","2019",2285.59329252008,0.128571558
"36","NorthernYukonR.andtribs.","2020",1151.99832527689,0.155626621
"37","NorthernYukonR.andtribs.","2021",157.864763671471,0.126471837
"38","NorthernYukonR.andtribs.","2022",56.9973821002019,0.143508469
"39","NorthernYukonR.andtribs.","2023",170.545109713222,0.141114649
"40","NorthernYukonR.andtribs.","2024",123.390034846644,0.141114649
"41","Whiteandtribs.","1985",6792.79501939292,0.140912364
"42","Whiteandtribs.","1986",10067.4048880615,0.131097544
"43","Whiteandtribs.","1987",11355.0425083181,0.134475578
"44","Whiteandtribs.","1988",3935.49504287974,0.127990569
"45","Whiteandtribs.","1989",4132.71377436356,0.128515546
"46","Whiteandtribs.","1990",1853.20808575471,0.135257381
"47","Whiteandtribs.","1991",1690.40986998929,0.128439122
"48","Whiteandtribs.","1992",9699.91531494017,0.143929542
