Symbol,Description
Indices,
i,"Conservation Unit, $i$=1, $\ldots$ ,9"
y,"Year, y=1985, $\ldots$ ,2016"
d,"Julian day, d=160, $\ldots$ ,285"
g,"Gear type, 1=Sonar, 2=Fish Wheel"
Data and inputs,
x_{sgyd},Observed CU composition by gear/year/day
E_{sgyd},Border passage counts by gear/year/day
I_y,"Mark/recapture run size index from stock aggregate run-reconstruction (Connors et al., 2023)"
CV_y,Coefficient of variation around run size index
Parameters,
\widehat{R}_{sy},Annual run size by CU
\widehat{\mu}_{sy},Mean Julian date of arrival by CU/year
\sigma_s,Standard deviation around mean Julian date of arrival by CU
\varepsilon_{sy},Process error in arrival timing by CU/year
\Sigma,Process error covariance
q_g^{(E)},Daily counts catchability by gear
q^{(I)},Mark-recapture catchability
Latent variables,
N_{syd},Daily numbers arriving by CU /year
\rho_{syd},Daily arrival proportions by CU /year
\mu_{syd},Mean Julian date of arrival by CU /year
\widehat{E}_{sgyd},Predicted daily counts by CU /gear/year
\widehat{I}_{sy},Predicted run size index
p_{sgyd},CU composition by gear/year/day
\tau_y,Standard deviation for log run size index
