Stock Management Unit,Conservation Unit Indicator,Conservation Unit Name,Average Contribution (1985-2024)
YUKON CHINOOK SALMON,CK-68,Yukon River-Teslin headwaters,10.77%
,CK-69,Upper Yukon River,4.76%
,CK-70,Big Salmon,N/A
,CK-71,Nordenskiold,1.27%
,CK-72,Pelly,18.27%
,CK-73,Middle Yukon River and tributaries,42.98%
,CK-74,Stewart,6.14%
,CK-75,White and tributaries,6.05%
,CK-76,North Yukon River and tributaries,11.45%
PORCUPINE CHINOOK SALMON,CK-77,Salmon Fork,N/A
,CK-78,Porcupine,N/A
,CK-79,Old Crow,N/A
