"HCR","CU","year","S.50","S.25","S.75"
"fixed.ER","Big.Salmon",2024,1894.5,1825,1959.25
"fixed.ER","Big.Salmon",2025,790.5,661,948.25
"fixed.ER","Big.Salmon",2026,680,535.75,905
"fixed.ER","Big.Salmon",2027,708.5,536,952.5
"fixed.ER","Big.Salmon",2028,695.5,525.25,952
"fixed.ER","Big.Salmon",2029,636.5,480,848
"fixed.ER","Big.Salmon",2030,513.5,384.5,705.75
"fixed.ER","Big.Salmon",2031,333,228,478
"fixed.ER","Big.Salmon",2032,294,187,455.5
"fixed.ER","Big.Salmon",2033,291,184.75,473
"fixed.ER","Big.Salmon",2034,268,170.75,456.25
"fixed.ER","Big.Salmon",2035,232.5,147,413.75
"fixed.ER","Big.Salmon",2036,186.5,104.75,322
"fixed.ER","Big.Salmon",2037,138.5,73.75,257.75
"fixed.ER","Big.Salmon",2038,123.5,66.75,260.25
"fixed.ER","Big.Salmon",2039,117.5,61,247.25
"fixed.ER","Big.Salmon",2040,107,56,218.75
"fixed.ER","Big.Salmon",2041,88,0,197.5
"fixed.ER","Big.Salmon",2042,72,0,166.25
"fixed.ER","Big.Salmon",2043,59.5,0,151.25
"fixed.ER","MiddleYukonR.andtribs.",2024,6324,6086.5,6585
"fixed.ER","MiddleYukonR.andtribs.",2025,2683.5,2181.25,3338
"fixed.ER","MiddleYukonR.andtribs.",2026,2679,2063.75,3524
"fixed.ER","MiddleYukonR.andtribs.",2027,2412,1737,3287.25
"fixed.ER","MiddleYukonR.andtribs.",2028,1805,1282.75,2462
"fixed.ER","MiddleYukonR.andtribs.",2029,1597.5,1163.5,2288.25
"fixed.ER","MiddleYukonR.andtribs.",2030,1755.5,1295.75,2689
"fixed.ER","MiddleYukonR.andtribs.",2031,1346.5,898.5,2172.5
"fixed.ER","MiddleYukonR.andtribs.",2032,1206,739.75,1999.75
"fixed.ER","MiddleYukonR.andtribs.",2033,1077,612.75,1899.5
"fixed.ER","MiddleYukonR.andtribs.",2034,876.5,505.5,1605.25
"fixed.ER","MiddleYukonR.andtribs.",2035,859,487.25,1538
"fixed.ER","MiddleYukonR.andtribs.",2036,851,438.75,1540.25
"fixed.ER","MiddleYukonR.andtribs.",2037,702.5,345,1483
"fixed.ER","MiddleYukonR.andtribs.",2038,609.5,274,1399.75
"fixed.ER","MiddleYukonR.andtribs.",2039,525.5,237.25,1218
"fixed.ER","MiddleYukonR.andtribs.",2040,483.5,197.75,1153.25
"fixed.ER","MiddleYukonR.andtribs.",2041,468,182.75,1053.75
"fixed.ER","MiddleYukonR.andtribs.",2042,423,172.5,1074
"fixed.ER","MiddleYukonR.andtribs.",2043,387.5,131.75,1014.25
"fixed.ER","Nordenskiold",2024,1416,1324,1508.25
"fixed.ER","Nordenskiold",2025,682,548.75,857.75
"fixed.ER","Nordenskiold",2026,674,503.75,950.25
"fixed.ER","Nordenskiold",2027,609.5,415.25,846.25
"fixed.ER","Nordenskiold",2028,589.5,388.25,834.25
"fixed.ER","Nordenskiold",2029,674.5,435,1012.5
"fixed.ER","Nordenskiold",2030,616,367,903.5
"fixed.ER","Nordenskiold",2031,470,263,783
"fixed.ER","Nordenskiold",2032,416,228.75,731.25
"fixed.ER","Nordenskiold",2033,397.5,206,712
"fixed.ER","Nordenskiold",2034,377,204,690
"fixed.ER","Nordenskiold",2035,396,193,754
"fixed.ER","Nordenskiold",2036,347.5,168.75,684
"fixed.ER","Nordenskiold",2037,301,144,638.75
"fixed.ER","Nordenskiold",2038,291.5,125,605.75
"fixed.ER","Nordenskiold",2039,285.5,126,567.5
"fixed.ER","Nordenskiold",2040,257,113.5,552
"fixed.ER","Nordenskiold",2041,255.5,102,569.25
"fixed.ER","Nordenskiold",2042,229,90,560.75
"fixed.ER","Nordenskiold",2043,229.5,85.75,533
"fixed.ER","NorthernYukonR.andtribs.",2024,2531.5,2230,2842.25
"fixed.ER","NorthernYukonR.andtribs.",2025,1208.5,996.75,1516.25
"fixed.ER","NorthernYukonR.andtribs.",2026,1192,887.5,1661.75
"fixed.ER","NorthernYukonR.andtribs.",2027,916,620,1229.75
"fixed.ER","NorthernYukonR.andtribs.",2028,655,462.5,965.25
"fixed.ER","NorthernYukonR.andtribs.",2029,759.5,535,1078.25
"fixed.ER","NorthernYukonR.andtribs.",2030,690.5,488.25,1088.75
"fixed.ER","NorthernYukonR.andtribs.",2031,497.5,327.25,823
"fixed.ER","NorthernYukonR.andtribs.",2032,442.5,245.75,741.5
"fixed.ER","NorthernYukonR.andtribs.",2033,354.5,195.5,643.25
"fixed.ER","NorthernYukonR.andtribs.",2034,324.5,174,559.75
"fixed.ER","NorthernYukonR.andtribs.",2035,322,166,576.25
"fixed.ER","NorthernYukonR.andtribs.",2036,267,144,543.75
"fixed.ER","NorthernYukonR.andtribs.",2037,220.5,103,448.5
"fixed.ER","NorthernYukonR.andtribs.",2038,184.5,81.75,417.25
"fixed.ER","NorthernYukonR.andtribs.",2039,151,70.75,369
"fixed.ER","NorthernYukonR.andtribs.",2040,138,61,346
"fixed.ER","NorthernYukonR.andtribs.",2041,125.5,52.75,325.5
"fixed.ER","NorthernYukonR.andtribs.",2042,112,0,308.75
"fixed.ER","NorthernYukonR.andtribs.",2043,97,0,253.25
"fixed.ER","Pelly",2024,1793.5,1621.5,1944.5
"fixed.ER","Pelly",2025,835.5,681,1057.5
"fixed.ER","Pelly",2026,825,610.75,1071.25
"fixed.ER","Pelly",2027,643.5,463.5,838.5
"fixed.ER","Pelly",2028,426,307.5,581.25
"fixed.ER","Pelly",2029,414.5,294.5,586
"fixed.ER","Pelly",2030,345,250.75,480.25
"fixed.ER","Pelly",2031,226,149.75,348
"fixed.ER","Pelly",2032,188,111.75,312
"fixed.ER","Pelly",2033,154,84.75,257.25
"fixed.ER","Pelly",2034,111.5,65.75,207.25
"fixed.ER","Pelly",2035,99.5,59,174
"fixed.ER","Pelly",2036,76.5,0,143.25
"fixed.ER","Pelly",2037,59,0,107
"fixed.ER","Pelly",2038,0,0,94.25
"fixed.ER","Pelly",2039,0,0,79.25
"fixed.ER","Pelly",2040,0,0,64
"fixed.ER","Pelly",2041,0,0,54.25
"fixed.ER","Pelly",2042,0,0,0
"fixed.ER","Pelly",2043,0,0,0
"fixed.ER","Stewart",2024,2088.5,1791.75,2489.25
"fixed.ER","Stewart",2025,888,691.5,1169.75
"fixed.ER","Stewart",2026,787,587.25,1151
"fixed.ER","Stewart",2027,602.5,403,875.75
"fixed.ER","Stewart",2028,438.5,283.75,626.75
"fixed.ER","Stewart",2029,566,390.25,863.5
"fixed.ER","Stewart",2030,638,432.75,979.5
"fixed.ER","Stewart",2031,482,297.75,834.75
"fixed.ER","Stewart",2032,391.5,213.5,683.25
"fixed.ER","Stewart",2033,315,166,603.25
"fixed.ER","Stewart",2034,296,150,561.75
"fixed.ER","Stewart",2035,336.5,180,604
"fixed.ER","Stewart",2036,300,162.75,614.5
"fixed.ER","Stewart",2037,261,120,565.25
"fixed.ER","Stewart",2038,228,95,500
"fixed.ER","Stewart",2039,200,75,450.5
"fixed.ER","Stewart",2040,190,70.75,441
"fixed.ER","Stewart",2041,199.5,74.75,443.75
"fixed.ER","Stewart",2042,175.5,63.75,461.5
"fixed.ER","Stewart",2043,162,52.75,432.25
"fixed.ER","UpperYukonR.",2024,2420.5,2270.75,2582
"fixed.ER","UpperYukonR.",2025,931.5,757,1203.25
"fixed.ER","UpperYukonR.",2026,859.5,642.5,1242.75
"fixed.ER","UpperYukonR.",2027,735.5,520,1017.5
"fixed.ER","UpperYukonR.",2028,455.5,312.5,628.5
"fixed.ER","UpperYukonR.",2029,485,326.75,699.25
"fixed.ER","UpperYukonR.",2030,581,396.75,876
"fixed.ER","UpperYukonR.",2031,413.5,264.75,677.5
"fixed.ER","UpperYukonR.",2032,339,200.75,594
"fixed.ER","UpperYukonR.",2033,282,153,476.5
"fixed.ER","UpperYukonR.",2034,221,120,401.5
"fixed.ER","UpperYukonR.",2035,221.5,121,425.25
"fixed.ER","UpperYukonR.",2036,211,110,422.25
"fixed.ER","UpperYukonR.",2037,174,84,379.75
"fixed.ER","UpperYukonR.",2038,144,65,320.25
"fixed.ER","UpperYukonR.",2039,119,51.75,271.5
"fixed.ER","UpperYukonR.",2040,103,0,256.25
"fixed.ER","UpperYukonR.",2041,99,0,258.25
"fixed.ER","UpperYukonR.",2042,92,0,255
"fixed.ER","UpperYukonR.",2043,71.5,0,239.25
"fixed.ER","Whiteandtribs.",2024,1231,955,1532.25
"fixed.ER","Whiteandtribs.",2025,651.5,529,863.25
"fixed.ER","Whiteandtribs.",2026,751,562.25,1030
"fixed.ER","Whiteandtribs.",2027,840,626.75,1133.25
"fixed.ER","Whiteandtribs.",2028,700.5,515.75,990
"fixed.ER","Whiteandtribs.",2029,557,364.5,807.25
"fixed.ER","Whiteandtribs.",2030,451.5,303.75,658.5
"fixed.ER","Whiteandtribs.",2031,363.5,223,573
"fixed.ER","Whiteandtribs.",2032,379.5,231,598.75
"fixed.ER","Whiteandtribs.",2033,374.5,217,627.25
"fixed.ER","Whiteandtribs.",2034,325,180,543.5
"fixed.ER","Whiteandtribs.",2035,271,141,473.5
"fixed.ER","Whiteandtribs.",2036,231,117.75,407.75
"fixed.ER","Whiteandtribs.",2037,211.5,100,363.25
"fixed.ER","Whiteandtribs.",2038,196,95.75,391.25
"fixed.ER","Whiteandtribs.",2039,187,88.75,388
"fixed.ER","Whiteandtribs.",2040,165.5,70.5,337
"fixed.ER","Whiteandtribs.",2041,142,56.75,298.5
"fixed.ER","Whiteandtribs.",2042,125,38.25,288.25
"fixed.ER","Whiteandtribs.",2043,109,0,286.5
"fixed.ER","YukonR.Teslinheadwaters",2024,3975,3510.5,4479.5
"fixed.ER","YukonR.Teslinheadwaters",2025,1900,1493,2406.25
"fixed.ER","YukonR.Teslinheadwaters",2026,1675.5,1235.25,2356.25
"fixed.ER","YukonR.Teslinheadwaters",2027,1359,953.75,1912.5
"fixed.ER","YukonR.Teslinheadwaters",2028,1363,926,1948
"fixed.ER","YukonR.Teslinheadwaters",2029,1818.5,1246,2563.25
"fixed.ER","YukonR.Teslinheadwaters",2030,1760.5,1200,2550.25
"fixed.ER","YukonR.Teslinheadwaters",2031,1422,890.75,2211.25
"fixed.ER","YukonR.Teslinheadwaters",2032,1248.5,740.25,2034.25
"fixed.ER","YukonR.Teslinheadwaters",2033,1218.5,681.5,1920
