"HCR","CU","year","H.50","H.25","H.75"
"IMEG","Big.Salmon",2024,0,0,0
"IMEG","Big.Salmon",2025,102,62,201
"IMEG","Big.Salmon",2026,187,91.75,926.5
"IMEG","Big.Salmon",2027,421.5,148,2636.25
"IMEG","Big.Salmon",2028,325.5,152,1735
"IMEG","Big.Salmon",2029,333,148,2232.5
"IMEG","Big.Salmon",2030,479.5,163,3097.75
"IMEG","Big.Salmon",2031,891,179.75,3956.25
"IMEG","Big.Salmon",2032,3861,809,6489
"IMEG","Big.Salmon",2033,4144.5,915.75,7052.5
"IMEG","Big.Salmon",2034,4424.5,1095.25,7290.25
"IMEG","Big.Salmon",2035,4129,972.75,6691.25
"IMEG","Big.Salmon",2036,4063.5,972,6612.75
"IMEG","Big.Salmon",2037,3487.5,723,6105.75
"IMEG","Big.Salmon",2038,3753,969,6210.25
"IMEG","Big.Salmon",2039,3858.5,790,6467.5
"IMEG","Big.Salmon",2040,3870,787.25,6475.5
"IMEG","Big.Salmon",2041,3911,1089,6514.25
"IMEG","Big.Salmon",2042,3876,821.5,6322.5
"IMEG","Big.Salmon",2043,3823,665.5,6446.75
"IMEG","Big.Salmon",2044,3737,760.25,6408.25
"IMEG","Big.Salmon",2045,3929.5,996.25,6538.5
"IMEG","Big.Salmon",2046,3520,779.5,6078.5
"IMEG","Big.Salmon",2047,3664,850.25,6249.75
"IMEG","Big.Salmon",2048,3723.5,862,6261
"IMEG","Big.Salmon",2049,3663,811.25,6242.25
"IMEG","Big.Salmon",2050,3725.5,690,6551
"IMEG","Big.Salmon",2051,4019,941.25,6616.5
"IMEG","MiddleYukonR.andtribs.",2024,0,0,0
"IMEG","MiddleYukonR.andtribs.",2025,259,164,527.75
"IMEG","MiddleYukonR.andtribs.",2026,502.5,248,2727.5
"IMEG","MiddleYukonR.andtribs.",2027,1065.5,391.25,6822
"IMEG","MiddleYukonR.andtribs.",2028,643,308.75,3604.5
"IMEG","MiddleYukonR.andtribs.",2029,654,282.75,4295.25
"IMEG","MiddleYukonR.andtribs.",2030,1095,370.75,6856
"IMEG","MiddleYukonR.andtribs.",2031,2079,435,9717.75
"IMEG","MiddleYukonR.andtribs.",2032,9291,1930.75,15872.5
"IMEG","MiddleYukonR.andtribs.",2033,10026.5,2194.75,16405.25
