"HCR","CU","year","H.50","H.25","H.75"
"IMEG","Big.Salmon",2024,0,0,0
"IMEG","Big.Salmon",2025,106,63,225.25
"IMEG","Big.Salmon",2026,175.5,95,756
"IMEG","Big.Salmon",2027,370.5,154,2576
"IMEG","Big.Salmon",2028,316,154.75,1981.25
"IMEG","Big.Salmon",2029,334,150,2447.5
"IMEG","Big.Salmon",2030,458,162,2981
"IMEG","Big.Salmon",2031,833,192.75,4148
"IMEG","Big.Salmon",2032,4176,1010,6549
"IMEG","Big.Salmon",2033,4177.5,1164.25,6755.75
"IMEG","Big.Salmon",2034,4289.5,958.5,6631.5
"IMEG","Big.Salmon",2035,3916,827.75,6538.75
"IMEG","Big.Salmon",2036,4098,1141.25,6527.5
"IMEG","Big.Salmon",2037,3879.5,906.5,6423
"IMEG","Big.Salmon",2038,3634,814.75,6264.5
"IMEG","Big.Salmon",2039,3991.5,829.75,6443.5
"IMEG","Big.Salmon",2040,3863,1075.5,6457.25
"IMEG","Big.Salmon",2041,3755,940.25,6381.5
"IMEG","Big.Salmon",2042,3750.5,919.25,6140
"IMEG","Big.Salmon",2043,3617.5,704.75,6338.25
"IMEG","Big.Salmon",2044,3722,801.75,6376.75
"IMEG","Big.Salmon",2045,3623.5,641.25,6348.75
"IMEG","Big.Salmon",2046,3698,752.5,6179.25
"IMEG","Big.Salmon",2047,3705,770.5,6640.25
"IMEG","Big.Salmon",2048,3935.5,1061.25,6747.5
"IMEG","Big.Salmon",2049,4156,969.25,6760
"IMEG","Big.Salmon",2050,3828.5,785.25,6515.5
"IMEG","Big.Salmon",2051,4077,736.5,6632.25
"IMEG","MiddleYukonR.andtribs.",2024,0,0,0
"IMEG","MiddleYukonR.andtribs.",2025,263,159,551.25
"IMEG","MiddleYukonR.andtribs.",2026,467,260,2099.5
"IMEG","MiddleYukonR.andtribs.",2027,857,380.75,6586.25
"IMEG","MiddleYukonR.andtribs.",2028,654,295.75,3937.5
"IMEG","MiddleYukonR.andtribs.",2029,634,304.75,4663.5
"IMEG","MiddleYukonR.andtribs.",2030,1014.5,360,6813.75
"IMEG","MiddleYukonR.andtribs.",2031,1967.5,437.25,9863.75
"IMEG","MiddleYukonR.andtribs.",2032,9914.5,2638,15785.25
"IMEG","MiddleYukonR.andtribs.",2033,10269,2726,16505
"IMEG","MiddleYukonR.andtribs.",2034,10156.5,2303.5,15752.5
"IMEG","MiddleYukonR.andtribs.",2035,9469,1873.75,15400.25
"IMEG","MiddleYukonR.andtribs.",2036,10075.5,2827.5,16046.5
"IMEG","MiddleYukonR.andtribs.",2037,9247,2385.5,15861.5
"IMEG","MiddleYukonR.andtribs.",2038,8990.5,1920,15149.75
"IMEG","MiddleYukonR.andtribs.",2039,9630,2136.75,15589.5
"IMEG","MiddleYukonR.andtribs.",2040,9700.5,2579.75,15809
"IMEG","MiddleYukonR.andtribs.",2041,9442,2235.75,15294
"IMEG","MiddleYukonR.andtribs.",2042,9157.5,2167.5,15078.5
"IMEG","MiddleYukonR.andtribs.",2043,8999.5,1708.25,14876
"IMEG","MiddleYukonR.andtribs.",2044,8997.5,1902.75,15670
"IMEG","MiddleYukonR.andtribs.",2045,8919.5,1593,15886.75
"IMEG","MiddleYukonR.andtribs.",2046,8976,1879.75,15805.5
"IMEG","MiddleYukonR.andtribs.",2047,9180.5,1765.5,16091.5
"IMEG","MiddleYukonR.andtribs.",2048,9834,2623.25,15663
"IMEG","MiddleYukonR.andtribs.",2049,10030.5,2288.5,16411.25
"IMEG","MiddleYukonR.andtribs.",2050,9267.5,1842.75,16074
"IMEG","MiddleYukonR.andtribs.",2051,9475.5,1961,16187.25
"IMEG","Nordenskiold",2024,0,0,0
"IMEG","Nordenskiold",2025,120,68,247.25
"IMEG","Nordenskiold",2026,166,76.75,591
"IMEG","Nordenskiold",2027,258.5,97.5,1597
"IMEG","Nordenskiold",2028,235.5,84,1052
"IMEG","Nordenskiold",2029,264.5,87,1640.75
"IMEG","Nordenskiold",2030,286.5,84,1604
"IMEG","Nordenskiold",2031,310.5,75,1535.25
"IMEG","Nordenskiold",2032,990.5,240.75,2381.25
"IMEG","Nordenskiold",2033,881,203.75,2168.75
"IMEG","Nordenskiold",2034,774,173,1979.75
"IMEG","Nordenskiold",2035,805.5,162.75,2100.5
"IMEG","Nordenskiold",2036,994,243,2521.25
"IMEG","Nordenskiold",2037,1023.5,263.75,2694.75
"IMEG","Nordenskiold",2038,1092,231,2726.5
"IMEG","Nordenskiold",2039,994.5,257.75,2763
"IMEG","Nordenskiold",2040,1100,269.25,2627.75
"IMEG","Nordenskiold",2041,1050,249,2670.75
"IMEG","Nordenskiold",2042,1067.5,260.5,2631
"IMEG","Nordenskiold",2043,1101.5,241.75,2538
"IMEG","Nordenskiold",2044,1138.5,273.75,2663.5
"IMEG","Nordenskiold",2045,1047.5,262.75,2692.25
"IMEG","Nordenskiold",2046,1139,277.5,2607.5
"IMEG","Nordenskiold",2047,1156,264.5,2825.25
"IMEG","Nordenskiold",2048,1238.5,305.75,2981.5
"IMEG","Nordenskiold",2049,1323.5,283.75,2967.25
"IMEG","Nordenskiold",2050,1271.5,294.5,2770.25
"IMEG","Nordenskiold",2051,1153,258.25,3009
"IMEG","NorthernYukonR.andtribs.",2024,0,0,0
"IMEG","NorthernYukonR.andtribs.",2025,135,79,292.5
"IMEG","NorthernYukonR.andtribs.",2026,226,122.75,1030
"IMEG","NorthernYukonR.andtribs.",2027,419,166.75,2888.5
"IMEG","NorthernYukonR.andtribs.",2028,301,144,1801.75
"IMEG","NorthernYukonR.andtribs.",2029,413.5,184.75,2794.25
"IMEG","NorthernYukonR.andtribs.",2030,578,215.75,3896.25
"IMEG","NorthernYukonR.andtribs.",2031,1077,253.75,5258.5
"IMEG","NorthernYukonR.andtribs.",2032,5259.5,1466.5,8583.5
"IMEG","NorthernYukonR.andtribs.",2033,5467.5,1492.5,8634.25
"IMEG","NorthernYukonR.andtribs.",2034,5530.5,1339.75,8833.5
"IMEG","NorthernYukonR.andtribs.",2035,5283.5,1065.25,8476.75
"IMEG","NorthernYukonR.andtribs.",2036,5483.5,1727.75,8506.75
"IMEG","NorthernYukonR.andtribs.",2037,5240,1216,8538.25
"IMEG","NorthernYukonR.andtribs.",2038,4834.5,1149.75,8270.75
