"HCR","CU","year","H.50","H.25","H.75"
"alt.rebuilding","Big.Salmon",2024,0,0,0
"alt.rebuilding","Big.Salmon",2025,47.5,0,187.5
"alt.rebuilding","Big.Salmon",2026,44,0,160.5
"alt.rebuilding","Big.Salmon",2027,18,0,119.25
"alt.rebuilding","Big.Salmon",2028,0,0,61.25
"alt.rebuilding","Big.Salmon",2029,13,0,106.25
"alt.rebuilding","Big.Salmon",2030,32,0,144.25
"alt.rebuilding","Big.Salmon",2031,23.5,0,128
"alt.rebuilding","Big.Salmon",2032,16.5,0,108
"alt.rebuilding","Big.Salmon",2033,7,0,90
"alt.rebuilding","Big.Salmon",2034,1.5,0,84
"alt.rebuilding","Big.Salmon",2035,4,0,81
"alt.rebuilding","Big.Salmon",2036,5,0,73
"alt.rebuilding","Big.Salmon",2037,4,0,77.5
"alt.rebuilding","Big.Salmon",2038,3,0,69.25
"alt.rebuilding","Big.Salmon",2039,2,0,66.25
"alt.rebuilding","Big.Salmon",2040,5,0,84.25
"alt.rebuilding","Big.Salmon",2041,1,0,74
"alt.rebuilding","Big.Salmon",2042,0,0,63
"alt.rebuilding","Big.Salmon",2043,0,0,49
"alt.rebuilding","MiddleYukonR.andtribs.",2024,0,0,0
"alt.rebuilding","MiddleYukonR.andtribs.",2025,131,0,459.75
"alt.rebuilding","MiddleYukonR.andtribs.",2026,127,0,466.25
"alt.rebuilding","MiddleYukonR.andtribs.",2027,47,0,285.25
"alt.rebuilding","MiddleYukonR.andtribs.",2028,0,0,126
"alt.rebuilding","MiddleYukonR.andtribs.",2029,20,0,164.75
"alt.rebuilding","MiddleYukonR.andtribs.",2030,59.5,0,281.5
"alt.rebuilding","MiddleYukonR.andtribs.",2031,45.5,0,266
"alt.rebuilding","MiddleYukonR.andtribs.",2032,36.5,0,232.5
"alt.rebuilding","MiddleYukonR.andtribs.",2033,13.5,0,167.25
"alt.rebuilding","MiddleYukonR.andtribs.",2034,2.5,0,122
"alt.rebuilding","MiddleYukonR.andtribs.",2035,5,0,128.25
"alt.rebuilding","MiddleYukonR.andtribs.",2036,8,0,122
"alt.rebuilding","MiddleYukonR.andtribs.",2037,7,0,147
"alt.rebuilding","MiddleYukonR.andtribs.",2038,4,0,127
"alt.rebuilding","MiddleYukonR.andtribs.",2039,3,0,106
"alt.rebuilding","MiddleYukonR.andtribs.",2040,4,0,119
"alt.rebuilding","MiddleYukonR.andtribs.",2041,1.5,0,97.25
"alt.rebuilding","MiddleYukonR.andtribs.",2042,0,0,89.5
"alt.rebuilding","MiddleYukonR.andtribs.",2043,0,0,75.5
"alt.rebuilding","Nordenskiold",2024,0,0,0
"alt.rebuilding","Nordenskiold",2025,50.5,0,196
"alt.rebuilding","Nordenskiold",2026,54.5,0,223.5
"alt.rebuilding","Nordenskiold",2027,18,0,135
"alt.rebuilding","Nordenskiold",2028,0,0,66.25
"alt.rebuilding","Nordenskiold",2029,12,0,134
"alt.rebuilding","Nordenskiold",2030,36,0,210
"alt.rebuilding","Nordenskiold",2031,32,0,206
"alt.rebuilding","Nordenskiold",2032,23.5,0,153
"alt.rebuilding","Nordenskiold",2033,9,0,141.25
"alt.rebuilding","Nordenskiold",2034,1.5,0,114.25
"alt.rebuilding","Nordenskiold",2035,4,0,119.25
"alt.rebuilding","Nordenskiold",2036,6,0,115
"alt.rebuilding","Nordenskiold",2037,6,0,115.25
"alt.rebuilding","Nordenskiold",2038,5,0,120
"alt.rebuilding","Nordenskiold",2039,3,0,108.25
"alt.rebuilding","Nordenskiold",2040,6,0,138
"alt.rebuilding","Nordenskiold",2041,2,0,120.25
"alt.rebuilding","Nordenskiold",2042,0,0,102.25
"alt.rebuilding","Nordenskiold",2043,0,0,93
"alt.rebuilding","NorthernYukonR.andtribs.",2024,0,0,0
"alt.rebuilding","NorthernYukonR.andtribs.",2025,70,0,266.5
"alt.rebuilding","NorthernYukonR.andtribs.",2026,73,0,284
"alt.rebuilding","NorthernYukonR.andtribs.",2027,24,0,148.75
"alt.rebuilding","NorthernYukonR.andtribs.",2028,0,0,75
"alt.rebuilding","NorthernYukonR.andtribs.",2029,16,0,128.5
"alt.rebuilding","NorthernYukonR.andtribs.",2030,41.5,0,180
"alt.rebuilding","NorthernYukonR.andtribs.",2031,32,0,195.25
"alt.rebuilding","NorthernYukonR.andtribs.",2032,26,0,155
"alt.rebuilding","NorthernYukonR.andtribs.",2033,8,0,108.25
"alt.rebuilding","NorthernYukonR.andtribs.",2034,1,0,96
"alt.rebuilding","NorthernYukonR.andtribs.",2035,4,0,106
"alt.rebuilding","NorthernYukonR.andtribs.",2036,7,0,101.25
"alt.rebuilding","NorthernYukonR.andtribs.",2037,5.5,0,106.5
"alt.rebuilding","NorthernYukonR.andtribs.",2038,4.5,0,107.25
"alt.rebuilding","NorthernYukonR.andtribs.",2039,2,0,86
"alt.rebuilding","NorthernYukonR.andtribs.",2040,7,0,104
"alt.rebuilding","NorthernYukonR.andtribs.",2041,2,0,97.25
"alt.rebuilding","NorthernYukonR.andtribs.",2042,0,0,83
"alt.rebuilding","NorthernYukonR.andtribs.",2043,0,0,77.25
"alt.rebuilding","Pelly",2024,0,0,0
"alt.rebuilding","Pelly",2025,50,0,195.25
"alt.rebuilding","Pelly",2026,58.5,0,181.25
"alt.rebuilding","Pelly",2027,20,0,123
"alt.rebuilding","Pelly",2028,0,0,49
"alt.rebuilding","Pelly",2029,7.5,0,63.25
"alt.rebuilding","Pelly",2030,17.5,0,83
"alt.rebuilding","Pelly",2031,16,0,80
"alt.rebuilding","Pelly",2032,10,0,65.25
"alt.rebuilding","Pelly",2033,3,0,49
"alt.rebuilding","Pelly",2034,1,0,32.25
"alt.rebuilding","Pelly",2035,1,0,31
"alt.rebuilding","Pelly",2036,2,0,28
"alt.rebuilding","Pelly",2037,2,0,29
"alt.rebuilding","Pelly",2038,1,0,25
"alt.rebuilding","Pelly",2039,1,0,19
"alt.rebuilding","Pelly",2040,1,0,20
"alt.rebuilding","Pelly",2041,0,0,16
"alt.rebuilding","Pelly",2042,0,0,12
"alt.rebuilding","Pelly",2043,0,0,11
"alt.rebuilding","Stewart",2024,0,0,0
"alt.rebuilding","Stewart",2025,55,0,221
"alt.rebuilding","Stewart",2026,55,0,210.25
"alt.rebuilding","Stewart",2027,18,0,124.25
"alt.rebuilding","Stewart",2028,0,0,59.25
"alt.rebuilding","Stewart",2029,13,0,128.5
"alt.rebuilding","Stewart",2030,35,0,190.25
"alt.rebuilding","Stewart",2031,29.5,0,181.25
"alt.rebuilding","Stewart",2032,20,0,159.25
"alt.rebuilding","Stewart",2033,9,0,114.25
"alt.rebuilding","Stewart",2034,1,0,100.25
"alt.rebuilding","Stewart",2035,4,0,110.25
"alt.rebuilding","Stewart",2036,6,0,113.25
"alt.rebuilding","Stewart",2037,5.5,0,107.25
"alt.rebuilding","Stewart",2038,4,0,111.25
"alt.rebuilding","Stewart",2039,3,0,93.25
"alt.rebuilding","Stewart",2040,5,0,113
"alt.rebuilding","Stewart",2041,1.5,0,98
"alt.rebuilding","Stewart",2042,0,0,93
"alt.rebuilding","Stewart",2043,0,0,77
"alt.rebuilding","UpperYukonR.",2024,0,0,0
"alt.rebuilding","UpperYukonR.",2025,68,0,265
"alt.rebuilding","UpperYukonR.",2026,81,0,292.5
"alt.rebuilding","UpperYukonR.",2027,26.5,0,189.25
"alt.rebuilding","UpperYukonR.",2028,0,0,94
"alt.rebuilding","UpperYukonR.",2029,14,0,154
"alt.rebuilding","UpperYukonR.",2030,47,0,283.25
"alt.rebuilding","UpperYukonR.",2031,40.5,0,239.25
"alt.rebuilding","UpperYukonR.",2032,29,0,218
"alt.rebuilding","UpperYukonR.",2033,12,0,180
"alt.rebuilding","UpperYukonR.",2034,2,0,147
"alt.rebuilding","UpperYukonR.",2035,6,0,160.5
"alt.rebuilding","UpperYukonR.",2036,9,0,141.25
"alt.rebuilding","UpperYukonR.",2037,7,0,146.25
"alt.rebuilding","UpperYukonR.",2038,6,0,142
"alt.rebuilding","UpperYukonR.",2039,4,0,123.25
"alt.rebuilding","UpperYukonR.",2040,9,0,158.5
"alt.rebuilding","UpperYukonR.",2041,4,0,145.5
"alt.rebuilding","UpperYukonR.",2042,0,0,119.25
"alt.rebuilding","UpperYukonR.",2043,0,0,132
"alt.rebuilding","Whiteandtribs.",2024,0,0,0
"alt.rebuilding","Whiteandtribs.",2025,22,0,82
"alt.rebuilding","Whiteandtribs.",2026,22,0,74.25
"alt.rebuilding","Whiteandtribs.",2027,6.5,0,43
"alt.rebuilding","Whiteandtribs.",2028,0,0,21
"alt.rebuilding","Whiteandtribs.",2029,4,0,32
"alt.rebuilding","Whiteandtribs.",2030,9,0,44
"alt.rebuilding","Whiteandtribs.",2031,7,0,39
"alt.rebuilding","Whiteandtribs.",2032,5,0,32
"alt.rebuilding","Whiteandtribs.",2033,2,0,21
"alt.rebuilding","Whiteandtribs.",2034,0,0,18
"alt.rebuilding","Whiteandtribs.",2035,1,0,19
"alt.rebuilding","Whiteandtribs.",2036,1,0,17
"alt.rebuilding","Whiteandtribs.",2037,1,0,17
"alt.rebuilding","Whiteandtribs.",2038,0,0,14.25
"alt.rebuilding","Whiteandtribs.",2039,0,0,12
"alt.rebuilding","Whiteandtribs.",2040,0,0,14
