"HCR","CU","year","H.50","H.25","H.75"
"IMEG","Big.Salmon",2024,0,0,0
"IMEG","Big.Salmon",2025,96,56,184.25
"IMEG","Big.Salmon",2026,79,44,163.25
"IMEG","Big.Salmon",2027,87.5,50,173
"IMEG","Big.Salmon",2028,92,49,179
"IMEG","Big.Salmon",2029,89,50,168.5
"IMEG","Big.Salmon",2030,86,44,166
"IMEG","Big.Salmon",2031,84,46,181.25
"IMEG","Big.Salmon",2032,107,53,230.25
"IMEG","Big.Salmon",2033,104,54.75,233
"IMEG","Big.Salmon",2034,100,49,208
"IMEG","Big.Salmon",2035,99,52,213.25
"IMEG","Big.Salmon",2036,94,49,212.25
"IMEG","Big.Salmon",2037,97,44,208.25
"IMEG","Big.Salmon",2038,92,40,199
"IMEG","Big.Salmon",2039,95,43,193
"IMEG","Big.Salmon",2040,86,40,198.25
"IMEG","Big.Salmon",2041,88.5,38,183
"IMEG","Big.Salmon",2042,79,37,171.25
"IMEG","Big.Salmon",2043,81,35,189
"IMEG","Big.Salmon",2044,77.5,34,167.25
"IMEG","Big.Salmon",2045,83,34,183.5
"IMEG","Big.Salmon",2046,72,32,170.75
"IMEG","Big.Salmon",2047,71,29,162.25
"IMEG","Big.Salmon",2048,72,28,165.25
"IMEG","Big.Salmon",2049,72,25,181
"IMEG","Big.Salmon",2050,68,26,161
"IMEG","Big.Salmon",2051,67,24,153.5
"IMEG","MiddleYukonR.andtribs.",2024,0,0,0
"IMEG","MiddleYukonR.andtribs.",2025,238,142.75,471.25
"IMEG","MiddleYukonR.andtribs.",2026,221.5,125,430.25
"IMEG","MiddleYukonR.andtribs.",2027,200,112.75,404.25
"IMEG","MiddleYukonR.andtribs.",2028,163,88,335.25
"IMEG","MiddleYukonR.andtribs.",2029,150.5,83,304.25
"IMEG","MiddleYukonR.andtribs.",2030,163,91,345
"IMEG","MiddleYukonR.andtribs.",2031,177,95.75,375
"IMEG","MiddleYukonR.andtribs.",2032,211.5,111,474.5
"IMEG","MiddleYukonR.andtribs.",2033,190,94,407
