"HCR","CU","year","H.50","H.25","H.75"
"IMEG","Big.Salmon",2024,0,0,0
"IMEG","Big.Salmon",2025,98,55.75,187
"IMEG","Big.Salmon",2026,81,46,170.25
"IMEG","Big.Salmon",2027,87,46.75,165
"IMEG","Big.Salmon",2028,93,50.75,178
"IMEG","Big.Salmon",2029,88,47,171
"IMEG","Big.Salmon",2030,83,46,167.25
"IMEG","Big.Salmon",2031,85.5,48,165
"IMEG","Big.Salmon",2032,103.5,55,223
"IMEG","Big.Salmon",2033,104,56,224.25
"IMEG","Big.Salmon",2034,99,51,218
"IMEG","Big.Salmon",2035,105,48,215
"IMEG","Big.Salmon",2036,96,48,210
"IMEG","Big.Salmon",2037,100,46,211.25
"IMEG","Big.Salmon",2038,88,41,207
"IMEG","Big.Salmon",2039,91,42,181
"IMEG","Big.Salmon",2040,85,41,186.25
"IMEG","Big.Salmon",2041,86,41,169
"IMEG","Big.Salmon",2042,80,36.75,168.25
"IMEG","Big.Salmon",2043,81,35,187.25
"IMEG","Big.Salmon",2044,77,34,160.25
"IMEG","Big.Salmon",2045,83,33,177
"IMEG","Big.Salmon",2046,72,32,173.25
"IMEG","Big.Salmon",2047,70,30,157
"IMEG","Big.Salmon",2048,71,28,160
"IMEG","Big.Salmon",2049,74,29,176.25
"IMEG","Big.Salmon",2050,70,25,163.5
"IMEG","Big.Salmon",2051,67,23,168.75
"IMEG","MiddleYukonR.andtribs.",2024,0,0,0
"IMEG","MiddleYukonR.andtribs.",2025,236,134.75,450
"IMEG","MiddleYukonR.andtribs.",2026,218.5,124,433.5
"IMEG","MiddleYukonR.andtribs.",2027,195,106,378.5
"IMEG","MiddleYukonR.andtribs.",2028,173,86,335
"IMEG","MiddleYukonR.andtribs.",2029,145.5,79,295
"IMEG","MiddleYukonR.andtribs.",2030,169,87,319.5
"IMEG","MiddleYukonR.andtribs.",2031,171.5,89,352.25
"IMEG","MiddleYukonR.andtribs.",2032,205.5,102,425
"IMEG","MiddleYukonR.andtribs.",2033,181,92,416
"IMEG","MiddleYukonR.andtribs.",2034,146,72,350.5
"IMEG","MiddleYukonR.andtribs.",2035,152.5,72.75,330
"IMEG","MiddleYukonR.andtribs.",2036,161.5,73.75,364.25
"IMEG","MiddleYukonR.andtribs.",2037,164,69,359.75
"IMEG","MiddleYukonR.andtribs.",2038,133,59,337
"IMEG","MiddleYukonR.andtribs.",2039,123.5,51,292
"IMEG","MiddleYukonR.andtribs.",2040,114,49,268.25
"IMEG","MiddleYukonR.andtribs.",2041,109.5,40,283.5
"IMEG","MiddleYukonR.andtribs.",2042,109,41,272.25
"IMEG","MiddleYukonR.andtribs.",2043,100,40,268
"IMEG","MiddleYukonR.andtribs.",2044,92,31,255
"IMEG","MiddleYukonR.andtribs.",2045,89,30,264.25
"IMEG","MiddleYukonR.andtribs.",2046,81,27,245.25
"IMEG","MiddleYukonR.andtribs.",2047,84,25.75,240
"IMEG","MiddleYukonR.andtribs.",2048,76.5,25,228
"IMEG","MiddleYukonR.andtribs.",2049,80.5,21,257
"IMEG","MiddleYukonR.andtribs.",2050,70,17,247.25
"IMEG","MiddleYukonR.andtribs.",2051,66.5,15,205.25
"IMEG","Nordenskiold",2024,0,0,0
"IMEG","Nordenskiold",2025,128,72,265.5
"IMEG","Nordenskiold",2026,138.5,71,300
"IMEG","Nordenskiold",2027,158,85,376.25
"IMEG","Nordenskiold",2028,182,85,395.75
"IMEG","Nordenskiold",2029,183,86,379
"IMEG","Nordenskiold",2030,153,77,344.5
"IMEG","Nordenskiold",2031,133.5,64,274
"IMEG","Nordenskiold",2032,138.5,57.75,337
"IMEG","Nordenskiold",2033,131,54.75,316.25
"IMEG","Nordenskiold",2034,130,49,301
"IMEG","Nordenskiold",2035,130.5,54,315.25
"IMEG","Nordenskiold",2036,154.5,66,379.25
"IMEG","Nordenskiold",2037,171.5,82,412
"IMEG","Nordenskiold",2038,177,75.75,405.5
"IMEG","Nordenskiold",2039,172,85,370.25
"IMEG","Nordenskiold",2040,169.5,76,428
"IMEG","Nordenskiold",2041,171.5,75,401.25
"IMEG","Nordenskiold",2042,173,76,370.5
"IMEG","Nordenskiold",2043,168,73,427.25
"IMEG","Nordenskiold",2044,173.5,73,380
"IMEG","Nordenskiold",2045,187,77,399.5
"IMEG","Nordenskiold",2046,168,80,376
"IMEG","Nordenskiold",2047,181,76.75,378
