"HCR","CU","year","H.50","H.25","H.75"
"IMEG","Big.Salmon",2024,0,0,0
"IMEG","Big.Salmon",2025,96,57,181
"IMEG","Big.Salmon",2026,81,48,171
"IMEG","Big.Salmon",2027,84,49,163
"IMEG","Big.Salmon",2028,93,50,176
"IMEG","Big.Salmon",2029,90,47,167.25
"IMEG","Big.Salmon",2030,86,46,170.25
"IMEG","Big.Salmon",2031,82,45,177.25
"IMEG","Big.Salmon",2032,106,56.75,235
"IMEG","Big.Salmon",2033,108,57,216
"IMEG","Big.Salmon",2034,102.5,53,214
"IMEG","Big.Salmon",2035,103.5,50,212.25
"IMEG","Big.Salmon",2036,94,51,203.25
"IMEG","Big.Salmon",2037,99,44,206
"IMEG","Big.Salmon",2038,89.5,41,196
"IMEG","Big.Salmon",2039,89,42,201
"IMEG","Big.Salmon",2040,85.5,40,200
"IMEG","Big.Salmon",2041,82.5,38,176.25
"IMEG","Big.Salmon",2042,80,37,175.25
"IMEG","Big.Salmon",2043,80,35,187
"IMEG","Big.Salmon",2044,77,32.75,168
"IMEG","Big.Salmon",2045,76,34,189.5
"IMEG","Big.Salmon",2046,78,31,169.5
"IMEG","Big.Salmon",2047,74,30,172
"IMEG","Big.Salmon",2048,71,29,178
"IMEG","Big.Salmon",2049,74.5,26.75,182
"IMEG","Big.Salmon",2050,73,25,174
"IMEG","Big.Salmon",2051,63,26,155.25
"IMEG","MiddleYukonR.andtribs.",2024,0,0,0
"IMEG","MiddleYukonR.andtribs.",2025,230,136,436.25
"IMEG","MiddleYukonR.andtribs.",2026,213.5,122,437.25
"IMEG","MiddleYukonR.andtribs.",2027,195.5,109.75,358.75
"IMEG","MiddleYukonR.andtribs.",2028,169,86,332
"IMEG","MiddleYukonR.andtribs.",2029,149,77,288
"IMEG","MiddleYukonR.andtribs.",2030,164,90.75,321.5
"IMEG","MiddleYukonR.andtribs.",2031,167.5,92.75,338
"IMEG","MiddleYukonR.andtribs.",2032,202.5,105,444
"IMEG","MiddleYukonR.andtribs.",2033,180,89,396.75
"IMEG","MiddleYukonR.andtribs.",2034,166,76.75,347.5
"IMEG","MiddleYukonR.andtribs.",2035,159,72,355
"IMEG","MiddleYukonR.andtribs.",2036,165,70,353.25
"IMEG","MiddleYukonR.andtribs.",2037,156,68,371.25
"IMEG","MiddleYukonR.andtribs.",2038,142,61,340
"IMEG","MiddleYukonR.andtribs.",2039,131,54,287
"IMEG","MiddleYukonR.andtribs.",2040,118.5,43,304
"IMEG","MiddleYukonR.andtribs.",2041,114,46,295.25
"IMEG","MiddleYukonR.andtribs.",2042,114,41,297.25
"IMEG","MiddleYukonR.andtribs.",2043,109,37.75,312.25
"IMEG","MiddleYukonR.andtribs.",2044,90.5,35,279.75
"IMEG","MiddleYukonR.andtribs.",2045,97,32,275
"IMEG","MiddleYukonR.andtribs.",2046,88,28,264.75
"IMEG","MiddleYukonR.andtribs.",2047,87,26,265.75
"IMEG","MiddleYukonR.andtribs.",2048,86.5,23,276
"IMEG","MiddleYukonR.andtribs.",2049,80,21,266.5
"IMEG","MiddleYukonR.andtribs.",2050,80.5,21,249.25
"IMEG","MiddleYukonR.andtribs.",2051,72,19,219
"IMEG","Nordenskiold",2024,0,0,0
"IMEG","Nordenskiold",2025,130,71.75,248
"IMEG","Nordenskiold",2026,139,74,310
"IMEG","Nordenskiold",2027,161,77.75,372
"IMEG","Nordenskiold",2028,177.5,89.75,379.25
"IMEG","Nordenskiold",2029,183,85,369
"IMEG","Nordenskiold",2030,153.5,76.75,339
"IMEG","Nordenskiold",2031,125,62,272.25
"IMEG","Nordenskiold",2032,136.5,59.75,328.25
"IMEG","Nordenskiold",2033,135,55.75,350
"IMEG","Nordenskiold",2034,129,54,317.5
"IMEG","Nordenskiold",2035,137.5,55,351.25
"IMEG","Nordenskiold",2036,153,67,359
"IMEG","Nordenskiold",2037,164,76.75,411.25
"IMEG","Nordenskiold",2038,167.5,75,402.5
"IMEG","Nordenskiold",2039,172.5,79,357
"IMEG","Nordenskiold",2040,174.5,74,394
"IMEG","Nordenskiold",2041,168,74,377
"IMEG","Nordenskiold",2042,169,74,376.75
