"HCR","CU","year","H.50","H.25","H.75"
"alt.rebuilding","Big.Salmon",2024,0,0,0
"alt.rebuilding","Big.Salmon",2025,44.5,0,187.25
"alt.rebuilding","Big.Salmon",2026,47.5,0,165.25
"alt.rebuilding","Big.Salmon",2027,19,0,97.5
"alt.rebuilding","Big.Salmon",2028,0,0,65.25
"alt.rebuilding","Big.Salmon",2029,4,0,86.25
"alt.rebuilding","Big.Salmon",2030,31.5,0,137
"alt.rebuilding","Big.Salmon",2031,28.5,0,139.25
"alt.rebuilding","Big.Salmon",2032,19,0,121
"alt.rebuilding","Big.Salmon",2033,16,0,116
"alt.rebuilding","Big.Salmon",2034,6,0,97
"alt.rebuilding","Big.Salmon",2035,8.5,0,96.25
"alt.rebuilding","Big.Salmon",2036,10,0,105.25
"alt.rebuilding","Big.Salmon",2037,10,0,97.25
"alt.rebuilding","Big.Salmon",2038,10,0,94.75
"alt.rebuilding","Big.Salmon",2039,8,0,80.5
"alt.rebuilding","Big.Salmon",2040,4,0,106.25
"alt.rebuilding","Big.Salmon",2041,4,0,92
"alt.rebuilding","Big.Salmon",2042,3,0,88
"alt.rebuilding","Big.Salmon",2043,1,0,67.25
"alt.rebuilding","Big.Salmon",2044,2,0,81
"alt.rebuilding","Big.Salmon",2045,4,0,83
"alt.rebuilding","Big.Salmon",2046,0,0,61
"alt.rebuilding","Big.Salmon",2047,3,0,86
"alt.rebuilding","Big.Salmon",2048,1.5,0,64
"alt.rebuilding","Big.Salmon",2049,0,0,68
"alt.rebuilding","Big.Salmon",2050,0,0,61
"alt.rebuilding","Big.Salmon",2051,0,0,62
"alt.rebuilding","MiddleYukonR.andtribs.",2024,0,0,0
"alt.rebuilding","MiddleYukonR.andtribs.",2025,118,0,479.25
"alt.rebuilding","MiddleYukonR.andtribs.",2026,139,0,469.75
"alt.rebuilding","MiddleYukonR.andtribs.",2027,43.5,0,253.75
"alt.rebuilding","MiddleYukonR.andtribs.",2028,0,0,148.25
"alt.rebuilding","MiddleYukonR.andtribs.",2029,6,0,126.25
"alt.rebuilding","MiddleYukonR.andtribs.",2030,56.5,0,270.5
"alt.rebuilding","MiddleYukonR.andtribs.",2031,44.5,0,300.75
"alt.rebuilding","MiddleYukonR.andtribs.",2032,40.5,0,256.5
"alt.rebuilding","MiddleYukonR.andtribs.",2033,23,0,189.25
"alt.rebuilding","MiddleYukonR.andtribs.",2034,8,0,144.25
"alt.rebuilding","MiddleYukonR.andtribs.",2035,11,0,123.25
"alt.rebuilding","MiddleYukonR.andtribs.",2036,13.5,0,160.25
"alt.rebuilding","MiddleYukonR.andtribs.",2037,16,0,152
"alt.rebuilding","MiddleYukonR.andtribs.",2038,11,0,159.5
"alt.rebuilding","MiddleYukonR.andtribs.",2039,7,0,126.5
"alt.rebuilding","MiddleYukonR.andtribs.",2040,5,0,140.5
"alt.rebuilding","MiddleYukonR.andtribs.",2041,5,0,105.25
"alt.rebuilding","MiddleYukonR.andtribs.",2042,3,0,113.25
"alt.rebuilding","MiddleYukonR.andtribs.",2043,1,0,98.5
"alt.rebuilding","MiddleYukonR.andtribs.",2044,4,0,108.75
"alt.rebuilding","MiddleYukonR.andtribs.",2045,4,0,110
"alt.rebuilding","MiddleYukonR.andtribs.",2046,0,0,73.25
"alt.rebuilding","MiddleYukonR.andtribs.",2047,2,0,107.25
"alt.rebuilding","MiddleYukonR.andtribs.",2048,1,0,80.5
"alt.rebuilding","MiddleYukonR.andtribs.",2049,0,0,66.25
"alt.rebuilding","MiddleYukonR.andtribs.",2050,0,0,77
"alt.rebuilding","MiddleYukonR.andtribs.",2051,0,0,58.75
"alt.rebuilding","Nordenskiold",2024,0,0,0
"alt.rebuilding","Nordenskiold",2025,50,0,198
"alt.rebuilding","Nordenskiold",2026,54.5,0,225.25
"alt.rebuilding","Nordenskiold",2027,19,0,114
"alt.rebuilding","Nordenskiold",2028,0,0,73.25
"alt.rebuilding","Nordenskiold",2029,5,0,102
"alt.rebuilding","Nordenskiold",2030,39,0,209.25
"alt.rebuilding","Nordenskiold",2031,32,0,202.25
"alt.rebuilding","Nordenskiold",2032,29.5,0,183
"alt.rebuilding","Nordenskiold",2033,16,0,180.25
"alt.rebuilding","Nordenskiold",2034,5.5,0,132.25
"alt.rebuilding","Nordenskiold",2035,10,0,146.25
"alt.rebuilding","Nordenskiold",2036,12,0,160
"alt.rebuilding","Nordenskiold",2037,15,0,141
"alt.rebuilding","Nordenskiold",2038,10,0,135.25
"alt.rebuilding","Nordenskiold",2039,9.5,0,139.5
"alt.rebuilding","Nordenskiold",2040,8,0,151.75
"alt.rebuilding","Nordenskiold",2041,7,0,124.5
"alt.rebuilding","Nordenskiold",2042,6,0,121.25
"alt.rebuilding","Nordenskiold",2043,1.5,0,114.25
"alt.rebuilding","Nordenskiold",2044,5,0,145.75
"alt.rebuilding","Nordenskiold",2045,8,0,144.25
"alt.rebuilding","Nordenskiold",2046,0,0,122.5
"alt.rebuilding","Nordenskiold",2047,6,0,148
"alt.rebuilding","Nordenskiold",2048,3,0,109.25
"alt.rebuilding","Nordenskiold",2049,0,0,105.5
"alt.rebuilding","Nordenskiold",2050,0,0,99.5
"alt.rebuilding","Nordenskiold",2051,0,0,85.25
