"HCR","CU","year","H.50","H.25","H.75"
"IMEG","Big.Salmon",2024,0,0,0
"IMEG","Big.Salmon",2025,0,0,204.5
"IMEG","Big.Salmon",2026,0,0,297.5
"IMEG","Big.Salmon",2027,0,0,0
"IMEG","Big.Salmon",2028,0,0,0
"IMEG","Big.Salmon",2029,0,0,0
"IMEG","Big.Salmon",2030,0,0,53.25
"IMEG","Big.Salmon",2031,0,0,76.25
"IMEG","Big.Salmon",2032,0,0,0
"IMEG","Big.Salmon",2033,0,0,0
"IMEG","Big.Salmon",2034,0,0,0
"IMEG","Big.Salmon",2035,0,0,0
"IMEG","Big.Salmon",2036,0,0,0
"IMEG","Big.Salmon",2037,0,0,0
"IMEG","Big.Salmon",2038,0,0,0
"IMEG","Big.Salmon",2039,0,0,0
"IMEG","Big.Salmon",2040,0,0,0
"IMEG","Big.Salmon",2041,0,0,0
"IMEG","Big.Salmon",2042,0,0,0
"IMEG","Big.Salmon",2043,0,0,0
"IMEG","Big.Salmon",2044,0,0,0
"IMEG","Big.Salmon",2045,0,0,0
"IMEG","Big.Salmon",2046,0,0,0
"IMEG","Big.Salmon",2047,0,0,0
"IMEG","Big.Salmon",2048,0,0,0
"IMEG","Big.Salmon",2049,0,0,0
"IMEG","Big.Salmon",2050,0,0,0
"IMEG","Big.Salmon",2051,0,0,0
"IMEG","MiddleYukonR.andtribs.",2024,0,0,0
"IMEG","MiddleYukonR.andtribs.",2025,0,0,680.75
"IMEG","MiddleYukonR.andtribs.",2026,0,0,801.75
"IMEG","MiddleYukonR.andtribs.",2027,0,0,0
"IMEG","MiddleYukonR.andtribs.",2028,0,0,0
"IMEG","MiddleYukonR.andtribs.",2029,0,0,0
"IMEG","MiddleYukonR.andtribs.",2030,0,0,70.5
"IMEG","MiddleYukonR.andtribs.",2031,0,0,146.75
"IMEG","MiddleYukonR.andtribs.",2032,0,0,0
"IMEG","MiddleYukonR.andtribs.",2033,0,0,0
"IMEG","MiddleYukonR.andtribs.",2034,0,0,0
"IMEG","MiddleYukonR.andtribs.",2035,0,0,0
"IMEG","MiddleYukonR.andtribs.",2036,0,0,0
"IMEG","MiddleYukonR.andtribs.",2037,0,0,0
"IMEG","MiddleYukonR.andtribs.",2038,0,0,0
"IMEG","MiddleYukonR.andtribs.",2039,0,0,0
"IMEG","MiddleYukonR.andtribs.",2040,0,0,0
"IMEG","MiddleYukonR.andtribs.",2041,0,0,0
"IMEG","MiddleYukonR.andtribs.",2042,0,0,0
"IMEG","MiddleYukonR.andtribs.",2043,0,0,0
"IMEG","MiddleYukonR.andtribs.",2044,0,0,0
"IMEG","MiddleYukonR.andtribs.",2045,0,0,0
"IMEG","MiddleYukonR.andtribs.",2046,0,0,0
"IMEG","MiddleYukonR.andtribs.",2047,0,0,0
"IMEG","MiddleYukonR.andtribs.",2048,0,0,0
"IMEG","MiddleYukonR.andtribs.",2049,0,0,0
"IMEG","MiddleYukonR.andtribs.",2050,0,0,0
"IMEG","MiddleYukonR.andtribs.",2051,0,0,0
"IMEG","Nordenskiold",2024,0,0,0
"IMEG","Nordenskiold",2025,0,0,253
"IMEG","Nordenskiold",2026,0,0,372.25
"IMEG","Nordenskiold",2027,0,0,0
"IMEG","Nordenskiold",2028,0,0,0
"IMEG","Nordenskiold",2029,0,0,0
"IMEG","Nordenskiold",2030,0,0,51.25
"IMEG","Nordenskiold",2031,0,0,137.75
"IMEG","Nordenskiold",2032,0,0,0
"IMEG","Nordenskiold",2033,0,0,0
"IMEG","Nordenskiold",2034,0,0,0
"IMEG","Nordenskiold",2035,0,0,0
"IMEG","Nordenskiold",2036,0,0,0
"IMEG","Nordenskiold",2037,0,0,0
"IMEG","Nordenskiold",2038,0,0,0
"IMEG","Nordenskiold",2039,0,0,0
"IMEG","Nordenskiold",2040,0,0,0
"IMEG","Nordenskiold",2041,0,0,0
"IMEG","Nordenskiold",2042,0,0,0
"IMEG","Nordenskiold",2043,0,0,0
"IMEG","Nordenskiold",2044,0,0,0
"IMEG","Nordenskiold",2045,0,0,0
"IMEG","Nordenskiold",2046,0,0,0
"IMEG","Nordenskiold",2047,0,0,0
"IMEG","Nordenskiold",2048,0,0,0
"IMEG","Nordenskiold",2049,0,0,0
"IMEG","Nordenskiold",2050,0,0,0
"IMEG","Nordenskiold",2051,0,0,0
"IMEG","NorthernYukonR.andtribs.",2024,0,0,0
"IMEG","NorthernYukonR.andtribs.",2025,0,0,345.25
"IMEG","NorthernYukonR.andtribs.",2026,0,0,504.5
"IMEG","NorthernYukonR.andtribs.",2027,0,0,0
"IMEG","NorthernYukonR.andtribs.",2028,0,0,0
"IMEG","NorthernYukonR.andtribs.",2029,0,0,0
"IMEG","NorthernYukonR.andtribs.",2030,0,0,54.75
"IMEG","NorthernYukonR.andtribs.",2031,0,0,82.25
"IMEG","NorthernYukonR.andtribs.",2032,0,0,0
"IMEG","NorthernYukonR.andtribs.",2033,0,0,0
"IMEG","NorthernYukonR.andtribs.",2034,0,0,0
"IMEG","NorthernYukonR.andtribs.",2035,0,0,0
"IMEG","NorthernYukonR.andtribs.",2036,0,0,0
"IMEG","NorthernYukonR.andtribs.",2037,0,0,0
"IMEG","NorthernYukonR.andtribs.",2038,0,0,0
"IMEG","NorthernYukonR.andtribs.",2039,0,0,0
"IMEG","NorthernYukonR.andtribs.",2040,0,0,0
"IMEG","NorthernYukonR.andtribs.",2041,0,0,0
"IMEG","NorthernYukonR.andtribs.",2042,0,0,0
"IMEG","NorthernYukonR.andtribs.",2043,0,0,0
"IMEG","NorthernYukonR.andtribs.",2044,0,0,0
"IMEG","NorthernYukonR.andtribs.",2045,0,0,0
"IMEG","NorthernYukonR.andtribs.",2046,0,0,0
"IMEG","NorthernYukonR.andtribs.",2047,0,0,0
"IMEG","NorthernYukonR.andtribs.",2048,0,0,0
"IMEG","NorthernYukonR.andtribs.",2049,0,0,0
"IMEG","NorthernYukonR.andtribs.",2050,0,0,0
"IMEG","NorthernYukonR.andtribs.",2051,0,0,0
"IMEG","Pelly",2024,0,0,0
"IMEG","Pelly",2025,0,0,254.25
"IMEG","Pelly",2026,0,0,370.25
"IMEG","Pelly",2027,0,0,0
"IMEG","Pelly",2028,0,0,0
"IMEG","Pelly",2029,0,0,0
"IMEG","Pelly",2030,0,0,25.25
"IMEG","Pelly",2031,0,0,37.75
"IMEG","Pelly",2032,0,0,0
"IMEG","Pelly",2033,0,0,0
"IMEG","Pelly",2034,0,0,0
"IMEG","Pelly",2035,0,0,0
"IMEG","Pelly",2036,0,0,0
"IMEG","Pelly",2037,0,0,0
"IMEG","Pelly",2038,0,0,0
"IMEG","Pelly",2039,0,0,0
"IMEG","Pelly",2040,0,0,0
"IMEG","Pelly",2041,0,0,0
"IMEG","Pelly",2042,0,0,0
"IMEG","Pelly",2043,0,0,0
"IMEG","Pelly",2044,0,0,0
"IMEG","Pelly",2045,0,0,0
"IMEG","Pelly",2046,0,0,0
