"HCR","CU","year","H.50","H.25","H.75"
"alternative","Big.Salmon",2024,0,0,0
"alternative","Big.Salmon",2024,0,0,0
"alternative","Big.Salmon",2024,0,0,0
"alternative","Big.Salmon",2024,0,0,0
"alternative","Big.Salmon",2024,0,0,0
"alternative","Big.Salmon",2025,48,0,0
"alternative","Big.Salmon",2025,48,0,0
"alternative","Big.Salmon",2025,48,48,48
"alternative","Big.Salmon",2025,48,165,165
"alternative","Big.Salmon",2025,48,1360,1360
"alternative","Big.Salmon",2026,32.5,0,0
"alternative","Big.Salmon",2026,32.5,0,0
"alternative","Big.Salmon",2026,32.5,32.5,32.5
"alternative","Big.Salmon",2026,32.5,123.25,123.25
"alternative","Big.Salmon",2026,32.5,1873,1873
"alternative","Big.Salmon",2027,14,0,0
"alternative","Big.Salmon",2027,14,0,0
"alternative","Big.Salmon",2027,14,14,14
"alternative","Big.Salmon",2027,14,93,93
"alternative","Big.Salmon",2027,14,2073,2073
"alternative","Big.Salmon",2028,0,0,0
"alternative","Big.Salmon",2028,0,0,0
"alternative","Big.Salmon",2028,0,0,0
"alternative","Big.Salmon",2028,0,50,50
"alternative","Big.Salmon",2028,0,1706,1706
"alternative","Big.Salmon",2029,1.5,0,0
"alternative","Big.Salmon",2029,1.5,0,0
"alternative","Big.Salmon",2029,1.5,1.5,1.5
"alternative","Big.Salmon",2029,1.5,83,83
"alternative","Big.Salmon",2029,1.5,1201,1201
"alternative","Big.Salmon",2030,14,0,0
"alternative","Big.Salmon",2030,14,0,0
"alternative","Big.Salmon",2030,14,14,14
"alternative","Big.Salmon",2030,14,108,108
"alternative","Big.Salmon",2030,14,1617,1617
"alternative","Big.Salmon",2031,16,0,0
"alternative","Big.Salmon",2031,16,0,0
"alternative","Big.Salmon",2031,16,16,16
"alternative","Big.Salmon",2031,16,95.25,95.25
"alternative","Big.Salmon",2031,16,1578,1578
"alternative","Big.Salmon",2032,12,0,0
"alternative","Big.Salmon",2032,12,0,0
"alternative","Big.Salmon",2032,12,12,12
"alternative","Big.Salmon",2032,12,103,103
"alternative","Big.Salmon",2032,12,2555,2555
"alternative","Big.Salmon",2033,5,0,0
"alternative","Big.Salmon",2033,5,0,0
"alternative","Big.Salmon",2033,5,5,5
"alternative","Big.Salmon",2033,5,72,72
"alternative","Big.Salmon",2033,5,2177,2177
"alternative","Big.Salmon",2034,4,0,0
"alternative","Big.Salmon",2034,4,0,0
"alternative","Big.Salmon",2034,4,4,4
"alternative","Big.Salmon",2034,4,76,76
"alternative","Big.Salmon",2034,4,2936,2936
"alternative","Big.Salmon",2035,5,0,0
"alternative","Big.Salmon",2035,5,0,0
"alternative","Big.Salmon",2035,5,5,5
"alternative","Big.Salmon",2035,5,70,70
"alternative","Big.Salmon",2035,5,2144,2144
"alternative","Big.Salmon",2036,7,0,0
"alternative","Big.Salmon",2036,7,0,0
"alternative","Big.Salmon",2036,7,7,7
"alternative","Big.Salmon",2036,7,71.25,71.25
"alternative","Big.Salmon",2036,7,2681,2681
"alternative","Big.Salmon",2037,5,0,0
"alternative","Big.Salmon",2037,5,0,0
"alternative","Big.Salmon",2037,5,5,5
"alternative","Big.Salmon",2037,5,70,70
"alternative","Big.Salmon",2037,5,2373,2373
"alternative","Big.Salmon",2038,6,0,0
"alternative","Big.Salmon",2038,6,0,0
"alternative","Big.Salmon",2038,6,6,6
"alternative","Big.Salmon",2038,6,72,72
"alternative","Big.Salmon",2038,6,2013,2013
"alternative","Big.Salmon",2039,4,0,0
"alternative","Big.Salmon",2039,4,0,0
"alternative","Big.Salmon",2039,4,4,4
"alternative","Big.Salmon",2039,4,66.25,66.25
"alternative","Big.Salmon",2039,4,2206,2206
"alternative","Big.Salmon",2040,4.5,0,0
"alternative","Big.Salmon",2040,4.5,0,0
"alternative","Big.Salmon",2040,4.5,4.5,4.5
"alternative","Big.Salmon",2040,4.5,61.5,61.5
"alternative","Big.Salmon",2040,4.5,2562,2562
"alternative","Big.Salmon",2041,3,0,0
"alternative","Big.Salmon",2041,3,0,0
"alternative","Big.Salmon",2041,3,3,3
"alternative","Big.Salmon",2041,3,62,62
"alternative","Big.Salmon",2041,3,2178,2178
"alternative","Big.Salmon",2042,0.5,0,0
"alternative","Big.Salmon",2042,0.5,0,0
"alternative","Big.Salmon",2042,0.5,0.5,0.5
"alternative","Big.Salmon",2042,0.5,61,61
"alternative","Big.Salmon",2042,0.5,2076,2076
"alternative","Big.Salmon",2043,2,0,0
"alternative","Big.Salmon",2043,2,0,0
"alternative","Big.Salmon",2043,2,2,2
"alternative","Big.Salmon",2043,2,55,55
"alternative","Big.Salmon",2043,2,1161,1161
"alternative","Big.Salmon",2044,2,0,0
"alternative","Big.Salmon",2044,2,0,0
