"HCR","CU","year","H.50","H.25","H.75"
"alternative","Big.Salmon",2024,0,0,0
"alternative","Big.Salmon",2025,44.5,0,159.5
"alternative","Big.Salmon",2026,43,0,148.25
"alternative","Big.Salmon",2027,14,0,89.5
"alternative","Big.Salmon",2028,0,0,74
"alternative","Big.Salmon",2029,6,0,78.5
"alternative","Big.Salmon",2030,17,0,96.25
"alternative","Big.Salmon",2031,17,0,111.75
"alternative","Big.Salmon",2032,12,0,89.25
"alternative","Big.Salmon",2033,8,0,80.25
"alternative","Big.Salmon",2034,1,0,58
"alternative","Big.Salmon",2035,3,0,70
"alternative","Big.Salmon",2036,7,0,70
"alternative","Big.Salmon",2037,0,0,48.25
"alternative","Big.Salmon",2038,3,0,61
"alternative","Big.Salmon",2039,0,0,50
"alternative","Big.Salmon",2040,1,0,53
"alternative","Big.Salmon",2041,3,0,56.5
"alternative","Big.Salmon",2042,2,0,47
"alternative","Big.Salmon",2043,1.5,0,45
"alternative","Big.Salmon",2044,1,0,43
"alternative","Big.Salmon",2045,2,0,46.25
"alternative","Big.Salmon",2046,1,0,39.25
"alternative","Big.Salmon",2047,3,0,47
"alternative","Big.Salmon",2048,1,0,43
"alternative","Big.Salmon",2049,2,0,41
"alternative","Big.Salmon",2050,1,0,35
"alternative","Big.Salmon",2051,0,0,37.25
"alternative","MiddleYukonR.andtribs.",2024,0,0,0
"alternative","MiddleYukonR.andtribs.",2025,151,0,502.5
"alternative","MiddleYukonR.andtribs.",2026,167.5,0,519.5
"alternative","MiddleYukonR.andtribs.",2027,47,0,312.25
"alternative","MiddleYukonR.andtribs.",2028,0,0,168
"alternative","MiddleYukonR.andtribs.",2029,13.5,0,208.25
"alternative","MiddleYukonR.andtribs.",2030,56.5,0,333
"alternative","MiddleYukonR.andtribs.",2031,61,0,427.5
"alternative","MiddleYukonR.andtribs.",2032,41.5,0,390.25
"alternative","MiddleYukonR.andtribs.",2033,26.5,0,265.5
"alternative","MiddleYukonR.andtribs.",2034,4.5,0,173
"alternative","MiddleYukonR.andtribs.",2035,6.5,0,230.25
"alternative","MiddleYukonR.andtribs.",2036,19,0,255.5
"alternative","MiddleYukonR.andtribs.",2037,0,0,227.25
"alternative","MiddleYukonR.andtribs.",2038,10,0,269.5
"alternative","MiddleYukonR.andtribs.",2039,0,0,192.75
"alternative","MiddleYukonR.andtribs.",2040,3.5,0,223.25
"alternative","MiddleYukonR.andtribs.",2041,12,0,236
"alternative","MiddleYukonR.andtribs.",2042,4,0,201.75
"alternative","MiddleYukonR.andtribs.",2043,8,0,211.25
"alternative","MiddleYukonR.andtribs.",2044,3,0,191.25
"alternative","MiddleYukonR.andtribs.",2045,7,0,186
"alternative","MiddleYukonR.andtribs.",2046,5,0,202.25
"alternative","MiddleYukonR.andtribs.",2047,5,0,191.75
"alternative","MiddleYukonR.andtribs.",2048,6,0,198.25
"alternative","MiddleYukonR.andtribs.",2049,5.5,0,192.75
"alternative","MiddleYukonR.andtribs.",2050,2,0,156.5
"alternative","MiddleYukonR.andtribs.",2051,0,0,200
"alternative","Nordenskiold",2024,0,0,0
"alternative","Nordenskiold",2025,38.5,0,149.25
"alternative","Nordenskiold",2026,45,0,148
"alternative","Nordenskiold",2027,12,0,88
"alternative","Nordenskiold",2028,0,0,63.25
"alternative","Nordenskiold",2029,5.5,0,98.25
"alternative","Nordenskiold",2030,18,0,127
"alternative","Nordenskiold",2031,19,0,155
"alternative","Nordenskiold",2032,15,0,139.25
"alternative","Nordenskiold",2033,9,0,101.25
"alternative","Nordenskiold",2034,2,0,82.5
"alternative","Nordenskiold",2035,3,0,101.25
"alternative","Nordenskiold",2036,9,0,103
"alternative","Nordenskiold",2037,0,0,84.25
"alternative","Nordenskiold",2038,6,0,99.25
"alternative","Nordenskiold",2039,0,0,85.25
"alternative","Nordenskiold",2040,2,0,90
"alternative","Nordenskiold",2041,7.5,0,88.25
"alternative","Nordenskiold",2042,3,0,89.5
"alternative","Nordenskiold",2043,4,0,88.25
"alternative","Nordenskiold",2044,2,0,85.5
"alternative","Nordenskiold",2045,4,0,96
"alternative","Nordenskiold",2046,3,0,87.75
"alternative","Nordenskiold",2047,5.5,0,81
"alternative","Nordenskiold",2048,3,0,108.25
"alternative","Nordenskiold",2049,3.5,0,85
"alternative","Nordenskiold",2050,2,0,74.25
"alternative","Nordenskiold",2051,0,0,102
"alternative","NorthernYukonR.andtribs.",2024,0,0,0
"alternative","NorthernYukonR.andtribs.",2025,75,0,241.25
"alternative","NorthernYukonR.andtribs.",2026,76,0,261.5
"alternative","NorthernYukonR.andtribs.",2027,17.5,0,126.25
"alternative","NorthernYukonR.andtribs.",2028,0,0,68.25
"alternative","NorthernYukonR.andtribs.",2029,8,0,107
"alternative","NorthernYukonR.andtribs.",2030,24,0,160
"alternative","NorthernYukonR.andtribs.",2031,31,0,196.5
"alternative","NorthernYukonR.andtribs.",2032,14,0,172.5
"alternative","NorthernYukonR.andtribs.",2033,11,0,109.25
"alternative","NorthernYukonR.andtribs.",2034,2,0,76.25
"alternative","NorthernYukonR.andtribs.",2035,3,0,99
"alternative","NorthernYukonR.andtribs.",2036,12,0,118.5
"alternative","NorthernYukonR.andtribs.",2037,0,0,97
"alternative","NorthernYukonR.andtribs.",2038,4,0,109.5
"alternative","NorthernYukonR.andtribs.",2039,0,0,76
"alternative","NorthernYukonR.andtribs.",2040,2.5,0,96.75
"alternative","NorthernYukonR.andtribs.",2041,5,0,104
"alternative","NorthernYukonR.andtribs.",2042,2.5,0,92.5
"alternative","NorthernYukonR.andtribs.",2043,3.5,0,81.5
"alternative","NorthernYukonR.andtribs.",2044,1,0,72.25
"alternative","NorthernYukonR.andtribs.",2045,3,0,81.25
