"HCR","CU","year","S.50","S.25","S.75"
"fixed.ER","Big.Salmon",2024,1893,1839,1956
"fixed.ER","Big.Salmon",2025,923,764.25,1092.25
"fixed.ER","Big.Salmon",2026,1215.5,986,1557.25
"fixed.ER","Big.Salmon",2027,1862.5,1359.75,2477
"fixed.ER","Big.Salmon",2028,1910,1433.25,2606.25
"fixed.ER","Big.Salmon",2029,1798.5,1247.5,2579.75
"fixed.ER","Big.Salmon",2030,1520,1032.75,2232.75
"fixed.ER","Big.Salmon",2031,1203,785.25,2077.25
"fixed.ER","Big.Salmon",2032,1440,814.5,2618
"fixed.ER","Big.Salmon",2033,1681.5,911.75,3094.75
"fixed.ER","Big.Salmon",2034,1696.5,846.5,3372.75
"fixed.ER","Big.Salmon",2035,1537.5,759.75,3172
"fixed.ER","Big.Salmon",2036,1429.5,620.75,2920.75
"fixed.ER","Big.Salmon",2037,1330.5,568.75,3276.25
"fixed.ER","Big.Salmon",2038,1427.5,543.75,3516
"fixed.ER","Big.Salmon",2039,1428.5,564.25,3878.5
"fixed.ER","Big.Salmon",2040,1444,533,3718
"fixed.ER","Big.Salmon",2041,1361,471,3929.5
"fixed.ER","Big.Salmon",2042,1290,378,4228.5
"fixed.ER","Big.Salmon",2043,1390.5,362.75,4322.25
"fixed.ER","Big.Salmon",2044,1436,342.5,4432.5
"fixed.ER","Big.Salmon",2045,1463,329.75,4512.5
"fixed.ER","Big.Salmon",2046,1398,307,4506
"fixed.ER","Big.Salmon",2047,1364.5,261,4600.75
"fixed.ER","Big.Salmon",2048,1245.5,208.25,4940.75
"fixed.ER","Big.Salmon",2049,1297.5,214.5,4818
"fixed.ER","Big.Salmon",2050,1342.5,199.75,4863.5
"fixed.ER","Big.Salmon",2051,1410,209.5,5341.25
"fixed.ER","Big.Salmon",2052,1343.5,154,5211.75
"fixed.ER","Big.Salmon",2053,1254.5,144.75,5246.25
"fixed.ER","Big.Salmon",2054,1206,118.75,5480.5
"fixed.ER","Big.Salmon",2055,1231,101.25,5247
"fixed.ER","Big.Salmon",2056,1298,90.75,5415.5
"fixed.ER","Big.Salmon",2057,1268.5,95.75,5375.25
"fixed.ER","Big.Salmon",2058,1208.5,77.5,5550.75
"fixed.ER","Big.Salmon",2059,1175,61.75,5500.25
"fixed.ER","Big.Salmon",2060,1119.5,59.75,5529.25
"fixed.ER","Big.Salmon",2061,1151,38.25,5673.5
"fixed.ER","Big.Salmon",2062,1039.5,0,5660.5
"fixed.ER","Big.Salmon",2063,1065.5,0,6149
"fixed.ER","Big.Salmon",2064,966.5,0,6198.25
"fixed.ER","Big.Salmon",2065,1012.5,0,5866
"fixed.ER","Big.Salmon",2066,915.5,0,6089.25
"fixed.ER","Big.Salmon",2067,933,0,6142.75
"fixed.ER","MiddleYukonR.andtribs.",2024,6361.5,6073.5,6632.25
"fixed.ER","MiddleYukonR.andtribs.",2025,2954,2448.25,3651
"fixed.ER","MiddleYukonR.andtribs.",2026,4070,3196.5,5398
"fixed.ER","MiddleYukonR.andtribs.",2027,5054.5,3766.5,6945.75
"fixed.ER","MiddleYukonR.andtribs.",2028,3930,2922,5674.25
"fixed.ER","MiddleYukonR.andtribs.",2029,3753,2512.75,5768.75
"fixed.ER","MiddleYukonR.andtribs.",2030,4282,2904.5,6518.75
"fixed.ER","MiddleYukonR.andtribs.",2031,3689,2265.5,6451.75
"fixed.ER","MiddleYukonR.andtribs.",2032,3902.5,2361.5,7633.75
"fixed.ER","MiddleYukonR.andtribs.",2033,4142.5,2254.25,8265
"fixed.ER","MiddleYukonR.andtribs.",2034,3789,1911.75,7720.25
"fixed.ER","MiddleYukonR.andtribs.",2035,3725.5,1794.5,8182.25
"fixed.ER","MiddleYukonR.andtribs.",2036,3738.5,1789.25,8524.75
"fixed.ER","MiddleYukonR.andtribs.",2037,3632,1549,8607.75
"fixed.ER","MiddleYukonR.andtribs.",2038,3772,1458,9109
"fixed.ER","MiddleYukonR.andtribs.",2039,3780.5,1283.75,8873
"fixed.ER","MiddleYukonR.andtribs.",2040,3854.5,1252.5,9594.25
"fixed.ER","MiddleYukonR.andtribs.",2041,3710,1220.75,9673.75
"fixed.ER","MiddleYukonR.andtribs.",2042,3539,1025,10287.25
"fixed.ER","MiddleYukonR.andtribs.",2043,3545,983.75,10050
"fixed.ER","MiddleYukonR.andtribs.",2044,3457,886.25,10563
"fixed.ER","MiddleYukonR.andtribs.",2045,3481,843.25,10179.5
"fixed.ER","MiddleYukonR.andtribs.",2046,3522.5,845.5,10670.75
"fixed.ER","MiddleYukonR.andtribs.",2047,3548,720.25,10754.75
"fixed.ER","MiddleYukonR.andtribs.",2048,3615.5,632.5,10806.75
"fixed.ER","MiddleYukonR.andtribs.",2049,3380.5,568.25,11518
"fixed.ER","MiddleYukonR.andtribs.",2050,3423,534.25,11549.75
"fixed.ER","MiddleYukonR.andtribs.",2051,3428,530,12118.25
"fixed.ER","MiddleYukonR.andtribs.",2052,3347,434.25,12097.5
"fixed.ER","MiddleYukonR.andtribs.",2053,3462,403,11513.5
"fixed.ER","MiddleYukonR.andtribs.",2054,3218,353.5,11580.25
"fixed.ER","MiddleYukonR.andtribs.",2055,3478,329.25,12771.25
"fixed.ER","MiddleYukonR.andtribs.",2056,3273.5,315.25,12653.75
"fixed.ER","MiddleYukonR.andtribs.",2057,3448.5,278.25,13799.5
"fixed.ER","MiddleYukonR.andtribs.",2058,3273.5,253.5,12946.25
"fixed.ER","MiddleYukonR.andtribs.",2059,3058,225,13289.75
"fixed.ER","MiddleYukonR.andtribs.",2060,3161,208.75,13125.5
"fixed.ER","MiddleYukonR.andtribs.",2061,2795.5,194.75,12871.25
"fixed.ER","MiddleYukonR.andtribs.",2062,2920.5,165.5,12966.25
"fixed.ER","MiddleYukonR.andtribs.",2063,2736.5,132.75,12780
"fixed.ER","MiddleYukonR.andtribs.",2064,3067,133.5,12530.75
"fixed.ER","MiddleYukonR.andtribs.",2065,2663.5,106.25,11804.5
"fixed.ER","MiddleYukonR.andtribs.",2066,2937,92.25,12041.5
"fixed.ER","MiddleYukonR.andtribs.",2067,2498.5,75,11412.25
"fixed.ER","Nordenskiold",2024,1395.5,1306.75,1510.25
"fixed.ER","Nordenskiold",2025,750,590,982.25
"fixed.ER","Nordenskiold",2026,922,666.75,1300.5
"fixed.ER","Nordenskiold",2027,988,680.25,1463
"fixed.ER","Nordenskiold",2028,951,640.5,1480.5
"fixed.ER","Nordenskiold",2029,1119.5,655.75,1815.75
"fixed.ER","Nordenskiold",2030,1012.5,559.75,1706.25
"fixed.ER","Nordenskiold",2031,885,449.75,1706.75
"fixed.ER","Nordenskiold",2032,900.5,395,1920.25
"fixed.ER","Nordenskiold",2033,900.5,373.5,2032.75
"fixed.ER","Nordenskiold",2034,970,343,2074.75
"fixed.ER","Nordenskiold",2035,908,330,2069.75
"fixed.ER","Nordenskiold",2036,869,285.5,1960.5
"fixed.ER","Nordenskiold",2037,775,232.25,2047
"fixed.ER","Nordenskiold",2038,786.5,204.75,2009
"fixed.ER","Nordenskiold",2039,811.5,181.75,2178.75
"fixed.ER","Nordenskiold",2040,785.5,183,2258.75
"fixed.ER","Nordenskiold",2041,730.5,163.5,2353.25
"fixed.ER","Nordenskiold",2042,702.5,138,2167.5
