"HCR","CU","year","S.50","S.25","S.75"
"fixed.ER","Big.Salmon",2024,1891,1822.25,1935.5
"fixed.ER","Big.Salmon",2025,835,677.25,1026.5
"fixed.ER","Big.Salmon",2026,749,545.75,884.5
"fixed.ER","Big.Salmon",2027,702,577.75,955.5
"fixed.ER","Big.Salmon",2028,824.5,518.25,1029.75
"fixed.ER","Big.Salmon",2029,718,507.25,868
"fixed.ER","Big.Salmon",2030,560,360.75,745.75
"fixed.ER","Big.Salmon",2031,384.5,237.25,552
"fixed.ER","Big.Salmon",2032,298.5,210.75,468
"fixed.ER","Big.Salmon",2033,305,193.25,481
"fixed.ER","Big.Salmon",2034,304,173.75,532.25
"fixed.ER","Big.Salmon",2035,241.5,140.25,557.75
"fixed.ER","Big.Salmon",2036,209,99.75,423.75
"fixed.ER","Big.Salmon",2037,143,70.5,382.5
"fixed.ER","Big.Salmon",2038,135,56,346.75
"fixed.ER","Big.Salmon",2039,110,53.25,326.5
"fixed.ER","Big.Salmon",2040,95,0,370.5
"fixed.ER","Big.Salmon",2041,98,0,338.5
"fixed.ER","Big.Salmon",2042,81.5,0,329.75
"fixed.ER","Big.Salmon",2043,66.5,0,252
"fixed.ER","Big.Salmon",2044,0,0,246.75
"fixed.ER","Big.Salmon",2045,0,0,298
"fixed.ER","Big.Salmon",2046,0,0,281
"fixed.ER","Big.Salmon",2047,0,0,244.75
"fixed.ER","Big.Salmon",2048,0,0,165.5
"fixed.ER","Big.Salmon",2049,0,0,151
"fixed.ER","Big.Salmon",2050,0,0,207.75
"fixed.ER","Big.Salmon",2051,0,0,207
"fixed.ER","Big.Salmon",2052,0,0,224.5
"fixed.ER","Big.Salmon",2053,0,0,159.5
"fixed.ER","Big.Salmon",2054,0,0,119.25
"fixed.ER","Big.Salmon",2055,0,0,143.5
"fixed.ER","Big.Salmon",2056,0,0,126
"fixed.ER","Big.Salmon",2057,0,0,140.5
"fixed.ER","Big.Salmon",2058,0,0,138.25
"fixed.ER","Big.Salmon",2059,0,0,129.75
"fixed.ER","Big.Salmon",2060,0,0,103
"fixed.ER","Big.Salmon",2061,0,0,156.5
"fixed.ER","Big.Salmon",2062,0,0,143.75
"fixed.ER","Big.Salmon",2063,0,0,177.75
"fixed.ER","Big.Salmon",2064,0,0,144.5
"fixed.ER","Big.Salmon",2065,0,0,107.75
"fixed.ER","Big.Salmon",2066,0,0,108.5
"fixed.ER","Big.Salmon",2067,0,0,155.5
"fixed.ER","MiddleYukonR.andtribs.",2024,6359.5,6130.5,6650.75
"fixed.ER","MiddleYukonR.andtribs.",2025,2757.5,2333,3530.25
"fixed.ER","MiddleYukonR.andtribs.",2026,2645.5,1956,3575.25
"fixed.ER","MiddleYukonR.andtribs.",2027,2240,1514.75,3601
"fixed.ER","MiddleYukonR.andtribs.",2028,1913,1146.75,2901
"fixed.ER","MiddleYukonR.andtribs.",2029,1794.5,1000.5,2420.75
"fixed.ER","MiddleYukonR.andtribs.",2030,2038,1109.5,2970.25
"fixed.ER","MiddleYukonR.andtribs.",2031,1566.5,704,2863.5
"fixed.ER","MiddleYukonR.andtribs.",2032,1253,591.25,2727.5
"fixed.ER","MiddleYukonR.andtribs.",2033,1003,539.75,2074.75
"fixed.ER","MiddleYukonR.andtribs.",2034,875.5,390.25,1907.25
"fixed.ER","MiddleYukonR.andtribs.",2035,924,339.5,1931.5
"fixed.ER","MiddleYukonR.andtribs.",2036,928,326.5,2054.75
"fixed.ER","MiddleYukonR.andtribs.",2037,764,262.25,1767.75
"fixed.ER","MiddleYukonR.andtribs.",2038,865.5,220.5,1556.25
"fixed.ER","MiddleYukonR.andtribs.",2039,542,156.25,1943.25
"fixed.ER","MiddleYukonR.andtribs.",2040,515.5,155.5,1677
"fixed.ER","MiddleYukonR.andtribs.",2041,432,149,1804.5
"fixed.ER","MiddleYukonR.andtribs.",2042,466,140.5,2003.5
"fixed.ER","MiddleYukonR.andtribs.",2043,442.5,84.25,1647.25
"fixed.ER","MiddleYukonR.andtribs.",2044,376,61.25,1321.25
"fixed.ER","MiddleYukonR.andtribs.",2045,347,54.25,1467.25
"fixed.ER","MiddleYukonR.andtribs.",2046,268.5,59.25,1397
"fixed.ER","MiddleYukonR.andtribs.",2047,297.5,13.5,1526
"fixed.ER","MiddleYukonR.andtribs.",2048,365,0,1206.25
"fixed.ER","MiddleYukonR.andtribs.",2049,302.5,0,1108
"fixed.ER","MiddleYukonR.andtribs.",2050,251,0,1355.75
"fixed.ER","MiddleYukonR.andtribs.",2051,189,0,1411.5
"fixed.ER","MiddleYukonR.andtribs.",2052,181,0,1286.75
"fixed.ER","MiddleYukonR.andtribs.",2053,227.5,0,1264.25
"fixed.ER","MiddleYukonR.andtribs.",2054,184,0,1039.75
"fixed.ER","MiddleYukonR.andtribs.",2055,121.5,0,1135.5
"fixed.ER","MiddleYukonR.andtribs.",2056,101,0,1189.75
"fixed.ER","MiddleYukonR.andtribs.",2057,95,0,1167.5
"fixed.ER","MiddleYukonR.andtribs.",2058,86.5,0,1195.5
"fixed.ER","MiddleYukonR.andtribs.",2059,79.5,0,1149.25
"fixed.ER","MiddleYukonR.andtribs.",2060,58.5,0,1002.25
"fixed.ER","MiddleYukonR.andtribs.",2061,53,0,874
"fixed.ER","MiddleYukonR.andtribs.",2062,61.5,0,997.25
"fixed.ER","MiddleYukonR.andtribs.",2063,81.5,0,1130
"fixed.ER","MiddleYukonR.andtribs.",2064,41,0,757
"fixed.ER","MiddleYukonR.andtribs.",2065,38.5,0,827.75
"fixed.ER","MiddleYukonR.andtribs.",2066,44.5,0,868.5
"fixed.ER","MiddleYukonR.andtribs.",2067,38,0,966
"fixed.ER","Nordenskiold",2024,1399.5,1312.5,1477.5
"fixed.ER","Nordenskiold",2025,712,556,862.5
"fixed.ER","Nordenskiold",2026,708,485.5,868.25
"fixed.ER","Nordenskiold",2027,573.5,389.25,866
"fixed.ER","Nordenskiold",2028,590.5,317.25,1047.75
"fixed.ER","Nordenskiold",2029,613.5,370.75,1261
"fixed.ER","Nordenskiold",2030,650,273.5,1175.75
"fixed.ER","Nordenskiold",2031,477.5,248.25,949
"fixed.ER","Nordenskiold",2032,403.5,206.5,848.25
"fixed.ER","Nordenskiold",2033,369.5,181.5,906.25
"fixed.ER","Nordenskiold",2034,369,161,920.25
"fixed.ER","Nordenskiold",2035,461,156.5,1155.25
"fixed.ER","Nordenskiold",2036,379,93.5,858.75
"fixed.ER","Nordenskiold",2037,284.5,81.75,806.5
"fixed.ER","Nordenskiold",2038,223,69.25,762.25
"fixed.ER","Nordenskiold",2039,235,13,851.25
"fixed.ER","Nordenskiold",2040,234,12.5,942.75
"fixed.ER","Nordenskiold",2041,271,0,1027.25
"fixed.ER","Nordenskiold",2042,229.5,0,1014.25
"fixed.ER","Nordenskiold",2043,192.5,0,1505
"fixed.ER","Nordenskiold",2044,161,0,1486.5
"fixed.ER","Nordenskiold",2045,143,0,1849.75
"fixed.ER","Nordenskiold",2046,117,0,1662.75
"fixed.ER","Nordenskiold",2047,129,0,1899
"fixed.ER","Nordenskiold",2048,106,0,1489.5
"fixed.ER","Nordenskiold",2049,82.5,0,927
"fixed.ER","Nordenskiold",2050,74.5,0,1172.5
"fixed.ER","Nordenskiold",2051,69,0,1752.25
"fixed.ER","Nordenskiold",2052,82,0,1956.75
"fixed.ER","Nordenskiold",2053,76.5,0,1684
"fixed.ER","Nordenskiold",2054,63,0,1562.5
"fixed.ER","Nordenskiold",2055,52.5,0,1023.25
"fixed.ER","Nordenskiold",2056,25.5,0,962.5
"fixed.ER","Nordenskiold",2057,0,0,636.5
"fixed.ER","Nordenskiold",2058,0,0,667.75
"fixed.ER","Nordenskiold",2059,0,0,599.5
"fixed.ER","Nordenskiold",2060,0,0,493.75
"fixed.ER","Nordenskiold",2061,0,0,368.5
"fixed.ER","Nordenskiold",2062,0,0,391
"fixed.ER","Nordenskiold",2063,0,0,402
"fixed.ER","Nordenskiold",2064,0,0,458.75
"fixed.ER","Nordenskiold",2065,0,0,543.5
"fixed.ER","Nordenskiold",2066,0,0,726.5
"fixed.ER","Nordenskiold",2067,0,0,627.5
"fixed.ER","NorthernYukonR.andtribs.",2024,2629.5,2321.75,2907
"fixed.ER","NorthernYukonR.andtribs.",2025,1349.5,1132.5,1623.25
"fixed.ER","NorthernYukonR.andtribs.",2026,1356.5,945.25,1718
"fixed.ER","NorthernYukonR.andtribs.",2027,860.5,576.5,1363.25
"fixed.ER","NorthernYukonR.andtribs.",2028,642.5,395,1258.75
"fixed.ER","NorthernYukonR.andtribs.",2029,774.5,515.75,1356.75
"fixed.ER","NorthernYukonR.andtribs.",2030,663,497.5,1273.25
"fixed.ER","NorthernYukonR.andtribs.",2031,518.5,305,941.5
