"HCR","CU","year","S.50","S.25","S.75"
"fixed.ER","Big.Salmon",2024,1896,1829.25,1967
"fixed.ER","Big.Salmon",2025,784.5,660.25,940
"fixed.ER","Big.Salmon",2026,678,531.75,873
"fixed.ER","Big.Salmon",2027,660.5,491.25,927.5
"fixed.ER","Big.Salmon",2028,661,470,919
"fixed.ER","Big.Salmon",2029,628.5,418.75,897
"fixed.ER","Big.Salmon",2030,483.5,331,788
"fixed.ER","Big.Salmon",2031,316,197.75,541
"fixed.ER","Big.Salmon",2032,281.5,165.75,512.75
"fixed.ER","Big.Salmon",2033,273,150.5,519
"fixed.ER","Big.Salmon",2034,272,133.5,569.5
"fixed.ER","Big.Salmon",2035,228,106.75,510.25
"fixed.ER","Big.Salmon",2036,182,84.75,467
"fixed.ER","Big.Salmon",2037,140,58.5,363.75
"fixed.ER","Big.Salmon",2038,122,0,353
"fixed.ER","Big.Salmon",2039,125,0,373.5
"fixed.ER","Big.Salmon",2040,109.5,0,391.5
"fixed.ER","Big.Salmon",2041,99,0,355
"fixed.ER","Big.Salmon",2042,76.5,0,321.25
"fixed.ER","Big.Salmon",2043,64.5,0,309
"fixed.ER","Big.Salmon",2044,52,0,293.75
"fixed.ER","Big.Salmon",2045,25,0,302
"fixed.ER","Big.Salmon",2046,0,0,275
"fixed.ER","Big.Salmon",2047,0,0,279
"fixed.ER","Big.Salmon",2048,0,0,277.5
"fixed.ER","Big.Salmon",2049,0,0,257.5
"fixed.ER","Big.Salmon",2050,0,0,291.5
"fixed.ER","Big.Salmon",2051,0,0,296.5
"fixed.ER","Big.Salmon",2052,0,0,315.5
"fixed.ER","Big.Salmon",2053,0,0,255.25
"fixed.ER","Big.Salmon",2054,0,0,252.5
"fixed.ER","Big.Salmon",2055,0,0,279.75
"fixed.ER","Big.Salmon",2056,0,0,338
"fixed.ER","Big.Salmon",2057,0,0,340.25
"fixed.ER","Big.Salmon",2058,0,0,337.5
"fixed.ER","Big.Salmon",2059,0,0,318
"fixed.ER","Big.Salmon",2060,0,0,306.5
"fixed.ER","Big.Salmon",2061,0,0,304.5
"fixed.ER","Big.Salmon",2062,0,0,314.25
"fixed.ER","Big.Salmon",2063,0,0,327.75
"fixed.ER","Big.Salmon",2064,0,0,354
"fixed.ER","Big.Salmon",2065,0,0,345
"fixed.ER","Big.Salmon",2066,0,0,315
"fixed.ER","Big.Salmon",2067,0,0,323
"fixed.ER","MiddleYukonR.andtribs.",2024,6298.5,6045,6568.75
"fixed.ER","MiddleYukonR.andtribs.",2025,2628,2120.75,3259
"fixed.ER","MiddleYukonR.andtribs.",2026,2524,1926.75,3440.75
"fixed.ER","MiddleYukonR.andtribs.",2027,2163.5,1539,3137.5
"fixed.ER","MiddleYukonR.andtribs.",2028,1641.5,1087,2399
"fixed.ER","MiddleYukonR.andtribs.",2029,1506.5,982,2345.25
"fixed.ER","MiddleYukonR.andtribs.",2030,1751,1036.75,2757.25
"fixed.ER","MiddleYukonR.andtribs.",2031,1253.5,698.75,2425
"fixed.ER","MiddleYukonR.andtribs.",2032,1141,560.5,2316.5
"fixed.ER","MiddleYukonR.andtribs.",2033,991,448.75,2023.25
"fixed.ER","MiddleYukonR.andtribs.",2034,897,402,1981.75
"fixed.ER","MiddleYukonR.andtribs.",2035,842.5,318.75,2010.75
"fixed.ER","MiddleYukonR.andtribs.",2036,830,300.75,2018
"fixed.ER","MiddleYukonR.andtribs.",2037,721.5,231.5,1931.5
"fixed.ER","MiddleYukonR.andtribs.",2038,609,178.5,1958.75
"fixed.ER","MiddleYukonR.andtribs.",2039,586,150.75,1936
"fixed.ER","MiddleYukonR.andtribs.",2040,546,126.75,1904.5
"fixed.ER","MiddleYukonR.andtribs.",2041,477.5,102.75,1826
"fixed.ER","MiddleYukonR.andtribs.",2042,418.5,80.75,1932.75
"fixed.ER","MiddleYukonR.andtribs.",2043,405.5,59.75,1896
"fixed.ER","MiddleYukonR.andtribs.",2044,351,0,1836.25
"fixed.ER","MiddleYukonR.andtribs.",2045,332,0,1838.5
"fixed.ER","MiddleYukonR.andtribs.",2046,281.5,0,1905
"fixed.ER","MiddleYukonR.andtribs.",2047,244.5,0,1885
"fixed.ER","MiddleYukonR.andtribs.",2048,234.5,0,1872
"fixed.ER","MiddleYukonR.andtribs.",2049,205,0,1963
"fixed.ER","MiddleYukonR.andtribs.",2050,201,0,1908
"fixed.ER","MiddleYukonR.andtribs.",2051,182.5,0,2009.25
"fixed.ER","MiddleYukonR.andtribs.",2052,162.5,0,1930.75
"fixed.ER","MiddleYukonR.andtribs.",2053,146.5,0,2068
"fixed.ER","MiddleYukonR.andtribs.",2054,150.5,0,2299
"fixed.ER","MiddleYukonR.andtribs.",2055,147,0,2201.75
"fixed.ER","MiddleYukonR.andtribs.",2056,119,0,2305.25
"fixed.ER","MiddleYukonR.andtribs.",2057,115.5,0,2393.25
"fixed.ER","MiddleYukonR.andtribs.",2058,101.5,0,2346.5
"fixed.ER","MiddleYukonR.andtribs.",2059,91,0,2495
"fixed.ER","MiddleYukonR.andtribs.",2060,90.5,0,2291.25
"fixed.ER","MiddleYukonR.andtribs.",2061,73.5,0,2436.5
"fixed.ER","MiddleYukonR.andtribs.",2062,60,0,2719.5
"fixed.ER","MiddleYukonR.andtribs.",2063,53,0,2878.25
"fixed.ER","MiddleYukonR.andtribs.",2064,25.5,0,2732.25
"fixed.ER","MiddleYukonR.andtribs.",2065,0,0,2578.75
"fixed.ER","MiddleYukonR.andtribs.",2066,0,0,2657.5
"fixed.ER","MiddleYukonR.andtribs.",2067,0,0,2966.25
"fixed.ER","Nordenskiold",2024,1386,1302,1495.25
"fixed.ER","Nordenskiold",2025,676,533,882.25
"fixed.ER","Nordenskiold",2026,679.5,456.75,1036.5
"fixed.ER","Nordenskiold",2027,596,358.75,913.75
"fixed.ER","Nordenskiold",2028,575,318.75,949
"fixed.ER","Nordenskiold",2029,641.5,352.75,1168.5
"fixed.ER","Nordenskiold",2030,584,282,1121.75
"fixed.ER","Nordenskiold",2031,423.5,197,996.5
"fixed.ER","Nordenskiold",2032,395,154.5,1086.25
"fixed.ER","Nordenskiold",2033,397,124.5,1097.5
"fixed.ER","Nordenskiold",2034,388.5,115.75,1214
"fixed.ER","Nordenskiold",2035,401.5,112.5,1177
"fixed.ER","Nordenskiold",2036,350.5,89.75,1183.5
"fixed.ER","Nordenskiold",2037,304,69,1171.75
"fixed.ER","Nordenskiold",2038,292,54,1225
"fixed.ER","Nordenskiold",2039,289,0,1276
"fixed.ER","Nordenskiold",2040,278,0,1380
"fixed.ER","Nordenskiold",2041,253,0,1311.5
"fixed.ER","Nordenskiold",2042,214.5,0,1325.5
"fixed.ER","Nordenskiold",2043,193,0,1234.25
"fixed.ER","Nordenskiold",2044,183,0,1336.5
"fixed.ER","Nordenskiold",2045,169.5,0,1447
"fixed.ER","Nordenskiold",2046,165,0,1502.25
"fixed.ER","Nordenskiold",2047,168,0,1422.25
"fixed.ER","Nordenskiold",2048,143.5,0,1485.25
"fixed.ER","Nordenskiold",2049,114.5,0,1527.25
"fixed.ER","Nordenskiold",2050,131,0,1685.5
"fixed.ER","Nordenskiold",2051,111,0,1611.75
"fixed.ER","Nordenskiold",2052,86,0,1553
"fixed.ER","Nordenskiold",2053,98,0,1499
"fixed.ER","Nordenskiold",2054,85.5,0,1533.25
"fixed.ER","Nordenskiold",2055,57,0,1606
"fixed.ER","Nordenskiold",2056,60.5,0,1766.75
"fixed.ER","Nordenskiold",2057,0,0,1794.75
"fixed.ER","Nordenskiold",2058,53.5,0,1756.5
"fixed.ER","Nordenskiold",2059,0,0,1647.25
"fixed.ER","Nordenskiold",2060,0,0,1365.75
"fixed.ER","Nordenskiold",2061,0,0,1486.25
"fixed.ER","Nordenskiold",2062,0,0,1549.75
"fixed.ER","Nordenskiold",2063,0,0,1593
"fixed.ER","Nordenskiold",2064,0,0,1506.25
"fixed.ER","Nordenskiold",2065,0,0,1458.5
"fixed.ER","Nordenskiold",2066,0,0,1476.25
"fixed.ER","Nordenskiold",2067,0,0,1231
"fixed.ER","NorthernYukonR.andtribs.",2024,2534,2244,2869.25
"fixed.ER","NorthernYukonR.andtribs.",2025,1167,920.75,1483
"fixed.ER","NorthernYukonR.andtribs.",2026,1198,815.25,1672.25
"fixed.ER","NorthernYukonR.andtribs.",2027,793.5,535.75,1284.75
"fixed.ER","NorthernYukonR.andtribs.",2028,593.5,378.25,1005
"fixed.ER","NorthernYukonR.andtribs.",2029,710.5,426,1185.25
"fixed.ER","NorthernYukonR.andtribs.",2030,651.5,372,1159.5
"fixed.ER","NorthernYukonR.andtribs.",2031,467,237.25,970.5
"fixed.ER","NorthernYukonR.andtribs.",2032,389,169.75,955.75
"fixed.ER","NorthernYukonR.andtribs.",2033,300.5,123.5,790.5
"fixed.ER","NorthernYukonR.andtribs.",2034,269.5,107,815.75
"fixed.ER","NorthernYukonR.andtribs.",2035,252,98,810
"fixed.ER","NorthernYukonR.andtribs.",2036,234.5,79,833
"fixed.ER","NorthernYukonR.andtribs.",2037,185.5,54,736.25
"fixed.ER","NorthernYukonR.andtribs.",2038,163.5,0,646.25
"fixed.ER","NorthernYukonR.andtribs.",2039,137.5,0,613
