"HCR","CU","year","S.50","S.25","S.75"
"IMEG","Big.Salmon",2024,1899,1837,1959.25
"IMEG","Big.Salmon",2025,1947,1668,2316
"IMEG","Big.Salmon",2026,1658.5,1331.5,2066.25
"IMEG","Big.Salmon",2027,1569.5,1195.75,2013.5
"IMEG","Big.Salmon",2028,1517.5,1163.25,1992
"IMEG","Big.Salmon",2029,1468,1108.25,1900
"IMEG","Big.Salmon",2030,1469.5,1075.75,1948.25
"IMEG","Big.Salmon",2031,1406,961,1932.25
"IMEG","Big.Salmon",2032,1222.5,815.75,1822.25
"IMEG","Big.Salmon",2033,1201.5,749.75,1806.25
"IMEG","Big.Salmon",2034,1193.5,741,1721.5
"IMEG","Big.Salmon",2035,1144,717,1757
"IMEG","Big.Salmon",2036,1098,684.25,1758
"IMEG","Big.Salmon",2037,1039,601,1686.25
"IMEG","Big.Salmon",2038,972,525.25,1642.25
"IMEG","Big.Salmon",2039,939,510.5,1681.75
"IMEG","Big.Salmon",2040,920.5,510.5,1584.25
"IMEG","Big.Salmon",2041,910,495.75,1578
"IMEG","Big.Salmon",2042,860.5,459.5,1608.25
"IMEG","Big.Salmon",2043,801.5,413.75,1548
"IMEG","Big.Salmon",2044,793.5,385,1541.25
"IMEG","Big.Salmon",2045,780.5,372.25,1488.75
"IMEG","Big.Salmon",2046,780,373,1506.25
"IMEG","Big.Salmon",2047,744,339.75,1558.25
"IMEG","Big.Salmon",2048,713,306,1541.25
"IMEG","Big.Salmon",2049,678,286.5,1479.25
"IMEG","Big.Salmon",2050,681.5,256.75,1431.75
"IMEG","Big.Salmon",2051,683.5,259,1449.75
"IMEG","MiddleYukonR.andtribs.",2024,4625,4202.25,5131
"IMEG","MiddleYukonR.andtribs.",2025,4732,3881.75,5782.5
"IMEG","MiddleYukonR.andtribs.",2026,4251.5,3240,5593.75
"IMEG","MiddleYukonR.andtribs.",2027,3450,2540.75,4844.25
"IMEG","MiddleYukonR.andtribs.",2028,2649.5,1849,3783
"IMEG","MiddleYukonR.andtribs.",2029,2437.5,1734.75,3507.5
"IMEG","MiddleYukonR.andtribs.",2030,2859.5,1899.75,4040.25
"IMEG","MiddleYukonR.andtribs.",2031,2826.5,1820.5,4079
"IMEG","MiddleYukonR.andtribs.",2032,2381,1421.5,3822.25
"IMEG","MiddleYukonR.andtribs.",2033,2039.5,1176.75,3508.25
"IMEG","MiddleYukonR.andtribs.",2034,1808.5,1000.5,3197
"IMEG","MiddleYukonR.andtribs.",2035,1781.5,942.5,3108.25
"IMEG","MiddleYukonR.andtribs.",2036,1779.5,949,3280.75
"IMEG","MiddleYukonR.andtribs.",2037,1691.5,869.75,3152
"IMEG","MiddleYukonR.andtribs.",2038,1440.5,706.75,2967.25
"IMEG","MiddleYukonR.andtribs.",2039,1334,600,2881.5
"IMEG","MiddleYukonR.andtribs.",2040,1225.5,543,2737.25
"IMEG","MiddleYukonR.andtribs.",2041,1217,515.25,2741.75
"IMEG","MiddleYukonR.andtribs.",2042,1257.5,492.5,2762.5
"IMEG","MiddleYukonR.andtribs.",2043,1137,445,2671.75
"IMEG","MiddleYukonR.andtribs.",2044,1018.5,382,2507.5
"IMEG","MiddleYukonR.andtribs.",2045,948.5,317.75,2390.5
"IMEG","MiddleYukonR.andtribs.",2046,898,294.5,2440
"IMEG","MiddleYukonR.andtribs.",2047,911.5,283.75,2419
"IMEG","MiddleYukonR.andtribs.",2048,821.5,262,2284
"IMEG","MiddleYukonR.andtribs.",2049,804,232.75,2216.75
"IMEG","MiddleYukonR.andtribs.",2050,743.5,191.75,2234
"IMEG","MiddleYukonR.andtribs.",2051,697.5,177.75,2272.75
"IMEG","Nordenskiold",2024,2083,2014,2146.25
"IMEG","Nordenskiold",2025,2465,1896.25,3321.5
"IMEG","Nordenskiold",2026,2534,1744.75,4160.75
"IMEG","Nordenskiold",2027,2760,1653.75,4917
"IMEG","Nordenskiold",2028,2795,1545.75,5143.75
"IMEG","Nordenskiold",2029,2969.5,1639.25,5167.5
"IMEG","Nordenskiold",2030,2673.5,1430.5,4814.75
"IMEG","Nordenskiold",2031,2107,1162.75,3789.75
"IMEG","Nordenskiold",2032,1616.5,794.75,2980.25
"IMEG","Nordenskiold",2033,1501.5,687.75,2934.75
"IMEG","Nordenskiold",2034,1463,687.75,2805.5
"IMEG","Nordenskiold",2035,1449,714,2866.5
"IMEG","Nordenskiold",2036,1714.5,866.75,3321.25
"IMEG","Nordenskiold",2037,1857,970.75,3525
"IMEG","Nordenskiold",2038,1874,924.75,3354
"IMEG","Nordenskiold",2039,1854,854.5,3551
"IMEG","Nordenskiold",2040,1826.5,818.5,3649.75
"IMEG","Nordenskiold",2041,1814,881.75,3313
"IMEG","Nordenskiold",2042,1774.5,870,3451
"IMEG","Nordenskiold",2043,1736,869.25,3380.25
"IMEG","Nordenskiold",2044,1703,831.75,3496.5
"IMEG","Nordenskiold",2045,1742.5,823.5,3504
"IMEG","Nordenskiold",2046,1683.5,873.75,3278.25
"IMEG","Nordenskiold",2047,1747.5,826.5,3389
"IMEG","Nordenskiold",2048,1760,838.25,3405.25
"IMEG","Nordenskiold",2049,1806,791.5,3426.25
"IMEG","Nordenskiold",2050,1781,767,3577.75
"IMEG","Nordenskiold",2051,1740,820.75,3545.75
"IMEG","NorthernYukonR.andtribs.",2024,2527,2289,2771
"IMEG","NorthernYukonR.andtribs.",2025,2295.5,1903.75,2784.25
"IMEG","NorthernYukonR.andtribs.",2026,1851.5,1422.75,2345.25
"IMEG","NorthernYukonR.andtribs.",2027,1235.5,952,1620.25
"IMEG","NorthernYukonR.andtribs.",2028,933,701,1272.75
"IMEG","NorthernYukonR.andtribs.",2029,1170,871.75,1578.25
"IMEG","NorthernYukonR.andtribs.",2030,1226,926.75,1677.25
"IMEG","NorthernYukonR.andtribs.",2031,1099,791.5,1561.5
"IMEG","NorthernYukonR.andtribs.",2032,856.5,568.75,1284.25
"IMEG","NorthernYukonR.andtribs.",2033,677,434.25,1081.75
"IMEG","NorthernYukonR.andtribs.",2034,634,389,1020.25
"IMEG","NorthernYukonR.andtribs.",2035,677.5,427.75,1126.5
"IMEG","NorthernYukonR.andtribs.",2036,657,420,1112
