"HCR","CU","year","S.50","S.25","S.75"
"IMEG","Big.Salmon",2024,1903,1841,1969.25
"IMEG","Big.Salmon",2025,1898,1526,2344.25
"IMEG","Big.Salmon",2026,1626.5,1182.75,2112.75
"IMEG","Big.Salmon",2027,1515,1127,2025.5
"IMEG","Big.Salmon",2028,1471,1090,1977.75
"IMEG","Big.Salmon",2029,1533.5,1152.25,2081.25
"IMEG","Big.Salmon",2030,1517.5,1091,2187.75
"IMEG","Big.Salmon",2031,1411,922.75,2160.5
"IMEG","Big.Salmon",2032,1353.5,908.75,2104.25
"IMEG","Big.Salmon",2033,1332.5,840,1988.25
"IMEG","Big.Salmon",2034,1309.5,851.75,1977.75
"IMEG","Big.Salmon",2035,1360.5,822.75,2066.25
"IMEG","Big.Salmon",2036,1314.5,792.5,2089.75
"IMEG","Big.Salmon",2037,1266,721.5,2062
"IMEG","Big.Salmon",2038,1174.5,676.5,1945
"IMEG","Big.Salmon",2039,1211,638,1980.25
"IMEG","Big.Salmon",2040,1197.5,665.75,1943.75
"IMEG","Big.Salmon",2041,1235.5,658,2006.25
"IMEG","Big.Salmon",2042,1167,609,2035.25
"IMEG","Big.Salmon",2043,1143,596.75,1966
"IMEG","Big.Salmon",2044,1081,562,1938.25
"IMEG","Big.Salmon",2045,1087.5,546.75,2003.25
"IMEG","Big.Salmon",2046,1125.5,531.5,2056.5
"IMEG","Big.Salmon",2047,1082,517.25,1962.5
"IMEG","Big.Salmon",2048,1079.5,498.75,1937.5
"IMEG","Big.Salmon",2049,1061.5,450.5,1978
"IMEG","Big.Salmon",2050,1001.5,445,1980.25
"IMEG","Big.Salmon",2051,1014,445,2004.25
"IMEG","MiddleYukonR.andtribs.",2024,4950.5,4771.5,5121
"IMEG","MiddleYukonR.andtribs.",2025,4859,3802.25,6107.5
"IMEG","MiddleYukonR.andtribs.",2026,4588.5,3360,6262.25
"IMEG","MiddleYukonR.andtribs.",2027,4068,3019.5,5589.75
"IMEG","MiddleYukonR.andtribs.",2028,3149.5,2242.5,4306.25
"IMEG","MiddleYukonR.andtribs.",2029,2439.5,1757.75,3525.25
"IMEG","MiddleYukonR.andtribs.",2030,3027,2058.5,4389.5
"IMEG","MiddleYukonR.andtribs.",2031,2947.5,1915,4693.5
"IMEG","MiddleYukonR.andtribs.",2032,2941.5,1774,4647
"IMEG","MiddleYukonR.andtribs.",2033,2530,1567.5,4094.75
"IMEG","MiddleYukonR.andtribs.",2034,2163,1267.75,3559.25
"IMEG","MiddleYukonR.andtribs.",2035,2065,1184,3492
"IMEG","MiddleYukonR.andtribs.",2036,2139,1192.25,3758
"IMEG","MiddleYukonR.andtribs.",2037,2163.5,1132.75,3798.25
"IMEG","MiddleYukonR.andtribs.",2038,1990,1030.5,3722
"IMEG","MiddleYukonR.andtribs.",2039,1827,916.5,3537.75
"IMEG","MiddleYukonR.andtribs.",2040,1637.5,772.25,3232
"IMEG","MiddleYukonR.andtribs.",2041,1551,745.75,3406
"IMEG","MiddleYukonR.andtribs.",2042,1568.5,760.75,3390.25
"IMEG","MiddleYukonR.andtribs.",2043,1559.5,699.25,3305
"IMEG","MiddleYukonR.andtribs.",2044,1487,632.5,3274.5
"IMEG","MiddleYukonR.andtribs.",2045,1356.5,567.25,2986.25
"IMEG","MiddleYukonR.andtribs.",2046,1262.5,512.75,3110.75
"IMEG","MiddleYukonR.andtribs.",2047,1223.5,511,3003
"IMEG","MiddleYukonR.andtribs.",2048,1256.5,492.75,2963
"IMEG","MiddleYukonR.andtribs.",2049,1202.5,466.25,3003
"IMEG","MiddleYukonR.andtribs.",2050,1149.5,419.25,2915.25
"IMEG","MiddleYukonR.andtribs.",2051,1071,390,2844.5
"IMEG","Nordenskiold",2024,2066,1999.75,2136
"IMEG","Nordenskiold",2025,2048,1531.75,2791.75
"IMEG","Nordenskiold",2026,2018,1346.75,3088.5
"IMEG","Nordenskiold",2027,1697.5,1121.75,2628.25
"IMEG","Nordenskiold",2028,1561.5,989.25,2325.75
"IMEG","Nordenskiold",2029,1837,1178.75,2813.25
"IMEG","Nordenskiold",2030,2157.5,1419.75,3417
"IMEG","Nordenskiold",2031,2051.5,1293.25,3389.25
"IMEG","Nordenskiold",2032,2057.5,1263.5,3367.5
"IMEG","Nordenskiold",2033,2070,1182,3364
"IMEG","Nordenskiold",2034,2080.5,1172.75,3325.25
"IMEG","Nordenskiold",2035,2098,1268,3343.25
"IMEG","Nordenskiold",2036,2099.5,1264.75,3381.75
"IMEG","Nordenskiold",2037,2055.5,1240.75,3322.75
