"HCR","CU","year","S.50","S.25","S.75"
"alt.rebuilding","Big.Salmon",2024,1901.5,1841.75,1954.25
"alt.rebuilding","Big.Salmon",2025,1991,1671.75,2387.25
"alt.rebuilding","Big.Salmon",2026,1748.5,1327.75,2294
"alt.rebuilding","Big.Salmon",2027,1619,1251,2186
"alt.rebuilding","Big.Salmon",2028,1583,1175.75,2059.25
"alt.rebuilding","Big.Salmon",2029,1709.5,1257.25,2247.5
"alt.rebuilding","Big.Salmon",2030,1727.5,1243,2373.25
"alt.rebuilding","Big.Salmon",2031,1694,1176.25,2410.5
"alt.rebuilding","Big.Salmon",2032,1545.5,1061.75,2349.75
"alt.rebuilding","Big.Salmon",2033,1558,997.75,2302
"alt.rebuilding","Big.Salmon",2034,1569,982.25,2324.25
"alt.rebuilding","Big.Salmon",2035,1627.5,996.75,2430.25
"alt.rebuilding","Big.Salmon",2036,1575,957,2392.25
"alt.rebuilding","Big.Salmon",2037,1534,912.75,2373.25
"alt.rebuilding","Big.Salmon",2038,1486,871.5,2342.25
"alt.rebuilding","Big.Salmon",2039,1481,844,2414.25
"alt.rebuilding","Big.Salmon",2040,1512.5,828,2305
"alt.rebuilding","Big.Salmon",2041,1477,861.25,2393.25
"alt.rebuilding","Big.Salmon",2042,1452.5,810.5,2424.5
"alt.rebuilding","Big.Salmon",2043,1427.5,754.75,2431
"alt.rebuilding","Big.Salmon",2044,1403,720.25,2416.25
"alt.rebuilding","Big.Salmon",2045,1391.5,697.25,2427.75
"alt.rebuilding","Big.Salmon",2046,1358,717.5,2425.5
"alt.rebuilding","Big.Salmon",2047,1360.5,710.75,2418.5
"alt.rebuilding","Big.Salmon",2048,1316,676.25,2370.5
"alt.rebuilding","Big.Salmon",2049,1304,637.5,2393
"alt.rebuilding","Big.Salmon",2050,1262,632,2353
"alt.rebuilding","Big.Salmon",2051,1282.5,618.75,2412.25
"alt.rebuilding","MiddleYukonR.andtribs.",2024,4929.5,4769.75,5113
"alt.rebuilding","MiddleYukonR.andtribs.",2025,5032,4165,6191.25
"alt.rebuilding","MiddleYukonR.andtribs.",2026,4811.5,3660.5,6260.25
"alt.rebuilding","MiddleYukonR.andtribs.",2027,4282.5,3230.5,5543.25
"alt.rebuilding","MiddleYukonR.andtribs.",2028,3214,2389,4262.75
