"HCR","CU","year","S.50","S.25","S.75"
"IMEG","Big.Salmon",2024,1897,1830,1963
"IMEG","Big.Salmon",2025,1940,1632.75,2326.5
"IMEG","Big.Salmon",2026,1626,1313.75,2087.25
"IMEG","Big.Salmon",2027,1576,1195.25,2072.25
"IMEG","Big.Salmon",2028,1518.5,1143,1985.5
"IMEG","Big.Salmon",2029,1492.5,1104.75,1958
"IMEG","Big.Salmon",2030,1453.5,1065,1976
"IMEG","Big.Salmon",2031,1380,973,1958
"IMEG","Big.Salmon",2032,1207.5,788,1832.25
"IMEG","Big.Salmon",2033,1202,770.75,1813.25
"IMEG","Big.Salmon",2034,1170,776,1774.5
"IMEG","Big.Salmon",2035,1141.5,717,1705.5
"IMEG","Big.Salmon",2036,1100.5,666.75,1682.25
"IMEG","Big.Salmon",2037,1033,612.5,1636.25
"IMEG","Big.Salmon",2038,923,535.75,1567
"IMEG","Big.Salmon",2039,955,533.5,1549.25
"IMEG","Big.Salmon",2040,900,510.75,1552.25
"IMEG","Big.Salmon",2041,887,492,1530.75
"IMEG","Big.Salmon",2042,864.5,465.75,1524.25
"IMEG","Big.Salmon",2043,804.5,429.75,1447.25
"IMEG","Big.Salmon",2044,777,400.75,1463.25
"IMEG","Big.Salmon",2045,736,387,1470
"IMEG","Big.Salmon",2046,752,359,1473.5
"IMEG","Big.Salmon",2047,736,332.75,1464.5
"IMEG","Big.Salmon",2048,712,328.75,1404.25
"IMEG","Big.Salmon",2049,672,298.25,1366.25
"IMEG","Big.Salmon",2050,665,288,1355
"IMEG","Big.Salmon",2051,646,287.75,1436
"IMEG","MiddleYukonR.andtribs.",2024,4690,4281,5140.5
"IMEG","MiddleYukonR.andtribs.",2025,4803.5,3932,5877.25
"IMEG","MiddleYukonR.andtribs.",2026,4294.5,3422.75,5821.75
"IMEG","MiddleYukonR.andtribs.",2027,3507,2571,4756.25
"IMEG","MiddleYukonR.andtribs.",2028,2640.5,1862.5,3690.25
"IMEG","MiddleYukonR.andtribs.",2029,2471,1748,3443.25
"IMEG","MiddleYukonR.andtribs.",2030,2829,1963.75,4021.25
"IMEG","MiddleYukonR.andtribs.",2031,2766.5,1807,4121.75
"IMEG","MiddleYukonR.andtribs.",2032,2333.5,1448,3721
"IMEG","MiddleYukonR.andtribs.",2033,1977,1093.75,3550.75
"IMEG","MiddleYukonR.andtribs.",2034,1753,928.5,3143
"IMEG","MiddleYukonR.andtribs.",2035,1695,913,3075
"IMEG","MiddleYukonR.andtribs.",2036,1733,926.5,3250
"IMEG","MiddleYukonR.andtribs.",2037,1622,855,3059.25
"IMEG","MiddleYukonR.andtribs.",2038,1399.5,680,2855.75
"IMEG","MiddleYukonR.andtribs.",2039,1288,565,2793.5
"IMEG","MiddleYukonR.andtribs.",2040,1211,489.25,2629.25
"IMEG","MiddleYukonR.andtribs.",2041,1153,484.75,2642.5
"IMEG","MiddleYukonR.andtribs.",2042,1160.5,458,2558.75
"IMEG","MiddleYukonR.andtribs.",2043,1082.5,404.5,2508
"IMEG","MiddleYukonR.andtribs.",2044,1003.5,357.25,2395.25
"IMEG","MiddleYukonR.andtribs.",2045,923,289,2368
"IMEG","MiddleYukonR.andtribs.",2046,874,265,2368.5
"IMEG","MiddleYukonR.andtribs.",2047,856.5,259.75,2340.25
"IMEG","MiddleYukonR.andtribs.",2048,822.5,235,2291.25
"IMEG","MiddleYukonR.andtribs.",2049,715.5,200,2154.75
"IMEG","MiddleYukonR.andtribs.",2050,688,180,2169.75
"IMEG","MiddleYukonR.andtribs.",2051,612,159.75,2147.5
"IMEG","Nordenskiold",2024,2078,2011,2146
"IMEG","Nordenskiold",2025,2431.5,1889.75,3357
"IMEG","Nordenskiold",2026,2681,1730.75,4285.25
"IMEG","Nordenskiold",2027,3055,1708.25,4906
"IMEG","Nordenskiold",2028,2935.5,1555.5,5073
"IMEG","Nordenskiold",2029,3060,1671,5368.75
"IMEG","Nordenskiold",2030,2672.5,1546,5023.75
"IMEG","Nordenskiold",2031,2191,1145.75,3700
"IMEG","Nordenskiold",2032,1583,862.5,2925.25
"IMEG","Nordenskiold",2033,1463.5,725.25,2814.75
"IMEG","Nordenskiold",2034,1423.5,644.75,2893.25
"IMEG","Nordenskiold",2035,1533,717.5,2914.75
"IMEG","Nordenskiold",2036,1649.5,820.5,3259.75
"IMEG","Nordenskiold",2037,1921,951.5,3441.25
"IMEG","Nordenskiold",2038,1831.5,956.75,3386
"IMEG","Nordenskiold",2039,1847.5,964,3433.5
"IMEG","Nordenskiold",2040,1908.5,899,3608.25
"IMEG","Nordenskiold",2041,1937,930,3513.5
"IMEG","Nordenskiold",2042,1851,891,3340.25
"IMEG","Nordenskiold",2043,1781.5,915.75,3295.25
"IMEG","Nordenskiold",2044,1825,879.75,3639
"IMEG","Nordenskiold",2045,1742.5,879.75,3470.75
"IMEG","Nordenskiold",2046,1819,854,3416.25
"IMEG","Nordenskiold",2047,1790,914.75,3431.75
"IMEG","Nordenskiold",2048,1872,897.75,3501.25
"IMEG","Nordenskiold",2049,1783.5,850.75,3453.75
"IMEG","Nordenskiold",2050,1753,841.75,3322.25
"IMEG","Nordenskiold",2051,1729.5,898.25,3275.5
"IMEG","NorthernYukonR.andtribs.",2024,2511.5,2256.75,2771.25
"IMEG","NorthernYukonR.andtribs.",2025,2298.5,1907.25,2734.5
"IMEG","NorthernYukonR.andtribs.",2026,1831,1455.75,2389.25
"IMEG","NorthernYukonR.andtribs.",2027,1249,967,1622.75
"IMEG","NorthernYukonR.andtribs.",2028,949,677.75,1282.25
"IMEG","NorthernYukonR.andtribs.",2029,1164.5,876.5,1569.75
"IMEG","NorthernYukonR.andtribs.",2030,1244,900.5,1700.25
"IMEG","NorthernYukonR.andtribs.",2031,1107.5,788,1570.25
"IMEG","NorthernYukonR.andtribs.",2032,850,563,1279.5
"IMEG","NorthernYukonR.andtribs.",2033,680.5,426,1104
"IMEG","NorthernYukonR.andtribs.",2034,604.5,377,1063.25
"IMEG","NorthernYukonR.andtribs.",2035,674,409,1109.25
"IMEG","NorthernYukonR.andtribs.",2036,671,389.5,1084.25
"IMEG","NorthernYukonR.andtribs.",2037,574,325,998.25
"IMEG","NorthernYukonR.andtribs.",2038,464,244,869
"IMEG","NorthernYukonR.andtribs.",2039,406,205.75,799.5
"IMEG","NorthernYukonR.andtribs.",2040,386,191,770
"IMEG","NorthernYukonR.andtribs.",2041,417,193.75,790.75
"IMEG","NorthernYukonR.andtribs.",2042,382,181,758.5
"IMEG","NorthernYukonR.andtribs.",2043,327,143.5,696.25
"IMEG","NorthernYukonR.andtribs.",2044,286.5,121,648.75
"IMEG","NorthernYukonR.andtribs.",2045,256,107,619.75
"IMEG","NorthernYukonR.andtribs.",2046,260.5,102,597.25
"IMEG","NorthernYukonR.andtribs.",2047,249,96.75,615.25
"IMEG","NorthernYukonR.andtribs.",2048,227,84,561.5
"IMEG","NorthernYukonR.andtribs.",2049,190,66,529.5
"IMEG","NorthernYukonR.andtribs.",2050,170,57,510.25
"IMEG","NorthernYukonR.andtribs.",2051,162,53.75,475.25
"IMEG","Pelly",2024,1742.5,1597.75,1913
"IMEG","Pelly",2025,2053,1664.75,2492
"IMEG","Pelly",2026,1967,1542,2588
"IMEG","Pelly",2027,1411.5,1087.75,1898.25
"IMEG","Pelly",2028,816.5,611,1142.25
"IMEG","Pelly",2029,831.5,626,1139.25
"IMEG","Pelly",2030,850,617,1201.25
"IMEG","Pelly",2031,873.5,593,1261
"IMEG","Pelly",2032,721,469.5,1133.75
"IMEG","Pelly",2033,558,341.75,893.5
"IMEG","Pelly",2034,414.5,247.75,698.5
"IMEG","Pelly",2035,390,227,703.5
"IMEG","Pelly",2036,381,218.5,728.25
"IMEG","Pelly",2037,366.5,195,679.25
"IMEG","Pelly",2038,297.5,160,576.25
"IMEG","Pelly",2039,233,124,479
"IMEG","Pelly",2040,197.5,93,416.5
"IMEG","Pelly",2041,186,90,408
"IMEG","Pelly",2042,172,83,415
"IMEG","Pelly",2043,156,69.75,361.5
"IMEG","Pelly",2044,125,55,315
"IMEG","Pelly",2045,107,0,264
"IMEG","Pelly",2046,94.5,0,253
"IMEG","Pelly",2047,90,0,245.25
"IMEG","Pelly",2048,77,0,234.25
"IMEG","Pelly",2049,66.5,0,216
"IMEG","Pelly",2050,58,0,193
"IMEG","Pelly",2051,0,0,167
"IMEG","Stewart",2024,2025.5,1759,2388.25
"IMEG","Stewart",2025,1974,1584,2499.75
"IMEG","Stewart",2026,1757.5,1285.75,2348
"IMEG","Stewart",2027,1153.5,825.5,1659.5
"IMEG","Stewart",2028,765,508.25,1155.5
"IMEG","Stewart",2029,1087.5,679,1686.5
"IMEG","Stewart",2030,1299,886.5,2003.75
"IMEG","Stewart",2031,1271,818.5,1973.75
"IMEG","Stewart",2032,1085,608,1736
"IMEG","Stewart",2033,894,455.75,1637.25
"IMEG","Stewart",2034,835.5,424.5,1553.25
"IMEG","Stewart",2035,918,469.25,1668.25
"IMEG","Stewart",2036,998.5,514.5,1755.5
"IMEG","Stewart",2037,909,482.75,1692
"IMEG","Stewart",2038,825.5,386.5,1525.25
