"HCR","CU","year","S.50","S.25","S.75"
"IMEG","Big.Salmon",2024,1899.5,1844,1968
"IMEG","Big.Salmon",2025,1914.5,1585.5,2340.25
"IMEG","Big.Salmon",2026,1660.5,1234,2168.75
"IMEG","Big.Salmon",2027,1678.5,1275,2194.25
"IMEG","Big.Salmon",2028,1675.5,1294.75,2240.75
"IMEG","Big.Salmon",2029,1608,1192.75,2114.25
"IMEG","Big.Salmon",2030,1516,1117.5,2091.75
"IMEG","Big.Salmon",2031,1451.5,1009.75,2051.5
"IMEG","Big.Salmon",2032,1375,900.75,2010
"IMEG","Big.Salmon",2033,1405.5,903.5,2065.25
"IMEG","Big.Salmon",2034,1412.5,896.75,2089.25
"IMEG","Big.Salmon",2035,1361.5,843.75,2044.75
"IMEG","Big.Salmon",2036,1311.5,769.75,1966.25
"IMEG","Big.Salmon",2037,1265,736.75,1940
"IMEG","Big.Salmon",2038,1232.5,704.75,1984.5
"IMEG","Big.Salmon",2039,1254.5,686,2028
"IMEG","Big.Salmon",2040,1244,691.75,2033
"IMEG","Big.Salmon",2041,1167,654,2031.5
"IMEG","Big.Salmon",2042,1137.5,625,1967.25
"IMEG","Big.Salmon",2043,1112,602.75,1969.25
"IMEG","Big.Salmon",2044,1080,576.75,1972.5
"IMEG","Big.Salmon",2045,1098,554.5,2023
"IMEG","Big.Salmon",2046,1082,542,1954.75
"IMEG","Big.Salmon",2047,1055,529.75,1887.5
"IMEG","Big.Salmon",2048,1072,498,1917.75
"IMEG","Big.Salmon",2049,1048,472.75,1898.75
"IMEG","Big.Salmon",2050,1034.5,468,1865
"IMEG","Big.Salmon",2051,1066.5,460.75,1954
"IMEG","MiddleYukonR.andtribs.",2024,4497,4002,5036.25
"IMEG","MiddleYukonR.andtribs.",2025,4628,3623.75,5722
"IMEG","MiddleYukonR.andtribs.",2026,4243,3119,5588
"IMEG","MiddleYukonR.andtribs.",2027,3832,2826,5090.75
"IMEG","MiddleYukonR.andtribs.",2028,3126,2305.75,4232
"IMEG","MiddleYukonR.andtribs.",2029,2847.5,2042.75,3949
"IMEG","MiddleYukonR.andtribs.",2030,3081.5,2132,4472.75
"IMEG","MiddleYukonR.andtribs.",2031,3027.5,2029.25,4707.5
"IMEG","MiddleYukonR.andtribs.",2032,2818.5,1808,4320.75
"IMEG","MiddleYukonR.andtribs.",2033,2623,1631.75,4187.5
"IMEG","MiddleYukonR.andtribs.",2034,2431.5,1429.75,3881.75
"IMEG","MiddleYukonR.andtribs.",2035,2300.5,1409,3921
"IMEG","MiddleYukonR.andtribs.",2036,2358.5,1356.5,3940.75
"IMEG","MiddleYukonR.andtribs.",2037,2281,1302.75,4007.75
"IMEG","MiddleYukonR.andtribs.",2038,2246.5,1202,3866.75
"IMEG","MiddleYukonR.andtribs.",2039,2144.5,1086.75,3769.5
"IMEG","MiddleYukonR.andtribs.",2040,2030,1017,3645.75
"IMEG","MiddleYukonR.andtribs.",2041,2023,957.75,3677.25
"IMEG","MiddleYukonR.andtribs.",2042,1951,937.5,3688.75
"IMEG","MiddleYukonR.andtribs.",2043,1897,871,3671.25
"IMEG","MiddleYukonR.andtribs.",2044,1739.5,812,3592
"IMEG","MiddleYukonR.andtribs.",2045,1733,741.25,3371.25
"IMEG","MiddleYukonR.andtribs.",2046,1692.5,691.5,3323
"IMEG","MiddleYukonR.andtribs.",2047,1630,660.75,3349.75
"IMEG","MiddleYukonR.andtribs.",2048,1610.5,642.75,3430.75
"IMEG","MiddleYukonR.andtribs.",2049,1478,626.75,3385.75
"IMEG","MiddleYukonR.andtribs.",2050,1499.5,583.75,3289.25
"IMEG","MiddleYukonR.andtribs.",2051,1501,528.75,3361.5
"IMEG","Nordenskiold",2024,2055,1995.75,2125.25
"IMEG","Nordenskiold",2025,2381.5,1804.25,3087.75
"IMEG","Nordenskiold",2026,2338.5,1675.25,3343
"IMEG","Nordenskiold",2027,2141,1479.75,3088.5
"IMEG","Nordenskiold",2028,2061.5,1461,3067
"IMEG","Nordenskiold",2029,2313.5,1627.5,3308.5
"IMEG","Nordenskiold",2030,2218.5,1555.75,3213
"IMEG","Nordenskiold",2031,2029.5,1421.75,2951.5
"IMEG","Nordenskiold",2032,1950,1261,2861.25
"IMEG","Nordenskiold",2033,1951.5,1285.25,2867.25
"IMEG","Nordenskiold",2034,2003.5,1361.5,2814
"IMEG","Nordenskiold",2035,1997,1400,2821
"IMEG","Nordenskiold",2036,2054.5,1377.75,2927.75
"IMEG","Nordenskiold",2037,2115.5,1429.25,3066.5
"IMEG","Nordenskiold",2038,2166,1467.25,3015.25
"IMEG","Nordenskiold",2039,2134,1454.75,3142.5
"IMEG","Nordenskiold",2040,2178,1534.75,3121.5
"IMEG","Nordenskiold",2041,2173,1513.75,3089.75
"IMEG","Nordenskiold",2042,2141.5,1475,3045.25
"IMEG","Nordenskiold",2043,2111.5,1406.5,2996.25
"IMEG","Nordenskiold",2044,2087,1395.75,2965.5
"IMEG","Nordenskiold",2045,2119,1399.5,2966.5
"IMEG","Nordenskiold",2046,2082.5,1412,3030.75
"IMEG","Nordenskiold",2047,2111.5,1458,3058.25
"IMEG","Nordenskiold",2048,2178.5,1486.75,3038
"IMEG","Nordenskiold",2049,2093.5,1424.75,3010
"IMEG","Nordenskiold",2050,2112.5,1438.75,3024.25
"IMEG","Nordenskiold",2051,2080,1435,3036.25
"IMEG","NorthernYukonR.andtribs.",2024,2732,2483.75,2985.25
"IMEG","NorthernYukonR.andtribs.",2025,3036.5,2346,3847.75
"IMEG","NorthernYukonR.andtribs.",2026,2888,2113.25,4097.5
"IMEG","NorthernYukonR.andtribs.",2027,2157.5,1554.5,2963.25
"IMEG","NorthernYukonR.andtribs.",2028,1645,1182.25,2302.5
"IMEG","NorthernYukonR.andtribs.",2029,2079.5,1466.75,2914.5
"IMEG","NorthernYukonR.andtribs.",2030,2272.5,1558,3296.75
"IMEG","NorthernYukonR.andtribs.",2031,2340,1554.75,3480.75
"IMEG","NorthernYukonR.andtribs.",2032,2059.5,1311.5,3218.75
"IMEG","NorthernYukonR.andtribs.",2033,1845.5,1084.75,2939.75
"IMEG","NorthernYukonR.andtribs.",2034,1727.5,1052.5,2864.75
"IMEG","NorthernYukonR.andtribs.",2035,1898.5,1140,3166.5
"IMEG","NorthernYukonR.andtribs.",2036,1974.5,1116.5,3243.5
"IMEG","NorthernYukonR.andtribs.",2037,1984.5,1079.25,3281.25
"IMEG","NorthernYukonR.andtribs.",2038,1823.5,992.75,3146.75
"IMEG","NorthernYukonR.andtribs.",2039,1682.5,862.75,3112.25
"IMEG","NorthernYukonR.andtribs.",2040,1720,898.5,3033
"IMEG","NorthernYukonR.andtribs.",2041,1736,914,3109.75
"IMEG","NorthernYukonR.andtribs.",2042,1739,952.75,3213
"IMEG","NorthernYukonR.andtribs.",2043,1713,853.25,3138.75
"IMEG","NorthernYukonR.andtribs.",2044,1662,783.75,3006.5
"IMEG","NorthernYukonR.andtribs.",2045,1584.5,757.5,3118.25
"IMEG","NorthernYukonR.andtribs.",2046,1603.5,770,3095.25
"IMEG","NorthernYukonR.andtribs.",2047,1641.5,766.25,3018
"IMEG","NorthernYukonR.andtribs.",2048,1578.5,765,3134.5
"IMEG","NorthernYukonR.andtribs.",2049,1561,729,3059.25
"IMEG","NorthernYukonR.andtribs.",2050,1578,698.5,3244
"IMEG","NorthernYukonR.andtribs.",2051,1567,643.5,3222.5
"IMEG","Pelly",2024,1627,1489.75,1788.75
"IMEG","Pelly",2025,1867,1452.5,2282
"IMEG","Pelly",2026,1690.5,1252,2219.75
"IMEG","Pelly",2027,1246.5,947.5,1632.25
"IMEG","Pelly",2028,849,636.5,1112.75
"IMEG","Pelly",2029,847.5,635.75,1144.25
"IMEG","Pelly",2030,812,566,1130.25
"IMEG","Pelly",2031,809,539.75,1182.25
"IMEG","Pelly",2032,677.5,448.75,1048
"IMEG","Pelly",2033,545.5,337,856.25
"IMEG","Pelly",2034,461.5,276,740.25
"IMEG","Pelly",2035,435,261,735.25
"IMEG","Pelly",2036,420,238.5,708.25
"IMEG","Pelly",2037,384.5,216,693.5
"IMEG","Pelly",2038,320,178.75,619
"IMEG","Pelly",2039,275.5,144.75,524.75
"IMEG","Pelly",2040,244,123.75,507.25
"IMEG","Pelly",2041,233,112.75,492.75
"IMEG","Pelly",2042,217.5,102,468
"IMEG","Pelly",2043,192,90.75,438
"IMEG","Pelly",2044,162,75,382.5
"IMEG","Pelly",2045,141,64,344.75
"IMEG","Pelly",2046,128,53,311.75
"IMEG","Pelly",2047,125.5,0,311
"IMEG","Pelly",2048,111.5,0,304
"IMEG","Pelly",2049,100,0,267.5
"IMEG","Pelly",2050,88,0,249.25
"IMEG","Pelly",2051,76,0,226.25
"IMEG","Stewart",2024,2038.5,1739.5,2375
"IMEG","Stewart",2025,1873.5,1414.75,2525
"IMEG","Stewart",2026,1610.5,1089.5,2379.75
"IMEG","Stewart",2027,1157.5,801.75,1736
"IMEG","Stewart",2028,787,519,1172.75
"IMEG","Stewart",2029,1161,752,1800.5
