"HCR","CU","year","S.50","S.25","S.75"
"IMEG","Big.Salmon",2024,1899,1842,1968
"IMEG","Big.Salmon",2025,1908.5,1541.5,2294.75
"IMEG","Big.Salmon",2026,1659.5,1283.5,2121.25
"IMEG","Big.Salmon",2027,1683.5,1274.75,2203.5
"IMEG","Big.Salmon",2028,1650,1281.75,2184.5
"IMEG","Big.Salmon",2029,1620,1191.5,2069.5
"IMEG","Big.Salmon",2030,1541.5,1077,2089.25
"IMEG","Big.Salmon",2031,1409,982.5,2065.5
"IMEG","Big.Salmon",2032,1419,933.5,2086
"IMEG","Big.Salmon",2033,1366.5,902.75,1983.75
"IMEG","Big.Salmon",2034,1387,906.75,2048.75
"IMEG","Big.Salmon",2035,1344,838,1983
"IMEG","Big.Salmon",2036,1292.5,775.75,2052
"IMEG","Big.Salmon",2037,1213,725.75,1970
"IMEG","Big.Salmon",2038,1193,703,1980
"IMEG","Big.Salmon",2039,1212.5,688.75,1921.75
"IMEG","Big.Salmon",2040,1182.5,650.75,1922.25
"IMEG","Big.Salmon",2041,1165,642.75,1894.5
"IMEG","Big.Salmon",2042,1153.5,581.75,1914
"IMEG","Big.Salmon",2043,1126,577.75,1822.25
"IMEG","Big.Salmon",2044,1132,564,1895.5
"IMEG","Big.Salmon",2045,1101.5,547,1848.25
"IMEG","Big.Salmon",2046,1055,510,1916.25
"IMEG","Big.Salmon",2047,1054.5,498.75,1839.75
"IMEG","Big.Salmon",2048,1011,471,1869
"IMEG","Big.Salmon",2049,1029.5,473,1859.5
"IMEG","Big.Salmon",2050,1019,446.25,1868.75
"IMEG","Big.Salmon",2051,1009,451,1917
"IMEG","MiddleYukonR.andtribs.",2024,4485,3962.75,5123
"IMEG","MiddleYukonR.andtribs.",2025,4702,3688.75,5907
"IMEG","MiddleYukonR.andtribs.",2026,4443.5,3247,5855.5
"IMEG","MiddleYukonR.andtribs.",2027,4035,2886,5362.5
"IMEG","MiddleYukonR.andtribs.",2028,3234.5,2277,4360.5
"IMEG","MiddleYukonR.andtribs.",2029,2936.5,2119.5,4038.5
"IMEG","MiddleYukonR.andtribs.",2030,3199.5,2213,4547.5
"IMEG","MiddleYukonR.andtribs.",2031,3153,2073.5,4854.75
"IMEG","MiddleYukonR.andtribs.",2032,3027.5,1895.5,4877
"IMEG","MiddleYukonR.andtribs.",2033,2706.5,1651.75,4310
"IMEG","MiddleYukonR.andtribs.",2034,2512.5,1537.75,4052.25
"IMEG","MiddleYukonR.andtribs.",2035,2480.5,1447.75,4032.5
"IMEG","MiddleYukonR.andtribs.",2036,2481,1452.25,4336.5
"IMEG","MiddleYukonR.andtribs.",2037,2518.5,1346.5,4326.75
"IMEG","MiddleYukonR.andtribs.",2038,2386,1221.25,4290
"IMEG","MiddleYukonR.andtribs.",2039,2163.5,1110,4107.25
"IMEG","MiddleYukonR.andtribs.",2040,2070.5,1039,3976.5
"IMEG","MiddleYukonR.andtribs.",2041,2111,1058,3921.5
"IMEG","MiddleYukonR.andtribs.",2042,2110.5,1006.5,4075.25
"IMEG","MiddleYukonR.andtribs.",2043,2051,935,4178.75
"IMEG","MiddleYukonR.andtribs.",2044,1947.5,872.25,4039.25
"IMEG","MiddleYukonR.andtribs.",2045,1912,825.75,3922
"IMEG","MiddleYukonR.andtribs.",2046,1773.5,747.25,3867.25
"IMEG","MiddleYukonR.andtribs.",2047,1800,734,3874.5
"IMEG","MiddleYukonR.andtribs.",2048,1854.5,708,3860.25
"IMEG","MiddleYukonR.andtribs.",2049,1775,680.5,3820.5
"IMEG","MiddleYukonR.andtribs.",2050,1701.5,664,3700.75
"IMEG","MiddleYukonR.andtribs.",2051,1735,608,3842.5
"IMEG","Nordenskiold",2024,2062,1995.75,2128
"IMEG","Nordenskiold",2025,2372,1793,3035
"IMEG","Nordenskiold",2026,2364,1693.75,3411.25
"IMEG","Nordenskiold",2027,2171.5,1491.5,3113.5
"IMEG","Nordenskiold",2028,2077,1406.5,2966.25
"IMEG","Nordenskiold",2029,2318.5,1615.25,3305
"IMEG","Nordenskiold",2030,2242.5,1529,3207.5
"IMEG","Nordenskiold",2031,1996,1390,2868.5
"IMEG","Nordenskiold",2032,1952,1347.5,2825
"IMEG","Nordenskiold",2033,1899,1302.75,2776.75
"IMEG","Nordenskiold",2034,1980.5,1348.25,2782.75
"IMEG","Nordenskiold",2035,1956,1357.5,2803.75
"IMEG","Nordenskiold",2036,2013,1348,2861.25
"IMEG","Nordenskiold",2037,1975,1329.25,2952
"IMEG","Nordenskiold",2038,1956,1350.75,2968.75
"IMEG","Nordenskiold",2039,2116.5,1334.75,3037.5
"IMEG","Nordenskiold",2040,2049,1374.25,2959.75
"IMEG","Nordenskiold",2041,2139,1444.75,3031
"IMEG","Nordenskiold",2042,2081.5,1424.75,3054.5
"IMEG","Nordenskiold",2043,2093.5,1401.75,2927.25
"IMEG","Nordenskiold",2044,2074,1345.75,2975.25
"IMEG","Nordenskiold",2045,2019.5,1364.5,2940.5
"IMEG","Nordenskiold",2046,2032.5,1348.5,2941.25
"IMEG","Nordenskiold",2047,2050,1353.5,2894.75
"IMEG","Nordenskiold",2048,2017.5,1304.75,2944
"IMEG","Nordenskiold",2049,2039,1344,2921.75
"IMEG","Nordenskiold",2050,2060,1351,2951.25
"IMEG","Nordenskiold",2051,2108.5,1429.25,3000.25
"IMEG","NorthernYukonR.andtribs.",2024,2726.5,2498.75,2983.75
"IMEG","NorthernYukonR.andtribs.",2025,3031.5,2335.5,3791.75
"IMEG","NorthernYukonR.andtribs.",2026,3039,2178.75,4193.5
"IMEG","NorthernYukonR.andtribs.",2027,2146,1561,2892
"IMEG","NorthernYukonR.andtribs.",2028,1582,1118.75,2196.25
"IMEG","NorthernYukonR.andtribs.",2029,1995,1420,2862.5
"IMEG","NorthernYukonR.andtribs.",2030,2195,1532.75,3194.5
"IMEG","NorthernYukonR.andtribs.",2031,2236,1455,3464.5
"IMEG","NorthernYukonR.andtribs.",2032,2080.5,1301.75,3329
"IMEG","NorthernYukonR.andtribs.",2033,1720,1024.5,2762.75
"IMEG","NorthernYukonR.andtribs.",2034,1609,983.75,2761
"IMEG","NorthernYukonR.andtribs.",2035,1728,1078.75,3050.25
"IMEG","NorthernYukonR.andtribs.",2036,1844.5,1114,3130.25
"IMEG","NorthernYukonR.andtribs.",2037,1747.5,1015.75,3182.5
"IMEG","NorthernYukonR.andtribs.",2038,1714,898.5,3002.5
"IMEG","NorthernYukonR.andtribs.",2039,1575,796.25,2843.75
"IMEG","NorthernYukonR.andtribs.",2040,1548,800.5,2791.75
"IMEG","NorthernYukonR.andtribs.",2041,1653.5,857,2983.5
"IMEG","NorthernYukonR.andtribs.",2042,1723.5,859.75,2988
"IMEG","NorthernYukonR.andtribs.",2043,1684,834.5,2923.25
"IMEG","NorthernYukonR.andtribs.",2044,1604,742.25,2835
"IMEG","NorthernYukonR.andtribs.",2045,1495,697.25,2729.75
"IMEG","NorthernYukonR.andtribs.",2046,1480,698,2798.75
"IMEG","NorthernYukonR.andtribs.",2047,1461.5,711.5,2917.75
"IMEG","NorthernYukonR.andtribs.",2048,1514.5,687,3021
"IMEG","NorthernYukonR.andtribs.",2049,1549,665,2863.25
"IMEG","NorthernYukonR.andtribs.",2050,1455,592.75,2837.5
"IMEG","NorthernYukonR.andtribs.",2051,1452.5,590,2894.5
"IMEG","Pelly",2024,1636.5,1497.75,1790.5
"IMEG","Pelly",2025,1845,1460.5,2284
"IMEG","Pelly",2026,1701,1245,2148.5
"IMEG","Pelly",2027,1236.5,918.5,1625
"IMEG","Pelly",2028,825.5,612.5,1093.25
"IMEG","Pelly",2029,864.5,623.75,1149.5
"IMEG","Pelly",2030,825,566.75,1142.75
"IMEG","Pelly",2031,779,505.75,1181.5
"IMEG","Pelly",2032,690,461,1059
"IMEG","Pelly",2033,529,343,858.25
"IMEG","Pelly",2034,430,274,743
"IMEG","Pelly",2035,418,252.75,714.5
"IMEG","Pelly",2036,419,237,715.25
"IMEG","Pelly",2037,386.5,209.75,665.5
"IMEG","Pelly",2038,319.5,173,623
"IMEG","Pelly",2039,261,138.5,529
"IMEG","Pelly",2040,230.5,121,446.5
"IMEG","Pelly",2041,228,115,458.25
"IMEG","Pelly",2042,207,105,445
"IMEG","Pelly",2043,190,91,411
"IMEG","Pelly",2044,163.5,73,379.25
"IMEG","Pelly",2045,136,61.75,328.25
"IMEG","Pelly",2046,123.5,51.75,293.5
"IMEG","Pelly",2047,118.5,50,288.25
"IMEG","Pelly",2048,109,0,284
"IMEG","Pelly",2049,98.5,0,263.25
"IMEG","Pelly",2050,81.5,0,234.25
"IMEG","Pelly",2051,74,0,214.25
"IMEG","Stewart",2024,2063,1750,2410.75
"IMEG","Stewart",2025,1860,1406.25,2439
"IMEG","Stewart",2026,1620.5,1118.75,2281.75
"IMEG","Stewart",2027,1153,781.75,1664.25
"IMEG","Stewart",2028,747,484.75,1106
"IMEG","Stewart",2029,1110.5,727.5,1686.75
"IMEG","Stewart",2030,1490,932.25,2263.75
"IMEG","Stewart",2031,1372.5,830.75,2269.25
"IMEG","Stewart",2032,1208,700,2077
"IMEG","Stewart",2033,972.5,529,1756
"IMEG","Stewart",2034,948.5,498.75,1712.5
"IMEG","Stewart",2035,1119,581.75,1937.75
"IMEG","Stewart",2036,1205.5,648.25,2077.75
"IMEG","Stewart",2037,1164,546,2024.5
"IMEG","Stewart",2038,1072,479.75,1851.25
"IMEG","Stewart",2039,948.5,436.5,1833
"IMEG","Stewart",2040,954.5,412.75,1791.25
"IMEG","Stewart",2041,1058,465.25,1979.5
"IMEG","Stewart",2042,1025,479.75,2022.25
"IMEG","Stewart",2043,1003.5,426.75,1971.75
"IMEG","Stewart",2044,956,396,1892
"IMEG","Stewart",2045,922,368.75,1940.5
"IMEG","Stewart",2046,935.5,350.75,1841.25
"IMEG","Stewart",2047,967.5,380.5,1873.5
"IMEG","Stewart",2048,930.5,353,1898.75
"IMEG","Stewart",2049,917,343.75,1882.75
"IMEG","Stewart",2050,918,310.25,1813.75
"IMEG","Stewart",2051,928,291,1939
"IMEG","UpperYukonR.",2024,2667,2324,3075.5
"IMEG","UpperYukonR.",2025,2492,1841,3331
"IMEG","UpperYukonR.",2026,2399.5,1647.25,3437.5
"IMEG","UpperYukonR.",2027,1958.5,1350.25,2930.75
"IMEG","UpperYukonR.",2028,1447.5,934.75,2134.25
"IMEG","UpperYukonR.",2029,1641.5,1051.75,2513.25
"IMEG","UpperYukonR.",2030,2213.5,1385.25,3312.25
"IMEG","UpperYukonR.",2031,2162.5,1356.25,3237.75
"IMEG","UpperYukonR.",2032,2028,1304.75,3192
"IMEG","UpperYukonR.",2033,1884.5,1100.5,2982.25
"IMEG","UpperYukonR.",2034,1857,1085,3004.25
"IMEG","UpperYukonR.",2035,1966,1146.5,3117.5
"IMEG","UpperYukonR.",2036,2111,1188.25,3203.5
"IMEG","UpperYukonR.",2037,2018.5,1179,3154.25
"IMEG","UpperYukonR.",2038,1976,1097.25,3078.75
"IMEG","UpperYukonR.",2039,1989,1063.75,3074.25
"IMEG","UpperYukonR.",2040,1887.5,1018.25,3112.75
"IMEG","UpperYukonR.",2041,1938,1043.75,3334.25
"IMEG","UpperYukonR.",2042,1980.5,1079,3321.75
"IMEG","UpperYukonR.",2043,1962.5,1135.75,3275
"IMEG","UpperYukonR.",2044,1986,1071.25,3272.75
"IMEG","UpperYukonR.",2045,1851,1009.25,3092.5
"IMEG","UpperYukonR.",2046,1813,1036.75,3090.75
"IMEG","UpperYukonR.",2047,1848,1015,3148.25
"IMEG","UpperYukonR.",2048,1922.5,984.75,3075.75
"IMEG","UpperYukonR.",2049,1950,989.5,3193.25
"IMEG","UpperYukonR.",2050,1889.5,999.5,3127.25
"IMEG","UpperYukonR.",2051,1966.5,1053,3204
"IMEG","Whiteandtribs.",2024,1009.5,784.25,1260
"IMEG","Whiteandtribs.",2025,1133.5,828,1465.25
"IMEG","Whiteandtribs.",2026,1110.5,797.75,1533.25
"IMEG","Whiteandtribs.",2027,1251.5,892.5,1794
