"HCR","CU","year","S.50","S.25","S.75"
"IMEG","Big.Salmon",2024,1892.5,1837.75,1960.25
"IMEG","Big.Salmon",2025,2037,1743.25,2373
"IMEG","Big.Salmon",2026,1734,1376,2178.25
"IMEG","Big.Salmon",2027,1627.5,1290,2116
"IMEG","Big.Salmon",2028,1612.5,1256.25,2088.5
"IMEG","Big.Salmon",2029,1527.5,1172.25,2030
"IMEG","Big.Salmon",2030,1528,1121.75,2062.75
"IMEG","Big.Salmon",2031,1494,1035.75,2123
"IMEG","Big.Salmon",2032,1307.5,876.5,1926.25
"IMEG","Big.Salmon",2033,1298.5,834.75,1951.25
"IMEG","Big.Salmon",2034,1288,828.5,1832.75
"IMEG","Big.Salmon",2035,1283.5,775.75,1958.75
"IMEG","Big.Salmon",2036,1152.5,711,1908.5
"IMEG","Big.Salmon",2037,1132.5,654,1879.25
"IMEG","Big.Salmon",2038,1061.5,631,1806.75
"IMEG","Big.Salmon",2039,1078.5,596.75,1814.5
"IMEG","Big.Salmon",2040,1093.5,589.75,1841.75
"IMEG","Big.Salmon",2041,1006,550,1823
"IMEG","Big.Salmon",2042,1014.5,513,1825.5
"IMEG","Big.Salmon",2043,1005.5,529.75,1792.75
"IMEG","Big.Salmon",2044,935.5,465.75,1764.5
"IMEG","Big.Salmon",2045,894,463.5,1710
"IMEG","Big.Salmon",2046,935,463.25,1722
"IMEG","Big.Salmon",2047,908.5,407.75,1682.75
"IMEG","Big.Salmon",2048,883,382.75,1674
"IMEG","Big.Salmon",2049,857.5,391,1610.5
"IMEG","Big.Salmon",2050,846,374.5,1593.5
"IMEG","Big.Salmon",2051,808.5,366.25,1680.25
"IMEG","MiddleYukonR.andtribs.",2024,4624,4232.75,5080
"IMEG","MiddleYukonR.andtribs.",2025,4975,4171.25,5997
"IMEG","MiddleYukonR.andtribs.",2026,4472.5,3445.75,5862.5
"IMEG","MiddleYukonR.andtribs.",2027,3636,2719.75,4968
"IMEG","MiddleYukonR.andtribs.",2028,2762.5,2032.75,3896
"IMEG","MiddleYukonR.andtribs.",2029,2537.5,1781.25,3622.75
"IMEG","MiddleYukonR.andtribs.",2030,2931.5,1988.25,4128.25
"IMEG","MiddleYukonR.andtribs.",2031,2986,1981,4421
"IMEG","MiddleYukonR.andtribs.",2032,2512,1571.75,3896.25
"IMEG","MiddleYukonR.andtribs.",2033,2097,1313.5,3560.75
"IMEG","MiddleYukonR.andtribs.",2034,1788.5,1072,3244
"IMEG","MiddleYukonR.andtribs.",2035,1779,1038.25,3250.5
"IMEG","MiddleYukonR.andtribs.",2036,1829,1030,3203.25
"IMEG","MiddleYukonR.andtribs.",2037,1782,965.75,3104.5
"IMEG","MiddleYukonR.andtribs.",2038,1596,837,3049.75
"IMEG","MiddleYukonR.andtribs.",2039,1413,706.75,2828.75
"IMEG","MiddleYukonR.andtribs.",2040,1290.5,641.25,2784.5
"IMEG","MiddleYukonR.andtribs.",2041,1271,601,2704.25
"IMEG","MiddleYukonR.andtribs.",2042,1294,584.5,2773.25
"IMEG","MiddleYukonR.andtribs.",2043,1222.5,539.5,2581.75
"IMEG","MiddleYukonR.andtribs.",2044,1064,480,2462.5
"IMEG","MiddleYukonR.andtribs.",2045,1010,400.5,2466.25
"IMEG","MiddleYukonR.andtribs.",2046,929,388.25,2405.5
"IMEG","MiddleYukonR.andtribs.",2047,879,356,2420
"IMEG","MiddleYukonR.andtribs.",2048,881,326.75,2392.25
"IMEG","MiddleYukonR.andtribs.",2049,876,327.5,2367.5
"IMEG","MiddleYukonR.andtribs.",2050,799,276.25,2095.25
"IMEG","MiddleYukonR.andtribs.",2051,752.5,241.75,2176
"IMEG","Nordenskiold",2024,2085,2027.5,2141.25
"IMEG","Nordenskiold",2025,2608.5,2008,3483.5
"IMEG","Nordenskiold",2026,2796.5,1833.5,4405.5
"IMEG","Nordenskiold",2027,3117,1881.5,5100.75
"IMEG","Nordenskiold",2028,3179,1781.5,5543.75
"IMEG","Nordenskiold",2029,3241,1882.25,5598.75
"IMEG","Nordenskiold",2030,2831.5,1558.75,4983.25
"IMEG","Nordenskiold",2031,2190,1137.25,3969
"IMEG","Nordenskiold",2032,1542,815.5,2985
"IMEG","Nordenskiold",2033,1432,621.75,2905.25
"IMEG","Nordenskiold",2034,1388.5,592.75,2713
"IMEG","Nordenskiold",2035,1484,741.5,2795.5
"IMEG","Nordenskiold",2036,1652,854.5,3182.75
"IMEG","Nordenskiold",2037,1799.5,959.5,3631.5
"IMEG","Nordenskiold",2038,1909,1060.75,3643.25
"IMEG","Nordenskiold",2039,1934.5,980.5,3471.75
"IMEG","Nordenskiold",2040,1999.5,967.5,3537
"IMEG","Nordenskiold",2041,1964,1035.25,3567.25
"IMEG","Nordenskiold",2042,1956.5,1074.75,3725.75
"IMEG","Nordenskiold",2043,1936.5,959.5,3506
"IMEG","Nordenskiold",2044,1941,923.75,3475.5
"IMEG","Nordenskiold",2045,1982,903.75,3509.25
"IMEG","Nordenskiold",2046,1887,893.25,3548.5
"IMEG","Nordenskiold",2047,1995,888,3620.25
"IMEG","Nordenskiold",2048,1878.5,942.25,3766.75
"IMEG","Nordenskiold",2049,1894.5,937.25,3725.75
"IMEG","Nordenskiold",2050,2036.5,942.5,3609.25
"IMEG","Nordenskiold",2051,2092,1049.75,3740
"IMEG","NorthernYukonR.andtribs.",2024,2497.5,2270.25,2779
"IMEG","NorthernYukonR.andtribs.",2025,2399.5,2026.5,2925.5
"IMEG","NorthernYukonR.andtribs.",2026,1919.5,1548,2468.5
"IMEG","NorthernYukonR.andtribs.",2027,1305,1017.5,1692.25
"IMEG","NorthernYukonR.andtribs.",2028,998.5,781.5,1326.25
"IMEG","NorthernYukonR.andtribs.",2029,1250,964.75,1613
"IMEG","NorthernYukonR.andtribs.",2030,1303.5,983.75,1810.75
"IMEG","NorthernYukonR.andtribs.",2031,1205,866.25,1744.5
"IMEG","NorthernYukonR.andtribs.",2032,933,633.75,1397.5
"IMEG","NorthernYukonR.andtribs.",2033,763.5,512,1244.5
"IMEG","NorthernYukonR.andtribs.",2034,690,460,1187.25
"IMEG","NorthernYukonR.andtribs.",2035,759,484.75,1243.75
"IMEG","NorthernYukonR.andtribs.",2036,737,444.5,1259.25
"IMEG","NorthernYukonR.andtribs.",2037,670,388,1209.25
"IMEG","NorthernYukonR.andtribs.",2038,587,318.25,1015.5
"IMEG","NorthernYukonR.andtribs.",2039,502.5,262.5,973.25
"IMEG","NorthernYukonR.andtribs.",2040,495.5,256.5,993.25
"IMEG","NorthernYukonR.andtribs.",2041,512.5,255,988.25
"IMEG","NorthernYukonR.andtribs.",2042,478,231.5,955
"IMEG","NorthernYukonR.andtribs.",2043,428,191.25,892
"IMEG","NorthernYukonR.andtribs.",2044,366.5,162.75,795
"IMEG","NorthernYukonR.andtribs.",2045,344,143.5,816.75
"IMEG","NorthernYukonR.andtribs.",2046,344.5,140.5,766.5
"IMEG","NorthernYukonR.andtribs.",2047,332.5,123,784.25
"IMEG","NorthernYukonR.andtribs.",2048,317.5,111,785.25
"IMEG","NorthernYukonR.andtribs.",2049,289.5,101,763.25
"IMEG","NorthernYukonR.andtribs.",2050,266,86.75,648.25
"IMEG","NorthernYukonR.andtribs.",2051,241.5,84,670.25
"IMEG","Pelly",2024,1798.5,1623.75,1950
"IMEG","Pelly",2025,2157.5,1808.75,2664.5
"IMEG","Pelly",2026,2112,1634.75,2736.25
"IMEG","Pelly",2027,1589.5,1239.75,2038.25
"IMEG","Pelly",2028,943.5,706,1224.25
"IMEG","Pelly",2029,946.5,703.5,1260.75
"IMEG","Pelly",2030,962.5,700.25,1336.5
"IMEG","Pelly",2031,1010,700.5,1502.75
"IMEG","Pelly",2032,853.5,579,1317.25
"IMEG","Pelly",2033,661.5,448,1075.75
"IMEG","Pelly",2034,508,331.75,862.25
"IMEG","Pelly",2035,497.5,307,866.5
"IMEG","Pelly",2036,484.5,286.75,905
"IMEG","Pelly",2037,465,277.75,849.25
"IMEG","Pelly",2038,400,231,737
