"HCR","CU","year","S.50","S.25","S.75"
"alternative","Big.Salmon",2024,1899,1841,1961
"alternative","Big.Salmon",2025,1888,1623.25,2251.5
"alternative","Big.Salmon",2026,1584,1242.5,2031
"alternative","Big.Salmon",2027,1581,1222.75,2038
"alternative","Big.Salmon",2028,1595,1201.5,2036.25
"alternative","Big.Salmon",2029,1479.5,1113,1970
"alternative","Big.Salmon",2030,1460,1063.5,1973.5
"alternative","Big.Salmon",2031,1367,985.75,1971.25
"alternative","Big.Salmon",2032,1277.5,860.75,1926.75
"alternative","Big.Salmon",2033,1281,810.75,2007.25
"alternative","Big.Salmon",2034,1246,781.75,1936.5
"alternative","Big.Salmon",2035,1185,748.25,1895.5
"alternative","Big.Salmon",2036,1155.5,705.75,1855.5
"alternative","Big.Salmon",2037,1112,668.5,1801
"alternative","Big.Salmon",2038,1093,633.5,1790.25
"alternative","Big.Salmon",2039,1090,619.25,1791.75
"alternative","Big.Salmon",2040,1040,593,1731.5
"alternative","Big.Salmon",2041,1025.5,555.25,1756.75
"alternative","Big.Salmon",2042,1009,525.75,1746.75
"alternative","Big.Salmon",2043,973.5,478.75,1739.5
"alternative","Big.Salmon",2044,938.5,457.75,1771.75
"alternative","Big.Salmon",2045,903.5,434.75,1677.75
"alternative","Big.Salmon",2046,905,422.75,1682.25
"alternative","Big.Salmon",2047,877,395,1668
"alternative","Big.Salmon",2048,862,386,1639
"alternative","Big.Salmon",2049,854,363,1643.5
"alternative","Big.Salmon",2050,807,340,1630.75
"alternative","Big.Salmon",2051,787,325.75,1633
"alternative","MiddleYukonR.andtribs.",2024,6308.5,6028.5,6602
"alternative","MiddleYukonR.andtribs.",2025,6205.5,5221.25,7672.5
"alternative","MiddleYukonR.andtribs.",2026,5920.5,4446.75,8073.75
"alternative","MiddleYukonR.andtribs.",2027,5046.5,3786.75,6982.25
"alternative","MiddleYukonR.andtribs.",2028,3795,2765,5297.5
"alternative","MiddleYukonR.andtribs.",2029,3628,2636.5,5215.25
"alternative","MiddleYukonR.andtribs.",2030,4719.5,3359.25,7031.5
"alternative","MiddleYukonR.andtribs.",2031,4862.5,3293.75,7371
"alternative","MiddleYukonR.andtribs.",2032,4678.5,3006.75,7115.5
"alternative","MiddleYukonR.andtribs.",2033,4183,2567.5,6716.75
"alternative","MiddleYukonR.andtribs.",2034,3679,2297.75,6115
"alternative","MiddleYukonR.andtribs.",2035,3819,2290.5,6302.5
"alternative","MiddleYukonR.andtribs.",2036,4144,2368,6704.25
"alternative","MiddleYukonR.andtribs.",2037,4186,2317,6724.75
"alternative","MiddleYukonR.andtribs.",2038,4019,2184,6731.5
"alternative","MiddleYukonR.andtribs.",2039,3876,2001.5,6635
"alternative","MiddleYukonR.andtribs.",2040,3704,1905.5,6460
"alternative","MiddleYukonR.andtribs.",2041,3866.5,1892,6522
"alternative","MiddleYukonR.andtribs.",2042,4006,1995.75,6586
"alternative","MiddleYukonR.andtribs.",2043,3947.5,1929.75,6502.5
"alternative","MiddleYukonR.andtribs.",2044,3815.5,1730.75,6528.5
"alternative","MiddleYukonR.andtribs.",2045,3552.5,1625.25,6503
"alternative","MiddleYukonR.andtribs.",2046,3552,1605.5,6493.5
"alternative","MiddleYukonR.andtribs.",2047,3536.5,1624.75,6512.25
"alternative","MiddleYukonR.andtribs.",2048,3570,1620.25,6486.5
"alternative","MiddleYukonR.andtribs.",2049,3505.5,1546.5,6466
"alternative","MiddleYukonR.andtribs.",2050,3524,1446.75,6493
"alternative","MiddleYukonR.andtribs.",2051,3358.5,1392.75,6489.25
"alternative","Nordenskiold",2024,1400.5,1300,1499
"alternative","Nordenskiold",2025,1666.5,1318.75,2119.25
"alternative","Nordenskiold",2026,1697.5,1226,2283
"alternative","Nordenskiold",2027,1442.5,1022.5,1999.75
"alternative","Nordenskiold",2028,1378,960.5,1993.25
"alternative","Nordenskiold",2029,1630,1112.75,2424.75
"alternative","Nordenskiold",2030,1702,1121,2552
"alternative","Nordenskiold",2031,1732,1103.25,2636
"alternative","Nordenskiold",2032,1695,1064.75,2658.75
"alternative","Nordenskiold",2033,1666.5,1024.5,2603.5
"alternative","Nordenskiold",2034,1638,1029,2585.75
"alternative","Nordenskiold",2035,1682.5,1046.5,2636.75
"alternative","Nordenskiold",2036,1715.5,999.5,2690.75
"alternative","Nordenskiold",2037,1677.5,1013.75,2687.25
"alternative","Nordenskiold",2038,1665,970.75,2657.5
"alternative","Nordenskiold",2039,1702.5,961.75,2746.25
"alternative","Nordenskiold",2040,1685,988,2752.25
"alternative","Nordenskiold",2041,1737,978.5,2815.75
"alternative","Nordenskiold",2042,1707,970.5,2813.5
"alternative","Nordenskiold",2043,1722,973.5,2790.75
"alternative","Nordenskiold",2044,1682.5,968,2729.5
"alternative","Nordenskiold",2045,1669,961.5,2672
"alternative","Nordenskiold",2046,1665.5,967.75,2612.5
"alternative","Nordenskiold",2047,1630.5,926,2671.5
"alternative","Nordenskiold",2048,1648.5,943.75,2670.25
"alternative","Nordenskiold",2049,1652,925,2685.25
"alternative","Nordenskiold",2050,1669.5,924.5,2677.5
"alternative","Nordenskiold",2051,1700.5,901.75,2731
"alternative","NorthernYukonR.andtribs.",2024,2541,2254.5,2850
"alternative","NorthernYukonR.andtribs.",2025,2874.5,2348,3554
"alternative","NorthernYukonR.andtribs.",2026,2868.5,2182,3829.75
"alternative","NorthernYukonR.andtribs.",2027,2084.5,1552.25,2812.75
"alternative","NorthernYukonR.andtribs.",2028,1560.5,1151.5,2174.25
"alternative","NorthernYukonR.andtribs.",2029,1913,1427,2670
"alternative","NorthernYukonR.andtribs.",2030,2177,1524.25,3155.25
"alternative","NorthernYukonR.andtribs.",2031,2272,1505.75,3381.25
"alternative","NorthernYukonR.andtribs.",2032,2086,1336,3248.75
"alternative","NorthernYukonR.andtribs.",2033,1782,1123.25,2806.75
"alternative","NorthernYukonR.andtribs.",2034,1651,1045.75,2756.25
"alternative","NorthernYukonR.andtribs.",2035,1820,1157.5,2938
"alternative","NorthernYukonR.andtribs.",2036,1911.5,1152.75,3152.75
"alternative","NorthernYukonR.andtribs.",2037,1831.5,1094.5,3193.25
"alternative","NorthernYukonR.andtribs.",2038,1746,981,3143.5
"alternative","NorthernYukonR.andtribs.",2039,1659.5,870.25,2958.5
"alternative","NorthernYukonR.andtribs.",2040,1638.5,860.5,2958
"alternative","NorthernYukonR.andtribs.",2041,1705,890.5,3041.5
"alternative","NorthernYukonR.andtribs.",2042,1711.5,921,3124.75
"alternative","NorthernYukonR.andtribs.",2043,1674,864.75,3139.5
"alternative","NorthernYukonR.andtribs.",2044,1609,797,3083.5
"alternative","NorthernYukonR.andtribs.",2045,1560.5,716,3008.25
"alternative","NorthernYukonR.andtribs.",2046,1585,725.5,2995.5
"alternative","NorthernYukonR.andtribs.",2047,1564,705.5,3084.75
"alternative","NorthernYukonR.andtribs.",2048,1503.5,702,3102.25
"alternative","NorthernYukonR.andtribs.",2049,1483.5,650,3140.25
"alternative","NorthernYukonR.andtribs.",2050,1478,621.75,2974.75
"alternative","NorthernYukonR.andtribs.",2051,1473,605.5,2972.5
"alternative","Pelly",2024,1797,1662.75,1951.5
"alternative","Pelly",2025,2064.5,1710.25,2509
"alternative","Pelly",2026,1928.5,1516.75,2518
"alternative","Pelly",2027,1410.5,1087.75,1826.75
"alternative","Pelly",2028,929,724,1280.25
"alternative","Pelly",2029,973,731.5,1327.75
"alternative","Pelly",2030,992,717.5,1447
"alternative","Pelly",2031,1017.5,694,1519.5
"alternative","Pelly",2032,891.5,582,1425.75
"alternative","Pelly",2033,698,442.75,1129.5
"alternative","Pelly",2034,578,350.75,947
"alternative","Pelly",2035,571,345.75,926.75
"alternative","Pelly",2036,576,329.75,994.25
"alternative","Pelly",2037,550,299.75,967
"alternative","Pelly",2038,475,246,881.75
"alternative","Pelly",2039,404,197.75,766
"alternative","Pelly",2040,348,175.5,683.75
"alternative","Pelly",2041,336,165,691.25
"alternative","Pelly",2042,326.5,157,680.5
"alternative","Pelly",2043,304.5,134,653.5
"alternative","Pelly",2044,257.5,113,604
"alternative","Pelly",2045,227,96.75,528
"alternative","Pelly",2046,204.5,87.75,492.25
"alternative","Pelly",2047,201,75.75,483
"alternative","Pelly",2048,189.5,70,475.25
"alternative","Pelly",2049,173.5,60,448.25
"alternative","Pelly",2050,146,0,427.5
"alternative","Pelly",2051,132.5,0,403.25
"alternative","Stewart",2024,2098,1821,2400
"alternative","Stewart",2025,2054.5,1689.5,2591.75
"alternative","Stewart",2026,1854,1370.25,2527
"alternative","Stewart",2027,1351,958.75,1982.5
"alternative","Stewart",2028,960,666,1449.25
"alternative","Stewart",2029,1363,950.5,1984
"alternative","Stewart",2030,1763.5,1166.25,2568.75
"alternative","Stewart",2031,1731,1167.25,2562.5
"alternative","Stewart",2032,1560.5,1001.5,2396.25
"alternative","Stewart",2033,1401.5,822.5,2226.25
"alternative","Stewart",2034,1336,749.5,2188
"alternative","Stewart",2035,1506.5,856.75,2323.5
"alternative","Stewart",2036,1577.5,914.75,2377.75
"alternative","Stewart",2037,1538.5,898.25,2448.25
"alternative","Stewart",2038,1448.5,807,2406.25
