"HCR","CU","year","S.50","S.25","S.75"
"alternative","Big.Salmon",2024,1901.5,1836,1962
"alternative","Big.Salmon",2025,1879,1577.25,2221
"alternative","Big.Salmon",2026,1574,1257,1961.25
"alternative","Big.Salmon",2027,1595.5,1202.25,2024.25
"alternative","Big.Salmon",2028,1573,1186.75,2017.5
"alternative","Big.Salmon",2029,1492,1118,1939.5
"alternative","Big.Salmon",2030,1439.5,1084,1985
"alternative","Big.Salmon",2031,1366.5,966.5,1942.25
"alternative","Big.Salmon",2032,1262,841.5,1886
"alternative","Big.Salmon",2033,1209.5,788.25,1893.25
"alternative","Big.Salmon",2034,1170.5,800.5,1844.5
"alternative","Big.Salmon",2035,1106.5,753.5,1761.75
"alternative","Big.Salmon",2036,1082,699.5,1762.75
"alternative","Big.Salmon",2037,1046.5,633.25,1767.75
"alternative","Big.Salmon",2038,960.5,586.75,1718.25
"alternative","Big.Salmon",2039,947,575.5,1677.75
"alternative","Big.Salmon",2040,936.5,554.75,1605.25
"alternative","Big.Salmon",2041,902,523.75,1641.25
"alternative","Big.Salmon",2042,891,504,1636.5
"alternative","Big.Salmon",2043,868,453.75,1611.25
"alternative","Big.Salmon",2044,842,436.25,1581.75
"alternative","Big.Salmon",2045,828,424.25,1552.5
"alternative","Big.Salmon",2046,820.5,401.5,1507.25
"alternative","Big.Salmon",2047,786,390.5,1529
"alternative","Big.Salmon",2048,775.5,365,1526.5
"alternative","Big.Salmon",2049,803,335.75,1513.25
"alternative","Big.Salmon",2050,767.5,331.75,1437
"alternative","Big.Salmon",2051,722.5,314.25,1427.5
"alternative","MiddleYukonR.andtribs.",2024,6302.5,6032.75,6550
"alternative","MiddleYukonR.andtribs.",2025,6232,5126.75,7749
"alternative","MiddleYukonR.andtribs.",2026,5858.5,4440,7894.5
"alternative","MiddleYukonR.andtribs.",2027,5025,3694.5,6968
"alternative","MiddleYukonR.andtribs.",2028,3789.5,2728,5226.75
"alternative","MiddleYukonR.andtribs.",2029,3636,2590.75,5040
"alternative","MiddleYukonR.andtribs.",2030,4761.5,3369.5,6965.75
"alternative","MiddleYukonR.andtribs.",2031,4813,3265.25,7256.5
"alternative","MiddleYukonR.andtribs.",2032,4450.5,2872.25,6962
"alternative","MiddleYukonR.andtribs.",2033,4091,2435.75,6307
"alternative","MiddleYukonR.andtribs.",2034,3655.5,2118,5959.5
"alternative","MiddleYukonR.andtribs.",2035,3823,2174.75,6227
"alternative","MiddleYukonR.andtribs.",2036,4089.5,2490.25,6744.25
"alternative","MiddleYukonR.andtribs.",2037,4084.5,2421,6673.25
"alternative","MiddleYukonR.andtribs.",2038,3779,2166,6514.25
"alternative","MiddleYukonR.andtribs.",2039,3656,1923,6314.5
"alternative","MiddleYukonR.andtribs.",2040,3521.5,1927.25,6225.75
"alternative","MiddleYukonR.andtribs.",2041,3702,1945.75,6519.5
"alternative","MiddleYukonR.andtribs.",2042,3928,2033,6520
"alternative","MiddleYukonR.andtribs.",2043,3974.5,1860.5,6507.25
"alternative","MiddleYukonR.andtribs.",2044,3718,1757.25,6638
"alternative","MiddleYukonR.andtribs.",2045,3564,1582,6275
"alternative","MiddleYukonR.andtribs.",2046,3522,1613.25,6254.25
"alternative","MiddleYukonR.andtribs.",2047,3536,1647,6602.75
"alternative","MiddleYukonR.andtribs.",2048,3602.5,1593.25,6485.75
"alternative","MiddleYukonR.andtribs.",2049,3515,1612.5,6713.25
"alternative","MiddleYukonR.andtribs.",2050,3460.5,1498,6410
"alternative","MiddleYukonR.andtribs.",2051,3311.5,1449.75,6393.25
"alternative","Nordenskiold",2024,1402,1312.75,1501
"alternative","Nordenskiold",2025,1643.5,1320.5,2083
"alternative","Nordenskiold",2026,1682.5,1208.75,2332.5
"alternative","Nordenskiold",2027,1454.5,1047,2089.25
"alternative","Nordenskiold",2028,1424,963,2039.5
"alternative","Nordenskiold",2029,1738.5,1141.75,2425
"alternative","Nordenskiold",2030,1759.5,1119.75,2596.75
"alternative","Nordenskiold",2031,1752,1056.25,2734
"alternative","Nordenskiold",2032,1711,1034.5,2667.75
"alternative","Nordenskiold",2033,1597.5,1025,2635.25
"alternative","Nordenskiold",2034,1638,1027.75,2705.75
"alternative","Nordenskiold",2035,1686,1037.5,2649
"alternative","Nordenskiold",2036,1740.5,1054.5,2598
"alternative","Nordenskiold",2037,1701,1071.5,2693.5
"alternative","Nordenskiold",2038,1671,1015.75,2663.75
"alternative","Nordenskiold",2039,1678.5,1027.75,2611.75
"alternative","Nordenskiold",2040,1626,1022.75,2734.75
"alternative","Nordenskiold",2041,1614,1023.5,2709
"alternative","Nordenskiold",2042,1604.5,1067.5,2616.5
"alternative","Nordenskiold",2043,1673.5,1037.5,2597.5
"alternative","Nordenskiold",2044,1688,991.25,2685.25
"alternative","Nordenskiold",2045,1756,974.75,2689.75
"alternative","Nordenskiold",2046,1687,992.75,2709.25
"alternative","Nordenskiold",2047,1711.5,997.75,2706.25
"alternative","Nordenskiold",2048,1663,1005.75,2743.75
"alternative","Nordenskiold",2049,1676.5,1022,2754.5
"alternative","Nordenskiold",2050,1634.5,985.75,2701.25
"alternative","Nordenskiold",2051,1657.5,1011.5,2561.25
"alternative","NorthernYukonR.andtribs.",2024,2551.5,2257.25,2847.25
"alternative","NorthernYukonR.andtribs.",2025,2906.5,2324,3546.75
"alternative","NorthernYukonR.andtribs.",2026,2822,2140.25,3896.25
"alternative","NorthernYukonR.andtribs.",2027,2125.5,1561.25,2838.25
"alternative","NorthernYukonR.andtribs.",2028,1556,1115,2157.25
"alternative","NorthernYukonR.andtribs.",2029,1946.5,1381.75,2739
"alternative","NorthernYukonR.andtribs.",2030,2164,1503,3192.75
"alternative","NorthernYukonR.andtribs.",2031,2201,1515,3349.5
"alternative","NorthernYukonR.andtribs.",2032,2033.5,1299.25,3091.25
"alternative","NorthernYukonR.andtribs.",2033,1725.5,1039.5,2819.5
"alternative","NorthernYukonR.andtribs.",2034,1645.5,992.5,2734.25
"alternative","NorthernYukonR.andtribs.",2035,1761,1077,2957.75
"alternative","NorthernYukonR.andtribs.",2036,1862,1111,3230.25
"alternative","NorthernYukonR.andtribs.",2037,1831,1079.5,3145.5
"alternative","NorthernYukonR.andtribs.",2038,1734,980.5,2943.75
"alternative","NorthernYukonR.andtribs.",2039,1605,852.25,2858.5
"alternative","NorthernYukonR.andtribs.",2040,1559.5,806,2866.75
"alternative","NorthernYukonR.andtribs.",2041,1653.5,847.75,3104.5
"alternative","NorthernYukonR.andtribs.",2042,1760.5,849.25,3116.5
"alternative","NorthernYukonR.andtribs.",2043,1699.5,831.25,3030.75
"alternative","NorthernYukonR.andtribs.",2044,1603.5,767.5,2990
"alternative","NorthernYukonR.andtribs.",2045,1508.5,665.5,3033.5
"alternative","NorthernYukonR.andtribs.",2046,1488,656.5,3061.25
"alternative","NorthernYukonR.andtribs.",2047,1556,669,3170.5
"alternative","NorthernYukonR.andtribs.",2048,1587.5,699.5,3188
"alternative","NorthernYukonR.andtribs.",2049,1588,674.5,3132.75
"alternative","NorthernYukonR.andtribs.",2050,1481,606.5,3066
"alternative","NorthernYukonR.andtribs.",2051,1439.5,557.5,3055
"alternative","Pelly",2024,1788,1640,1949
"alternative","Pelly",2025,2044.5,1700.25,2476.25
"alternative","Pelly",2026,1893,1481.25,2463.25
"alternative","Pelly",2027,1387,1053.5,1774.25
