"HCR","CU","year","S.50","S.25","S.75"
"alt.rebuilding","Big.Salmon",2024,1899,1834,1959.25
"alt.rebuilding","Big.Salmon",2025,1963.5,1629,2387.5
"alt.rebuilding","Big.Salmon",2026,1678,1267.75,2208
"alt.rebuilding","Big.Salmon",2027,1577,1203.5,2091.25
"alt.rebuilding","Big.Salmon",2028,1490,1134.5,1993.5
"alt.rebuilding","Big.Salmon",2029,1596.5,1227,2162.5
"alt.rebuilding","Big.Salmon",2030,1639,1213,2237.75
"alt.rebuilding","Big.Salmon",2031,1580.5,1082.25,2291
"alt.rebuilding","Big.Salmon",2032,1481,994,2226.5
"alt.rebuilding","Big.Salmon",2033,1454,912,2167.5
"alt.rebuilding","Big.Salmon",2034,1444,905.25,2196.25
"alt.rebuilding","Big.Salmon",2035,1435.5,914.75,2219.25
"alt.rebuilding","Big.Salmon",2036,1485,883.5,2259.25
"alt.rebuilding","Big.Salmon",2037,1477,827,2275.75
"alt.rebuilding","Big.Salmon",2038,1400,784.75,2165.75
"alt.rebuilding","Big.Salmon",2039,1336,745.5,2168.25
"alt.rebuilding","Big.Salmon",2040,1363.5,743,2184.25
"alt.rebuilding","Big.Salmon",2041,1344,738.5,2243.75
"alt.rebuilding","Big.Salmon",2042,1345,725,2261.75
"alt.rebuilding","Big.Salmon",2043,1314,693.5,2212.5
"alt.rebuilding","MiddleYukonR.andtribs.",2024,4947.5,4779.75,5129.5
"alt.rebuilding","MiddleYukonR.andtribs.",2025,5109.5,4192,6327
"alt.rebuilding","MiddleYukonR.andtribs.",2026,4748.5,3719.5,6196.75
"alt.rebuilding","MiddleYukonR.andtribs.",2027,4131,3191,5609.25
"alt.rebuilding","MiddleYukonR.andtribs.",2028,3133,2355,4291.75
"alt.rebuilding","MiddleYukonR.andtribs.",2029,2554.5,1944.75,3546.25
"alt.rebuilding","MiddleYukonR.andtribs.",2030,3238,2311.75,4511.5
"alt.rebuilding","MiddleYukonR.andtribs.",2031,3269.5,2211.5,4843.5
"alt.rebuilding","MiddleYukonR.andtribs.",2032,2990.5,2001.75,4686.75
"alt.rebuilding","MiddleYukonR.andtribs.",2033,2619.5,1693.75,4356.25
"alt.rebuilding","MiddleYukonR.andtribs.",2034,2239.5,1390.75,3793.25
"alt.rebuilding","MiddleYukonR.andtribs.",2035,2177,1318.5,3673.75
"alt.rebuilding","MiddleYukonR.andtribs.",2036,2320,1333.75,4068
"alt.rebuilding","MiddleYukonR.andtribs.",2037,2382.5,1299.25,4115
"alt.rebuilding","MiddleYukonR.andtribs.",2038,2190,1193,3976.5
"alt.rebuilding","MiddleYukonR.andtribs.",2039,1964,1036.25,3596.25
"alt.rebuilding","MiddleYukonR.andtribs.",2040,1818.5,882.5,3480.25
"alt.rebuilding","MiddleYukonR.andtribs.",2041,1793,858.25,3487.5
"alt.rebuilding","MiddleYukonR.andtribs.",2042,1826,824.25,3605.75
"alt.rebuilding","MiddleYukonR.andtribs.",2043,1768,773.75,3569.25
"alt.rebuilding","Nordenskiold",2024,2066.5,2002,2131
"alt.rebuilding","Nordenskiold",2025,2136,1683.75,2893.5
"alt.rebuilding","Nordenskiold",2026,2158.5,1480.75,3298.5
"alt.rebuilding","Nordenskiold",2027,1767,1179.75,2781.75
