"HCR","CU","year","S.50","S.25","S.75"
"IMEG","Big.Salmon",2024,1907,1840.5,1967
"IMEG","Big.Salmon",2025,1890,1533.75,2397.25
"IMEG","Big.Salmon",2026,1540,1137.75,2053.75
"IMEG","Big.Salmon",2027,1510,1110.5,2013.75
"IMEG","Big.Salmon",2028,1451,1116.5,1916.5
"IMEG","Big.Salmon",2029,1541.5,1173.5,2035
"IMEG","Big.Salmon",2030,1526.5,1098.5,2087.5
"IMEG","Big.Salmon",2031,1387.5,981.75,2039.75
"IMEG","Big.Salmon",2032,1348.5,877.25,2052.75
"IMEG","Big.Salmon",2033,1318.5,868,2034.5
"IMEG","Big.Salmon",2034,1297.5,847,2010.25
"IMEG","Big.Salmon",2035,1292,833.25,2072.25
"IMEG","Big.Salmon",2036,1279,785.25,2003
"IMEG","Big.Salmon",2037,1212,702,1899.25
"IMEG","Big.Salmon",2038,1176.5,692.25,1926
"IMEG","Big.Salmon",2039,1147,676.5,2020.25
"IMEG","Big.Salmon",2040,1175.5,644.75,1988.5
"IMEG","Big.Salmon",2041,1179.5,644.25,2014.75
"IMEG","Big.Salmon",2042,1159.5,629.25,1916.5
"IMEG","Big.Salmon",2043,1129,559.25,1965.25
"IMEG","Big.Salmon",2044,1092.5,577.25,1928
"IMEG","Big.Salmon",2045,1162.5,534,1924.5
"IMEG","Big.Salmon",2046,1178.5,486,1923.75
"IMEG","Big.Salmon",2047,1157,519.75,1978
"IMEG","Big.Salmon",2048,1120,481.75,1947
"IMEG","Big.Salmon",2049,1128.5,478,1939.75
"IMEG","Big.Salmon",2050,1121,464.75,1980.25
"IMEG","Big.Salmon",2051,1037.5,425.75,1930.25
"IMEG","MiddleYukonR.andtribs.",2024,4943.5,4764.25,5102.25
"IMEG","MiddleYukonR.andtribs.",2025,4872,3825.25,6116
"IMEG","MiddleYukonR.andtribs.",2026,4464,3353.5,5954.5
"IMEG","MiddleYukonR.andtribs.",2027,3942,2891.5,5543.75
"IMEG","MiddleYukonR.andtribs.",2028,3024.5,2192.25,4240.25
"IMEG","MiddleYukonR.andtribs.",2029,2479.5,1701,3468.5
"IMEG","MiddleYukonR.andtribs.",2030,3004,1938.75,4268.25
"IMEG","MiddleYukonR.andtribs.",2031,2847.5,1893,4540
"IMEG","MiddleYukonR.andtribs.",2032,2709.5,1771,4316.25
"IMEG","MiddleYukonR.andtribs.",2033,2563.5,1486.75,4116.5
"IMEG","MiddleYukonR.andtribs.",2034,2150,1190.25,3597.5
"IMEG","MiddleYukonR.andtribs.",2035,1996,1106,3403.25
"IMEG","MiddleYukonR.andtribs.",2036,2096.5,1177,3674
"IMEG","MiddleYukonR.andtribs.",2037,2025.5,1070.5,3817.5
"IMEG","MiddleYukonR.andtribs.",2038,1902,975.75,3486.25
"IMEG","MiddleYukonR.andtribs.",2039,1744,897.5,3280.25
"IMEG","MiddleYukonR.andtribs.",2040,1640,797.5,3241.75
"IMEG","MiddleYukonR.andtribs.",2041,1592,749.25,3186.75
"IMEG","MiddleYukonR.andtribs.",2042,1627,764.25,3239.75
"IMEG","MiddleYukonR.andtribs.",2043,1566,671,3333.5
"IMEG","MiddleYukonR.andtribs.",2044,1446.5,644,3282.5
"IMEG","MiddleYukonR.andtribs.",2045,1371,563.25,3142
"IMEG","MiddleYukonR.andtribs.",2046,1308.5,509,3012.5
