"HCR","CU","year","S.50","S.25","S.75"
"IMEG","Big.Salmon",2024,1898.5,1827,1965
"IMEG","Big.Salmon",2025,1939,1655.5,2276
"IMEG","Big.Salmon",2026,1676.5,1320.5,2064.25
"IMEG","Big.Salmon",2027,1565,1161,2073
"IMEG","Big.Salmon",2028,1539.5,1106,2036
"IMEG","Big.Salmon",2029,1481.5,1098.5,1986.5
"IMEG","Big.Salmon",2030,1466.5,1061,1972.5
"IMEG","Big.Salmon",2031,1366.5,961,1947.5
"IMEG","Big.Salmon",2032,1200.5,795.75,1827
"IMEG","Big.Salmon",2033,1166.5,724.25,1757.25
"IMEG","Big.Salmon",2034,1170.5,720.75,1779.25
"IMEG","Big.Salmon",2035,1119,708.5,1738.25
"IMEG","Big.Salmon",2036,1082,638.75,1701.5
"IMEG","Big.Salmon",2037,1025,587.75,1666.5
"IMEG","Big.Salmon",2038,932,518.75,1652.75
"IMEG","Big.Salmon",2039,924,491.75,1586.5
"IMEG","Big.Salmon",2040,908,490.75,1622.25
"IMEG","Big.Salmon",2041,890,455,1599.25
"IMEG","Big.Salmon",2042,875.5,427.75,1579.25
"IMEG","Big.Salmon",2043,822,371.75,1549.25
"IMEG","Big.Salmon",2044,789.5,370.75,1571
"IMEG","Big.Salmon",2045,762.5,353,1541
"IMEG","Big.Salmon",2046,779.5,344,1514.5
"IMEG","Big.Salmon",2047,753.5,332.75,1461.25
"IMEG","Big.Salmon",2048,700,307,1420.75
"IMEG","Big.Salmon",2049,698.5,281.75,1428.75
"IMEG","Big.Salmon",2050,717,265.75,1395.25
"IMEG","Big.Salmon",2051,646.5,259.75,1390.5
"IMEG","MiddleYukonR.andtribs.",2024,4712,4264.25,5173.75
"IMEG","MiddleYukonR.andtribs.",2025,4787.5,3974,5968.5
"IMEG","MiddleYukonR.andtribs.",2026,4476.5,3435,5870
"IMEG","MiddleYukonR.andtribs.",2027,3621.5,2637.75,4863.75
"IMEG","MiddleYukonR.andtribs.",2028,2763,1946.75,3873
"IMEG","MiddleYukonR.andtribs.",2029,2501.5,1735.5,3600
"IMEG","MiddleYukonR.andtribs.",2030,2801,1995,4089.25
"IMEG","MiddleYukonR.andtribs.",2031,2897,1835.25,4221
"IMEG","MiddleYukonR.andtribs.",2032,2417.5,1444.75,3993.75
"IMEG","MiddleYukonR.andtribs.",2033,2062,1187,3642.75
"IMEG","MiddleYukonR.andtribs.",2034,1829.5,968,3278
"IMEG","MiddleYukonR.andtribs.",2035,1805.5,929,3213
"IMEG","MiddleYukonR.andtribs.",2036,1788,933.75,3332
"IMEG","MiddleYukonR.andtribs.",2037,1695.5,865.75,3285.25
"IMEG","MiddleYukonR.andtribs.",2038,1466,726,3120.5
"IMEG","MiddleYukonR.andtribs.",2039,1333.5,600.25,2951.25
"IMEG","MiddleYukonR.andtribs.",2040,1224.5,547.25,2659.25
"IMEG","MiddleYukonR.andtribs.",2041,1236.5,544.75,2692.75
"IMEG","MiddleYukonR.andtribs.",2042,1161.5,512.75,2756.75
"IMEG","MiddleYukonR.andtribs.",2043,1077,428.75,2633
"IMEG","MiddleYukonR.andtribs.",2044,1039.5,369,2455.25
"IMEG","MiddleYukonR.andtribs.",2045,950,307.5,2454.25
"IMEG","MiddleYukonR.andtribs.",2046,914.5,285.75,2461.25
"IMEG","MiddleYukonR.andtribs.",2047,876,290.25,2391
"IMEG","MiddleYukonR.andtribs.",2048,861,259.75,2260.25
"IMEG","MiddleYukonR.andtribs.",2049,807,220,2277.75
"IMEG","MiddleYukonR.andtribs.",2050,723.5,196.75,2197.25
"IMEG","MiddleYukonR.andtribs.",2051,701.5,181.25,2227.75
"IMEG","Nordenskiold",2024,2079,2010,2151
"IMEG","Nordenskiold",2025,2492.5,1897.5,3335.75
"IMEG","Nordenskiold",2026,2726.5,1772.5,4415.75
"IMEG","Nordenskiold",2027,3134.5,1719.75,5255
"IMEG","Nordenskiold",2028,2931.5,1662.5,5389.25
"IMEG","Nordenskiold",2029,3009,1656.5,5479.75
"IMEG","Nordenskiold",2030,2801.5,1606.25,5062.25
"IMEG","Nordenskiold",2031,2199.5,1226.75,3866.5
"IMEG","Nordenskiold",2032,1583.5,830,3045
"IMEG","Nordenskiold",2033,1478.5,681.75,2966.25
"IMEG","Nordenskiold",2034,1505,636,2860.25
"IMEG","Nordenskiold",2035,1488,684.5,2902.5
"IMEG","Nordenskiold",2036,1660.5,795.75,3426
"IMEG","Nordenskiold",2037,1914,940,3566.25
"IMEG","Nordenskiold",2038,1957.5,930.75,3650.25
"IMEG","Nordenskiold",2039,1843.5,921.75,3719.25
"IMEG","Nordenskiold",2040,1768.5,874.5,3626.75
"IMEG","Nordenskiold",2041,1926,883.75,3501.5
"IMEG","Nordenskiold",2042,1822,914.75,3566.25
"IMEG","Nordenskiold",2043,1762,882,3510.25
"IMEG","Nordenskiold",2044,1753,829.25,3825.25
"IMEG","Nordenskiold",2045,1763.5,859.75,3681
"IMEG","Nordenskiold",2046,1835.5,823.75,3389.75
"IMEG","Nordenskiold",2047,1839.5,850.5,3568
"IMEG","Nordenskiold",2048,1838,842,3515.5
"IMEG","Nordenskiold",2049,1846,820.75,3472.25
"IMEG","Nordenskiold",2050,1782.5,805,3473.75
"IMEG","Nordenskiold",2051,1731,860.5,3497.5
"IMEG","NorthernYukonR.andtribs.",2024,2352,2077.75,2604.25
"IMEG","NorthernYukonR.andtribs.",2025,2115,1767.75,2561.25
"IMEG","NorthernYukonR.andtribs.",2026,1711.5,1372.75,2128.5
"IMEG","NorthernYukonR.andtribs.",2027,1153.5,889,1487.5
"IMEG","NorthernYukonR.andtribs.",2028,887.5,663.5,1199.25
