"HCR","CU","year","H.50","H.25","H.75"
"IMEG","Big.Salmon",2024,0,0,0
"IMEG","Big.Salmon",2025,93,56,170
"IMEG","Big.Salmon",2026,88,51,199
"IMEG","Big.Salmon",2027,96,54,223.25
"IMEG","Big.Salmon",2028,100,58,205.25
"IMEG","Big.Salmon",2029,95,53.75,191
"IMEG","Big.Salmon",2030,96,54,191
"IMEG","Big.Salmon",2031,96,52,207
"IMEG","Big.Salmon",2032,159.5,78,563.25
"IMEG","Big.Salmon",2033,163,81.75,520.5
"IMEG","Big.Salmon",2034,172,80,552.5
"IMEG","Big.Salmon",2035,160.5,77.75,483.25
"IMEG","Big.Salmon",2036,149,72,387.25
"IMEG","Big.Salmon",2037,146,70,391.25
"IMEG","Big.Salmon",2038,151,75,469.75
"IMEG","Big.Salmon",2039,142,66,431
"IMEG","Big.Salmon",2040,148,71,416.5
"IMEG","Big.Salmon",2041,131,62.75,401.75
"IMEG","Big.Salmon",2042,130,62.75,336.25
"IMEG","Big.Salmon",2043,144.5,64.75,375.5
"IMEG","Big.Salmon",2044,132,61.75,381.75
"IMEG","Big.Salmon",2045,137.5,59,406
"IMEG","Big.Salmon",2046,129,57,350.5
"IMEG","Big.Salmon",2047,130,58,371
"IMEG","Big.Salmon",2048,129,57.75,324.25
"IMEG","Big.Salmon",2049,127.5,58.75,326.5
"IMEG","Big.Salmon",2050,129.5,61.75,372
"IMEG","Big.Salmon",2051,133.5,59,338
"IMEG","MiddleYukonR.andtribs.",2024,0,0,0
"IMEG","MiddleYukonR.andtribs.",2025,233.5,145.75,447
"IMEG","MiddleYukonR.andtribs.",2026,274,151.75,583.75
"IMEG","MiddleYukonR.andtribs.",2027,281.5,147.75,581
"IMEG","MiddleYukonR.andtribs.",2028,236,133,449.75
"IMEG","MiddleYukonR.andtribs.",2029,205,115.75,428
"IMEG","MiddleYukonR.andtribs.",2030,236.5,129,520.25
"IMEG","MiddleYukonR.andtribs.",2031,262.5,140,581.5
"IMEG","MiddleYukonR.andtribs.",2032,428,207,1613.75
"IMEG","MiddleYukonR.andtribs.",2033,415,215,1357.25
"IMEG","MiddleYukonR.andtribs.",2034,406.5,193,1360.25
"IMEG","MiddleYukonR.andtribs.",2035,402.5,184,1204.25
"IMEG","MiddleYukonR.andtribs.",2036,388,187,1043
"IMEG","MiddleYukonR.andtribs.",2037,398.5,180.5,1057
"IMEG","MiddleYukonR.andtribs.",2038,422,188.75,1221.75
"IMEG","MiddleYukonR.andtribs.",2039,365,167,1216
"IMEG","MiddleYukonR.andtribs.",2040,386.5,171,1075
"IMEG","MiddleYukonR.andtribs.",2041,341.5,162,1062.75
"IMEG","MiddleYukonR.andtribs.",2042,346,158,858.25
"IMEG","MiddleYukonR.andtribs.",2043,369,166,1039
"IMEG","MiddleYukonR.andtribs.",2044,362,165,938.25
"IMEG","MiddleYukonR.andtribs.",2045,347,156.75,1076.25
"IMEG","MiddleYukonR.andtribs.",2046,338.5,152.75,882
"IMEG","MiddleYukonR.andtribs.",2047,331.5,155,844.5
"IMEG","MiddleYukonR.andtribs.",2048,333,130.75,887.25
"IMEG","MiddleYukonR.andtribs.",2049,339.5,139,855
"IMEG","MiddleYukonR.andtribs.",2050,343.5,139,1018.25
"IMEG","MiddleYukonR.andtribs.",2051,357.5,139,1029.25
