"HCR","CU","year","H.50","H.25","H.75"
"alt.rebuilding","Big.Salmon",2024,0,0,0
"alt.rebuilding","Big.Salmon",2025,50.5,0,184
"alt.rebuilding","Big.Salmon",2026,44,0,154.5
"alt.rebuilding","Big.Salmon",2027,21,0,119
"alt.rebuilding","Big.Salmon",2028,2,0,79
"alt.rebuilding","Big.Salmon",2029,19,0,94
"alt.rebuilding","Big.Salmon",2030,28.5,0,125
"alt.rebuilding","Big.Salmon",2031,35,0,141
"alt.rebuilding","Big.Salmon",2032,20,0,132
"alt.rebuilding","Big.Salmon",2033,12,0,103
"alt.rebuilding","Big.Salmon",2034,8.5,0,98.75
"alt.rebuilding","Big.Salmon",2035,15,0,110
"alt.rebuilding","Big.Salmon",2036,18,0,116
"alt.rebuilding","Big.Salmon",2037,13.5,0,91.5
"alt.rebuilding","Big.Salmon",2038,14.5,0,103.25
"alt.rebuilding","Big.Salmon",2039,10,0,100.25
"alt.rebuilding","Big.Salmon",2040,8,0,92
"alt.rebuilding","Big.Salmon",2041,10,0,94.5
"alt.rebuilding","Big.Salmon",2042,12,0,99.25
"alt.rebuilding","Big.Salmon",2043,9,0,108
"alt.rebuilding","MiddleYukonR.andtribs.",2024,0,0,0
"alt.rebuilding","MiddleYukonR.andtribs.",2025,178.5,0,594.25
"alt.rebuilding","MiddleYukonR.andtribs.",2026,156,0,575.5
"alt.rebuilding","MiddleYukonR.andtribs.",2027,61,0,385.5
"alt.rebuilding","MiddleYukonR.andtribs.",2028,8,0,186
"alt.rebuilding","MiddleYukonR.andtribs.",2029,48,0,241
"alt.rebuilding","MiddleYukonR.andtribs.",2030,91.5,0,428.25
"alt.rebuilding","MiddleYukonR.andtribs.",2031,120,0,515.5
"alt.rebuilding","MiddleYukonR.andtribs.",2032,68,0,457.75
"alt.rebuilding","MiddleYukonR.andtribs.",2033,37,0,372
"alt.rebuilding","MiddleYukonR.andtribs.",2034,24,0,303.5
"alt.rebuilding","MiddleYukonR.andtribs.",2035,45,0,358
"alt.rebuilding","MiddleYukonR.andtribs.",2036,60,0,378
"alt.rebuilding","MiddleYukonR.andtribs.",2037,47,0,361.75
"alt.rebuilding","MiddleYukonR.andtribs.",2038,48,0,386.25
"alt.rebuilding","MiddleYukonR.andtribs.",2039,38.5,0,345.25
"alt.rebuilding","MiddleYukonR.andtribs.",2040,24.5,0,323.25
"alt.rebuilding","MiddleYukonR.andtribs.",2041,32.5,0,348
"alt.rebuilding","MiddleYukonR.andtribs.",2042,41,0,363.5
"alt.rebuilding","MiddleYukonR.andtribs.",2043,36.5,0,369.5
"alt.rebuilding","Nordenskiold",2024,0,0,0
"alt.rebuilding","Nordenskiold",2025,46,0,158
"alt.rebuilding","Nordenskiold",2026,44,0,149.5
"alt.rebuilding","Nordenskiold",2027,16.5,0,98
"alt.rebuilding","Nordenskiold",2028,2,0,64
"alt.rebuilding","Nordenskiold",2029,17,0,113.25
"alt.rebuilding","Nordenskiold",2030,31.5,0,143.25
"alt.rebuilding","Nordenskiold",2031,36,0,161
"alt.rebuilding","Nordenskiold",2032,23,0,150.25
"alt.rebuilding","Nordenskiold",2033,12.5,0,122
"alt.rebuilding","Nordenskiold",2034,9,0,113
"alt.rebuilding","Nordenskiold",2035,17,0,119.25
"alt.rebuilding","Nordenskiold",2036,21,0,134
"alt.rebuilding","Nordenskiold",2037,18,0,139.5
"alt.rebuilding","Nordenskiold",2038,18,0,131.5
"alt.rebuilding","Nordenskiold",2039,16,0,122.5
"alt.rebuilding","Nordenskiold",2040,10,0,113
"alt.rebuilding","Nordenskiold",2041,19,0,115.5
"alt.rebuilding","Nordenskiold",2042,14,0,127.5
"alt.rebuilding","Nordenskiold",2043,15,0,131
"alt.rebuilding","NorthernYukonR.andtribs.",2024,0,0,0
"alt.rebuilding","NorthernYukonR.andtribs.",2025,77,0,281.25
"alt.rebuilding","NorthernYukonR.andtribs.",2026,74.5,0,257
"alt.rebuilding","NorthernYukonR.andtribs.",2027,26,0,143.25
"alt.rebuilding","NorthernYukonR.andtribs.",2028,3,0,78
"alt.rebuilding","NorthernYukonR.andtribs.",2029,20,0,130
"alt.rebuilding","NorthernYukonR.andtribs.",2030,37,0,190.25
"alt.rebuilding","NorthernYukonR.andtribs.",2031,46,0,206
"alt.rebuilding","NorthernYukonR.andtribs.",2032,29,0,193
"alt.rebuilding","NorthernYukonR.andtribs.",2033,13,0,128.5
"alt.rebuilding","NorthernYukonR.andtribs.",2034,10,0,119.25
"alt.rebuilding","NorthernYukonR.andtribs.",2035,17,0,142
"alt.rebuilding","NorthernYukonR.andtribs.",2036,21,0,161.25
"alt.rebuilding","NorthernYukonR.andtribs.",2037,18,0,142
"alt.rebuilding","NorthernYukonR.andtribs.",2038,16.5,0,142
"alt.rebuilding","NorthernYukonR.andtribs.",2039,13,0,127.25
"alt.rebuilding","NorthernYukonR.andtribs.",2040,9,0,102.5
"alt.rebuilding","NorthernYukonR.andtribs.",2041,14,0,130
"alt.rebuilding","NorthernYukonR.andtribs.",2042,15,0,150
"alt.rebuilding","NorthernYukonR.andtribs.",2043,12,0,151
"alt.rebuilding","Pelly",2024,0,0,0
"alt.rebuilding","Pelly",2025,55.5,0,197
"alt.rebuilding","Pelly",2026,54,0,181.25
"alt.rebuilding","Pelly",2027,17,0,104.25
"alt.rebuilding","Pelly",2028,1,0,49
