"HCR","CU","year","H.50","H.25","H.75"
"IMEG","Big.Salmon",2024,0,0,0
"IMEG","Big.Salmon",2025,0,0,530
"IMEG","Big.Salmon",2026,0,0,1185.5
"IMEG","Big.Salmon",2027,241,0,1744.5
"IMEG","Big.Salmon",2028,47,0,1749
"IMEG","Big.Salmon",2029,15,0,1852
"IMEG","Big.Salmon",2030,415.5,0,2226.75
"IMEG","Big.Salmon",2031,668,0,2269.75
"IMEG","Big.Salmon",2032,776.5,0,2535
"IMEG","Big.Salmon",2033,952.5,0,2695.75
"IMEG","Big.Salmon",2034,469.5,0,2797.5
"IMEG","Big.Salmon",2035,955.5,0,2755.75
"IMEG","Big.Salmon",2036,871.5,0,2732.75
"IMEG","Big.Salmon",2037,978.5,0,2795.75
"IMEG","Big.Salmon",2038,1417.5,0,3228
"IMEG","Big.Salmon",2039,926,0,3094.25
"IMEG","Big.Salmon",2040,1008.5,0,2755.5
"IMEG","Big.Salmon",2041,1230.5,0,3147.5
"IMEG","Big.Salmon",2042,780,0,2822
"IMEG","Big.Salmon",2043,942.5,0,2663.25
"IMEG","Big.Salmon",2044,683,0,2844.5
"IMEG","Big.Salmon",2045,677.5,0,2484.25
"IMEG","Big.Salmon",2046,940.5,0,2909.5
"IMEG","Big.Salmon",2047,1124,0,3049
"IMEG","Big.Salmon",2048,899,0,3072.75
"IMEG","Big.Salmon",2049,1037,0,2893
"IMEG","Big.Salmon",2050,1039.5,0,2743.25
"IMEG","Big.Salmon",2051,938,0,2839.25
"IMEG","MiddleYukonR.andtribs.",2024,0,0,0
"IMEG","MiddleYukonR.andtribs.",2025,0,0,1668.5
"IMEG","MiddleYukonR.andtribs.",2026,0,0,4228.5
"IMEG","MiddleYukonR.andtribs.",2027,1060,0,6992.25
"IMEG","MiddleYukonR.andtribs.",2028,115.5,0,5152.25
"IMEG","MiddleYukonR.andtribs.",2029,44.5,0,4359.25
"IMEG","MiddleYukonR.andtribs.",2030,1344,0,6717.5
"IMEG","MiddleYukonR.andtribs.",2031,2542.5,0,7968.25
"IMEG","MiddleYukonR.andtribs.",2032,2657,0,9445.75
"IMEG","MiddleYukonR.andtribs.",2033,3258,0,9218
"IMEG","MiddleYukonR.andtribs.",2034,1580.5,0,9029.75
"IMEG","MiddleYukonR.andtribs.",2035,2912.5,0,9129.5
"IMEG","MiddleYukonR.andtribs.",2036,3162,0,9099.75
"IMEG","MiddleYukonR.andtribs.",2037,3165,0,9852
"IMEG","MiddleYukonR.andtribs.",2038,5189.5,0,10160.25
"IMEG","MiddleYukonR.andtribs.",2039,2870,0,10282
"IMEG","MiddleYukonR.andtribs.",2040,3594.5,0,10205.75
"IMEG","MiddleYukonR.andtribs.",2041,4053,0,10435.5
"IMEG","MiddleYukonR.andtribs.",2042,2416.5,0,9791.75
"IMEG","MiddleYukonR.andtribs.",2043,3290.5,0,9166.25
"IMEG","MiddleYukonR.andtribs.",2044,2320,0,10292
"IMEG","MiddleYukonR.andtribs.",2045,1878,0,8720
"IMEG","MiddleYukonR.andtribs.",2046,3524.5,0,9734.75
"IMEG","MiddleYukonR.andtribs.",2047,4076.5,0,9644.75
"IMEG","MiddleYukonR.andtribs.",2048,3056,0,9958.25
"IMEG","MiddleYukonR.andtribs.",2049,3271,0,10040
"IMEG","MiddleYukonR.andtribs.",2050,3015,0,9940
"IMEG","MiddleYukonR.andtribs.",2051,3408,0,9822
"IMEG","Nordenskiold",2024,0,0,0
"IMEG","Nordenskiold",2025,0,0,540.5
"IMEG","Nordenskiold",2026,0,0,1008.75
"IMEG","Nordenskiold",2027,149,0,1007.5
"IMEG","Nordenskiold",2028,21,0,795.5
"IMEG","Nordenskiold",2029,8,0,1033.75
"IMEG","Nordenskiold",2030,224.5,0,1492.5
"IMEG","Nordenskiold",2031,390.5,0,1444.25
"IMEG","Nordenskiold",2032,345.5,0,1431.75
"IMEG","Nordenskiold",2033,417,0,1373.25
"IMEG","Nordenskiold",2034,203.5,0,1403.25
"IMEG","Nordenskiold",2035,429.5,0,1471.5
"IMEG","Nordenskiold",2036,425,0,1405.25
"IMEG","Nordenskiold",2037,480.5,0,1388
"IMEG","Nordenskiold",2038,558.5,0,1674.5
"IMEG","Nordenskiold",2039,381.5,0,1421.75
"IMEG","Nordenskiold",2040,425,0,1387.5
"IMEG","Nordenskiold",2041,530,0,1443.5
"IMEG","Nordenskiold",2042,287,0,1289.75
"IMEG","Nordenskiold",2043,432,0,1195.5
"IMEG","Nordenskiold",2044,301,0,1317.75
"IMEG","Nordenskiold",2045,213.5,0,1131.5
"IMEG","Nordenskiold",2046,408.5,0,1339
"IMEG","Nordenskiold",2047,444,0,1303.25
"IMEG","Nordenskiold",2048,347,0,1334.5
"IMEG","Nordenskiold",2049,427.5,0,1449.25
"IMEG","Nordenskiold",2050,360,0,1238.75
"IMEG","Nordenskiold",2051,394.5,0,1346.25
"IMEG","NorthernYukonR.andtribs.",2024,0,0,0
"IMEG","NorthernYukonR.andtribs.",2025,0,0,760.75
"IMEG","NorthernYukonR.andtribs.",2026,0,0,1479
"IMEG","NorthernYukonR.andtribs.",2027,311.5,0,1835
"IMEG","NorthernYukonR.andtribs.",2028,42,0,1379
