"HCR","CU","year","H.50","H.25","H.75"
"alt.rebuilding","Big.Salmon",2024,0,0,0
"alt.rebuilding","Big.Salmon",2025,89.5,0,243
"alt.rebuilding","Big.Salmon",2026,216.5,50,499.25
"alt.rebuilding","Big.Salmon",2027,333,74.5,869.75
"alt.rebuilding","Big.Salmon",2028,238.5,41.75,611.25
"alt.rebuilding","Big.Salmon",2029,313.5,63.25,771.25
"alt.rebuilding","Big.Salmon",2030,354.5,111,938.25
"alt.rebuilding","Big.Salmon",2031,482,133.5,1140.5
"alt.rebuilding","Big.Salmon",2032,623,198,1465
"alt.rebuilding","Big.Salmon",2033,651,224,1554.5
"alt.rebuilding","Big.Salmon",2034,612.5,200.5,1463.75
"alt.rebuilding","Big.Salmon",2035,613,136.5,1484.5
"alt.rebuilding","Big.Salmon",2036,568,155,1428.25
"alt.rebuilding","Big.Salmon",2037,643,214.25,1537.5
"alt.rebuilding","Big.Salmon",2038,719.5,235.5,1641.25
"alt.rebuilding","Big.Salmon",2039,658,209.25,1469.25
"alt.rebuilding","Big.Salmon",2040,732,267.5,1538.5
"alt.rebuilding","Big.Salmon",2041,702,215.5,1588.25
"alt.rebuilding","Big.Salmon",2042,634,209.25,1473
"alt.rebuilding","Big.Salmon",2043,700.5,251,1623.25
"alt.rebuilding","Big.Salmon",2044,687,238.5,1568.75
"alt.rebuilding","Big.Salmon",2045,699,216.75,1568.25
"alt.rebuilding","Big.Salmon",2046,661.5,227.75,1670
"alt.rebuilding","Big.Salmon",2047,729,223.75,1556.75
"alt.rebuilding","Big.Salmon",2048,709.5,243.25,1591.75
"alt.rebuilding","Big.Salmon",2049,746,239.75,1558.75
"alt.rebuilding","Big.Salmon",2050,754,281.5,1610
"alt.rebuilding","Big.Salmon",2051,687,233.75,1659.25
"alt.rebuilding","MiddleYukonR.andtribs.",2024,0,0,0
"alt.rebuilding","MiddleYukonR.andtribs.",2025,246,0,698.5
"alt.rebuilding","MiddleYukonR.andtribs.",2026,734,203.25,1787.75
"alt.rebuilding","MiddleYukonR.andtribs.",2027,1258,272.5,3024
"alt.rebuilding","MiddleYukonR.andtribs.",2028,735.5,137,1773.5
"alt.rebuilding","MiddleYukonR.andtribs.",2029,669.5,150.5,1723
"alt.rebuilding","MiddleYukonR.andtribs.",2030,1020.5,264.75,2689.25
"alt.rebuilding","MiddleYukonR.andtribs.",2031,1489.5,425,3765.25
"alt.rebuilding","MiddleYukonR.andtribs.",2032,2171,669.25,4862.75
"alt.rebuilding","MiddleYukonR.andtribs.",2033,2106,655,4964
"alt.rebuilding","MiddleYukonR.andtribs.",2034,1970.5,630.5,4383.5
"alt.rebuilding","MiddleYukonR.andtribs.",2035,1818,417.75,4438.75
"alt.rebuilding","MiddleYukonR.andtribs.",2036,1918.5,487,4204
"alt.rebuilding","MiddleYukonR.andtribs.",2037,2195.5,735,4818.25
"alt.rebuilding","MiddleYukonR.andtribs.",2038,2293.5,761.75,5391.75
