"HCR","CU","year","H.50","H.25","H.75"
"alternative","Big.Salmon",2024,0,0,0
"alternative","Big.Salmon",2025,81,0,229.5
"alternative","Big.Salmon",2026,188.5,53,457.5
"alternative","Big.Salmon",2027,315,62.25,792.5
"alternative","Big.Salmon",2028,216.5,33,567.25
"alternative","Big.Salmon",2029,266.5,51,711.75
"alternative","Big.Salmon",2030,331.5,92.75,820.75
"alternative","Big.Salmon",2031,432,124,1078.5
"alternative","Big.Salmon",2032,546,160.75,1305.5
"alternative","Big.Salmon",2033,607,196,1453.75
"alternative","Big.Salmon",2034,565,183.75,1217.5
"alternative","Big.Salmon",2035,537,141.75,1328.5
"alternative","Big.Salmon",2036,536.5,133.5,1381
"alternative","Big.Salmon",2037,603,211,1445.25
"alternative","Big.Salmon",2038,690.5,221,1634.25
"alternative","Big.Salmon",2039,642.5,231,1495
"alternative","Big.Salmon",2040,749.5,239.75,1513.5
"alternative","Big.Salmon",2041,701,204.75,1549.5
"alternative","Big.Salmon",2042,644.5,197.5,1427.25
"alternative","Big.Salmon",2043,723,226.25,1625.25
"alternative","Big.Salmon",2044,700,226.5,1543
"alternative","Big.Salmon",2045,695,214.5,1549
"alternative","Big.Salmon",2046,696.5,213,1666
"alternative","Big.Salmon",2047,703.5,220.75,1683.25
"alternative","Big.Salmon",2048,700,231,1623.75
"alternative","Big.Salmon",2049,723.5,217.75,1628
"alternative","Big.Salmon",2050,764,247.75,1649.25
"alternative","Big.Salmon",2051,727,237,1653.25
"alternative","MiddleYukonR.andtribs.",2024,0,0,0
"alternative","MiddleYukonR.andtribs.",2025,283,0,820
"alternative","MiddleYukonR.andtribs.",2026,774,239,1735.5
"alternative","MiddleYukonR.andtribs.",2027,1163.5,226.5,3031.75
"alternative","MiddleYukonR.andtribs.",2028,603,88.5,1707.75
"alternative","MiddleYukonR.andtribs.",2029,803.5,137.5,2131.25
"alternative","MiddleYukonR.andtribs.",2030,1272.5,331.5,3236.5
"alternative","MiddleYukonR.andtribs.",2031,1641,437.75,4239.75
"alternative","MiddleYukonR.andtribs.",2032,2113.5,632,5048.5
"alternative","MiddleYukonR.andtribs.",2033,2073.5,641.25,4739.75
"alternative","MiddleYukonR.andtribs.",2034,1930,562,4397.75
"alternative","MiddleYukonR.andtribs.",2035,1828.5,500.5,4595.75
"alternative","MiddleYukonR.andtribs.",2036,1727,475.5,4582.25
"alternative","MiddleYukonR.andtribs.",2037,2106,729,4865.5
"alternative","MiddleYukonR.andtribs.",2038,2153.5,810,5252.25
"alternative","MiddleYukonR.andtribs.",2039,2028,673.25,4693
"alternative","MiddleYukonR.andtribs.",2040,2254.5,776.5,4688.5
"alternative","MiddleYukonR.andtribs.",2041,2107,637,4933.25
"alternative","MiddleYukonR.andtribs.",2042,1905.5,675.25,4785
"alternative","MiddleYukonR.andtribs.",2043,2223.5,692.5,5236
"alternative","MiddleYukonR.andtribs.",2044,2017.5,824.25,4670
"alternative","MiddleYukonR.andtribs.",2045,2115,616.75,5418.75
"alternative","MiddleYukonR.andtribs.",2046,2063,681,4788
"alternative","MiddleYukonR.andtribs.",2047,2195,646.25,4662.25
"alternative","MiddleYukonR.andtribs.",2048,2125,707.5,4786.25
"alternative","MiddleYukonR.andtribs.",2049,2262,760.75,4903.5
"alternative","MiddleYukonR.andtribs.",2050,2288,754.5,5240.5
"alternative","MiddleYukonR.andtribs.",2051,2259.5,691.75,5146
"alternative","Nordenskiold",2024,0,0,0
"alternative","Nordenskiold",2025,57.5,0,188.25
"alternative","Nordenskiold",2026,144,36,345.25
"alternative","Nordenskiold",2027,172.5,37,417.5
"alternative","Nordenskiold",2028,109,15.75,303.25
"alternative","Nordenskiold",2029,176.5,28,451.25
"alternative","Nordenskiold",2030,207.5,55,532.25
"alternative","Nordenskiold",2031,240,62.75,662
"alternative","Nordenskiold",2032,294,92.75,726
"alternative","Nordenskiold",2033,298,87.75,787.25
"alternative","Nordenskiold",2034,277,77,667
"alternative","Nordenskiold",2035,282,74.75,688
"alternative","Nordenskiold",2036,260.5,72,703.5
"alternative","Nordenskiold",2037,296.5,92,783.25
"alternative","Nordenskiold",2038,306,96.75,769.75
"alternative","Nordenskiold",2039,289,87.5,682
"alternative","Nordenskiold",2040,332,106.75,734.25
"alternative","Nordenskiold",2041,300.5,93.75,721
"alternative","Nordenskiold",2042,300.5,86,696.25
"alternative","Nordenskiold",2043,336.5,101,749.5
"alternative","Nordenskiold",2044,309.5,107,688
"alternative","Nordenskiold",2045,309.5,85.75,743.25
"alternative","Nordenskiold",2046,277,93,760.25
"alternative","Nordenskiold",2047,322.5,89.75,739.75
"alternative","Nordenskiold",2048,323.5,92,795
"alternative","Nordenskiold",2049,329.5,119,740.5
"alternative","Nordenskiold",2050,328,99,839
"alternative","Nordenskiold",2051,300.5,91.75,834.25
"alternative","NorthernYukonR.andtribs.",2024,0,0,0
"alternative","NorthernYukonR.andtribs.",2025,114,0,312.5
"alternative","NorthernYukonR.andtribs.",2026,257.5,80,618.75
"alternative","NorthernYukonR.andtribs.",2027,290.5,61.75,730.25
"alternative","NorthernYukonR.andtribs.",2028,149,22,423
"alternative","NorthernYukonR.andtribs.",2029,256.5,43.5,647.25
"alternative","NorthernYukonR.andtribs.",2030,332.5,91.5,832.75
"alternative","NorthernYukonR.andtribs.",2031,431.5,123.25,1050.75
"alternative","NorthernYukonR.andtribs.",2032,485.5,148,1304.25
"alternative","NorthernYukonR.andtribs.",2033,500,139,1116.25
"alternative","NorthernYukonR.andtribs.",2034,411,126.75,1092.5
"alternative","NorthernYukonR.andtribs.",2035,428,103,1156
"alternative","NorthernYukonR.andtribs.",2036,458.5,107.5,1212.25
"alternative","NorthernYukonR.andtribs.",2037,551.5,172,1238.25
"alternative","NorthernYukonR.andtribs.",2038,537,188,1357
"alternative","NorthernYukonR.andtribs.",2039,497.5,153,1116.5
"alternative","NorthernYukonR.andtribs.",2040,518.5,180.75,1267.25
"alternative","NorthernYukonR.andtribs.",2041,545,151.5,1285.75
"alternative","NorthernYukonR.andtribs.",2042,482.5,166,1218
"alternative","NorthernYukonR.andtribs.",2043,552,175,1369
"alternative","NorthernYukonR.andtribs.",2044,535.5,176,1341.5
"alternative","NorthernYukonR.andtribs.",2045,533.5,155.75,1295.25
"alternative","NorthernYukonR.andtribs.",2046,526.5,160,1273.25
"alternative","NorthernYukonR.andtribs.",2047,593.5,150.5,1313.5
"alternative","NorthernYukonR.andtribs.",2048,569.5,164,1334.25
"alternative","NorthernYukonR.andtribs.",2049,587.5,188.5,1301.5
"alternative","NorthernYukonR.andtribs.",2050,614.5,172,1399.25
"alternative","NorthernYukonR.andtribs.",2051,591.5,140,1423.25
"alternative","Pelly",2024,0,0,0
"alternative","Pelly",2025,92,0,268.25
"alternative","Pelly",2026,282.5,83,624.25
"alternative","Pelly",2027,415,83.25,1003.25
"alternative","Pelly",2028,192,29,478.75
"alternative","Pelly",2029,266,47.75,648.25
"alternative","Pelly",2030,354.5,102.75,854.5
"alternative","Pelly",2031,505.5,157.75,1234
"alternative","Pelly",2032,709,204.75,1698.25
"alternative","Pelly",2033,710.5,226.75,1678
"alternative","Pelly",2034,619.5,190,1467
"alternative","Pelly",2035,590.5,160.75,1568.5
"alternative","Pelly",2036,656,170.75,1601
"alternative","Pelly",2037,826,263.5,1887
"alternative","Pelly",2038,877,301.75,2131.5
"alternative","Pelly",2039,828.5,275.75,1867.75
"alternative","Pelly",2040,881,289.5,1919.25
"alternative","Pelly",2041,863.5,249.75,1991
"alternative","Pelly",2042,833,294.25,1862
"alternative","Pelly",2043,994,321,2156.5
"alternative","Pelly",2044,936.5,337,2156.75
"alternative","Pelly",2045,957,277.25,2239.25
"alternative","Pelly",2046,929.5,311,2177.5
"alternative","Pelly",2047,990.5,300.25,2169
"alternative","Pelly",2048,932,310,2188
"alternative","Pelly",2049,1068.5,334,2274.75
"alternative","Pelly",2050,1082.5,352.5,2401.25
"alternative","Pelly",2051,1032.5,291.75,2360.25
"alternative","Stewart",2024,0,0,0
"alternative","Stewart",2025,85,0,237.5
"alternative","Stewart",2026,177.5,52,428.75
"alternative","Stewart",2027,197.5,40.75,531.25
"alternative","Stewart",2028,91.5,15,281.75
"alternative","Stewart",2029,182,26.75,506.5
"alternative","Stewart",2030,288,73,704.25
"alternative","Stewart",2031,322,83.75,885.25
"alternative","Stewart",2032,385.5,118,944.75
"alternative","Stewart",2033,347,98.75,936.5
"alternative","Stewart",2034,337,96,832.75
"alternative","Stewart",2035,342.5,93.5,872.5
"alternative","Stewart",2036,359,81.75,860.75
"alternative","Stewart",2037,373,117,927.25
"alternative","Stewart",2038,389,135.75,971.75
"alternative","Stewart",2039,369.5,108.75,885.25
"alternative","Stewart",2040,407.5,132.75,911
"alternative","Stewart",2041,370,108.75,897.5
"alternative","Stewart",2042,365.5,123.75,902.25
"alternative","Stewart",2043,413,131.75,969.25
"alternative","Stewart",2044,367.5,130.25,894.25
"alternative","Stewart",2045,388.5,103,962.25
"alternative","Stewart",2046,369,119,924
"alternative","Stewart",2047,396.5,128,921
"alternative","Stewart",2048,401,126,959
"alternative","Stewart",2049,410,122.5,959
"alternative","Stewart",2050,401.5,133.25,986.25
"alternative","Stewart",2051,381.5,106,982.75
"alternative","UpperYukonR.",2024,0,0,0
"alternative","UpperYukonR.",2025,96,0,268.25
"alternative","UpperYukonR.",2026,236.5,68.5,536.5
"alternative","UpperYukonR.",2027,292.5,58.75,785.5
"alternative","UpperYukonR.",2028,122.5,18.75,360.25
