"HCR","CU","year","H.50","H.25","H.75"
"IMEG","Big.Salmon",2024,0,0,0
"IMEG","Big.Salmon",2025,0,0,350.5
"IMEG","Big.Salmon",2026,0,0,1100
"IMEG","Big.Salmon",2027,508.5,0,1985.25
"IMEG","Big.Salmon",2028,0,0,1619
"IMEG","Big.Salmon",2029,0,0,1509
"IMEG","Big.Salmon",2030,297.5,0,2026.5
"IMEG","Big.Salmon",2031,373.5,0,1965
"IMEG","Big.Salmon",2032,845,0,2629.75
"IMEG","Big.Salmon",2033,786.5,0,2819.75
"IMEG","Big.Salmon",2034,733,0,2669
"IMEG","Big.Salmon",2035,382.5,0,2429.25
"IMEG","Big.Salmon",2036,660,0,2723.75
"IMEG","Big.Salmon",2037,747,0,2587.25
"IMEG","Big.Salmon",2038,830.5,0,2727
"IMEG","Big.Salmon",2039,852.5,0,2832.25
"IMEG","Big.Salmon",2040,602,0,2680.75
"IMEG","Big.Salmon",2041,759,0,2830.25
"IMEG","Big.Salmon",2042,859.5,0,2842
"IMEG","Big.Salmon",2043,793.5,0,2936
"IMEG","Big.Salmon",2044,908.5,0,2897
"IMEG","Big.Salmon",2045,1058.5,0,3114.75
"IMEG","Big.Salmon",2046,774,0,2991.25
"IMEG","Big.Salmon",2047,627,0,2775.5
"IMEG","Big.Salmon",2048,826,0,2887
"IMEG","Big.Salmon",2049,748,0,2832.75
"IMEG","Big.Salmon",2050,568.5,0,2786.25
"IMEG","Big.Salmon",2051,702,0,2720
"IMEG","MiddleYukonR.andtribs.",2024,0,0,0
"IMEG","MiddleYukonR.andtribs.",2025,0,0,815.75
"IMEG","MiddleYukonR.andtribs.",2026,0,0,3173.25
"IMEG","MiddleYukonR.andtribs.",2027,1287.5,0,5342.25
"IMEG","MiddleYukonR.andtribs.",2028,0,0,3360.75
"IMEG","MiddleYukonR.andtribs.",2029,0,0,3103.5
"IMEG","MiddleYukonR.andtribs.",2030,680.5,0,4734
"IMEG","MiddleYukonR.andtribs.",2031,989.5,0,5160.25
"IMEG","MiddleYukonR.andtribs.",2032,2109,0,6571.25
"IMEG","MiddleYukonR.andtribs.",2033,2022,0,6750
"IMEG","MiddleYukonR.andtribs.",2034,1575,0,6272
"IMEG","MiddleYukonR.andtribs.",2035,921.5,0,6010
"IMEG","MiddleYukonR.andtribs.",2036,1618,0,6683
"IMEG","MiddleYukonR.andtribs.",2037,1919.5,0,6784.75
"IMEG","MiddleYukonR.andtribs.",2038,2042.5,0,6900.25
"IMEG","MiddleYukonR.andtribs.",2039,1919,0,6780.75
"IMEG","MiddleYukonR.andtribs.",2040,1549.5,0,6427.5
"IMEG","MiddleYukonR.andtribs.",2041,2114,0,6996.5
"IMEG","MiddleYukonR.andtribs.",2042,2052.5,0,7124.5
"IMEG","MiddleYukonR.andtribs.",2043,1992.5,0,7063
"IMEG","MiddleYukonR.andtribs.",2044,2163.5,0,6959.75
"IMEG","MiddleYukonR.andtribs.",2045,2441.5,0,7721.5
"IMEG","MiddleYukonR.andtribs.",2046,1965.5,0,7201.25
"IMEG","MiddleYukonR.andtribs.",2047,1456,0,7006.25
"IMEG","MiddleYukonR.andtribs.",2048,2090,0,7684.25
"IMEG","MiddleYukonR.andtribs.",2049,1839,0,7098.5
"IMEG","MiddleYukonR.andtribs.",2050,1483,0,6777.5
"IMEG","MiddleYukonR.andtribs.",2051,1754,0,6870.75
"IMEG","Nordenskiold",2024,0,0,0
"IMEG","Nordenskiold",2025,0,0,395.75
"IMEG","Nordenskiold",2026,0,0,1085.25
"IMEG","Nordenskiold",2027,319,0,1352
"IMEG","Nordenskiold",2028,0,0,964.75
"IMEG","Nordenskiold",2029,0,0,1176.5
"IMEG","Nordenskiold",2030,194,0,1454.5
"IMEG","Nordenskiold",2031,234.5,0,1258.25
"IMEG","Nordenskiold",2032,449.5,0,1404
"IMEG","Nordenskiold",2033,396,0,1366.5
"IMEG","Nordenskiold",2034,332,0,1292.25
"IMEG","Nordenskiold",2035,211.5,0,1244.25
"IMEG","Nordenskiold",2036,321,0,1469.75
"IMEG","Nordenskiold",2037,435,0,1351.25
"IMEG","Nordenskiold",2038,461,0,1440.75
"IMEG","Nordenskiold",2039,414.5,0,1465
"IMEG","Nordenskiold",2040,326.5,0,1416.75
"IMEG","Nordenskiold",2041,424.5,0,1406.5
"IMEG","Nordenskiold",2042,429.5,0,1443
"IMEG","Nordenskiold",2043,423.5,0,1494.75
"IMEG","Nordenskiold",2044,505,0,1476.5
"IMEG","Nordenskiold",2045,550.5,0,1585
"IMEG","Nordenskiold",2046,343,0,1442.75
"IMEG","Nordenskiold",2047,331.5,0,1432.75
"IMEG","Nordenskiold",2048,415,0,1580
"IMEG","Nordenskiold",2049,428,0,1480.5
"IMEG","Nordenskiold",2050,367,0,1410.5
"IMEG","Nordenskiold",2051,327,0,1379.75
"IMEG","NorthernYukonR.andtribs.",2024,0,0,0
"IMEG","NorthernYukonR.andtribs.",2025,0,0,597.25
"IMEG","NorthernYukonR.andtribs.",2026,0,0,1505.5
"IMEG","NorthernYukonR.andtribs.",2027,467.5,0,1844.5
"IMEG","NorthernYukonR.andtribs.",2028,0,0,1032.5
"IMEG","NorthernYukonR.andtribs.",2029,0,0,1411.75
"IMEG","NorthernYukonR.andtribs.",2030,306.5,0,2093
"IMEG","NorthernYukonR.andtribs.",2031,333,0,2100.75
"IMEG","NorthernYukonR.andtribs.",2032,716,0,2361.75
"IMEG","NorthernYukonR.andtribs.",2033,611,0,2252.25
"IMEG","NorthernYukonR.andtribs.",2034,529.5,0,2135.75
"IMEG","NorthernYukonR.andtribs.",2035,312,0,2224
"IMEG","NorthernYukonR.andtribs.",2036,590,0,2635.25
"IMEG","NorthernYukonR.andtribs.",2037,689.5,0,2347.5
"IMEG","NorthernYukonR.andtribs.",2038,629,0,2528
"IMEG","NorthernYukonR.andtribs.",2039,630.5,0,2222
"IMEG","NorthernYukonR.andtribs.",2040,444,0,2118.75
"IMEG","NorthernYukonR.andtribs.",2041,662.5,0,2326.5
"IMEG","NorthernYukonR.andtribs.",2042,603.5,0,2520.75
"IMEG","NorthernYukonR.andtribs.",2043,557.5,0,2386.25
"IMEG","NorthernYukonR.andtribs.",2044,606.5,0,2445
"IMEG","NorthernYukonR.andtribs.",2045,773.5,0,2483
"IMEG","NorthernYukonR.andtribs.",2046,528.5,0,2626.25
"IMEG","NorthernYukonR.andtribs.",2047,460,0,2241.5
"IMEG","NorthernYukonR.andtribs.",2048,563,0,2431.25
"IMEG","NorthernYukonR.andtribs.",2049,595.5,0,2234.5
"IMEG","NorthernYukonR.andtribs.",2050,421.5,0,2231.75
"IMEG","NorthernYukonR.andtribs.",2051,487.5,0,2197
"IMEG","Pelly",2024,0,0,0
"IMEG","Pelly",2025,0,0,367.75
"IMEG","Pelly",2026,0,0,1417.5
"IMEG","Pelly",2027,602.5,0,2263.5
"IMEG","Pelly",2028,0,0,1271.75
"IMEG","Pelly",2029,0,0,1382.25
"IMEG","Pelly",2030,311,0,1885.5
"IMEG","Pelly",2031,380,0,2215.25
"IMEG","Pelly",2032,992.5,0,2922.5
"IMEG","Pelly",2033,882,0,2863
"IMEG","Pelly",2034,681,0,2676
"IMEG","Pelly",2035,461,0,2576.25
"IMEG","Pelly",2036,709,0,3080.5
"IMEG","Pelly",2037,881,0,3204.5
"IMEG","Pelly",2038,942.5,0,3395.25
"IMEG","Pelly",2039,945.5,0,3359.25
"IMEG","Pelly",2040,698.5,0,3094.5
"IMEG","Pelly",2041,921.5,0,3208.5
"IMEG","Pelly",2042,900.5,0,3410
"IMEG","Pelly",2043,850,0,3618.25
"IMEG","Pelly",2044,1068,0,3531.5
"IMEG","Pelly",2045,1223,0,3513.75
"IMEG","Pelly",2046,872.5,0,3781.75
"IMEG","Pelly",2047,642,0,3587.25
"IMEG","Pelly",2048,931.5,0,3732.75
"IMEG","Pelly",2049,915.5,0,3706.75
"IMEG","Pelly",2050,669,0,3455.5
"IMEG","Pelly",2051,821.5,0,3438.25
"IMEG","Stewart",2024,0,0,0
"IMEG","Stewart",2025,0,0,306.25
"IMEG","Stewart",2026,0,0,867
"IMEG","Stewart",2027,276,0,1124
"IMEG","Stewart",2028,0,0,566.5
"IMEG","Stewart",2029,0,0,913.5
"IMEG","Stewart",2030,224.5,0,1560
"IMEG","Stewart",2031,259,0,1544.5
"IMEG","Stewart",2032,487.5,0,1734.5
"IMEG","Stewart",2033,417.5,0,1527
"IMEG","Stewart",2034,378,0,1501.25
"IMEG","Stewart",2035,222.5,0,1547.5
"IMEG","Stewart",2036,414,0,1977
"IMEG","Stewart",2037,471.5,0,1723
"IMEG","Stewart",2038,476,0,1781.75
"IMEG","Stewart",2039,426,0,1664.75
"IMEG","Stewart",2040,303,0,1662
"IMEG","Stewart",2041,461,0,1757.75
"IMEG","Stewart",2042,483,0,1902.5
"IMEG","Stewart",2043,414.5,0,1889.25
"IMEG","Stewart",2044,459.5,0,1787.5
"IMEG","Stewart",2045,546.5,0,1979.5
"IMEG","Stewart",2046,449.5,0,1895.5
"IMEG","Stewart",2047,312.5,0,1810.5
"IMEG","Stewart",2048,465.5,0,1947
"IMEG","Stewart",2049,401,0,1773.75
"IMEG","Stewart",2050,304,0,1765.5
"IMEG","Stewart",2051,368,0,1708.5
"IMEG","UpperYukonR.",2024,0,0,0
"IMEG","UpperYukonR.",2025,0,0,433.75
"IMEG","UpperYukonR.",2026,0,0,1312
